1.375900163812e+00,3.125351406372e-01,-1.177519161157e+00,-3.358684551396e-01,6.939961457180e-02,-8.863690618171e-01,7.650003485997e-01,-1.378696478017e-01,1.055360833602e+00,-1.465452797918e+00
-2.266332991036e-01,9.550850707541e-01,-2.168081972753e+00,9.243352088360e-01,3.543767543466e-02,-1.369806699880e+00,5.683316795551e-01,-2.811852835564e-01,-2.456060092643e-01,3.045718758291e-01
1.233011575712e+00,-1.176956481824e+00,-1.086704400056e+00,2.990328748809e-01,-4.097570609186e-03,-2.396695577088e-01,1.346031382158e-01,-2.040267067631e-01,-1.083921049061e+00,2.820951296536e-01
3.637444656699e-01,-4.069563130918e-01,-6.580756573937e-01,1.526508485214e+00,-1.059498295378e+00,-2.489245512396e-01,-3.763759612995e-01,9.495054564959e-01,9.542741900667e-01,4.885089908155e-01
8.796041751912e-01,-2.280107860391e+00,3.145382988658e+00,-1.658144062788e+00,4.761301209470e-01,1.855413674573e-01,1.526423057468e-01,-1.083855713088e+00,-5.130758862753e-02,-8.837719564801e-01
-1.729648415496e+00,-6.425532807387e-02,5.265695193028e-01,-9.686273364679e-02,-8.425440255244e-01,-6.669367240431e-02,-5.826532022029e-03,2.644049718198e-01,-5.885380752490e-01,-1.968394201644e+00
-1.667457220373e+00,-9.060147496989e-01,1.450423936498e+00,9.549268742621e-01,8.527949554324e-01,-1.710375157076e+00,-3.494366018055e-02,-9.150299529934e-01,7.249159922534e-02,1.070038566506e+00
1.063770521102e+00,-2.910998394735e-01,-1.265596154724e-01,4.882529217939e-01,1.468124494631e+00,4.711618471561e-01,1.558220123354e+00,1.080289102715e+00,8.045481217908e-01,-4.207976718779e-01
8.964442157665e-01,-3.228481705662e+00,-5.667451267593e-01,-2.999220406370e-01,1.358566705509e+00,-1.919183469431e-01,-1.150423832188e+00,-1.577822981208e+00,9.114414165675e-01,-8.879616437306e-01
1.945483071085e-02,9.043671129921e-01,3.198104328832e-01,1.412543655419e-01,3.223233409505e-02,4.081602891731e-01,-9.337548682001e-01,8.147915108335e-01,-4.033842862023e-01,5.447875271436e-01
2.196829802933e-02,1.442025712045e+00,2.842602730052e-01,6.514843520757e-01,8.005066128899e-01,-8.042289263626e-01,9.765804709715e-01,-2.800576343868e+00,1.766940529364e+00,1.365583477459e+00
-3.064353599264e-01,1.588082060711e+00,4.763447140913e-01,1.313690155343e+00,-4.271959099736e-01,-1.834783289876e+00,-3.231591757689e-01,4.700401620189e-01,1.857875389559e-01,-6.835167441216e-01
6.472013119719e-01,1.363230023448e+00,1.393570803577e-01,-8.323269511593e-01,-1.658799799060e-01,-1.182029387828e+00,-1.332177001128e-02,2.966449413939e-01,-6.611985132520e-01,-1.721149806357e-01
1.541935787837e+00,-7.030729199155e-02,-2.201690559384e-01,1.837751538427e+00,-8.914031945533e-02,4.625640961948e-02,3.429936771274e-01,1.885043579842e-01,7.893954144975e-01,-1.070205207802e+00
-9.029637772681e-01,-4.487394104063e-01,-6.170652664747e-01,1.591791367858e+00,4.943025872758e-01,-4.880304110439e-01,1.668258574252e+00,-2.019941911498e+00,1.283242131102e+00,3.399418712790e-03
6.147211688339e-01,1.059772459614e-01,1.165311624265e+00,1.659900425302e-01,1.756744900666e-01,1.285125375424e-01,-8.470273795375e-01,1.223955718536e+00,3.581987533467e-01,6.536977203722e-01
4.435364660250e-01,2.252962380979e-01,-1.528990323565e+00,1.079616051832e+00,5.548650174350e-01,8.348778404342e-02,-4.196959441693e-01,-5.009387929836e-02,8.113906133346e-01,-5.416585400473e-01
-6.236369956233e-01,-1.039145728526e+00,-5.249026559231e-01,-4.822358399745e-02,-7.381213681647e-01,-3.437253818937e-01,4.558015993344e-01,2.775959539874e-01,-1.304114685145e+00,8.019798106180e-01
1.403032567147e+00,-9.185045961221e-01,-2.101245106538e+00,3.796256596614e-01,1.821290973928e-01,-7.707549975853e-01,3.583221962272e-01,2.113310401751e+00,-1.015987077412e-01,-3.273443630735e-01
7.208681543005e-01,9.045685647000e-01,-6.052083025354e-01,2.110847569016e-01,6.783321276378e-02,4.091583591445e-01,-2.857290972496e-02,-7.789855303843e-02,-9.145367400827e-01,-5.838964867425e-01
2.100984612211e-01,-1.071650834278e+00,-1.108832585547e+00,1.212551424226e-01,4.254086101758e-02,2.310581848994e-02,1.630187635340e+00,-7.244624212977e-01,-2.702640422635e-01,-3.381570479867e-01
8.968109838257e-01,-6.201735069511e-01,2.094384041788e-01,-4.475914083062e-01,1.556447089795e+00,-4.401697178243e-01,3.510517845546e-01,-3.322991721686e-01,7.401626985686e-01,-5.430685456719e-02
1.623300348696e-01,-7.470901817625e-01,-8.160917493890e-01,1.322957303817e+00,2.106510558961e+00,3.780702679814e-01,1.807016036799e+00,-1.721304128829e+00,-8.989875152152e-02,-7.960923130623e-01
-1.498257524207e-01,-5.420723298568e-01,-4.555010248335e-01,-2.001895838542e-01,4.446770891645e-01,-2.753186601592e-02,-1.043209401465e+00,-3.165094588571e-01,-5.856697517871e-01,-6.755482513776e-02
-5.480260471697e-01,6.812545410465e-02,1.767633957735e-01,1.309251909980e-01,7.522170609706e-01,1.331536997773e+00,1.742120625820e+00,1.141284765654e-01,5.134589665651e-01,1.428225833185e-01
1.090209899365e+00,6.046691870670e-01,5.348142973298e-01,1.940325131997e-02,3.665742869020e-01,1.775794535910e-01,1.116326171702e-01,-4.780129422477e-01,1.555124596024e+00,9.210966690098e-01
-1.868281683394e+00,-4.681464800260e-01,-1.233042449722e+00,2.610411580495e-01,4.868259550924e-01,-1.609612916387e+00,5.931196219797e-01,5.427520856815e-01,8.026732285423e-01,2.348769548716e-01
-1.678582486184e+00,5.702311015974e-01,1.122388754568e+00,-1.038432018586e-02,3.035951542324e-02,-3.796658433093e-01,3.510105623138e-01,-5.710874865431e-01,1.018165480612e+00,-7.929108585965e-01
-2.984592076109e-01,2.879088102181e-01,-1.168535915948e-01,5.637501604730e-01,-1.075301525266e+00,-3.511860746835e-01,-6.799154525541e-01,1.090523630690e+00,1.071023428319e+00,8.285352237480e-01
-1.172080204390e-01,1.777262766246e+00,-1.257536949465e+00,4.555137444930e-01,-3.936592347254e-01,1.289792185610e-02,1.093488362632e+00,4.535897637395e-01,4.768015401765e-01,-4.552512157477e-01
8.982864216301e-01,9.237267803975e-01,-1.070232006604e-01,6.856516102005e-01,-7.759831364689e-01,1.458177600936e+00,8.123708803223e-01,1.174209487408e+00,-1.011945924957e-01,-7.460386624963e-01
-9.493049538289e-01,-2.647760977213e-01,-5.133074449931e-01,5.783725415968e-01,7.117059907048e-01,-2.620814092317e-01,-3.999855551397e-01,-1.018574163256e+00,-1.202738432592e-01,-1.358754690450e+00
-2.088799351312e+00,1.393826612455e+00,5.745384200176e-01,-7.540294140265e-01,6.563568297068e-01,-6.975724015214e-01,5.526942015213e-01,5.515981937821e-02,-5.639594239884e-01,3.058037370524e-01
-1.215023188385e+00,-2.138510873067e+00,-1.792016320746e+00,-1.889815082872e-01,7.210323368600e-01,-2.488236372523e-01,-6.842760358764e-01,-4.958925228351e-01,-5.502908172364e-01,8.225207916122e-01
9.939878817170e-01,1.079341113969e+00,-2.673914321198e-01,-2.587385897720e+00,-5.128652916542e-01,-1.534759654536e+00,5.108488025459e-01,-9.664002703024e-02,1.431110338757e+00,-8.079335781852e-01
-4.603466973950e-01,-9.568445343315e-01,-3.801343652025e-01,-1.547329531694e-01,6.943266482010e-01,-8.312297865843e-01,1.472418469434e+00,1.872218630589e-01,1.229930127159e-01,-2.519825334674e-01
1.171197109566e+00,1.708157889617e+00,-3.972067422017e-01,-1.321021707072e+00,1.699739085788e+00,1.493439366489e+00,8.707265327563e-01,4.234136589083e-01,-1.033453610417e+00,-1.639671468755e+00
6.928969659148e-02,3.370335530863e-01,4.439125682728e-01,-9.199435921009e-01,-1.634979717670e+00,-4.044879824812e-01,9.594515867873e-01,1.436024369563e-01,8.942668457329e-02,-6.403533276577e-01
-1.075021701187e+00,3.488466853847e+00,-1.277201078352e+00,-4.610805594398e-01,-1.808227575613e-02,9.076446127508e-01,-8.229220819004e-01,3.194723218543e-01,5.863536777661e-01,2.293492648754e-01
8.236943004330e-01,1.428160821127e+00,6.599446004762e-01,2.316443070814e-01,-2.607656743052e+00,7.375650809563e-01,-3.189268503807e-01,7.012153422735e-01,-1.311930060641e-01,-8.568249521269e-02
9.720568690050e-01,-3.474593572949e-02,-1.255453265581e-01,3.402901389611e-01,1.331310668129e+00,1.365649436477e+00,-2.743372789129e-01,-7.368570309506e-01,4.424174355114e-01,-5.467891677067e-01
-9.278071814804e-01,4.461467880253e-02,-4.695558262928e-01,1.091801024177e-01,-1.411804186195e+00,-2.802978963039e-01,1.002836043442e-01,-1.649767895734e+00,-7.172129276992e-01,-1.174613324621e+00
-1.210477459246e-01,4.017714208075e-01,-8.159259583659e-01,2.867413442578e-01,-1.161124417199e+00,9.708722717455e-01,2.370962122319e-01,1.132230706695e+00,5.003054835390e-01,1.142575004066e+00
-1.842092301524e+00,7.938334716815e-03,-2.716224236075e+00,-4.409298474833e-02,5.656582344358e-01,-1.145263397187e+00,-6.124079818117e-01,1.109675932079e+00,-9.196886059896e-01,5.978879992958e-01
6.033522162917e-01,1.412642712864e+00,4.914454461695e-01,1.310133273095e-01,5.032844078290e-01,1.489484572380e-01,-4.345844927468e-01,4.535282858182e-01,-1.553086561150e-01,6.249861058981e-01
-6.751892802490e-01,1.471695712624e+00,-3.400041001545e-01,-1.054802161496e+00,9.567056726750e-01,1.527140848166e+00,1.689651996962e-01,1.489487656962e+00,-2.456350200418e-01,2.600745144682e-01
-3.577814569274e-02,2.960296796487e-01,-1.076271954839e+00,-1.051757242040e+00,8.881663131493e-01,-1.447008929885e+00,-9.642873254822e-01,-9.758818547666e-01,-7.166892988667e-01,7.112278226607e-01
-3.424671709129e-01,4.326753511036e-01,5.018548284055e-01,-1.059641747548e+00,4.931646494118e-01,2.339615661731e+00,-1.172492439077e-01,2.263204243778e-02,6.446354371198e-01,-2.598760780821e-01
-2.883303035637e-01,2.100599147399e-01,-6.997162666530e-01,3.479971658165e-01,1.162611606784e-02,-6.437607190448e-01,-3.117351187570e-01,-1.099649145830e+00,-1.001846654626e+00,1.199944315469e+00
1.771782446157e-01,4.788680070929e-02,2.047000047769e+00,-3.161035525542e+00,-1.204125566856e+00,9.589267317857e-01,-1.207270269320e+00,-4.413353121673e-01,2.199809020908e-01,1.510330372805e-02
5.079920206767e-01,-1.685542173685e+00,9.987047852440e-01,-2.692746412413e-01,-5.447271428594e-01,4.185765551940e-01,3.182382543440e-01,1.526671107763e-01,-9.218022715873e-01,-7.945388683408e-02
-2.749032129564e-01,2.547908385424e-01,-1.303776273742e+00,1.193980254158e+00,1.222061529488e+00,4.116190484564e-01,-1.901767460269e-01,-4.062287260883e-01,1.241623359548e+00,-3.367945526483e-01
-4.130317309187e-02,1.114850970372e+00,1.112561331080e+00,1.076164077959e+00,8.337383837023e-01,1.297473667061e+00,1.268766249820e+00,2.829982333566e-02,1.204107642139e+00,-3.699879285466e-01
-1.038065291902e+00,1.963220305080e+00,1.239315895330e+00,-2.175935135433e-01,3.474475727614e-01,-7.978114441110e-01,6.970527096128e-02,-1.782623935855e-01,-4.528518759231e-01,-6.341117043400e-01
-7.988149298262e-01,-2.239569002555e-01,-4.083211111586e-01,5.187748164804e-01,1.120576567353e-01,-1.660248831470e+00,9.634273325036e-01,-1.105635110357e+00,-7.011031342849e-01,4.724469951487e-02
-1.407894416027e+00,-2.089542547104e-01,-7.160115483552e-01,3.279586815086e-01,6.714036204347e-03,5.688426429612e-01,3.319382642054e-01,-1.778526351839e+00,-1.817167049930e+00,-9.248769772885e-01
-6.214561931510e-01,1.073041502472e+00,-9.166563412593e-01,-8.023034197589e-02,-1.171862048174e+00,-1.355327185817e+00,-4.392108720797e-01,1.298458033906e+00,-2.600955723615e-01,-3.923986324485e-01
-2.180446044615e+00,-1.480688553924e+00,-9.947211741857e-01,-7.346900012077e-01,-1.252182432316e+00,-5.621039547788e-01,7.419452108980e-02,1.121590040955e+00,1.424421659954e+00,1.339105487772e-01
-1.185017232251e+00,-2.169541747510e+00,6.788725879454e-02,1.206749728403e+00,-2.666137888260e-01,6.314406016277e-01,-5.291032841838e-01,9.722582490861e-01,7.072130197017e-01,9.143180750673e-02
6.044128273605e-01,-9.851166781108e-01,-1.999469986428e-01,-2.011912417947e+00,2.196002582645e+00,-6.394623186640e-01,-2.809862508492e-01,-6.979252201332e-01,-3.442146572795e-01,4.747525820446e-01
-9.786092449798e-01,1.640526397241e+00,1.323455052110e+00,5.797674669013e-01,1.491870418681e-02,1.723922946381e-02,-4.570012072720e-01,2.143087712084e+00,-3.885548131570e-01,2.070892494641e-01
-1.052340354415e+00,-2.588327482925e-01,1.058004289387e-01,8.102199602246e-01,-6.205765104846e-01,-7.108689781176e-01,1.536374336865e-01,3.617547707265e-01,2.075244260571e+00,1.869107214513e+00
2.117265334387e-01,1.690168182816e-01,-2.542130840041e+00,6.214556298722e-01,2.869677050032e-01,-3.580086471641e-01,-4.694336100900e-01,-1.872039413366e-01,-2.827253237779e-01,-3.430634101324e-01
1.361997982598e+00,5.282773619625e-01,-8.141218588095e-01,4.793836107557e-01,-4.167192635205e-02,1.060195502790e+00,-2.107328308427e-01,-7.870557582310e-01,1.155388546285e+00,-1.543407884266e+00
6.671983362479e-01,9.054693446880e-01,-1.841152311009e-01,-1.349367336678e-01,-9.692790607339e-01,-5.219090035786e-01,2.948171163428e-01,4.204896117398e-01,3.390700630876e-01,1.383869095904e+00
-5.126453471127e-02,-2.001343381574e+00,7.626158991022e-01,1.581038829902e-01,5.233242350347e-01,-3.262545252458e-01,-1.328588172944e-01,-1.123960670263e+00,1.973499698221e+00,7.500065907504e-02
1.408526085246e+00,-3.094529842519e-01,1.521261856969e+00,1.858390410765e-01,9.542686555813e-01,-2.057854140044e-01,-1.021930741865e+00,-1.446710754738e+00,-7.396495080920e-02,1.938032325025e-02
-7.218255381071e-01,-2.310499501236e-01,5.327770147770e-01,1.431213048911e+00,1.647208636487e-02,-1.044607906067e-01,8.303956455847e-01,-1.160376299320e+00,1.262053834421e-01,-2.300860395039e+00
-1.386602871913e+00,-7.725699228948e-01,3.636445523783e-01,5.489260480586e-01,-1.961028887706e-01,4.185255248348e-01,-8.427511610387e-01,7.370235599396e-01,-5.706393569490e-01,-4.196451764064e-01
-3.408872087472e-02,-5.280552098463e-01,-3.402990094038e-01,1.163121453795e+00,-7.947380865797e-01,4.061978588585e-01,3.879010558902e-01,-5.320159386161e-01,2.070468576336e-01,2.285956412865e+00
6.148171963468e-01,4.358570043655e-02,-4.370342269807e-01,-2.700492838390e-01,2.500159517488e-01,1.296355942822e+00,8.767216261789e-01,-7.965444517652e-01,-7.705965178968e-01,2.566681098386e-01
2.650081322818e+00,-7.848766468064e-01,1.154188108764e+00,6.611600623505e-02,1.185212896714e+00,9.211984086693e-01,1.319357442723e-01,3.506863639194e-01,-1.063744998439e-01,1.693464141048e+00
5.390125010556e-01,-8.016886309432e-01,4.195563375118e-01,5.646956101557e-01,-1.007656855161e+00,-1.173478394282e-01,7.264695783777e-02,2.224544281097e-01,-1.631592813274e+00,1.438854403226e-01
2.335259591585e+00,3.007605360687e-01,-1.833369768882e+00,3.843896535931e-01,1.775613507547e-01,4.810430546375e-01,-8.410756684402e-02,6.846035859912e-01,-1.135128968642e+00,3.568368264400e-01
-1.161311546465e+00,-1.706147581116e+00,3.172626108661e-01,9.117013935168e-01,-4.251601953986e-01,1.395606039276e+00,3.271358722663e-01,2.169562870808e-01,7.878643409835e-01,1.275660959745e+00
6.073057809088e-01,-1.117914276219e+00,-5.022792679328e-01,1.751048283348e-01,-1.268404277908e-01,5.081673472516e-01,-1.001517583508e-01,2.951885784451e-01,-5.107913372412e-02,-6.238099444164e-02
2.311271404428e+00,2.781831843028e-01,-1.400125245006e+00,-2.776801100911e-01,2.871483859571e-01,3.862766908892e-01,-9.000854466403e-01,-1.678569603680e-01,-5.989756273989e-01,-4.515364435142e-01
1.204185398983e+00,-1.672291389417e+00,-6.040863052333e-01,-2.191210353725e-01,1.171909130323e+00,4.399477390352e-01,2.885315128752e-01,1.961999827333e-03,9.057762332345e-02,1.093884499895e-01
-1.386230634066e+00,-3.718066516591e-01,-1.538553247450e+00,5.319410449906e-01,-3.543909721154e-01,5.426584631254e-01,7.066621220257e-01,9.714708592548e-01,1.653131716151e-01,-1.673665890783e-01
1.502134947364e+00,-1.033469300296e+00,2.524136991638e-01,-9.906713472007e-01,-5.852483774032e-02,1.507890032760e+00,3.956855892978e-01,3.304184940282e-01,-1.091556856620e+00,6.918771898719e-01
-3.316733949996e-01,-2.952571209225e-01,1.519594544719e+00,2.662974628303e-02,3.907478387181e-01,-4.053985627408e-01,-8.440715637140e-01,6.406975534677e-01,4.591565378607e-01,-4.672480482731e-01
1.313137683946e-01,9.085173414387e-01,-1.593028375409e+00,-3.481323128303e-01,4.471103569277e-01,-7.176018693320e-01,4.447650277091e-01,7.739380994650e-01,3.516081899543e-01,-2.654346760798e-01
-1.205032738219e+00,-6.469820945895e-01,1.864406887767e+00,-4.845974097864e-01,1.368463463507e+00,-1.651154501570e+00,-4.459350878662e-01,6.010021507871e-01,5.899121930103e-01,2.229546426987e-01
-1.057072854374e+00,-5.238422546129e-01,6.264094345005e-01,-1.324047646680e-01,-1.451535590629e+00,1.245213822294e+00,-1.912250451253e-01,-4.882273838973e-01,-9.671335492600e-01,-7.264151114224e-01
-2.964888852814e-01,-3.456468033915e-01,2.560428734530e+00,1.272017097655e+00,1.065380605016e+00,1.506232060776e+00,6.622522093303e-01,1.738806405495e-02,5.030623552584e-01,-2.299966590816e-02
-8.105286510842e-01,1.409396133609e-01,-9.812981196860e-02,-1.792905152443e-01,9.887601471652e-01,-4.774847515459e-01,3.063556854057e-02,3.864778978306e-01,-1.669651991503e+00,1.013169264344e+00
-4.452085456423e-02,-6.736956110682e-01,-1.177419240482e+00,9.697255564751e-01,-1.148709982858e+00,1.039907715090e-01,-2.234366969112e-01,1.427664671247e-01,5.243177914118e-01,8.798334981015e-01
-2.831401042832e-01,6.976760138331e-01,-1.296624076337e-02,-1.498814906559e-01,-4.895406413504e-01,-2.961840642635e-01,3.854110150999e-02,-9.655759022924e-01,-1.110843825264e+00,-5.794258905686e-01
-4.916180862842e-01,1.431789453020e+00,-1.580520262552e+00,8.649370885908e-01,-1.145472039466e-01,-9.502564737098e-01,9.982448564003e-01,-9.944005629853e-02,-7.866528158453e-01,-5.466697143065e-01
-1.397777094103e+00,-4.644244967192e-01,9.472341177450e-02,-9.108805478733e-01,-1.511171399333e-01,6.541160989047e-01,-1.722663181878e-01,-3.869152487172e-01,2.105784638891e+00,3.521533519425e-01
1.132662544294e+00,-5.743058132843e-01,-4.033826970645e-01,3.097901180601e-01,1.050802604800e+00,-1.257258252924e+00,4.632345768333e-01,1.791566218820e-01,6.580256777512e-01,-1.274796104078e+00
9.186733843178e-02,3.486563529569e-01,2.048463573103e-01,-1.085286845925e+00,-1.704440418921e-01,1.197063046349e+00,-1.371623942251e+00,-8.652570468973e-01,1.934846539635e-01,2.576504125243e-01
2.078161884712e+00,-2.620077274182e-01,-2.616616143174e-01,-5.860861051236e-01,-7.704129644342e-01,-3.770190628559e-01,-3.658898057723e-01,3.586684388057e-01,-1.015528382740e+00,1.480680964662e-01
-1.937865155181e+00,-1.390695551219e+00,-5.057679644281e-01,-8.138695834096e-01,7.326780452442e-01,3.891706602930e-01,-5.217623853348e-01,4.928088065182e-01,1.446580305679e+00,-1.376876483740e+00
-8.411345258397e-01,-1.606036739591e+00,-2.835299684246e-01,-6.568393008148e-01,-3.085539366200e-01,5.442307436304e-02,4.434374840289e-01,1.279942328478e-01,5.965303332529e-01,8.829883091630e-01
8.833056488976e-01,1.272462638396e+00,4.222664863343e-01,1.643239445378e+00,9.942510400436e-01,-7.992506691979e-02,2.626671401744e-01,-5.219275624790e-01,-5.999710211092e-02,6.566495792854e-01
7.761776897135e-01,1.792308870611e+00,-1.185233890791e+00,-8.235956079923e-01,6.078277680831e-01,-4.366979828471e-01,-5.656422286631e-02,-1.389749089571e+00,5.874781947603e-01,-3.793678106716e-01
-5.160174650730e-01,-1.222254134510e+00,4.437990456594e-02,-2.055676219110e+00,-1.914154974826e+00,-1.698209127474e+00,2.886771046006e-01,1.250588591068e+00,2.468764967555e-01,9.247380536095e-01
-8.369747790388e-01,-2.280344533220e+00,9.069330457392e-02,-8.375735513623e-01,-1.668349870774e-01,-9.468070202285e-01,2.028832322462e-01,6.504945402126e-01,1.926692603230e-01,-2.742722521132e-01
-2.162728207199e-01,-2.016105321032e+00,4.871063464051e-01,-3.945921561100e-01,-3.637937484521e-01,1.459718329882e+00,-8.879309518981e-02,3.578259331112e-01,-3.143986157455e-01,9.019816495743e-01
3.552754962549e-01,-8.851814960314e-03,-1.830699826461e+00,-1.892956947467e+00,7.894618606805e-01,-4.547345051842e-01,-5.638504465036e-01,1.232596165609e+00,-5.097467999972e-01,1.654352691645e-01
1.806552451934e+00,5.487636565276e-01,6.285665774765e-01,-1.244197538616e-01,-6.223144014787e-01,-8.421872844354e-01,-1.358299048231e+00,-3.359704718448e-01,-9.544322036125e-01,-9.458036181751e-02
1.327805452864e+00,8.685054909357e-01,1.077333039300e+00,-7.531788532963e-01,1.282946940243e+00,8.188219663463e-01,8.624953279282e-01,-4.209572903545e-01,-4.693322188690e-01,-8.373003246471e-02
-8.268784665206e-01,1.931211724493e+00,9.230856730304e-01,-2.490587236945e-01,-3.922512852089e-01,8.421786201221e-01,3.385079340621e-01,1.228845795514e+00,7.147870379924e-01,3.590903024300e-01
-1.080234425423e+00,2.057125596709e+00,1.865237994250e+00,-4.065583116576e-01,4.609991270266e-01,8.755505168997e-01,-4.035140964907e-01,-1.053537592729e+00,-1.043119141976e+00,-1.483876613155e-01
-1.234012092224e+00,-7.552533693557e-01,4.179805525124e-02,4.929112348353e-01,1.846861802003e+00,-4.785955864801e-01,2.940730440757e-01,6.774172557504e-01,-1.049427837019e-01,6.970728808504e-01
-1.315432644991e+00,2.059659272726e-02,5.180246226754e-01,5.351456884094e-01,-2.332083436020e+00,-1.591410188308e+00,2.709434807610e-01,2.378486140600e-01,2.565203282970e-01,-6.288727976905e-01
2.150091669721e-01,-2.238646171720e+00,7.314211493282e-01,1.581229484275e-01,-2.824459268504e-01,-1.553173159356e-01,-8.586818807920e-01,8.981060907788e-01,6.712640094125e-01,1.621047783331e-01
1.297597158619e-02,7.108458949231e-01,-5.637192359987e-01,-3.414264228473e-01,-1.468564674725e+00,-8.791556983996e-01,6.601128158493e-01,-5.738292694480e-01,-2.437392384791e-01,-5.228130554904e-01
5.582860191383e-01,1.337712858870e+00,6.825822849909e-01,8.530999713961e-03,4.093455625639e-01,9.365670333849e-01,-3.735001486182e-01,1.924782361407e-01,-1.186847325309e+00,-1.080207370256e+00
