1.090639420615e+00,-9.949331900787e-01,6.824122939301e-01,8.050484609416e-01,9.018647264718e-01
-2.324364479561e-01,-1.425824622236e-01,-2.617616919854e+00,4.641503808097e-01,-1.542097735744e+00
-1.256909488394e+00,-6.344910142915e-01,-8.028864718574e-01,1.091482667124e+00,-1.206879320211e-01
1.527391904360e+00,3.791809819806e-01,1.095325166728e+00,1.161655779437e+00,-2.388744202544e-02
-1.768571617019e+00,-5.357162380577e-02,-1.520417371023e-01,5.572805374732e-01,-6.354219956182e-01
3.902243212697e-01,4.537408586405e-01,1.134166919118e+00,-1.742681774630e+00,-1.514847442371e-01
6.755343115262e-01,2.741263649440e-01,-9.720884479561e-01,-2.955481598338e-01,4.456310519650e-01
-8.992771933267e-01,8.001147107000e-01,-3.595992689552e-01,-9.537168693922e-01,1.129571947615e+00
-9.426346031590e-01,9.734959448044e-01,2.899288203575e-01,1.756909418156e+00,6.236342048781e-01
-6.012516489569e-01,7.088994798250e-01,-1.231175871287e-02,9.710608608964e-01,-1.325225786586e+00
-1.149058835344e+00,1.061239707409e+00,-2.743450522560e-01,-9.880192215159e-01,-3.165738282107e-02
1.220943152877e+00,6.163616075508e-01,5.896995847378e-01,-2.009207140558e-01,6.242013305255e-01
3.212348616755e-01,-8.670923594943e-01,3.190956849462e-01,2.017655778677e-01,-1.703577235177e-01
-9.986825527702e-02,-5.244273111993e-01,-7.435476280701e-01,-9.400817821520e-01,1.920251758067e+00
1.948269452385e+00,-9.981096111259e-01,-1.696843815219e+00,-1.242569132512e+00,8.220191905944e-05
1.452996092408e+00,-2.553960217265e-01,1.527907554991e-01,-2.066766538864e-01,4.572266515703e-01
-2.336851276341e+00,-4.052277150427e-01,-9.681859650315e-01,5.625401160929e-01,-1.079348485305e+00
-1.318588042785e+00,-5.121896088906e-01,-3.281841776995e-01,-2.683289851726e-01,-2.055610241458e-01
-6.650275104375e-01,3.615418040940e-01,1.355940052192e+00,4.326201087603e-01,3.763380490595e-01
-3.771723740819e-01,7.329947258137e-01,1.655292641208e-01,-5.512922174578e-01,4.573461460018e-02
7.533324955612e-01,-8.675798132469e-01,7.873551697091e-01,1.411566346346e+00,-1.187328143641e+00
-1.036523303159e+00,1.408852492655e+00,1.906834402110e+00,-2.161366321053e-01,8.098350067114e-03
1.156674750801e+00,9.192409136353e-01,-1.355453515705e+00,-1.124788114907e+00,1.173788253955e+00
3.029317651401e-01,-1.597699962891e-01,2.831981372851e+00,-4.356638059182e-01,6.484529749551e-01
-4.276770439232e-01,1.346249701904e-01,6.325025418819e-01,8.038473415590e-01,9.080277506292e-01
1.497703682887e+00,8.498626313815e-01,-4.597833745575e-01,7.492600688573e-01,-5.470838458712e-01
-1.983069134206e-01,-2.955040248003e-01,-1.161669747359e-01,-9.216302175332e-01,1.061270107074e-02
-5.683044525297e-01,-6.594662912628e-01,-7.015776824890e-02,-5.617757573305e-01,-1.698166207386e+00
-3.723048233666e-01,-2.463744613466e-01,-1.634089938998e+00,-1.478374041368e+00,-2.760571978481e-01
1.770637864106e+00,1.088405641057e+00,6.932353856435e-01,4.622290427004e-01,-1.251645764734e+00
-7.074132331782e-01,-1.142011683965e+00,2.579963318516e+00,-9.762636721939e-01,1.150011599984e+00
-3.521420080774e-01,9.083190326569e-02,-2.099929177830e-01,1.673283992539e+00,-9.737529525722e-01
-1.589095705345e+00,4.974817426368e-01,-1.070400738474e+00,-1.726738093869e+00,7.503092776907e-01
-2.349382458038e-01,4.517871791514e-01,-9.867598123900e-01,6.037780197600e-01,2.598951462282e-01
9.607293114394e-01,-1.197494736974e+00,1.717600412810e+00,-3.435378577463e-02,2.160373545335e-01
-4.867118150202e-01,-1.093135263807e+00,9.782169223854e-01,-1.355282511250e+00,-3.023608039125e-01
-2.067607074972e+00,1.844089406043e+00,-1.638106048567e+00,-9.056603283295e-01,1.598336741254e-01
3.406611051848e-01,9.921537185444e-01,3.279763589098e-01,9.263876539981e-01,-9.927355981849e-01
-2.356214024233e+00,1.101255138236e+00,-7.035850161951e-01,-3.930888068643e-01,1.511106243763e+00
2.386949785347e-01,-5.984432965580e-01,5.318463839656e-01,-5.276242731593e-01,-2.164424939927e+00
-1.292850187167e+00,-5.150146318336e-01,7.286904281234e-01,-8.761529438719e-03,-7.218464993774e-01
-1.252446509097e-01,1.857489183752e-01,1.321677031563e+00,-1.213468280400e+00,1.162729725186e+00
3.832230352536e-01,4.444755450383e-01,1.183088738837e+00,5.765708431263e-01,-4.348215503458e-01
8.108782374659e-01,5.274387534588e-01,6.611163167267e-01,3.695681261254e-01,1.002759221030e+00
2.012299132752e-01,7.708515016565e-01,1.210182911371e+00,5.952566872467e-02,7.779399852581e-01
1.190684029804e+00,1.719972758410e+00,3.336634204661e-01,2.852526076762e-01,-2.985314836127e-01
-2.902774788483e-01,5.804799690616e-01,-8.916322976335e-01,-7.206304546499e-01,-4.323626415773e-02
2.295141429058e-01,-9.391104926833e-01,-9.514324250269e-01,6.664085070509e-01,-3.720284539674e-01
2.909005051001e-02,-7.552669431641e-01,4.385343215035e-01,1.859712855152e+00,9.600923434206e-01
-9.360571462368e-01,9.666657225726e-01,-1.200275408164e+00,1.197350117165e+00,6.663463218261e-01
-5.714731225966e-01,1.561702084003e+00,-7.385300181864e-01,-3.271063018530e-01,-4.338388337223e-01
-2.005335565128e-01,-8.616435328147e-01,5.120753119639e-01,4.061665900637e-02,3.111827535401e-01
1.390854254168e-01,-1.790184572732e+00,-5.657064637135e-01,2.863345716183e-01,3.772717538924e-01
-3.355770325719e-01,-1.847305179552e+00,-1.394697803305e+00,5.510391843148e-01,4.626785604654e-01
1.477989395850e+00,8.459840909178e-01,-9.340595839706e-02,1.164566679438e+00,5.748307619780e-01
5.206323574356e-01,7.925288405142e-01,-6.144751535458e-01,8.471883153887e-02,-2.617875925357e-01
9.607291277556e-04,6.074861047048e-01,4.365105982242e-01,-6.665789521609e-01,-3.577829040990e-01
-5.010431735762e-01,5.666440173136e-01,7.180163229078e-01,1.150005066981e+00,-1.696271194553e-02
2.115340479108e+00,1.213941880694e+00,1.168870799331e-02,1.020745741155e-01,-9.188225985653e-01
6.170239371680e-03,2.304944899898e-01,1.667399011008e+00,1.319978109407e+00,8.160564924295e-01
7.436542933368e-02,4.854163050040e-01,-6.055361492825e-01,-1.205774616470e-01,3.148606039160e-01
-1.245603095839e+00,-1.214070946276e+00,-3.471368190746e-01,1.756714901121e+00,5.948839820284e-01
-2.330313756018e-01,5.565637023742e-02,-1.245964504583e+00,9.713506985988e-01,5.176582562624e-01
1.042438847039e+00,1.086741654564e+00,-3.549616949046e-01,1.069860591618e+00,1.170908060913e+00
-1.304509618022e+00,-3.409833711644e-02,1.500113600635e-01,-1.110593762084e+00,9.066527302167e-01
-8.813615734914e-01,3.361348672219e-01,4.592120851841e-01,1.443829638498e+00,5.850128402495e-02
5.297464153827e-02,2.443611291193e-02,-4.664022175938e-01,2.611103123650e-01,-1.183909857675e+00
-8.038700467834e-01,3.282003056565e-02,8.640770925128e-01,4.089877951469e-01,3.943105153635e-01
1.613981182102e+00,2.092491685919e+00,1.066368042215e+00,7.475831660287e-03,-1.937032394339e+00
1.261251679624e+00,3.740710778301e-01,3.259717943630e-01,-1.606284822051e+00,-8.981576961922e-01
-1.664354793279e-02,-1.480909821660e+00,1.110364741507e+00,-1.036632279304e+00,-4.479869175367e-01
-5.568434682364e-01,1.574187581922e-01,-7.003867430528e-01,1.792245948271e+00,8.289301706374e-01
-2.733360813235e-01,7.763672701613e-01,-4.419877632934e-01,-5.105083976440e-01,1.298588475047e+00
6.701511787534e-01,4.315843317019e-01,-8.484964528153e-01,9.416064441154e-01,-1.242079411176e-01
4.302531844261e-01,-1.583391462809e-01,8.489998126952e-01,5.533116902571e-01,7.700707676574e-01
6.016195324933e-01,-5.336619074654e-01,1.124867002620e+00,3.089364162019e-01,5.109721360484e-01
-2.609630434532e+00,1.655659785448e+00,6.657791381278e-01,-1.889379686172e-01,-1.064959790187e-01
-9.657916703395e-01,3.088409925960e-01,1.437541945414e+00,-5.424521387667e-01,5.075113747285e-01
