-8.179552963851e-01,-2.938584489479e-01,4.193651885464e-01,2.823170310101e-01,-7.709860117629e-02,-5.769600608291e-01,-6.608315566701e-01,5.341263525778e-01,-1.576287242400e-01,-1.245338949071e+00,-1.052879417096e-02,5.541583141501e-01,-2.302099878804e-01,3.699878323427e-01,7.815972010515e-01,-4.331841000267e-01,-7.022076228778e-01,4.394935408711e-01,-5.330054179161e-01,-1.289578723074e+00
-5.115348509851e-01,3.761402802550e-01,3.451127499478e-01,-2.959232436337e-01,-1.757899893575e-01,-4.574173932945e-01,1.063781262461e+00,-7.101980432124e-01,-9.683499743138e-01,-1.366918548200e+00,7.323139606192e-01,9.790791040555e-01,-7.524330471879e-01,-4.480452401100e-01,-1.188895582344e+00,-5.614868197834e-01,8.336361746978e-01,1.556462592833e-01,-1.685091114119e-02,-6.130904912913e-01
2.088948761114e+00,-8.628201719071e-01,-1.829884861484e-01,-5.852195725893e-01,-1.021837301271e+00,-4.845477821116e-01,3.467206703561e-01,1.896025082638e-01,-9.676445551198e-01,2.906359295694e-01,8.156578092479e-01,-4.261759565648e-01,2.624266067728e-01,-7.511295483048e-01,-6.915921396769e-01,4.549008587775e-01,2.308472223623e-01,-5.872101516655e-01,1.887664283000e-01,3.304770680755e-01
1.802373373432e+00,-8.373738316620e-01,-1.666368617631e+00,7.154884933712e-01,-3.893658806667e-01,-1.056933220727e-01,-5.689643775453e-01,1.485199754227e-01,2.897081908599e-01,-1.934119219950e-01,-1.065645426927e+00,-1.751506023545e+00,1.197118891900e+00,-6.787794082194e-01,-5.806730040339e-01,-5.317226465741e-02,2.110015565436e-02,1.670033159921e-01,-5.850357693430e-02,-3.302430393973e-01
-1.586993283513e+00,-1.235373661786e+00,-6.801855995867e-01,-1.213601358056e+00,-5.350790703481e-01,4.568658220440e-01,1.060132556249e+00,6.905921457884e-01,-2.843614815868e-01,3.820392163187e-01,5.758485342162e-01,-6.036974179769e-02,-1.422197729878e+00,4.216113510836e-01,-7.346564928234e-01,9.336624706278e-01,1.163365311330e-01,-3.963380001975e-01,2.269772249998e-01,2.300564469089e-01
-8.585143180396e-01,1.227373793412e+00,1.367928261710e+00,-5.092532217447e-02,-9.788685301523e-01,-3.888410704354e-01,-6.036255677180e-01,-5.789875825765e-01,1.434540031953e+00,-1.445445852742e+00,-1.453820892231e+00,5.777025388826e-01,1.141690838074e+00,1.311538036160e-01,-3.345746610022e-01,4.143692974788e-01,-9.717698258196e-02,8.818718420677e-01,-4.653744583369e-01,-7.622880949714e-01
1.781638679267e+00,6.148657843823e-01,1.123200963074e+00,5.686912138152e-01,1.112788140113e+00,-1.903791747531e-01,-8.241001015432e-01,-3.748559766279e-01,-4.336713043191e-01,-1.476489768139e-01,-7.472038467862e-02,-4.618693203786e-01,5.908679523957e-01,5.351531063298e-02,2.607545377583e-01,1.022966332271e+00,2.080250356997e-01,-8.539840097970e-02,-2.342115548435e-01,-3.502591703890e-01
1.835218265863e+00,-3.912610710339e-02,3.482137689769e-01,2.010956552075e+00,-9.684730311587e-01,1.087645561926e+00,-4.529625048404e-01,-1.303392933481e+00,-1.353152014341e+00,-3.494599961258e-01,-1.080162673494e+00,3.703569488247e-01,2.605113070981e-01,-6.380470702635e-01,-3.097910543930e-01,9.265552103890e-01,-1.714375368828e-01,4.394272438161e-01,-3.347676466395e-01,3.481429960321e-01
-1.305375343488e+00,5.946389535946e-01,-4.277440356079e-01,-3.078266756559e-01,1.233352065681e+00,-3.549876927014e-01,9.608389679609e-01,1.017580218359e+00,-8.501833390638e-01,5.337554492855e-01,-1.325231854610e-01,-6.981486644870e-01,9.337917793326e-01,-3.873712533444e-01,9.361828188701e-01,1.806334434850e+00,3.177727977811e-01,1.301146532198e-02,5.087287020149e-01,4.648767800082e-01
2.032769148125e+00,7.078015835185e-01,-7.554912477990e-02,1.898995958925e+00,-1.442928913617e-01,4.833402177604e-01,-2.722523548880e-01,-1.594346972490e+00,7.240856860613e-01,-4.023500813392e-01,-2.656485090082e-01,2.295750210377e+00,-4.996418037749e-02,-1.226073761513e-01,5.979436177763e-02,2.038930090550e-01,9.091116816246e-01,-2.197032925512e-01,5.661997435329e-01,-3.604782202028e-01
7.402942208338e-01,-6.002252512819e-01,1.163089274656e+00,-9.407112179440e-01,7.765012698858e-01,9.971406353093e-01,-1.052938925910e+00,7.780497582477e-01,8.450273357893e-01,6.188565997458e-01,-9.422602516309e-01,5.221967330360e-01,1.428791524375e+00,-4.918399941986e-01,3.668124838668e-01,-5.839402125639e-01,1.654774944519e-01,1.108192894895e-01,1.072280421093e-01,1.877901817112e-01
-2.555469250548e-01,-1.297266326891e+00,-1.513910544255e+00,-1.113387266600e+00,-7.429088488392e-01,5.156886874287e-01,1.224154672088e+00,3.733622389037e-02,-8.588415175340e-01,8.772323772776e-01,2.690451277432e-01,-1.507303739845e+00,-4.970365816104e-01,9.083145889361e-01,8.656034175646e-01,2.816443167391e-01,-6.060641963482e-01,4.169181804540e-01,-4.012808863167e-01,1.855111288245e-01
3.110900159496e+00,1.472618624202e-02,-9.437226478035e-01,-1.304467610071e-01,-2.102657514144e+00,1.170770815800e+00,6.823091667583e-01,3.397476222345e-01,1.942101945823e+00,-1.709495276017e-01,2.207071485234e-01,-4.248627281166e-01,5.338072893337e-02,2.022001840899e-01,1.807534868367e-01,8.778192051723e-01,1.619022684542e-01,-3.456229366895e-02,2.786810420467e-02,-7.953406832154e-02
6.070520324335e-01,-1.359348640229e-01,2.245020736579e-01,1.436478500664e+00,1.559869452550e-01,2.130592873718e-01,-1.283734838619e+00,-1.232967992953e+00,6.423883062758e-02,6.631502349768e-01,3.693374928850e-01,1.153125396992e+00,-8.880214478023e-01,-4.540860489928e-04,6.303407159358e-01,3.375335937362e-01,-3.534410339840e-01,-4.946834832860e-01,-1.512370023061e-01,6.709588573572e-01
4.948881176871e-01,-6.302700648625e-01,1.353692645625e+00,1.147069407531e+00,-1.095743770765e-01,9.737924774625e-02,7.449095225297e-01,1.310415257742e+00,5.343434400287e-01,2.676987226598e-01,1.263968268140e+00,-1.509948228231e-01,9.010788218235e-01,-1.024365340706e+00,-5.563154637130e-01,3.551273713292e-02,-7.456966112215e-01,-3.315193000149e-01,-6.906387770930e-01,4.708627816033e-01
5.620695528000e-01,1.588979552509e-01,5.382730472271e-01,3.505981704845e-01,1.000266282970e+00,-7.637155019018e-01,-3.897218468733e-01,-3.894172949425e-01,5.420679741279e-01,-5.708924730713e-01,-4.153238258144e-01,4.949007525704e-03,-8.491467294800e-01,-4.717087541696e-01,1.777159702928e-02,3.665059128443e-01,2.229674401273e-01,-7.347005049256e-01,4.063222474035e-03,-1.973926912699e-01
1.670447439662e-01,3.891558076243e-01,-3.853040203985e-01,3.307813968162e-01,-5.598953703760e-01,-1.412982022851e+00,3.744824140010e-01,-4.620984758433e-01,-1.086220917364e+00,3.013158636540e-01,2.170068481790e-02,-1.983251589592e+00,-3.593258686836e-01,-1.804610346394e-01,2.487832146884e-01,4.810128291762e-01,6.116267200240e-01,-2.746217732394e-01,-9.534482040970e-01,3.543072905886e-01
-5.084341953597e-01,-7.582995769615e-01,-4.129826260709e-01,-1.126258208903e+00,8.746710451543e-01,-6.645267879353e-01,-4.282478698821e-01,1.255271268150e+00,-2.931479292453e-01,1.411761872184e-01,-9.993881937144e-01,-9.597730793223e-01,2.466734898508e-01,-1.846659422921e-01,9.724943458837e-01,1.131678278585e+00,-2.917969834223e-01,-5.758452937839e-01,5.557238296705e-01,9.009573063922e-01
-3.640562126884e-01,6.214167886600e-01,7.481850852920e-02,1.878880285234e-01,5.298831663875e-01,7.875595803333e-01,-5.911056270260e-01,-8.799658480550e-01,1.342786750187e+00,-3.806142950814e-04,-4.697358167069e-01,-1.587169897374e+00,-4.739422123654e-01,4.746968970934e-01,-4.789508254935e-01,-1.965853697039e-01,-5.912621819297e-01,5.792233916401e-02,-1.081528919585e-01,3.851928167340e-01
-1.917721247494e+00,-8.088381542052e-02,-1.341505974243e+00,1.636527437817e-01,8.816380874811e-01,3.360347657875e-01,-4.351475242964e-01,1.068308357487e+00,1.776021347195e+00,-5.434579628576e-01,-8.271591894864e-01,7.217445047825e-01,3.140623325951e-01,3.885380008744e-01,1.138743197665e-01,-4.361100990625e-01,-8.067707896941e-01,3.134082327660e-01,2.852606821798e-01,-4.928254172075e-01
-1.165650509471e+00,2.862090754777e-01,-4.371695334837e-01,-1.370793863770e-01,-1.813983915887e+00,8.508509150969e-01,-5.881985767838e-01,1.550116747706e-01,2.699106271227e-01,6.765158800546e-01,-8.162360673957e-02,5.894848063166e-01,-2.056495267872e-01,1.621105317338e+00,3.683985003434e-01,-8.602974487189e-01,-4.209339467090e-01,-1.408507631407e-01,8.171475481786e-01,-5.245062062336e-01
7.145454267127e-01,-5.912477257897e-01,1.842558000810e+00,1.606295144470e+00,-1.346453162143e+00,8.447890509150e-01,1.327849320694e+00,-8.963849976017e-01,-1.173910065468e-01,7.740794933285e-01,-8.671545735178e-02,-7.359727225430e-02,1.795646298482e-01,1.258801993461e+00,-1.899580738942e-01,6.924750758238e-01,3.925011247715e-01,7.650715956485e-02,9.657528182547e-01,2.759134115877e-01
-6.796750619135e-01,3.070568114256e-01,-1.480772519033e+00,-1.193602943387e+00,-7.730709778504e-02,-6.178174530840e-01,-2.013565661195e-01,3.791474927241e-01,1.835710367442e-01,-1.485823355767e+00,4.495916846253e-01,-8.910409621514e-01,-9.570413976685e-01,1.765927182426e-01,-8.909312344570e-01,2.009211327034e-01,8.140128575649e-01,5.465544679506e-01,-1.033997390719e-01,-8.388969431557e-02
4.195413191706e-01,-6.533137671520e-01,-2.891383942024e-01,-1.473530954325e+00,-9.244303888604e-01,-4.428435103253e-01,4.125810857918e-01,-3.096141071575e-01,-3.094150215842e-01,-8.411612266205e-01,-4.195871569942e-01,2.763801864948e-01,3.998706109353e-01,-1.842790136852e-01,-9.123742771674e-01,-2.049394549444e-01,2.627746921404e-01,-6.134132131388e-02,-2.632074181862e-01,-9.846040668785e-02
1.150462410828e+00,6.653022787177e-03,-1.149145876825e-01,-8.845581888698e-01,-3.096412645959e-01,-2.143798763868e-01,4.505496226005e-02,7.217178103632e-01,5.070229684465e-01,6.059260685008e-01,-6.839713442032e-01,-2.650131516433e-01,1.046061399121e+00,6.355759759915e-01,4.954971316810e-01,-1.306074207604e+00,-6.334515448577e-01,3.450997287719e-01,-1.109770914967e+00,-2.690195580519e-01
-2.283232558408e-01,-1.731583712275e+00,5.866996670859e-01,-4.792384015213e-01,5.729673930501e-01,-5.366942557368e-01,-2.891944279075e-01,-5.077460656391e-01,-1.495355178024e+00,-5.521531625738e-01,-5.977749061980e-01,2.682721912784e-02,1.365454772072e-01,3.683773904122e-01,1.247422294334e+00,1.167349900084e+00,4.006016867921e-01,2.517744455959e-01,-2.647383661360e-01,-2.577505434358e-02
-4.671596936808e-01,1.251118293591e-01,3.591570889960e-01,-1.240315446554e+00,3.773159266173e-01,1.418744818692e+00,1.572710078968e+00,-3.879561923539e-01,-1.582423270999e-01,-1.268620475922e+00,9.750657875133e-01,1.509035104255e+00,-1.200030819086e+00,-9.066365083767e-02,5.673278608327e-01,-9.037610634436e-02,1.256802854883e-01,-3.796097118956e-01,-6.069510114700e-01,4.616473632333e-01
-1.968507741019e+00,1.106560501217e+00,-4.448822193161e-01,-2.297554109956e-02,-2.785462741244e-01,4.751717070137e-01,1.392483893420e+00,9.587917267211e-01,-1.375172416271e+00,2.013516828076e-01,1.390831154060e+00,7.517148667637e-02,1.557394386233e+00,-7.742141710068e-01,-7.588086527282e-01,-4.378996953052e-01,6.070084675362e-01,-5.992245957050e-02,3.623609017810e-01,-5.244401154804e-01
-3.947617458458e-01,1.262091438235e+00,1.276818104133e+00,-1.811874958718e+00,-1.441730542628e+00,-4.162858977014e-01,-3.921106613628e-01,-3.069757482537e-01,1.824058571557e+00,-4.507938049099e-02,-8.571622692390e-01,-4.098475846166e-01,-1.087259234198e-01,-4.676552599193e-01,-3.229726095262e-01,1.003677320471e+00,6.630777865428e-01,-5.064977939465e-01,5.086961335294e-01,1.673540035303e-01
1.267874496808e+00,-1.657951618550e+00,-1.936101199849e-01,-5.629931389583e-01,-1.338250492226e-01,-1.497635648491e+00,8.325318410247e-01,-9.284973619677e-01,8.767907379150e-01,-7.994949398359e-01,1.330316891577e+00,-4.104169332617e-01,-7.045469645172e-01,-3.796150513430e-01,4.006254332909e-02,3.356048057432e-02,-4.851405379504e-03,-4.519753167088e-01,-3.666115917425e-01,2.954242731205e-01
-2.411364576808e+00,1.305801824202e+00,1.506768080932e+00,-1.369669257506e+00,4.711303238098e-01,1.115501831612e-01,5.194586861800e-01,-7.035704696643e-01,-9.645657579141e-01,1.300188178100e+00,-1.182173336218e-01,-2.148537465454e-01,4.700066303461e-02,-9.350252411861e-02,5.597479975015e-01,-4.495940611207e-01,4.072707775433e-01,2.055023322728e-01,-2.473895004018e-01,-9.198462115898e-01
-1.068307337797e+00,-2.248940945535e-01,-8.682596294315e-01,2.012073145608e-02,2.329128805226e-01,-2.546444279575e-01,-1.493993025513e+00,-1.505121757169e+00,-9.087569087842e-01,2.816707753700e-01,-3.577764660854e-01,-3.818849798666e-01,-4.892834173969e-01,-1.965703402394e-01,-3.495961439055e-01,-2.632628127873e-01,4.456260900668e-01,-2.928320768148e-01,-2.313249494089e-01,-5.687219871587e-01
-2.425861649922e-01,-4.744957164681e-01,1.041726409159e+00,-1.038731004265e+00,-6.105056156122e-01,1.001642153888e+00,-1.737408784253e+00,4.836056712699e-01,-6.887704068392e-01,1.201677558051e+00,-5.188671014726e-01,1.048069064804e+00,6.996929868186e-01,-4.505559388598e-01,-8.375469551955e-01,5.384963349782e-01,2.835231942832e-01,-3.264223995717e-02,1.706767301160e-01,-8.687863936942e-01
-1.472384943064e-01,-1.241230095794e+00,-2.613550407756e-01,6.753600707271e-01,9.592558548393e-01,-2.299432084803e+00,1.197177710707e+00,9.256186190338e-01,-5.984018993933e-01,-3.171362633596e-01,6.104504141216e-01,-3.290461308341e-01,-5.385824283418e-01,-1.543378164957e-01,-6.154957640752e-01,2.022929647973e-01,-5.593653344537e-01,9.283098654252e-01,4.548304131666e-01,-1.154270561264e-01
3.615800555723e-01,1.175096674355e+00,1.788336475259e-01,-1.917491103387e-02,1.248407281714e+00,2.054746368067e-01,-5.030925231914e-01,2.812580420214e-01,3.742946224686e-01,4.838124285330e-01,5.496889566859e-01,-1.025222502117e+00,1.285191429006e-01,-1.278274740279e+00,7.580334911775e-01,-6.227305906427e-01,9.603907932122e-01,5.327821869900e-01,1.237133869251e-01,-3.181991060348e-01
-1.237802909627e+00,-4.521821585980e-01,-2.168797774163e-01,-2.061582193094e+00,-1.773669329970e-01,1.041172752778e+00,1.302184216452e+00,6.299715560389e-01,-6.107744071613e-01,4.069698625608e-01,-6.161587967332e-01,7.714879969082e-01,-5.072867907153e-01,-1.716706273049e-01,4.485457848780e-01,2.460590689120e-01,-4.644074595841e-01,-5.409850532200e-01,-6.333330320706e-01,-2.421859549171e-01
-1.502119327590e-01,3.530078183966e-01,3.873153061797e-02,3.118721953150e-01,-1.059367971096e+00,9.575038389368e-01,-1.122426185905e+00,3.834018440912e-01,1.187330819872e-01,1.229616997892e+00,2.457200134070e-01,3.863441582852e-01,1.686061354854e-02,-8.356726630394e-01,5.119906629078e-01,-5.802467145480e-01,-2.836939089442e-01,-1.369081217915e-01,2.737869011550e-01,-5.836339450021e-01
1.204064797839e+00,1.447472817647e-01,7.965407297408e-01,3.565688592506e-01,2.285308319028e-01,1.313131160289e+00,-1.658684418287e-02,3.381897974705e-01,-3.593999357429e-01,1.181734012276e+00,2.709673106838e-01,4.692568322586e-01,2.317876873091e-01,8.682933164916e-02,5.011872714750e-01,9.095952987953e-01,-5.996191858732e-01,4.862373127863e-01,5.566326739101e-01,-1.441387227565e-01
-3.532364294394e-01,3.497458409221e-01,1.883721169233e-01,-7.962846903384e-01,9.382203418105e-01,-9.587260910416e-02,-1.348656057339e+00,-5.447314305450e-01,-1.783689524424e-01,8.282891779723e-01,4.290010812281e-01,2.656511072881e-01,9.042170506273e-01,-5.081317684703e-01,9.879099439188e-01,2.461087506515e-01,4.825186678615e-02,2.829865793071e-01,4.285107693505e-01,5.873732737557e-01
7.606935241432e-01,5.218050081807e-01,-3.631576216434e-01,2.865428991483e-01,-1.787163508527e-01,4.018872488434e-01,-9.126603314027e-01,-5.570006758230e-01,6.574141430500e-01,1.538492573433e+00,3.453489966203e-01,4.799049825692e-01,6.333675783480e-01,-8.895768297804e-01,1.142557124578e+00,-3.196312757942e-01,1.107038990578e+00,-1.177067788006e-01,-8.099042840320e-01,-3.208748874454e-01
5.642157902002e-01,1.389511281746e-01,8.598457530030e-01,-1.086071244772e+00,-1.198809133691e-02,3.115998491458e-02,-2.087968735561e-01,4.773236178784e-01,9.883427232436e-01,-4.309153109180e-01,6.675991826292e-01,-9.989283750204e-01,5.668374988407e-01,4.844993538937e-01,6.441936143180e-01,4.010840837941e-01,-3.967585932247e-02,-5.249702718874e-01,2.256735433932e-01,-3.772640315748e-01
6.701495234920e-01,-8.612523007092e-01,-6.937324815916e-01,2.719473224419e-01,4.493693057811e-01,-9.622271705776e-01,-2.712879842353e-01,-1.075858672274e+00,3.887657503738e-02,2.154554358892e-01,-5.031292576715e-01,4.154102227231e-01,-4.250122863658e-02,4.082253912149e-01,-1.479971361957e-01,-7.840213711208e-03,4.752753061114e-01,2.021259719256e-01,-6.598957622156e-01,-1.243857129221e+00
-1.064274051076e+00,-8.045707623742e-01,1.158490564798e-01,1.345477513986e+00,-6.759070829247e-01,-6.235008457903e-01,-2.559155217203e-01,6.195440210936e-01,-1.721391165585e+00,-8.537590628332e-01,7.632453778822e-02,-7.620393437882e-01,-4.965892189123e-01,-2.081924647968e-01,-5.955362222630e-01,3.600062736630e-01,-7.683026478709e-02,1.616881502119e-01,8.390307585685e-02,-1.352451885359e-01
-5.701349998103e-01,-1.818506016260e-01,-1.200264008840e+00,3.948890647100e-01,-6.845760994612e-01,5.804126446897e-02,1.360845360748e-01,-2.591108059659e-01,9.364393466733e-02,5.642811502058e-02,-1.511143425926e+00,-7.374051005053e-01,-1.508584010691e+00,-2.837914245007e-02,1.834969414033e-01,-1.197885976337e-01,-1.565136018681e-01,-1.410671710756e-02,1.403857469291e-01,7.268393846009e-01
2.296825080381e+00,-3.147851958019e-01,1.384537774756e+00,-6.743094966454e-01,-1.456263326669e+00,5.197664530147e-01,6.800021011574e-01,-1.030495525498e+00,-6.836479107814e-01,-2.074843147442e+00,-8.271920925921e-01,5.481092546211e-01,4.150471035063e-01,1.101895984633e+00,6.213604863078e-01,-3.847623722403e-01,-3.345863322506e-01,-1.945470384908e-01,7.477227789743e-01,7.199205479423e-02
3.606224914843e-01,1.368947228804e+00,-4.718417497831e-01,4.300556569083e-01,-7.171873270426e-03,-5.291896141943e-01,1.152886873434e+00,3.907684844594e-02,1.310483668401e+00,-5.228333350582e-01,2.085661923175e-02,6.221347323581e-01,6.712252809104e-01,3.837885758025e-01,3.956508249299e-01,5.424760950615e-01,3.083248633515e-01,4.580125963136e-01,4.602330180636e-01,-3.643456834824e-01
1.296979819190e-01,5.871913245212e-01,-1.293620672971e-01,2.383669271760e-01,-1.257563021490e-01,7.777748762878e-01,2.615623049436e-01,-1.145224980644e+00,-1.981666491051e-01,8.289658517991e-01,-1.063386026906e+00,-1.322460447549e+00,-5.017939562227e-01,-3.979506251881e-02,3.157443708563e-01,-4.019066483973e-01,-4.054893921630e-01,3.956069365150e-01,3.372458688200e-01,1.496486935297e-01
-9.943608179409e-01,-1.325560894276e+00,-3.026992929094e-02,-9.087298959464e-01,3.189161287840e-01,-6.213365323369e-01,2.156553387140e+00,1.392328244550e+00,1.185122829312e+00,-6.249845705851e-02,1.055932847146e+00,-7.170358773632e-01,-7.783301032818e-01,-1.410479590545e+00,-3.060386324316e-01,7.032510356994e-01,3.215977343964e-01,3.385229139296e-01,-1.956035700384e-01,-7.498737054914e-01
-7.338372469846e-01,8.240514207458e-01,-1.740134424684e-02,1.299515929620e+00,6.672944838238e-01,2.747944396227e-01,-1.162396905572e+00,8.893327211462e-01,3.823334892890e-02,-1.516015406965e-01,-3.262637165766e-01,3.422968273017e-01,6.739044101747e-01,3.049393116391e-01,1.535505898624e+00,9.798308250472e-01,9.429612116118e-02,-8.062347501864e-02,-1.511927203197e-01,-1.293877472596e-01
-2.271239925083e-01,-9.128215334367e-02,1.266255043494e+00,-1.101748803082e+00,-1.759544773384e-01,1.139734578280e-01,2.546655036330e-01,-1.880089025730e-01,-3.554503253779e-01,1.233237499955e+00,1.267473599909e+00,2.214170997859e-01,-2.108567121079e-01,3.286731943883e-01,3.029231136838e-01,-4.462244168415e-01,-2.541743269003e-01,-8.618141913929e-01,-1.482769299731e-01,-1.448389146948e-01
