8.446812343969e-01,-6.690072344526e-01,-8.063055473777e-01,-1.195722447338e+00,2.111005940994e-02,8.490303919894e-02,1.695668567082e+00,-4.131648355348e-01,-6.863227881757e-02,7.608581990138e-01,-1.811509095273e-01,8.369372653114e-01,-6.161152967049e-01,1.483338523954e-01,9.321453533391e-01,2.972348249949e-01,-2.969681726361e-01,-7.040214526070e-02,-2.366426353480e-01,-6.421477765970e-02
6.252837716536e-01,3.694059547900e-01,-3.543440149031e-01,6.944010509967e-01,1.620949198658e+00,-8.037327010010e-01,3.147652713233e-01,7.492784111979e-02,-8.954770325773e-01,-1.106758633481e-02,1.169023731912e+00,-2.198521188993e-01,2.978084471315e-01,6.292791847889e-01,-1.211689916558e+00,6.027277635902e-01,4.451144230845e-01,2.898357592880e-01,5.051409223353e-01,6.032738826389e-01
1.418031340127e+00,-1.405152368567e+00,-2.750418619120e-01,1.255480464821e+00,5.755323627939e-01,-3.533388428647e-01,1.034310232454e+00,-3.657731197929e-01,9.587777045877e-01,9.588813523686e-01,-4.737267527853e-01,-5.882001368742e-01,-4.785470978229e-01,5.402381094806e-01,6.525592346922e-01,-2.403053193738e-01,4.314234339559e-01,-1.880103598968e-01,-6.855036086627e-01,4.262938722179e-01
3.673171988810e-01,7.811944415308e-01,6.182996799833e-01,1.347267702828e+00,-2.172947729538e+00,-1.776722916943e+00,7.533589847380e-01,7.774510127981e-01,9.402629911009e-01,-2.734040292745e-01,-8.961316095958e-01,-4.275713573986e-01,3.930525769556e-01,8.120432418746e-01,-3.089625417852e-01,7.260636667661e-01,2.600379017476e-01,-5.345728316969e-01,4.211102471986e-01,-7.360821054888e-02
-2.988295618034e-01,1.473762687001e-01,-2.653009210541e-01,-4.829698121725e-01,2.916852183554e-01,-1.882911561702e+00,-1.531698354585e-01,-8.399298443912e-01,7.967018088960e-02,4.364540041959e-01,-4.162679740255e-01,-2.159999104750e-01,9.411019957193e-01,-3.952494139761e-05,6.640878937409e-01,7.999510781131e-02,1.113747316802e+00,5.416205461302e-01,-2.489053655378e-02,8.585957784055e-01
-9.596282065885e-01,2.369938434770e-01,-7.600456998184e-01,1.087080726893e+00,-1.449597993379e-01,-1.203704633597e+00,1.298988073166e+00,2.151939919330e-01,1.196107298611e+00,9.523632813739e-01,-5.293694362425e-01,-2.051894063990e-01,-1.743372876998e-01,7.909369159894e-01,-3.825498837382e-01,-1.823493358950e-01,6.245498290973e-01,-4.209470778024e-01,-6.420818884518e-01,2.332308952244e-01
4.807538954537e-01,1.894761509245e+00,-1.450126613445e-01,8.711515228653e-01,-9.326112281083e-01,-4.084842707269e-01,-1.496298889234e-01,3.327437033114e-01,-1.333704892689e+00,-6.941070720821e-01,1.875614447310e-01,-2.263095072430e+00,7.147862160387e-01,-2.793678604951e-01,-1.165922784253e+00,-7.716437923386e-01,3.388376373023e-01,8.029383330992e-01,5.771432422595e-01,-3.588303816726e-01
1.003921552422e+00,1.466394497422e+00,-1.839976798940e+00,-8.674681168221e-02,2.358178473949e-02,7.516391818032e-01,2.482883373858e+00,3.800209627973e-01,3.851728859103e-01,-8.740895471941e-01,6.983907298702e-01,-9.338062994267e-01,-4.315441980038e-01,3.687614626780e-02,-1.404434450412e+00,-7.107298737202e-01,7.055975317477e-01,1.564224659008e-01,-4.367536603391e-01,-3.013555743202e-01
1.290785725737e+00,-9.433048458431e-02,6.245079965025e-01,-1.310122373375e+00,1.070062395154e-01,2.313663253313e-01,-9.140970182712e-01,4.455512968943e-02,9.880267323885e-01,-4.181519455874e-01,1.000004647956e+00,-8.630178816584e-01,-1.990409620864e-01,8.640215183883e-01,-7.386430204668e-01,-2.551445318950e-01,3.414271265757e-01,4.072387267899e-01,-3.899726069654e-01,-2.979358775789e-01
-3.807802896584e-01,-2.206432556769e-01,-1.924111903054e-01,-1.027014171846e+00,1.139571304353e-01,-7.120427054722e-01,1.613954692872e-01,-1.436553908445e-01,8.809642693992e-01,-8.607849573832e-02,-2.653127535636e-01,-1.271479432543e+00,-4.524999944725e-01,6.410221933288e-01,2.194172340816e-01,-5.414064649535e-01,-1.009127052297e+00,-9.412077852500e-01,-8.532181779285e-01,1.044251282016e-02
3.017892360356e-01,5.463866981837e-01,7.463403127453e-01,-1.050212338776e+00,-9.012772936183e-01,1.371375511590e+00,4.701554157971e-01,-7.975861108167e-01,-4.080560533028e-01,-4.861249401344e-01,-7.445469417017e-02,-3.936905296631e-01,4.917634041874e-01,-2.946713269121e-01,-5.220768106594e-01,4.796077315477e-01,4.227122389765e-01,6.756690484901e-01,-4.640239431138e-01,1.605899636404e-01
5.764727666802e-01,1.171126086533e+00,-1.396048133096e-01,8.583127864981e-03,8.663713741364e-01,5.044736927179e-01,2.638739729134e-02,-4.291845995555e-01,-2.279592362452e-01,6.611824424320e-01,-1.548619385958e+00,6.239919700366e-01,-2.641358077469e-01,4.849951119004e-01,-8.611145329864e-01,3.647452184693e-01,-2.431648978210e-01,-1.627070609729e-01,6.190921388659e-01,-4.521853695413e-01
8.982198248733e-01,5.035235318996e-01,2.529762509771e-02,-6.498894667851e-01,-6.841858699940e-01,-5.244514474236e-01,-2.289875888680e-01,7.610509390949e-02,-1.527248082412e-01,7.125876742698e-01,4.904274212058e-01,-1.075800275000e+00,-2.581818251943e-01,-6.671874991536e-02,2.701968404173e-01,4.092840675389e-01,-6.007873502329e-02,9.125881669373e-01,9.739501279986e-01,-6.025422094892e-01
-9.560027836134e-01,-1.216779178418e+00,-5.027966201844e-01,4.372620981599e-01,-2.748061390190e-01,5.960347909253e-01,-6.057848288876e-02,1.939584283280e-01,-1.755049311129e-01,2.875832237811e-02,-5.823695994442e-01,2.086611579028e-01,1.046049565865e-01,2.016635521548e-01,-9.098973251213e-01,8.550895313854e-02,-7.164684858586e-01,2.527045320749e-01,-1.705251155849e-01,6.409172565766e-01
-7.165036400873e-01,1.725650158124e-01,-3.312271587637e-01,-6.474710731805e-01,-3.988599067913e-01,2.691954684976e-01,-1.174976880018e+00,1.469061338800e-01,1.524997598541e-01,5.687013515798e-02,-4.086928657843e-02,-1.833090040618e-01,2.535585842145e-01,8.757263308387e-01,-2.030962154104e-01,-3.886750201984e-01,4.768586839347e-02,3.984656384469e-02,3.654895188424e-01,9.417225493446e-01
-1.546589153890e+00,1.485937638485e+00,3.946798989308e-01,-1.384807465318e-01,5.658421976368e-01,1.335397566420e-01,8.772820918750e-01,-3.750987651257e-02,2.775638116072e-01,5.272395202218e-01,1.737049444009e-01,3.490373253176e-01,-4.233353160066e-01,-1.011773556820e+00,2.468457153710e-01,1.971994609068e-02,5.518040232819e-01,-5.809694212745e-02,-6.056330133670e-01,-4.043531833773e-01
1.593646868116e+00,1.290138549525e+00,1.112612709259e+00,7.575581472598e-01,-7.518408611617e-01,1.553025240558e-01,-1.064792573064e+00,-1.032820739141e+00,-3.509084767573e-01,-2.231382548572e-01,-5.283495620260e-01,-7.992593486462e-01,2.404043833894e-01,-6.565282718960e-01,6.956121502200e-01,-2.586556913105e-01,-5.047727723849e-01,4.879914004691e-01,3.433660670899e-01,-9.986577116971e-01
6.532354815364e-01,-1.603902333916e+00,-5.287307619022e-01,-4.675970687024e-01,5.735713124695e-01,-4.476811695133e-01,-3.974022301950e-01,-9.999773522494e-01,-7.875095892563e-01,5.953813052360e-02,-1.161385333554e+00,4.066563220718e-01,5.693284233510e-02,-1.509315095532e-01,-4.244288518816e-01,-7.345786881672e-01,1.928727766377e-01,-3.102130255780e-01,-1.891009020962e-01,-7.921358573399e-01
-1.565765546485e+00,-4.701116729682e-01,7.304269296843e-01,1.694306818122e+00,9.670763232277e-01,2.423646366926e-01,1.242262486619e-01,-1.128422755284e+00,-3.430772198038e-02,1.700233971973e+00,-3.215560902513e-01,7.632609282078e-02,-2.415772348984e-02,1.925509761515e-01,1.799626149082e-01,-3.164328796624e-01,3.492732899634e-01,1.791429926206e-02,1.141107959381e-01,3.207793957726e-02
-1.161828618583e+00,8.348344818791e-01,7.660438494109e-01,-8.243179395081e-01,-3.453439519455e-01,1.244234349449e+00,7.344499196730e-01,-4.499935027335e-01,4.216255650959e-01,5.957407085087e-01,-7.589392404682e-01,9.318318185775e-01,-4.000140167383e-01,-1.164991084048e+00,3.732976528712e-01,3.112808148167e-01,3.458031658206e-01,-8.478977530632e-01,4.772805985427e-01,-4.810909184486e-01
