-6.397458410756e-02,-5.519286557259e-01,-5.524202746945e-01,2.884414837685e-01,3.196450124630e-01,-5.590428188745e-01,1.752644654783e-01,8.394692488244e-01,3.886502964611e-01,8.541084775356e-01,-4.067672441032e-01,6.821799558788e-01,9.896686022698e-02,-5.652939955328e-01,8.410185193950e-01,2.286259524601e-01,7.833540682612e-02,-8.198041407407e-01,6.583724772026e-01,2.417341826443e-02
-8.226935322181e-01,-1.415741471301e+00,2.431494518813e-01,-5.267871028827e-01,-2.506197848856e-01,1.325747665465e-01,-6.369809377127e-01,-1.076600408022e+00,-1.447566210102e+00,-3.752387805418e-01,4.492019426351e-01,7.427151468145e-02,-1.887234744769e-01,-7.584077278217e-01,8.246640343939e-01,-6.081900577233e-01,-2.865880416126e-01,-7.997644556696e-01,-6.687563383719e-01,-1.125685196443e+00
-1.223051022791e+00,1.340879733508e+00,-9.872069669772e-01,3.233201820872e-01,-8.697351800397e-01,-1.395098299914e+00,-8.996169140378e-02,1.042942513340e+00,-2.357670608067e-01,-1.804632836480e+00,8.885966368589e-01,3.149431071490e-01,-2.315608384385e-01,1.111296401654e-01,2.029310148918e-01,-1.159487594731e+00,-2.553623559983e-01,5.753819478100e-01,5.531838731020e-01,-4.165175129328e-01
-2.370573761302e-01,-1.757389259830e+00,1.460397281000e+00,-9.280863092221e-01,-8.401334960290e-01,7.511888976820e-01,-1.258697911411e+00,-7.552129527150e-01,3.826287748843e-01,2.418307694137e-02,-8.458475788191e-01,2.516261687790e-01,-2.317510112962e-01,1.213048132420e+00,1.406373628570e-01,-6.499348074367e-01,-6.962324408790e-01,-3.722460935982e-01,2.423406183302e-01,-1.606910910691e-02
-6.022472438058e-01,-2.482530612251e+00,-1.674520327431e-01,-9.928084914709e-01,9.167131065608e-01,-3.074681544951e-01,9.895572157568e-01,-7.790801248905e-01,-2.678741181568e-03,1.954332097159e-01,1.294681464949e-02,-4.698166567876e-01,1.143997099543e+00,1.942807364289e-01,-2.081423270169e-01,-3.538398092169e-01,-1.541181313602e+00,8.938779084268e-01,9.513629607980e-01,-3.213836431829e-01
-7.999512239859e-01,-1.138593565492e+00,-2.680656128125e-02,-1.674364861175e+00,-1.484498006568e+00,1.001886779594e-02,-1.585538667128e+00,-1.127119297040e+00,-7.823845645256e-01,-5.651620711752e-01,1.160391039216e+00,-7.547870333825e-01,-1.489283396614e-01,8.124800605321e-01,4.088476776036e-02,5.275233672077e-01,-6.101223466924e-02,5.081467533177e-01,-2.474134145840e-01,7.596839702592e-01
-3.880227517399e-01,-1.477160921826e+00,-8.877136771807e-01,-5.488814793336e-01,-1.780711450646e-01,1.302406290166e+00,1.084444875918e+00,9.887951240934e-02,1.189412171891e-01,6.238728340828e-01,-9.885051199429e-01,-1.997598377058e-01,-4.265147474722e-01,-9.949936108266e-01,2.577156486720e-01,-2.838261288768e-01,1.908314414486e-01,1.009872272200e+00,-1.668771607708e-01,1.932721884838e-01
1.375900152825e+00,3.125351471643e-01,1.177519162848e+00,-3.358685067480e-01,6.939973041916e-02,-8.863690654985e-01,-7.650003095842e-01,-1.378696158950e-01,-1.055360993845e+00,1.465452776538e+00,5.767242339395e-01,-5.681099150446e-01,-1.106885422854e+00,8.138793942867e-02,-3.564945387758e-01,2.663283804113e-01,5.502979977191e-01,-1.525815476027e-02,-1.290109264938e+00,4.218302195617e-01
-2.266332595137e-01,9.550850664011e-01,2.168081972426e+00,9.243352147194e-01,3.543787362276e-02,-1.369806701336e+00,-5.683316943026e-01,-2.811852970167e-01,2.456059345587e-01,-3.045719763561e-01,7.310648142233e-02,-3.862822106953e-02,1.330145590513e+00,-2.623911486531e-01,-4.196286755154e-02,-9.576852738099e-02,-5.720740742732e-01,-3.989289841681e-01,4.052174152571e-01,-4.092580293169e-02
1.233011594455e+00,-1.176956484944e+00,1.086704410113e+00,2.990328308460e-01,-4.097429323978e-03,-2.396695697514e-01,-1.346032275633e-01,-2.040267016107e-01,1.083921006906e+00,-2.820952306426e-01,-9.009801331680e-01,8.903703778742e-01,5.963096595233e-01,-3.336399743963e-01,1.075676824243e+00,-5.785043564833e-01,6.736497213050e-01,7.774742083064e-02,5.108939253408e-02,-2.263452363188e-01
3.637445267985e-01,-4.069563159303e-01,6.580757486039e-01,1.526508494894e+00,-1.059498204100e+00,-2.489245403177e-01,3.763760482867e-01,9.495054918005e-01,-9.542741395291e-01,-4.885090212092e-01,-3.858106466289e-01,-7.098624248598e-01,-9.750509493012e-02,-3.335258895525e-01,-1.209136585494e+00,1.237870000225e+00,8.631194986005e-02,6.259249790757e-01,-6.814181407793e-02,2.244287841860e-01
8.796041337674e-01,-2.280107870667e+00,-3.145383022192e+00,-1.658144096886e+00,4.761298442907e-01,1.855413583568e-01,-1.526423399135e-01,-1.083855691239e+00,5.130758130533e-02,8.837720977705e-01,1.076997198685e+00,2.821074289073e-01,3.255401560039e-01,-1.275942609210e+00,6.300851749620e-01,-1.605552958392e-01,6.176174035738e-01,-6.015725222470e-01,2.466092945796e-01,5.261378215020e-01
-1.729648405263e+00,-6.425531899168e-02,-5.265694138878e-01,-9.686265561395e-02,-8.425441047561e-01,-6.669370060269e-02,5.826419117439e-03,2.644049316133e-01,5.885379978129e-01,1.968394374269e+00,5.734235367636e-01,-6.138740764363e-01,-6.163462308788e-04,5.979208642906e-02,-4.133235293327e-01,-2.788066918687e-01,-6.848818999667e-01,5.019581026254e-01,4.978684795484e-01,7.410815932600e-01
-1.667457195989e+00,-9.060147516288e-01,-1.450424032010e+00,9.549269238511e-01,8.527948140017e-01,-1.710375140811e+00,3.494371254338e-02,-9.150299628548e-01,-7.249152522084e-02,-1.070038467803e+00,7.526471856366e-01,-5.317150567192e-02,-7.210379477800e-01,4.463905492078e-01,2.206118382423e-01,1.487855931418e+00,-4.841964366820e-01,-4.158410651392e-02,1.494857524922e-01,4.668251821764e-01
1.063770500841e+00,-2.910998160441e-01,1.265594846113e-01,4.882528563695e-01,1.468124537093e+00,4.711618500124e-01,-1.558220074464e+00,1.080289139853e+00,-8.045482645504e-01,4.207975287873e-01,-3.562831864298e-01,-3.518050789280e-01,8.711593404923e-02,-1.049105449502e-01,-1.048366339206e+00,-6.373582429102e-01,9.324652688072e-01,1.024651637564e-01,3.945403749123e-01,-3.527458736801e-01
8.964442069039e-01,-3.228481713805e+00,5.667449994341e-01,-2.999220885906e-01,1.358566795004e+00,-1.919183418658e-01,1.150423887491e+00,-1.577822917998e+00,-9.114413677412e-01,8.879617529787e-01,7.060980530552e-01,-5.702641192735e-01,4.773620409287e-01,-3.726462652479e-01,5.054419122020e-01,-2.148643702590e-01,1.120445667110e-01,1.752174063775e-01,-1.449680713272e-01,-1.011388994382e-01
1.945482360419e-02,9.043671154819e-01,-3.198104450181e-01,1.412543606188e-01,3.223230174235e-02,4.081602947080e-01,9.337548716144e-01,8.147915141463e-01,4.033844390550e-01,-5.447872964035e-01,4.233979730603e-01,-1.204859055899e+00,-2.731294147276e-02,2.378256831796e-02,-8.404072596660e-01,6.320566289162e-01,-2.857411236398e-02,1.628709667946e-01,8.282863778394e-01,-6.159244939799e-01
2.196833313206e-02,1.442025671722e+00,-2.842604004889e-01,6.514843500248e-01,8.005065814568e-01,-8.042288771671e-01,-9.765802484048e-01,-2.800576312097e+00,-1.766940541636e+00,-1.365583528036e+00,7.251373737824e-01,-3.302443163901e-01,-1.209503566547e+00,6.876175866009e-01,2.386352594240e-01,2.199531219425e-01,-3.130803400518e-01,1.189736413916e+00,3.587279700759e-01,-8.835097043000e-01
-3.064353022984e-01,1.588082058973e+00,-4.763446623904e-01,1.313690167479e+00,-4.271959407599e-01,-1.834783300463e+00,3.231591529689e-01,4.700401443668e-01,-1.857875872808e-01,6.835166566179e-01,1.659589947674e-01,6.233270510255e-01,9.928742220054e-01,-5.429779568891e-01,6.497049914866e-01,-2.948174641688e-01,-8.388321614709e-01,-3.948912326170e-01,2.984320571402e-02,-7.072995605326e-01
6.472012789419e-01,1.363230026150e+00,-1.393570612296e-01,-8.323269722023e-01,-1.658800046899e-01,-1.182029394064e+00,1.332171248782e-02,2.966449210014e-01,6.611984943786e-01,1.721149668837e-01,2.289031049175e-01,7.079192032384e-01,-6.302396965912e-01,2.871370013962e-01,5.093008786478e-01,-7.560710806696e-01,6.302769831929e-01,5.745465123194e-01,-1.928255934502e-01,-3.752158256892e-01
1.541935852422e+00,-7.030728799650e-02,2.201690697789e-01,1.837751480728e+00,-8.914023686494e-02,4.625640586475e-02,-3.429936556166e-01,1.885043935131e-01,-7.893955292177e-01,1.070205077696e+00,-3.479333418121e-01,4.699033210527e-01,-6.513397630403e-01,3.302527352799e-01,1.785438941388e-01,-5.390685439095e-01,-2.492359363591e-01,9.431553875098e-02,3.945219449689e-01,-3.787213456645e-01
-9.029636962287e-01,-4.487394366942e-01,6.170652123538e-01,1.591791399247e+00,4.943026670959e-01,-4.880303991143e-01,-1.668258476594e+00,-2.019941890877e+00,-1.283242352451e+00,-3.399679365285e-03,-1.212157305743e+00,9.199099064719e-02,-2.314307728799e-03,-2.556598376381e-01,4.942433672512e-01,-5.069966029843e-02,5.456908823292e-01,6.264422903382e-01,-4.945414850832e-01,-8.780378062083e-01
6.147211504044e-01,1.059772600597e-01,-1.165311648550e+00,1.659900190862e-01,1.756743926440e-01,1.285125466287e-01,8.470274253897e-01,1.223955731449e+00,-3.581986388732e-01,-6.536977536832e-01,-8.714259695244e-01,-5.823746782983e-02,6.148345203015e-01,1.255028928201e-01,3.231141666686e-01,5.646164341938e-01,-6.931916375830e-01,2.916643508584e-01,3.272443424610e-01,4.406041998758e-01
4.435364958944e-01,2.252962470290e-01,1.528990279541e+00,1.079616031588e+00,5.548651778208e-01,8.348778332329e-02,4.196959792206e-01,-5.009386987529e-02,-8.113906592656e-01,5.416583744080e-01,-7.804930760379e-01,5.521015570200e-01,-1.127519789229e+00,1.336962526236e-01,-3.474469043527e-01,-2.398932098128e-01,-5.001365143815e-03,7.405330765728e-01,-4.543824112407e-01,3.696275692902e-01
-6.236369933158e-01,-1.039145739694e+00,5.249027038652e-01,-4.822355196300e-02,-7.381213264920e-01,-3.437253740263e-01,-4.558016447932e-01,2.775959467882e-01,1.304114760294e+00,-8.019795418208e-01,6.054611177708e-01,-9.871838660964e-01,-4.485544375564e-01,-2.920113027291e-02,4.009801583289e-01,2.304872768422e-01,-4.818934881629e-01,-8.336859662378e-01,2.154253831700e-01,6.383040840150e-02
1.403032558831e+00,-9.185045748975e-01,2.101245103334e+00,3.796256051305e-01,1.821293263832e-01,-7.707550079329e-01,-3.583222274836e-01,2.113310423117e+00,1.015986505004e-01,3.273442675344e-01,-1.001892576234e-01,5.400561400507e-01,-5.483219931620e-01,-1.055629539207e+00,-4.958784403367e-01,5.536273412359e-03,7.376510383057e-02,-2.215447035753e-01,-1.047640254231e-01,1.587613930036e-01
7.208681700974e-01,9.045685727555e-01,6.052083239632e-01,2.110847330287e-01,6.783327855673e-02,4.091583347585e-01,2.857279923337e-02,-7.789857124440e-02,9.145366948260e-01,5.838965313904e-01,8.231908497769e-01,3.175909008992e-01,1.198797765699e+00,-2.163526049853e-01,2.685691171705e-01,3.025844120160e-01,-1.787835285947e-02,1.018317213010e+00,-6.267234344977e-01,-2.987333828694e-02
2.100984715167e-01,-1.071650832393e+00,1.108832588942e+00,1.212551333576e-01,4.254097344132e-02,2.310581101672e-02,-1.630187664855e+00,-7.244624090570e-01,2.702638966264e-01,3.381570674814e-01,9.935830964807e-01,-5.295494878190e-01,6.425240357527e-01,6.120404775741e-01,-6.273151740848e-01,7.758556736827e-02,-1.506609672458e-01,1.753099282278e-01,4.907314508388e-01,2.358777173647e-01
8.968109489600e-01,-6.201735034599e-01,-2.094385500836e-01,-4.475914712866e-01,1.556447094494e+00,-4.401697109668e-01,-3.510517278790e-01,-3.322991316033e-01,-7.401627620719e-01,5.430680894407e-02,3.104470305538e-01,2.225670834791e-01,-4.996821506428e-01,1.903899115603e-03,5.591421238895e-01,7.512561790941e-01,-9.345558018318e-01,-9.480271107277e-02,-5.984439568555e-01,-1.337105761537e+00
1.623300679635e-01,-7.470901645207e-01,8.160915759047e-01,1.322957262484e+00,2.106510660233e+00,3.780702561816e-01,-1.807016084272e+00,-1.721304138795e+00,8.989854509536e-02,7.960921873521e-01,1.713309504440e+00,1.326034563372e+00,3.755193309023e-01,6.569252257038e-01,4.483531189650e-01,-4.099502603224e-01,4.814591818539e-01,-3.673027615311e-02,2.370687724236e-01,7.494900157084e-01
-1.498257652578e-01,-5.420723308024e-01,4.555009761066e-01,-2.001895781581e-01,4.446771266769e-01,-2.753186409206e-02,1.043209376300e+00,-3.165094542703e-01,5.856698754702e-01,6.755510306376e-02,7.628174845983e-01,-1.104907031601e+00,2.679075060679e-01,1.440351316488e-01,3.012220160373e-01,1.510677397685e-01,-1.369456376431e+00,1.242424666280e+00,-1.003657243517e-01,-9.439881673079e-02
-5.480260615068e-01,6.812546036949e-02,-1.767634739836e-01,1.309251938301e-01,7.522170381212e-01,1.331537007668e+00,-1.742120574745e+00,1.141284761537e-01,-5.134590706282e-01,-1.428226885379e-01,3.449606750640e-01,2.784840247717e-01,-1.377274239419e-01,3.902070089471e-01,1.549363949511e-01,-6.732455098173e-01,3.606853199112e-01,-3.741682153572e-01,-9.589046931607e-01,-3.046149500254e-01
1.090209893821e+00,6.046691779261e-01,-5.348143551015e-01,1.940321197311e-02,3.665742444180e-01,1.775794806560e-01,-1.116324683352e-01,-4.780129249485e-01,-1.555124546767e+00,-9.210969555333e-01,5.770448679804e-01,1.794935797253e+00,-4.162577755570e-01,-4.153703676699e-03,-3.825735796324e-01,-1.274081886526e+00,-6.479144715618e-01,3.170852424155e-02,-2.729655272037e-01,4.109545078604e-01
-1.868281677138e+00,-4.681464855182e-01,1.233042397935e+00,2.610412265376e-01,4.868260420442e-01,-1.609612906456e+00,-5.931195503717e-01,5.427520818197e-01,-8.026732921614e-01,-2.348770842362e-01,-1.154409712937e+00,-5.566636272498e-01,3.212258571679e-01,-1.689049589791e+00,-4.188545420801e-01,-1.872313700492e-01,-5.148740703471e-01,1.826200229265e-01,-8.903058889516e-01,2.256775688835e-02
-1.678582483325e+00,5.702310998435e-01,-1.122388757367e+00,-1.038426210802e-02,3.035938289732e-02,-3.796658413380e-01,-3.510105142099e-01,-5.710875096008e-01,-1.018165578101e+00,7.929106997808e-01,-2.982070263510e-01,7.554879849373e-01,-9.665765197417e-01,5.133511995492e-01,9.405458609272e-02,-6.365558249465e-01,3.354794792094e-01,-3.142606643264e-01,3.182811564815e-01,-3.109590437498e-02
-2.984591903735e-01,2.879088026611e-01,1.168536649221e-01,5.637501912938e-01,-1.075301515908e+00,-3.511860507227e-01,6.799155694765e-01,1.090523636151e+00,-1.071023309711e+00,-8.285354079819e-01,-6.689972302140e-01,6.044055293145e-01,-3.925412089950e-01,3.649525047021e-02,-8.456245461542e-01,-1.467959825935e+00,-7.880694699582e-01,1.167278132365e-01,1.022416123168e-01,1.528136272964e-01
-1.172079969581e-01,1.777262762640e+00,1.257536989097e+00,4.555137562890e-01,-3.936591291241e-01,1.289792085749e-02,-1.093488348338e+00,4.535897463865e-01,-4.768016519028e-01,4.552510746269e-01,1.239242518280e+00,9.989846732394e-01,5.480970038619e-01,-5.163130338974e-01,7.753661181603e-02,-7.523960219869e-01,-7.201034867715e-02,3.372725537178e-01,3.586067971622e-01,-4.472532225553e-01
8.982864413163e-01,9.237267930665e-01,1.070232885131e-01,6.856515775344e-01,-7.759831000324e-01,1.458177589092e+00,-8.123709224665e-01,1.174209491547e+00,1.011945046276e-01,7.460386619236e-01,9.825638720403e-01,5.178459558136e-01,-1.137349254835e+00,7.925959196515e-01,-5.710797187358e-01,2.641923013238e-01,-7.610160980653e-02,-3.450648088062e-01,-4.108614555007e-01,-8.053112226297e-01
-9.493049219045e-01,-2.647761031549e-01,5.133073912594e-01,5.783725670402e-01,7.117060363609e-01,-2.620814237625e-01,3.999855077441e-01,-1.018574166733e+00,1.202737480714e-01,1.358754773327e+00,-1.951671723222e+00,-1.289418749179e+00,-4.554873741809e-01,-7.123807985620e-01,7.817268875958e-01,9.281410310510e-03,-1.691471291894e-01,-1.054864285803e-01,-4.721724344354e-01,-4.739662935737e-02
-2.088799382533e+00,1.393826613526e+00,-5.745384790373e-01,-7.540293462789e-01,6.563567164170e-01,-6.975724050128e-01,-5.526942359107e-01,5.515976511776e-02,5.639594053362e-01,-3.058036959972e-01,1.090298208188e-01,-7.230969541880e-02,1.483922759445e-01,-9.048097391831e-01,-1.557377212971e-01,1.350496560640e-01,1.398123216977e-01,-3.227072446892e-01,7.809299600920e-01,1.621191977381e-01
-1.215023191404e+00,-2.138510872158e+00,1.792016271528e+00,-1.889814764532e-01,7.210325021691e-01,-2.488236444917e-01,6.842759943598e-01,-4.958925302612e-01,5.502908673434e-01,-8.225208712444e-01,4.770841738655e-01,1.074784762306e+00,-6.914078621556e-03,-5.560530641582e-01,-1.392361180994e+00,6.275720206311e-01,-5.325633084687e-01,-1.695580403829e-02,6.887410890331e-01,-4.257095741937e-01
9.939878049976e-01,1.079341102620e+00,2.673914790553e-01,-2.587385921929e+00,-5.128653063870e-01,-1.534759650781e+00,-5.108487231265e-01,-9.664000954302e-02,-1.431110468127e+00,8.079334181426e-01,9.473058714919e-02,1.685780629007e-01,8.607276241799e-02,-7.409606281053e-01,1.945546097820e-01,1.428671067514e-01,3.472356131601e-01,-3.123704592342e-02,-6.289123771846e-02,-7.358695659290e-02
-4.603467170830e-01,-9.568445146619e-01,3.801343219685e-01,-1.547329563037e-01,6.943266890079e-01,-8.312298001739e-01,-1.472418498722e+00,1.872218577234e-01,-1.229932202085e-01,2.519822052937e-01,-7.943266382322e-01,9.945867559260e-01,1.469942264043e+00,5.863930774041e-01,2.068524927295e-01,-6.296567810451e-01,-5.632109304156e-02,-1.371141459829e-01,-3.070349225996e-01,-2.218277261042e-01
1.171197043587e+00,1.708157915271e+00,3.972066230094e-01,-1.321021782788e+00,1.699739105457e+00,1.493439335231e+00,-8.707266807085e-01,4.234136276465e-01,1.033453452581e+00,1.639671506637e+00,1.336896892686e-01,3.939224834823e-01,-7.944658251569e-01,-1.140706471080e+00,-2.317509419566e-01,-6.373121894779e-01,6.388335616158e-02,-1.032056337318e+00,3.255560323359e-01,3.155588677437e-01
6.928969026047e-02,3.370335395555e-01,-4.439124120493e-01,-9.199435693994e-01,-1.634979768785e+00,-4.044879908301e-01,-9.594516090957e-01,1.436024316041e-01,-8.942681944614e-02,6.403532155313e-01,-4.454326950689e-01,3.702972851806e-01,8.806573068718e-02,1.024718544986e-02,4.351799352470e-01,-5.792734352670e-01,3.108166840131e-01,9.883185153023e-02,-4.322756156459e-02,-4.224156371282e-01
-1.075021735284e+00,3.488466852053e+00,1.277201050166e+00,-4.610805153853e-01,-1.808222977483e-02,9.076446347442e-01,8.229221648714e-01,3.194722782114e-01,-5.863535643986e-01,-2.293492341283e-01,-2.917611018508e-01,-2.432756176811e-01,-1.133062484818e+00,5.643562686490e-01,7.899560406322e-01,-9.569649826661e-01,1.655705756022e-01,6.437318199591e-01,-7.676562753655e-01,4.762230025947e-01
8.236943430340e-01,1.428160808670e+00,-6.599443541369e-01,2.316443196526e-01,-2.607656798192e+00,7.375650713302e-01,3.189268206812e-01,7.012153285944e-01,1.311930353461e-01,8.568245607511e-02,3.808521802489e-01,8.245405681810e-01,2.873126574367e-01,1.250000891623e-01,7.518385595475e-02,2.244609722260e-01,6.028131218779e-01,-6.175081855986e-02,3.010961794863e-01,1.717690466076e-01
9.720568650131e-01,-3.474593270454e-02,1.255451955458e-01,3.402900870034e-01,1.331310697517e+00,1.365649443137e+00,2.743373121679e-01,-7.368570117058e-01,-4.424174238478e-01,5.467892546107e-01,9.922325684894e-02,-5.003837129798e-02,-1.041045457200e+00,6.971122373175e-02,1.178201654979e+00,1.414848512128e-01,4.998250343453e-01,3.510114522394e-01,4.262892969897e-01,2.590544564055e-01
-9.278071229451e-01,4.461465472745e-02,4.695559789482e-01,1.091801663255e-01,-1.411804153681e+00,-2.802979191602e-01,-1.002837069251e-01,-1.649767919433e+00,7.172128171354e-01,1.174613402079e+00,3.384633752996e-02,-4.614663793394e-01,3.659397344388e-01,-2.098484509337e-01,-5.180329209500e-01,-2.471443798473e-01,4.114466933053e-01,9.707598173481e-01,8.210369158760e-01,-1.470416253348e-01
-1.210477335433e-01,4.017714120580e-01,8.159260467105e-01,2.867413680518e-01,-1.161124345554e+00,9.708722878757e-01,-2.370961420927e-01,1.132230702497e+00,-5.003054480965e-01,-1.142575246433e+00,-1.355058414093e+00,9.033444484622e-01,2.623398508989e-02,-3.672468716083e-01,3.596229976085e-02,-6.442315487452e-01,-4.771446945463e-01,-4.598081832786e-01,2.537485741931e-01,4.980816775770e-02
