-1.639870030455e-01,-2.739203336821e-01,-4.230717939691e-02,8.475347358108e-02,-1.405623246580e-01,6.920860810526e-01,3.049134839568e-01,9.677953834252e-01,-2.325304996019e-01,2.745498452491e-02,3.162227342179e-01,-3.348119498896e-01,-6.815256462762e-01,-5.023820010674e-01,-4.153902058551e-03,8.049290705601e-03,-2.549939914393e-01,8.073490859485e-01,-7.392605976882e-01,-3.338605372676e-01,-5.871923243912e-03,-3.615611864024e-03,1.021992892606e-02,1.534392235584e-02,-2.351063628646e-02,1.876269650746e-02,9.936532723598e-03,-4.169061252274e-03,-7.651575374852e-03,4.348835915658e-04,-6.437555780740e-03,3.038721867283e-02,5.387904064560e-03,-6.427527300399e-03,9.553665630880e-03,3.220719287193e-03,5.877381481499e-03,-2.002319917786e-02,1.467401199215e-02,-5.625174301524e-04
1.476402305451e+00,7.408485564636e-01,-5.554838046094e-01,-1.765191264286e-01,8.369650980463e-01,-5.542993206601e-01,4.050562832488e-01,-2.621467774589e-01,1.001722201504e+00,6.870574595082e-02,-5.997705528325e-02,-1.431269757379e+00,-3.509652121363e-01,5.962185365883e-01,9.168692194991e-01,-1.468491603520e+00,-1.899340200246e-01,-7.279942460961e-01,2.809792572102e-01,8.096424417348e-01,-3.037552158105e-02,8.619397966200e-04,-1.172226114048e-02,1.663488120455e-02,7.591862592548e-03,4.907306876858e-03,8.075836554407e-03,-6.314767106684e-03,-2.749392153370e-03,2.561895976643e-03,-1.657835147292e-02,-2.267406371565e-03,3.666496019556e-03,-2.596187583142e-02,1.088587549639e-02,-1.814764314341e-02,5.931752403589e-03,1.606027886756e-02,-2.204378807171e-03,1.220350546304e-02
-2.240637514741e+00,-7.123277195587e-01,1.596072097714e+00,-1.297191905202e+00,-4.049217682809e-01,6.701537058637e-01,5.405326158167e-01,-5.338043154501e-01,3.132350176460e-01,1.920423328382e-01,-8.371299202337e-01,-2.036974370718e-01,8.025769231897e-02,7.894841175220e-02,-3.297023325671e-01,-2.317212488763e-01,3.324462810245e-01,-1.461907734220e+00,-9.313151397616e-02,-7.763223341315e-01,1.539998283222e-02,1.418470187917e-02,-2.170907489100e-02,-4.896954513240e-03,3.275771928713e-02,-9.432021895724e-03,-3.418640947593e-04,1.232322228757e-02,-3.604052665175e-02,-1.305072205283e-02,1.059494169586e-02,-6.378275920333e-03,7.193945470479e-03,-1.536533366889e-02,6.620338100542e-03,-7.516725579076e-03,-2.521961979043e-02,-2.497655960893e-03,2.912315359416e-03,5.364027928162e-03
-6.037378059045e-01,1.459583982717e+00,-1.895137893944e+00,3.715825578271e-01,1.457514516171e-01,-1.112611508619e+00,1.547818171892e+00,-2.746290056511e-02,4.210082558829e-01,-8.187390603122e-02,-7.169031350842e-01,-1.205272174048e+00,5.981442836552e-01,3.581852718289e-01,-2.568178318074e-01,-1.767418262843e-02,-2.007360552634e-01,-3.945161296518e-01,-4.917100812084e-01,6.670199849558e-01,2.099800443205e-02,1.340805710667e-02,6.603488721351e-03,-2.212149237637e-02,1.488814502327e-03,1.823682327212e-03,8.649674555639e-03,-1.117115542431e-02,1.273020142813e-02,-7.864494222305e-03,7.271181980169e-03,1.264362027872e-03,-5.016246476638e-03,6.787086327628e-04,1.044481617042e-02,-1.354339634138e-02,-8.652871629400e-03,2.509043668034e-03,4.426332182642e-03,-1.301540361629e-03
-1.152050680734e+00,9.192898143617e-01,9.587484306669e-01,-1.366921163302e-01,1.614392704325e+00,1.764107804976e+00,3.305054943210e-01,2.063477345488e-01,-2.938791069404e-01,-7.148150240363e-01,-7.519699454604e-02,6.347875768130e-01,-6.627628725028e-01,-6.783178069858e-01,3.868393003047e-01,-2.383675168601e-01,-3.698539196610e-01,-1.495372309211e+00,9.462546637792e-03,7.367060886233e-02,-1.030780516004e-02,1.333582327110e-02,-1.743465839409e-02,2.260403623125e-03,-2.364794300573e-02,-1.301446112046e-02,1.678345789992e-02,-1.140260801128e-02,1.746662347488e-02,-1.223616119579e-02,-1.356064547903e-02,-9.095196835141e-03,-2.657194298323e-04,-2.698056731195e-02,1.515424919818e-02,2.454797504924e-02,-5.366968976783e-03,1.231238010432e-03,7.616049888169e-03,2.169303613172e-02
-1.843499464434e-02,6.761083665045e-01,-1.627238944980e-01,1.388421011011e+00,-1.446480753704e+00,1.389007627541e+00,5.568940722478e-01,-1.094519416365e+00,1.232316365772e+00,-6.811402457642e-02,9.009611087717e-02,-3.937356726168e-01,5.206872026428e-01,7.876834065131e-02,-4.199048247463e-01,-3.342070902759e-01,-4.744103680436e-01,-5.009932003656e-02,4.010945260906e-01,-5.359154433409e-01,7.384511513773e-03,-1.135828690974e-02,-9.283138033075e-04,-2.458234802377e-02,1.387513782996e-04,-7.530456323528e-04,-1.830998382904e-03,1.604261246540e-02,6.670879436271e-03,1.693474802244e-02,-1.452040567626e-02,5.171377694927e-03,1.139329451732e-02,1.545968496226e-02,-2.091825686941e-02,-1.086496944002e-02,-2.684888885960e-03,-3.822350472033e-03,-9.262583891902e-03,1.048969996344e-02
8.179552938798e-01,2.938584396958e-01,4.193652081852e-01,-2.823170026234e-01,7.709864038935e-02,-5.769600821806e-01,6.608316225195e-01,5.341263466758e-01,1.576287445530e-01,1.245338860167e+00,-1.052896894783e-02,-5.541584256343e-01,-2.302099760225e-01,-3.699878266772e-01,-7.815973868649e-01,4.331837007922e-01,7.022074855344e-01,4.394936991896e-01,-5.330054323356e-01,-1.289578755490e+00,-5.776603413690e-03,1.918667470152e-02,5.922126889723e-03,-1.690682505499e-02,-4.911873455201e-04,1.621939304778e-02,1.924434593712e-02,-1.130972052125e-02,9.755811896485e-03,-2.145614647293e-03,-9.140972349492e-03,-7.703361758616e-03,-1.766501279760e-02,9.041100497386e-03,-1.255743411914e-04,-2.646755727721e-02,6.860539172850e-03,9.713167136599e-03,1.457549297560e-02,6.910550171289e-03
5.115348534760e-01,-3.761403040471e-01,3.451127573181e-01,2.959232701729e-01,1.757900037226e-01,-4.574174189449e-01,-1.063781138281e+00,-7.101980486890e-01,9.683501329186e-01,1.366918435149e+00,7.323137186096e-01,-9.790793550846e-01,-7.524330190896e-01,4.480451192183e-01,1.188895377657e+00,5.614874143380e-01,-8.336362222107e-01,1.556460542571e-01,-1.685090769808e-02,-6.130904911353e-01,1.184142869311e-02,-3.393546938246e-03,-7.537310631368e-03,2.751438720573e-02,6.295546083496e-03,-8.594512979365e-03,1.080969244005e-02,2.820370345412e-03,-5.939171999400e-03,1.535801757313e-02,5.137250889686e-03,-1.522171951521e-02,9.872805765287e-04,-1.657835782387e-03,-1.983741634302e-03,2.001578513800e-02,-6.756750644511e-03,-9.728869689654e-03,2.268899528198e-02,2.017766722439e-03
-2.088948761984e+00,8.628201594558e-01,-1.829885752541e-01,5.852195151036e-01,1.021837312808e+00,-4.845477890413e-01,-3.467206016482e-01,1.896024525554e-01,9.676445892974e-01,-2.906358948029e-01,8.156578465598e-01,4.261758330486e-01,2.624266564769e-01,7.511295345435e-01,6.915924151511e-01,-4.549005708753e-01,-2.308471137537e-01,-5.872101905053e-01,1.887663725416e-01,3.304770565924e-01,-1.125215219780e-02,2.396370415703e-02,1.810228726340e-03,-1.639584665843e-02,-7.280175015455e-03,8.018071914122e-03,4.940796862320e-03,-9.946377140408e-03,2.176864063617e-02,6.486555833559e-03,-1.956748387810e-03,2.368737313348e-02,8.331999207506e-03,3.897783008971e-02,-9.644659365774e-03,-2.338476355115e-04,2.409783965029e-03,4.230187573070e-03,-5.021622853265e-03,3.595606724027e-03
-1.802373336722e+00,8.373738226126e-01,-1.666368650166e+00,-7.154885484578e-01,3.893657819744e-01,-1.056933215757e-01,5.689643722923e-01,1.485199259064e-01,-2.897082050175e-01,1.934120284949e-01,-1.065645277810e+00,1.751506016534e+00,1.197119000730e+00,6.787794658120e-01,5.806730161518e-01,5.317258305047e-02,-2.110018705793e-02,1.670033143160e-01,-5.850355724778e-02,-3.302429867843e-01,-3.504355988034e-03,1.314482876219e-02,5.548988798771e-04,5.702181137628e-03,5.502106002684e-03,2.019290280254e-03,-1.507696484962e-03,-9.555084864439e-04,-2.860064886436e-02,6.039184426443e-03,-3.406864006260e-03,-2.057825649678e-04,-4.013577988086e-03,-1.646333893577e-02,7.263851857394e-03,6.479929999612e-03,-6.248480719204e-03,8.737746330154e-03,5.600492665533e-03,-5.602674916289e-03
1.586993235911e+00,1.235373670172e+00,-6.801856529584e-01,1.213601419165e+00,5.350789715509e-01,4.568658242232e-01,-1.060132547489e+00,6.905921541831e-01,2.843615790205e-01,-3.820390905992e-01,5.758485885324e-01,6.036980219610e-02,-1.422197646117e+00,-4.216114952931e-01,7.346570141230e-01,-9.336621433914e-01,-1.163364379063e-01,-3.963380110115e-01,2.269772145134e-01,2.300563986758e-01,-1.344571945356e-02,3.645098268196e-03,-3.774563102275e-06,-3.659465554612e-03,-6.281605785199e-03,1.974852514311e-02,-1.927522286990e-02,-1.890676796810e-02,-6.479716632814e-03,2.649728501506e-02,-3.434990355712e-03,-1.202475780668e-02,-1.736808958097e-02,1.227935040068e-02,-6.486988210537e-03,1.054062383197e-02,-1.212569901669e-02,6.968415721229e-03,-2.270886256814e-02,5.394372136332e-03
8.585143450598e-01,-1.227373806373e+00,1.367928158394e+00,5.092537044301e-02,9.788686388822e-01,-3.888410576497e-01,6.036254737909e-01,-5.789875380505e-01,-1.434540104453e+00,1.445445659642e+00,-1.453821082673e+00,-5.777026917997e-01,1.141690907466e+00,-1.311538187388e-01,3.345748866390e-01,-4.143689544739e-01,9.717685582293e-02,8.818718830325e-01,-4.653743316189e-01,-7.622879831144e-01,5.394513787097e-03,3.227681701965e-03,-1.450740776236e-02,1.732812897985e-02,-5.841695531832e-03,1.968369240707e-02,1.571449832881e-02,-2.084682481863e-03,-8.313848819408e-03,1.080181100658e-03,-2.407560826183e-03,2.720690781973e-03,-8.894849106060e-04,-3.730220461465e-03,-2.361310849680e-02,-1.103958100537e-02,2.855132325610e-03,1.156269945437e-02,-1.116696308957e-02,-1.430393737911e-02
-1.781638670755e+00,-6.148657781323e-01,1.123201064824e+00,-5.686912978811e-01,-1.112788004199e+00,-1.903791779679e-01,8.241001387238e-01,-3.748560117263e-01,4.336712001398e-01,1.476489073220e-01,-7.472039762234e-02,4.618691836243e-01,5.908680718111e-01,-5.351530269095e-02,-2.607539487114e-01,-1.022966510255e+00,-2.080250238178e-01,-8.539831075161e-02,-2.342115587074e-01,-3.502591468638e-01,1.168880759389e-02,-6.159530740719e-03,2.374420616624e-02,3.820845966686e-04,-1.205722474178e-02,1.116712249578e-02,-3.947266199093e-02,2.346768067820e-02,6.751043699404e-03,1.774893979467e-02,2.916317064036e-03,-1.400094830748e-02,1.233663468810e-02,-6.296151894276e-03,2.351032063395e-02,-1.214680110959e-02,1.227849051392e-02,-3.038448672634e-04,5.077899824943e-03,-6.536880221873e-03
-1.835218153037e+00,3.912608200573e-02,3.482136817549e-01,-2.010956591990e+00,9.684731259480e-01,1.087645552756e+00,4.529626022139e-01,-1.303392981151e+00,1.353151931178e+00,3.494597532667e-01,-1.080162802170e+00,-3.703570146030e-01,2.605113236351e-01,6.380470416112e-01,3.097916025538e-01,-9.265550278216e-01,1.714375201005e-01,4.394273366012e-01,-3.347675458781e-01,3.481430371140e-01,-1.984550294340e-02,5.995185267171e-03,-1.156094729086e-03,4.394117576085e-04,-1.309031828967e-02,-3.575743301925e-02,3.128500538588e-03,5.015306070538e-03,6.285395205964e-03,7.651674214326e-03,-8.756189430256e-03,-2.750426912833e-03,-4.405693390306e-03,1.024797931087e-02,1.610178824962e-02,-1.415794335298e-03,3.941511975847e-03,-1.715374190047e-02,4.470417811500e-03,3.094159549542e-03
1.305375300473e+00,-5.946389298997e-01,-4.277439280290e-01,3.078267019392e-01,-1.233352140647e+00,-3.549876916895e-01,-9.608389246211e-01,1.017580228059e+00,8.501833843115e-01,-5.337553814416e-01,-1.325231053309e-01,6.981486506016e-01,9.337918257431e-01,3.873712664051e-01,-9.361818529025e-01,-1.806334936680e+00,-3.177727450804e-01,1.301151303704e-02,5.087287541258e-01,4.648767919026e-01,-3.820137343006e-03,2.720069452076e-03,-1.462234285137e-02,1.642246295936e-02,1.418740189712e-02,-1.182140223871e-03,1.263862081168e-02,-8.511433960354e-03,2.016280457934e-02,-8.220503798189e-03,-1.031646443968e-03,1.929065779077e-02,-9.165279961544e-03,-1.931153971037e-04,2.885784349878e-02,-1.016035364899e-02,8.924423832831e-03,-9.759099969098e-03,-1.111564711662e-02,1.497046500255e-03
-2.032769046940e+00,-7.078015948660e-01,-7.554916393900e-02,-1.898996031110e+00,1.442929552528e-01,4.833402364481e-01,2.722522679468e-01,-1.594346969169e+00,-7.240857839486e-01,4.023498232258e-01,-2.656487642410e-01,-2.295750228751e+00,-4.996432124837e-02,1.226073849905e-01,-5.979434115757e-02,-2.038929617533e-01,-9.091116542165e-01,-2.197035155741e-01,5.661997312880e-01,-3.604781587168e-01,5.109211174364e-03,2.119911945597e-03,-1.204065678782e-02,-3.478864387230e-03,-2.575166576941e-02,2.597577174422e-03,4.788891733952e-03,-7.956777485669e-03,-1.693906669548e-03,-1.850337308287e-02,-6.046343972114e-03,-2.220045923338e-02,4.372667671993e-03,-6.738037165950e-04,1.099205132080e-02,-3.355045466093e-02,-2.040560694251e-02,5.186062595558e-03,7.010751586902e-03,-9.288853552914e-03
-7.402942693081e-01,6.002252743334e-01,1.163089315426e+00,9.407111760484e-01,-7.765011582099e-01,9.971406607522e-01,1.052938811989e+00,7.780497675639e-01,-8.450274921946e-01,-6.188567544782e-01,-9.422602515133e-01,-5.221966164160e-01,1.428791371631e+00,4.918401338844e-01,-3.668129049046e-01,5.839401127374e-01,-1.654775140762e-01,1.108191960627e-01,1.072280554018e-01,1.877902237030e-01,-1.527554215725e-03,1.193850263612e-02,-4.462083958701e-03,-1.264950493117e-02,-6.386378213712e-03,-1.357576061678e-02,3.321877393187e-03,1.521813698470e-02,7.777312448571e-03,-9.136231719767e-03,5.737727628256e-03,1.938107774021e-03,-2.389279841725e-03,-1.258608280668e-02,1.894329432114e-02,-1.761948307158e-02,-6.859524794210e-03,-5.548916864476e-03,-1.651961343102e-02,4.552088141065e-03
2.555468844911e-01,1.297266321354e+00,-1.513910592814e+00,1.113387289736e+00,7.429086946063e-01,5.156886746504e-01,-1.224154601616e+00,3.733619166099e-02,8.588416396693e-01,-8.772321092861e-01,2.690453549041e-01,1.507303894174e+00,-4.970365059069e-01,-9.083145687944e-01,-8.656032448159e-01,-2.816448096196e-01,6.060641411539e-01,4.169184066372e-01,-4.012808350778e-01,1.855110800555e-01,-4.952638425610e-03,-1.439229492808e-02,-1.172477717060e-02,5.104806984079e-03,8.310476248627e-03,2.023454753301e-02,-7.622443165532e-03,1.444991670054e-03,-4.645482244835e-03,6.221598960251e-03,-1.438005581160e-02,8.575904670362e-03,-1.930613841884e-03,-3.721494235283e-03,1.889117210009e-02,-9.485956356606e-03,1.328159628859e-02,-2.966130702747e-03,-1.837966938140e-03,1.375394604127e-02
-3.110900132442e+00,-1.472619566003e-02,-9.437228546580e-01,1.304466792372e-01,2.102657481866e+00,1.170770835778e+00,-6.823093163370e-01,3.397476041982e-01,-1.942101851324e+00,1.709497907980e-01,2.207072454225e-01,4.248627403420e-01,5.338079002865e-02,-2.022001697540e-01,-1.807530269343e-01,-8.778192646935e-01,-1.619022465187e-01,-3.456224251531e-02,2.786812625767e-02,-7.953402596297e-02,9.830793886280e-03,6.081023885492e-03,-1.166156413942e-03,1.017553369646e-02,2.695545908063e-02,4.762113371233e-03,-1.215060957244e-03,-2.176055996741e-02,-3.471339067698e-03,1.407188280162e-02,-1.597881073488e-03,-5.534601811537e-04,-2.810770062632e-02,6.169968388246e-03,-6.482157924442e-03,4.420233857999e-04,-1.959265177861e-02,-1.616809122613e-03,-3.014766486645e-03,2.288491325082e-02
-6.070519645567e-01,1.359348607682e-01,2.245020732428e-01,-1.436478524500e+00,-1.559868919233e-01,2.130592980309e-01,1.283734797246e+00,-1.232967987361e+00,-6.423900553183e-02,-6.631503443450e-01,3.693374491313e-01,-1.153125299352e+00,-8.880215734827e-01,4.540858684588e-04,-6.303405744267e-01,-3.375339763440e-01,3.534411248214e-01,-4.946833757377e-01,-1.512370530387e-01,6.709588318927e-01,-1.367142183555e-02,1.925072237438e-02,-3.204338940264e-02,5.526125836408e-03,9.632306171280e-04,-9.792714350024e-03,-6.915614952022e-03,-6.290227226436e-03,1.323273015742e-03,-3.227897358080e-04,2.110245994596e-03,1.907655340086e-02,-1.268605408228e-02,7.816742709371e-03,1.430176001466e-02,-1.281890588507e-02,1.025417792240e-02,2.726112082992e-02,-4.371264745743e-03,-2.171657219406e-02
-4.948880818687e-01,6.302700778055e-01,1.353692621096e+00,-1.147069423676e+00,1.095745301332e-01,9.737925948504e-02,-7.449095794083e-01,1.310415254622e+00,-5.343433478834e-01,-2.676985892839e-01,1.263968312919e+00,1.509946671997e-01,9.010788003973e-01,1.024365383057e+00,5.563154804151e-01,-3.551244953981e-02,7.456966790951e-01,-3.315191032551e-01,-6.906388034114e-01,4.708627727122e-01,6.110678489681e-03,2.299295408272e-02,-2.139861466002e-02,2.199063259539e-03,-1.645881172265e-02,1.698848770326e-04,-5.046561949360e-03,3.281456322643e-03,3.545376452244e-03,-3.540911188863e-03,1.505920793600e-03,-1.472978780643e-02,-2.724904976564e-02,1.534979728283e-02,-9.799265400508e-05,-1.389692828379e-03,-9.887937892133e-03,-5.678721809366e-03,4.380947417571e-03,-1.771268854157e-02
-5.620695483660e-01,-1.588979569059e-01,5.382731413255e-01,-3.505982085337e-01,-1.000266220409e+00,-7.637155049765e-01,3.897218284347e-01,-3.894172980453e-01,-5.420680007929e-01,5.708924763017e-01,-4.153238434114e-01,-4.948983460541e-03,-8.491467115714e-01,4.717086949844e-01,-1.777133558966e-02,-3.665060374061e-01,-2.229673531744e-01,-7.347005137463e-01,4.063110798261e-03,-1.973926994582e-01,-1.214231680632e-02,-5.079925982894e-04,1.741189438316e-02,-9.067657556769e-03,1.400146340507e-02,2.820339514060e-02,3.868340629165e-03,-1.226942951326e-03,-1.012656825699e-02,1.694095649849e-02,9.260569014592e-03,3.403582868114e-03,2.274466676940e-03,8.264510472974e-03,2.533108534810e-03,9.059802333994e-03,6.360536740643e-04,1.832897974424e-02,1.989736279239e-02,-1.020640699773e-02
-1.670447197244e-01,-3.891558251292e-01,-3.853040461827e-01,-3.307813893864e-01,5.598953300792e-01,-1.412982042785e+00,-3.744823032367e-01,-4.620985089106e-01,1.086220961757e+00,-3.013156826564e-01,2.170089026889e-02,1.983251604140e+00,-3.593257258291e-01,1.804610030909e-01,-2.487828154258e-01,-4.810131548416e-01,-6.116266765167e-01,-2.746216294930e-01,-9.534482425540e-01,3.543073264186e-01,5.997605407146e-04,-3.327687588489e-03,1.872115934259e-02,-1.675485355147e-03,1.120455103632e-02,1.169970480916e-02,-9.452536520029e-04,3.533557285643e-03,-4.858073807792e-03,-5.423757130565e-05,2.494479482611e-02,2.100217375263e-03,1.028807314059e-03,5.669005854082e-03,-3.355920502918e-02,-2.943168047750e-02,1.129738192447e-02,-5.879122379334e-03,-4.710944074559e-03,-1.049648102646e-02
