-2.336851215661e+00,-4.052277153719e-01,9.681861110022e-01,5.625402135405e-01,-1.079348413057e+00,2.927847237275e-01,-1.233071862113e+00,-8.352644615355e-01,2.740503389292e-02,1.350342183435e+00,-3.214952622535e-01,8.617638983540e-01,2.751713473689e-01,2.676276539278e-02,-1.159435474933e-01,1.212105123709e+00,7.209120218787e-01,-2.898492409588e-01,-1.212675230526e+00,-1.029831718308e-03
-1.318588042123e+00,-5.121896224447e-01,3.281841805102e-01,-2.683289267843e-01,-2.055610276486e-01,6.244334034997e-01,3.351687945857e-02,-4.449451805247e-01,2.011180704034e-01,-5.304945786758e-01,1.380694690995e+00,-8.836858006080e-01,3.477091904074e-01,-6.613077264457e-01,-4.478689800229e-01,7.707788570281e-02,8.886726430492e-01,-1.644945884363e-01,1.238847826870e-01,6.660016194927e-01
-6.650275195887e-01,3.615418204790e-01,-1.355940087927e+00,4.326201180835e-01,3.763379264389e-01,6.250371534915e-01,-1.006591636338e+00,5.506675892141e-01,-5.657947284440e-01,3.038205778629e-01,7.270591328042e-01,-2.455225098375e-02,4.350958199569e-01,1.466356732605e+00,5.749423394694e-02,-1.046018864037e-01,2.971359320630e-01,6.555894881347e-01,1.219455468382e-01,-8.069597191458e-01
-3.771723982780e-01,7.329947160266e-01,-1.655292918503e-01,-5.512921991863e-01,4.573457386075e-02,-5.176765411562e-01,4.088203633198e-01,-2.811985552501e-01,-1.200196996697e-02,-1.527681839210e+00,-1.442732122545e+00,1.096281480877e+00,-9.748221815365e-01,2.111410237157e-01,6.108253378602e-01,-1.762468191277e-01,4.414309044608e-01,1.982009459991e-01,6.897680458161e-01,1.969143098128e-01
7.533325512766e-01,-8.675798009974e-01,-7.873550356341e-01,1.411566330485e+00,-1.187328160854e+00,-4.853023332899e-01,-4.480891961941e-01,1.384820200571e+00,1.826218475866e-01,1.101294930628e+00,-6.231816421119e-01,-9.410098159951e-02,9.563540137669e-01,1.872972049060e-01,-3.661344375812e-01,-5.278184483777e-01,-3.963721385760e-01,-1.785264844319e-01,-3.308717577500e-01,-2.951408346802e-01
-1.036523330961e+00,1.408852494938e+00,-1.906834427739e+00,-2.161366003963e-01,8.098143464539e-03,-4.623642256454e-01,4.753824592087e-01,4.809547796294e-01,-1.053335538082e+00,-1.378978807571e+00,1.865013989909e-02,-2.272444083816e-01,3.265863998801e-01,1.066227154703e+00,-9.862608572207e-01,3.787926538907e-01,6.803869830003e-01,-1.688007513796e-01,6.572677988119e-01,-4.813310303210e-01
1.156674703254e+00,9.192409172252e-01,1.355453416525e+00,-1.124788170221e+00,1.173788370596e+00,-3.485450423144e-01,-9.152596700924e-01,-3.002739068118e-01,-3.418248763756e-02,6.161065791688e-01,-1.201936454745e+00,-2.041557833471e-01,6.000186514207e-01,-7.618769236577e-01,2.480082141207e-01,-1.205839195745e+00,-4.511584989164e-01,6.127881975746e-01,-5.329568224179e-01,-2.264724652787e-01
3.029317117913e-01,-1.597699692750e-01,-2.831981423506e+00,-4.356638345700e-01,6.484527268892e-01,8.819524601393e-02,5.751274083398e-01,1.840657191640e+00,7.341306399847e-02,7.356143718907e-01,-1.623930731759e-01,-1.944373488292e-02,7.899145589228e-02,3.707045974668e-01,4.250554349112e-01,-8.715580032918e-01,7.632172235360e-01,4.049398051056e-01,-9.023164993002e-01,-6.362113706973e-01
-4.276770312738e-01,1.346249784581e-01,-6.325026288702e-01,8.038473399526e-01,9.080276944554e-01,-7.846865711061e-01,1.089250868129e+00,-1.648213513669e-01,1.047675606452e+00,-5.361623187708e-01,-8.767535416403e-02,-1.416555108978e+00,7.249380525882e-01,2.885223185366e-01,1.154952856185e-01,5.511463534453e-01,-1.118610763655e-01,-3.031437317932e-01,-1.498541673336e-01,7.770768811703e-02
1.497703687385e+00,8.498626598100e-01,4.597834422295e-01,7.492600165592e-01,-5.470837745043e-01,-1.099334322223e+00,-9.113357750091e-01,1.812040146133e+00,8.397380856167e-01,3.335951377865e-01,3.268455443525e-01,1.308968352608e+00,-1.255174732047e-01,9.339647038362e-01,3.489305654868e-01,-9.207862156013e-01,1.478207531939e+00,1.995529433785e-01,-6.862345655096e-01,4.197855811067e-01
-1.983069556033e-01,-2.955040144524e-01,1.161669816158e-01,-9.216302167330e-01,1.061269762244e-02,-3.131320370121e-01,-5.953061528500e-02,7.370068297657e-01,-5.519689256823e-01,6.759915994194e-01,-8.917876082417e-01,2.420754406219e-01,-1.920063179569e-01,-3.445924753839e-02,5.722824009035e-01,2.084528459218e-01,-4.081837352981e-02,-6.529247914766e-01,-2.673467026174e-02,7.616275960477e-02
-5.683044402107e-01,-6.594663076145e-01,7.015792557429e-02,-5.617757119411e-01,-1.698166214227e+00,1.316994155971e+00,-4.667804946103e-01,-4.265127155920e-02,-3.234407804842e-01,6.565397401261e-01,5.650125720318e-01,4.206539763233e-01,6.088068720616e-01,-3.456613382128e-01,8.136673777747e-01,1.526514793235e-01,-5.986564197207e-01,-1.008576860678e+00,6.601330067746e-01,1.764189793003e-01
-3.723048711685e-01,-2.463744747211e-01,1.634089952018e+00,-1.478374015853e+00,-2.760570784496e-01,6.672266685844e-02,-6.713905293254e-01,-9.766423685703e-02,5.607052201706e-01,-1.332542102743e+00,-1.008161433273e+00,9.123532544427e-01,-6.045209708383e-01,-3.694984756738e-01,7.638319388039e-01,1.466107842632e-01,-7.341987247916e-03,7.704972870799e-01,-2.627624371472e-01,-2.058831111419e-01
1.770637903469e+00,1.088405636787e+00,-6.932352588246e-01,4.622290044574e-01,-1.251645802055e+00,-2.321461417705e-01,1.029021094946e-01,8.566523511974e-02,8.145455853206e-01,-3.461442914517e-01,4.027279938055e-01,5.621986017717e-01,8.063639238703e-01,-9.401562393537e-02,1.840386907568e-01,1.058074829645e+00,-8.453119147710e-01,6.857004273484e-01,8.042279337280e-01,4.832563007543e-01
-7.074132795515e-01,-1.142011684611e+00,-2.579963428228e+00,-9.762636588525e-01,1.150011351987e+00,-2.641772409965e-02,2.885825824620e-01,-1.341292041662e-01,3.960177730336e-01,-4.689191138115e-01,-4.215426667790e-01,-3.345972110589e-01,2.097693529250e-02,-8.387373920269e-01,7.336251924378e-01,9.423686643141e-01,-4.798382386360e-01,6.028916213637e-01,4.997690467591e-01,-2.773028136546e-01
-3.521419311970e-01,9.083189854261e-02,2.099930117136e-01,1.673284017227e+00,-9.737529093571e-01,1.477776348674e+00,7.413541403524e-01,-5.354137697280e-01,-7.136735008145e-02,-4.711259466450e-01,1.400998940881e+00,8.318524212941e-01,8.267074811843e-01,1.116042646387e+00,-1.588830767931e-01,5.945276795280e-01,-3.230942950277e-01,2.115466073871e-01,-6.970349954553e-01,-2.434369663879e-01
-1.589095785758e+00,4.974817500784e-01,1.070400661636e+00,-1.726738049875e+00,7.503093102465e-01,4.571492515703e-01,1.213363088726e-01,2.465542803868e-01,-5.807723728500e-01,-3.343217728739e-01,4.559995564094e-03,8.802987649019e-02,-9.206864891906e-01,4.844949686066e-02,-6.319809915651e-01,4.554223993334e-01,3.317467450910e-01,-2.122392124711e-01,7.322174269220e-01,6.918870589791e-02
-2.349382119122e-01,4.517871846581e-01,9.867598168671e-01,6.037780212262e-01,2.598952363549e-01,-2.240457970848e-01,-6.885554566403e-01,-5.934265952099e-01,-8.213496290290e-01,1.098666698184e+00,-3.962241565670e-01,6.328861724762e-01,7.726479780242e-01,-5.413647505774e-01,-6.492881257653e-01,1.927064622979e-01,5.093712761596e-01,-1.063374655534e+00,9.671236133827e-01,6.755188015379e-01
9.607293422216e-01,-1.197494751403e+00,-1.717600412180e+00,-3.435382144918e-02,2.160372291737e-01,-4.756248587838e-01,-1.364139301245e-01,-1.595315411976e+00,1.075643254826e+00,1.001017712625e+00,5.082587092798e-01,-6.780537283683e-01,-2.967407447908e-01,-9.513038815623e-01,-2.549339221425e-01,2.896938554282e-01,-2.194979279296e-01,-3.789606340490e-01,5.282794161782e-01,-3.838993081324e-02
-4.867118635888e-01,-1.093135250505e+00,-9.782168703250e-01,-1.355282496397e+00,-3.023609089892e-01,-7.006399348901e-03,7.677025824482e-01,6.643839951659e-01,4.431588462603e-01,1.799326043324e+00,9.758589659096e-01,-9.396526941585e-01,-1.387782240348e-01,1.288350020437e-01,-7.690482657612e-02,2.887222781789e-01,-8.146046697574e-01,-2.336948591254e-01,-6.735966342576e-01,-2.172339671705e-01
-2.067607130452e+00,1.844089405511e+00,1.638105999143e+00,-9.056602538018e-01,1.598337454946e-01,-1.954278549946e-01,1.997156925391e+00,3.202340357538e-01,-6.797889123985e-01,-1.696505486423e+00,1.712756398047e-01,8.879311816550e-01,2.037774022087e-01,7.690794090760e-01,7.669738087149e-01,-4.015560233291e-01,2.651817607125e-01,1.709660771978e-01,-5.257501744110e-01,3.130490754732e-01
3.406611398313e-01,9.921537164774e-01,-3.279762751295e-01,9.263876494740e-01,-9.927356147600e-01,1.961671014037e-01,-6.238847996438e-01,4.145453841117e-01,9.220398177286e-01,-7.632252520552e-01,1.038123075693e-01,6.385140142379e-01,-8.361439635361e-01,8.750782181081e-01,8.340211868202e-01,6.414340962932e-01,-6.672165235637e-01,-7.241249136300e-01,1.487697104816e-01,-9.523402800443e-02
-2.356214076530e+00,1.101255154728e+00,7.035848658873e-01,-3.930887471103e-01,1.511106243829e+00,7.770112111918e-01,-4.215972126963e-01,7.963934636855e-01,4.467433541001e-01,-8.129449503736e-01,-1.316352754729e-01,7.490960012696e-02,-8.303726703524e-01,-4.105967911690e-01,-9.840913650925e-02,-4.031457440948e-02,-1.142303022665e-01,-6.204241110850e-01,6.838699021721e-01,4.932927519208e-01
2.386949793391e-01,-5.984433106622e-01,-5.318461978583e-01,-5.276242421889e-01,-2.164424990808e+00,4.158696853669e-01,-7.976808708464e-01,1.387301519053e+00,-1.852436882355e-01,9.954859708252e-02,-1.161200770437e+00,-9.389747294266e-01,-5.672735918262e-01,-7.473917995560e-01,1.052647086046e-01,2.883743815160e-01,8.240399737493e-02,2.895844779953e-02,3.512172343655e-01,2.435969201482e-01
-1.292850177355e+00,-5.150146456921e-01,-7.286903840187e-01,-8.761464125207e-03,-7.218465918747e-01,5.752470738691e-01,-2.356146106138e-01,1.300569071437e-01,-1.227992900120e+00,4.509558297351e-01,1.304762621267e-01,-8.523227431370e-01,-4.685509740558e-02,-6.416647713458e-01,-2.685246700616e-01,-7.853091482932e-01,3.375592215367e-01,-1.828122863845e-01,9.314400865865e-01,6.647935729020e-01
-1.252447079900e-01,1.857489204562e-01,-1.321677142438e+00,-1.213468288077e+00,1.162729578480e+00,6.080580127081e-01,-9.889916088420e-02,8.104374209416e-02,-1.049234479698e+00,-7.498598805459e-02,1.170814026344e+00,9.587498119839e-01,4.887845200736e-01,-1.110875792716e+00,2.418632892215e-02,-9.874272411453e-02,5.882370418201e-01,-2.428057353998e-03,7.490695738422e-01,2.069150187281e-01
3.832230739204e-01,4.444755408087e-01,-1.183088683038e+00,5.765708269578e-01,-4.348216333256e-01,1.551853083184e+00,-4.450439377737e-01,-9.467470277379e-01,-5.759398933102e-01,1.108842831955e+00,-2.934702467686e-01,8.169974186659e-02,-1.126060202901e-01,1.002218891015e+00,5.098295234672e-01,6.682360204259e-01,-5.191093527965e-01,-2.071786757019e-01,-4.649279992959e-01,-9.685813555310e-01
8.108782494898e-01,5.274387690497e-01,-6.611163833167e-01,3.695680800075e-01,1.002759174942e+00,3.222694465091e-01,4.512736993926e-01,-1.259278616669e+00,1.115415346190e+00,4.718393603074e-01,-5.704464132319e-01,-6.575971059565e-01,-1.232304774173e+00,8.067789397493e-01,-1.246470204447e+00,4.395924100425e-01,1.176965805509e-01,2.673880061694e-01,-6.652243351296e-01,6.646378628704e-01
2.012299456880e-01,7.708514574113e-01,-1.210183018351e+00,5.952565644106e-02,7.779398707896e-01,-1.104933549280e+00,-3.424634252965e-01,-3.208077884636e+00,-4.148948560564e-01,-8.842813040832e-01,-9.839752433541e-01,-1.549054567019e+00,-5.558621523017e-01,-3.678808056193e-01,-3.548140503234e-01,-6.339206875513e-01,3.909047626559e-01,-4.767026140034e-01,5.451010781419e-01,-5.217740689120e-01
1.190684054824e+00,1.719972748072e+00,-3.336633908411e-01,2.852525695123e-01,-2.985315006695e-01,4.333584352796e-01,1.836358178470e+00,-5.487248219778e-01,7.246633610898e-01,-7.179109123414e-01,1.268914604713e-01,1.508040969902e+00,-2.437169399997e-01,-9.395397596866e-02,9.486025635677e-01,1.938675163414e-01,8.823885548772e-01,-5.318808466039e-02,9.448289633117e-02,-2.822595833129e-01
-2.902775302822e-01,5.804799747333e-01,8.916322747919e-01,-7.206304449949e-01,-4.323621132013e-02,-9.347498075429e-02,-4.784802762968e-01,6.906036458230e-01,-1.189001825631e+00,-6.343035067415e-01,4.058040074143e-01,4.851197410527e-02,-6.795246368951e-02,1.220806969112e+00,-4.595384345591e-02,-3.639193635764e-01,-5.261962131394e-02,4.460010757674e-01,-2.100460370215e-01,-8.413479889446e-02
2.295141575477e-01,-9.391104984515e-01,9.514324265459e-01,6.664085157774e-01,-3.720283614631e-01,3.757625745499e-01,1.035563973839e+00,8.061884998388e-01,1.193745657349e+00,-1.703414794600e+00,1.143979278668e+00,-1.679787678389e+00,1.026021519764e-01,-5.573009237720e-01,-1.309099872673e+00,-5.517519962813e-01,-6.786284723333e-01,4.750179362688e-01,-3.080061813725e-01,9.881465805883e-01
2.909008547599e-02,-7.552669326596e-01,-4.385344284298e-01,1.859712832042e+00,9.600923417761e-01,1.094542956398e-02,2.098501835704e-01,5.639741606680e-01,1.021162657603e-01,-6.973408527297e-01,8.994537086584e-01,1.120078292115e-01,-1.215144211092e-01,5.974027712448e-01,5.732482186324e-01,-3.327520739315e-01,1.442474352279e+00,-4.996920455994e-01,1.956769471386e-01,-2.905255793618e-01
-9.360571219922e-01,9.666657277579e-01,1.200275339288e+00,1.197350136934e+00,6.663464266383e-01,6.605842781442e-01,1.346301229956e+00,5.816862862623e-01,-9.769716110528e-01,-4.965303437882e-02,-9.616081954789e-01,5.886450030230e-02,3.855907945644e-01,-2.049869209491e-01,-5.624991567963e-02,-8.319741288042e-01,1.939171632587e+00,-4.293035379957e-01,3.813481969314e-01,-3.059679738109e-01
-5.714731248101e-01,1.561702074659e+00,7.385300462983e-01,-3.271062682966e-01,-4.338388061960e-01,-2.365408415142e+00,-1.510905964694e+00,-5.215009410818e-01,-6.935911892422e-01,2.424836484639e-01,8.112366238842e-01,3.819066406612e-02,-4.323877762042e-01,1.506974354316e-01,1.338672481135e-02,-5.184788403952e-01,-6.023316461413e-01,2.260077115334e-01,-8.830718815111e-01,6.334686091603e-01
-2.005335491967e-01,-8.616435379705e-01,-5.120753366482e-01,4.061665724203e-02,3.111827189417e-01,-6.615423295574e-01,-1.529937991177e+00,-4.336849217428e-01,4.746070344775e-01,-1.970324816058e-01,-5.579514033514e-01,2.503253867090e-01,3.568131396667e-01,-3.647325777002e-01,6.211874421304e-01,-1.600862730858e-01,1.805428562427e-01,-7.044419289385e-01,-4.555016216796e-01,-4.208438952570e-01
1.390854188424e-01,-1.790184571236e+00,5.657064088713e-01,2.863345716141e-01,3.772718213654e-01,-1.532958626444e+00,-5.447926694344e-01,5.588400160511e-01,7.994802152600e-02,-8.742640740617e-01,7.586413984184e-01,-1.190286487673e-01,3.514707699723e-01,-3.114523323841e-01,-2.004299557738e-01,-5.242830869684e-01,1.562750087968e-01,1.093124321633e+00,7.614049994157e-01,3.914687368204e-01
-3.355770314526e-01,-1.847305161548e+00,1.394697771900e+00,5.510391776382e-01,4.626787116383e-01,5.837314366726e-01,3.883974737190e-01,1.761424143171e-01,4.227556234184e-01,-1.093469843498e-01,-5.345391196301e-02,9.467695635855e-02,1.487210432207e+00,1.285525242277e+00,-3.494247456267e-01,-6.314281525964e-01,1.532255346501e-01,-3.359632788467e-01,3.181165044663e-01,-2.605344094191e-01
1.477989428174e+00,8.459841122584e-01,9.340593518696e-02,1.164566609233e+00,5.748308124121e-01,-1.571236158021e-01,-7.130068943300e-01,3.527847010158e-01,4.708997984321e-01,1.696779956144e+00,3.973026149896e-02,-9.556492914780e-01,2.969052913427e-01,2.517613652095e-01,-8.847721588604e-01,-6.148243442934e-01,-6.047638133769e-02,-4.438815634283e-02,1.625526869447e-01,-1.654695390854e-01
5.206323589454e-01,7.925288465546e-01,6.144751754873e-01,8.471882316424e-02,-2.617875484431e-01,4.347227439730e-01,-5.527194112543e-01,1.460140065760e-01,-9.740392104251e-01,2.370093503146e-01,-2.028837400449e-01,6.732655919230e-01,-1.667758314908e-01,3.835101027607e-02,3.748798876968e-01,3.341293528183e-01,-6.637770692804e-01,6.544311512998e-02,-1.292417822982e-01,1.572461637500e+00
9.606981891397e-04,6.074861160657e-01,-4.365105573602e-01,-6.665789487570e-01,-3.577829579774e-01,4.972620776161e-02,-9.238438700603e-01,7.472668525993e-01,6.422927930908e-03,-4.351522631106e-01,1.929119359612e-01,3.621468575116e-01,-8.230348063594e-02,5.399985079234e-01,-1.340664809988e+00,5.601193115132e-01,9.075467000496e-02,5.078250249618e-01,8.106905031125e-01,-1.465170684193e-01
-5.010431445600e-01,5.666440360289e-01,-7.180163052768e-01,1.150005079885e+00,-1.696276858253e-02,7.466489579348e-01,-5.935453068686e-01,8.984866660041e-01,-4.739464609484e-01,1.608332319111e+00,5.592480344941e-01,-3.331109713747e-01,-5.207926726740e-01,4.168263268582e-01,-6.933650285480e-02,5.530420796564e-02,3.198222641963e-01,9.171085734307e-02,4.815875701418e-02,3.766310567301e-02
2.115340520592e+00,1.213941851046e+00,-1.168863202651e-02,1.020745121554e-01,-9.188225727542e-01,2.615100450451e-01,-2.123944921044e+00,-1.450797419026e+00,-6.717406211928e-01,2.086121976076e-01,-2.185686168960e-01,2.903320963009e-01,-6.139075913198e-02,-2.878474655095e-01,7.658754060173e-01,-4.542844879428e-02,-5.003478454456e-01,-7.795736734025e-01,-1.420115513269e-01,-2.309059705995e-01
6.170282730878e-03,2.304945075565e-01,-1.667399056994e+00,1.319978091228e+00,8.160563671623e-01,-8.533132769477e-02,1.270851837573e-01,-4.196674467069e-01,4.751152107816e-02,-1.887202682771e-01,1.717422812421e-01,1.286861137937e+00,9.910132390382e-01,2.977638471838e-01,-1.000739915386e+00,5.457201059947e-01,-6.000781477000e-01,-1.615994555859e-01,3.084538050380e-02,2.555305397006e-01
7.436544037221e-02,4.854162939261e-01,6.055361197350e-01,-1.205774662039e-01,3.148606499718e-01,1.356469129299e-01,-2.146674361268e-01,-1.856319870001e+00,-1.110163394607e+00,-6.164399327117e-02,-3.764132841630e-01,-1.529116884053e-01,1.201423769161e+00,5.676630810002e-01,-6.628746065550e-01,-3.351392945973e-01,1.803464063562e-01,1.566101384363e-01,-3.154726872958e-01,1.962362518354e-01
-1.245603034290e+00,-1.214070935736e+00,3.471367832687e-01,1.756714934473e+00,5.948840369461e-01,-6.009294824745e-01,7.827673420949e-01,-1.166954480871e-01,1.122655001948e+00,-3.242503162847e-01,1.126682810621e+00,5.220889596256e-01,1.239188456488e+00,-2.336921242788e-01,-3.132338027058e-01,8.103899704216e-02,2.331060458799e-01,-2.417670369777e-01,-1.705640855158e-02,1.033865444803e-01
-2.330313383481e-01,5.565636388189e-02,1.245964449686e+00,9.713506982819e-01,5.176583812532e-01,4.132582225801e-02,6.034761043491e-03,-1.299291123293e+00,3.590833710153e-01,-3.358806528069e-02,-7.101357810298e-02,-1.025967899215e+00,-2.894849165967e-02,8.011924886849e-01,-2.269510653670e-01,-5.343296393603e-01,1.643152340708e-01,2.417845242077e-01,-3.418128190316e-01,-3.163514560292e-01
1.042438834614e+00,1.086741698234e+00,3.549616033808e-01,1.069860518546e+00,1.170908116942e+00,-1.133561431706e-01,2.753954798441e-01,1.630600513745e+00,-1.646733444703e-01,1.383062245682e+00,-4.745261243650e-01,-8.746838077418e-01,-3.408658801564e-01,1.234390793504e+00,-6.573210374071e-01,-8.582478055861e-01,2.919362987005e-01,-6.848914675665e-01,-5.276258493886e-01,1.997418799073e-01
-1.304509655547e+00,-3.409833049522e-02,-1.500114179496e-01,-1.110593739432e+00,9.066526877106e-01,-1.354023238077e+00,1.197550159651e+00,-7.506134562471e-01,1.593539332541e+00,4.483527040266e-01,-3.947431936757e-01,4.954580035234e-02,-3.502949637903e-01,-2.565874955963e-02,3.066286910540e-02,7.448897224200e-03,-7.111409891493e-01,-7.372383450181e-01,4.192033141342e-02,-5.571937732720e-01
-8.813615420243e-01,3.361348653409e-01,-4.592121222161e-01,1.443829670403e+00,5.850124624246e-02,6.217356802175e-01,2.498466650674e-01,1.200360477610e+00,-3.213029874528e-01,-2.020003986622e+00,-9.925904147186e-02,4.815417760403e-01,-1.406424201836e-01,-3.855089418670e-01,8.057891398649e-02,3.081660484302e-01,2.418662738507e-01,-4.889050788584e-01,2.167203922329e-02,-1.021436349323e-01
