-7.001840815858e+01,-1.713011878753e+02,-7.756217422459e+01,4.844567180080e+01,1.174160927616e+01,-2.570937458200e+01,2.558843198793e+01,-2.875257334177e-01,1.185325444779e+01,-9.700583749958e-01
-8.126497288564e+01,2.830575244883e+02,-1.053404396867e+01,-4.516511011468e+01,1.659483489443e+01,-5.584691047218e+01,7.475489926388e+01,4.354541177339e+01,-4.771356699933e+01,3.643165067615e+00
-2.131942769081e+02,-8.225490441660e+01,5.415184822370e+01,-1.840276338417e+01,8.545595413486e+01,5.407016972058e+01,1.409652222867e+00,-3.818114028753e+01,-9.018811202449e+00,-4.650355055048e+00
1.244141689375e+01,5.494573345279e+01,3.358986113486e+01,-9.571011299273e+00,-1.184779381932e+02,1.146651870318e+02,-2.174225010350e+01,5.247549283239e+01,-3.354358391145e+00,-2.975940183632e+00
5.104702367764e+01,3.564318092352e+01,-2.378261943581e+01,2.175547171699e+01,-2.313910739835e+01,-3.644985001218e+01,-8.614715425539e+01,3.401627184749e+00,5.041727466944e+00,5.112106247325e+00
3.031735771735e+01,5.710034116095e+01,-2.743792090866e+01,-6.898698503164e+01,-1.044759203241e+02,-2.084877910387e+01,-3.190883591803e+01,1.549400132850e+01,2.094996079228e+01,5.126211851910e+00
1.065587624605e+02,-4.669403976998e+01,-3.930286120857e+01,-1.835907750858e+01,4.751984293281e+01,-6.413551265612e+01,-1.244237751170e+01,-5.229277677884e+01,3.161352872981e+01,5.892188358039e+00
-9.107529599894e+01,6.911190902717e+01,-1.171991958343e+02,6.404480333900e+00,-7.804265701694e+01,-4.667497886094e+01,1.568731981361e+00,5.421809137297e+01,1.115311366635e+01,-2.846297551860e+00
-1.323562558171e+02,-3.585784684657e+01,1.070521087036e+02,1.304587139477e+02,-1.850861509736e+01,-5.574768834844e+00,-4.293261289229e+01,-3.877789462899e+01,-7.567779809084e+00,-2.373478430587e+00
-1.325026574824e+02,-1.304371328354e+02,4.858362196338e+01,-2.045176946497e+01,-2.810172437001e+01,-6.133178801824e+01,-2.179030014043e+00,1.798828977970e+01,-9.352811448279e+00,-7.915027628067e+00
-2.866997379623e+01,2.019352498031e+01,-5.081700807293e+00,2.669004049034e+01,-5.346792255565e+00,1.429813926553e+01,6.138997851498e+01,7.154419453099e+01,1.129971541481e+01,8.517387402895e+00
-8.749897379335e+01,-1.033563613265e+02,1.771157925022e+01,-1.030441235487e+01,-5.399302819705e+01,1.528212822109e+01,5.161678866552e+01,-4.799631656167e+00,-3.117801678390e+01,6.056509627186e+00
6.986728063368e+01,-4.030567589798e+01,1.214621155781e+02,1.108589501909e+01,-1.408039921467e+02,4.299806492020e+01,-2.463200649276e+01,1.175081338372e+01,-1.591169716036e+01,-6.289607541466e+00
-9.657308158519e+01,6.468061853605e+01,5.056998331521e+01,1.270089342915e+00,9.179548921623e+01,2.195230524047e-01,7.015829135152e+00,-1.638993504131e+01,-9.538797841138e+00,1.408022851667e-02
-1.533511712410e+02,6.228071714776e+01,-3.371198598209e+01,-2.369929526071e+00,-3.289382303826e+01,-7.449589605025e+00,5.003710500265e+01,-2.589729370772e+01,1.097713961416e+01,-2.960591741094e+00
-7.610159361704e+01,-1.094573732230e+02,7.970784771722e+01,-2.780764931959e+01,-4.438995102240e+01,-1.468521636296e+01,7.054931758578e+01,1.241692278124e+01,1.219513259302e+01,-2.736477099927e-01
1.456841435615e+02,-8.682063902868e+01,-2.820169849584e+01,-8.876512937877e+01,-1.069946308372e+02,-6.365961441534e-01,3.471185971952e+01,-1.255808759686e+01,-4.087788770387e+01,6.182198701619e+00
-5.771472957122e+01,-4.933114410543e+01,-2.077697618341e+01,-8.450198268697e+01,5.906291248472e+01,4.765007983697e+01,-5.943979182189e+01,3.441139975459e+01,1.451984578427e+01,5.187136723949e+00
1.031208643250e+02,-3.274767638228e+01,-1.334930470099e+02,5.161960763088e+01,-1.345194243935e+01,-8.383843322118e+00,2.258734424424e+01,1.757351675393e+01,2.067601287676e+01,1.042573670791e+01
1.325161617067e+01,3.099228115161e+01,4.088322246827e+01,-4.443575725174e+01,1.586655696674e+01,-2.457512901218e+01,-1.367989647749e+01,4.529901495622e+01,-7.915594533244e+00,6.912973080367e+00
-1.678854542748e+02,1.025487483417e+02,3.483030529399e+01,5.196249706750e+01,-7.259975622444e+00,-3.033560693428e+01,-7.108680938420e+01,-3.083101598218e+01,8.050816130826e+00,9.199618825225e+00
6.421720396496e+01,-8.171984538870e+00,3.106646287189e+01,-4.774643200489e+01,2.232581369384e+01,-3.073354318269e+01,-2.859983533350e+01,-4.282812768971e+00,6.648233387440e+00,-6.707772822394e+00
2.516526076076e+01,4.234427759555e+01,-7.161192188555e+01,-2.590414211664e+01,6.433820129349e+01,4.571977661597e+01,2.941857316830e+01,-5.753133265839e+01,-1.250290807310e+01,3.137176881940e+00
-4.312349433623e+01,8.913700387791e+01,5.219049920994e+01,4.227924881076e+01,-3.204038518184e+01,6.997131963807e+01,-4.517556917404e+01,2.273994462372e+01,-7.677353242982e+00,-8.645158631716e+00
-4.972183500875e+01,4.235468160809e+01,-4.244070789841e+01,7.729470401893e+01,-1.087382098644e+01,-5.097233563700e+00,9.566446217259e+00,-1.887854466204e+01,-4.870360558140e+00,-6.210824649999e+00
-1.178437490284e+02,-3.972642948985e+01,-8.876105136873e+01,1.205658160550e+02,6.339332762332e+01,-1.349720144018e+01,-5.066445748157e+01,8.318542082432e+00,1.628941542299e+01,-1.332173440757e+01
4.616608219373e+01,7.281436804186e+00,4.166762881471e+01,-2.336392619982e+01,6.844094195647e+00,5.246467946607e+01,-7.471969135705e+01,9.901156245285e-01,2.596221750307e+01,5.145407483763e-01
1.282409909112e+01,-3.101770298175e+01,-6.765014008311e+00,6.893919558318e+01,1.100945735344e+02,3.155899401486e+00,3.032424249987e+01,8.909470060179e+00,-4.565194582336e+00,-1.001131611101e+00
-1.078030843553e+02,-7.223174491724e+01,1.050341876027e+02,6.207087101498e+00,-4.216963265603e+01,8.724097700968e+00,-1.113203452939e+01,-4.462602969915e+00,5.644573736032e+00,1.002398974881e+00
1.573085521039e+02,-2.878274684089e+01,3.896922932075e+01,8.182918192431e+01,-2.555148738368e+01,1.024073170438e+01,5.641236517058e+01,-5.555545676584e+00,1.200062836051e+01,1.970286268653e+00
-8.333294932599e+01,1.783826959403e+01,9.655491880357e+01,9.753474657109e+01,5.036519602025e+01,-7.751105916571e+01,7.852906633590e+00,-3.568422172619e+01,1.566850860241e+01,6.654357653183e+00
9.387616784713e+01,1.008905901905e+02,6.698794685984e+01,-6.086293740082e+01,8.231330509710e+00,-5.090486203569e+01,-7.399139400343e+00,-1.381563558006e+01,-4.174305048319e+00,1.497539781667e+01
1.887175810639e+02,1.243347924878e+02,-5.042916699187e+01,5.553979972627e+01,-1.304986341144e+01,1.287739143011e+01,-3.797421451624e+01,-2.877751084548e+00,-2.463461327998e+00,-4.600904526397e+00
1.725741887145e+02,1.038922725948e+02,9.830854726244e+01,2.890018222827e+01,-3.916384085954e+01,1.335713322169e+00,5.069173141698e+01,6.109526043399e+00,2.185540654665e+01,2.399955294264e+00
-3.173651417164e+01,-1.168373836860e+01,8.298457751669e+01,8.039785054176e+01,-6.445430477263e+01,-2.430103352332e+01,-7.546294495189e+01,-9.620907668006e-01,7.751187904611e+00,-1.374504736757e+00
6.321963836963e+01,-8.441430140840e+00,6.442632704117e+01,-2.584614474468e+01,-2.608824794640e+01,3.036878020783e+01,2.858869511242e+01,2.992924223499e+01,-1.339588786898e+00,-6.676201559950e+00
-2.799854731078e+02,1.105553130198e+02,-9.512152979693e+01,-3.403495360796e+01,-4.854716903530e+01,-3.046759510939e+01,-7.247520975067e-01,-1.759865443915e+01,-1.023377728918e+01,5.343151712321e+00
-2.445260798370e+01,3.696896388221e+01,9.653668818447e+01,2.293874648802e+01,6.474423867879e+01,9.465490228014e-01,4.802235029732e+00,-3.773527719162e+01,-2.939512059331e+00,-6.716304421966e+00
2.694708644340e+02,-6.795606866877e+01,4.030812004824e+01,-6.590302290156e+00,-1.571758004607e+02,3.385636000325e+01,2.041142734280e+01,2.529200240650e+01,-5.529170375228e+01,-9.654416082652e+00
1.789054821014e+02,-9.095083368131e+01,6.339705668654e+01,-3.850517731744e+01,-9.494764767460e+01,-1.105677579315e+01,4.582709583834e+01,1.125915528425e+01,2.286919488454e+01,5.651155407808e+00
