6.726911419845e-01,-2.728655456798e+00,1.307970818877e+00,7.174564119260e-01,3.495626355169e-01,-9.577373045549e-01,-3.216890084431e-02,-7.231497532358e-01,9.717303775050e-01,-1.455298815429e+00
-9.633724218575e-01,-5.921962362334e-01,1.325175645860e-01,9.083766736701e-01,-1.217702175623e+00,-6.654334549280e-01,-3.166452980382e-01,-4.098357877328e-01,-5.664858955780e-01,-4.118460875764e-01
-4.028580693737e-01,-5.412546935637e-01,-3.682924764040e-01,1.616912468104e+00,7.664242773801e-01,5.415915958274e-01,9.437090636175e-01,-1.329587439959e+00,-3.832601568162e-02,-3.715111400302e-01
-1.347320587663e-01,7.524178892897e-01,-1.860280356907e+00,1.821525514964e-01,1.193611197406e+00,2.859338694287e-01,-2.241448937039e-01,-4.204302338398e-01,-2.752561419182e-01,1.446802036306e+00
-1.016650839102e-01,6.536073489365e-01,1.638619875624e-01,1.191288502504e+00,1.689317589172e-01,5.907718957840e-02,-9.764474116657e-02,9.336755628095e-01,2.026202824990e+00,-1.072194987987e+00
1.013705486201e+00,-9.689847250753e-01,6.399723863331e-01,-4.746157160571e-01,6.466813035141e-01,-5.910210983357e-01,6.643842971598e-01,5.563466881032e-01,7.371904337624e-04,-6.387900114494e-01
-5.181094253149e-01,3.730551015646e-01,1.579957109990e-02,-1.157157702788e+00,9.071067104768e-01,-1.335780024509e-01,1.946169426411e-01,9.232383758685e-01,5.746898687641e-01,-8.226289836500e-01
-1.357064109743e+00,6.745247641559e-01,-2.012999723392e-01,-6.542618073062e-01,1.171117654579e-01,-5.934906692611e-01,-1.290541391183e+00,-1.120133902254e+00,3.041529045560e-01,7.774759381850e-02
1.031359342344e-01,-2.040285957036e+00,7.862607604964e-01,1.498298219856e+00,-6.359237729493e-01,-4.749521450298e-01,-9.777012549748e-01,1.497093031368e-01,1.017441195209e+00,-7.808156834722e-01
-1.120322545277e+00,9.057375638976e-01,-3.390083770953e-01,-7.512433450727e-01,-1.096021416477e-01,1.720817310617e+00,-1.825188053052e+00,6.304800495811e-01,2.587582725867e-01,-5.227775543915e-01
3.895854465324e-01,4.198487247377e-01,1.751627191910e+00,-5.165709986684e-01,5.961793546263e-01,-1.736255918179e+00,-3.762012208263e-02,-1.104782205648e+00,-1.098518986221e+00,-4.815543186233e-01
6.931521443687e-01,4.132023814260e-01,-8.006887700902e-01,-5.419242381419e-01,-3.298144315890e+00,1.180291142372e-01,4.915308087947e-01,7.767054472297e-01,-1.476408396728e-01,5.595166836688e-02
-1.698383427589e+00,-1.132494064234e+00,-1.657383508922e+00,5.915895871873e-01,9.100494582735e-01,4.600798111669e-01,-6.200707037030e-01,7.211759827615e-01,2.144833007481e+00,-4.032987308224e-02
1.299367826467e+00,-7.404632405333e-01,-8.839730648287e-01,3.949012241679e-01,-7.039406873716e-01,-1.811861482819e-01,-5.820800130997e-02,-7.192006242978e-01,-3.593637149716e-01,-9.894553201046e-03
2.029585696877e+00,-1.117910434291e+00,-1.480086384457e+00,-1.018310317558e+00,2.675899587704e-01,6.549501288106e-01,-1.890548158177e-01,-1.308399453430e+00,-1.119473809935e+00,-1.834708933588e-01
1.473515978555e+00,2.188523972641e+00,-4.903269883331e-01,8.737314606874e-01,-1.546535209383e+00,7.660310023940e-01,1.849324499201e+00,-7.421469539930e-02,1.798903497411e-01,8.707492641878e-01
3.191159992781e-01,-5.655317024290e-02,2.394169685459e-03,-9.553627742199e-01,-3.952479994767e-01,6.159757104176e-01,-1.840920470108e-01,4.116889473822e-01,-1.209457641590e-01,-1.562224052043e+00
-9.891136396317e-01,-1.833135791466e-01,6.782831104031e-01,8.609403589037e-01,3.796376170139e-01,2.959787224658e-02,-7.913550996906e-01,5.303393681394e-01,1.580985645989e+00,-7.743695611836e-02
4.997725139425e-01,-1.240993828036e+00,1.457837404015e+00,-4.020165072252e-01,2.960183733206e-01,8.130820348066e-02,-8.610190568987e-01,-2.422192675260e+00,1.216124466382e+00,2.439310682902e+00
-1.885415547658e+00,1.002349194733e-01,-7.113755164547e-01,8.028836338153e-01,-1.426950985072e+00,2.285976173598e-01,-4.600858523751e-01,1.271489312107e+00,-6.134199382437e-01,3.537583491614e-01
1.315046617707e+00,-1.427644754552e-01,2.064850781026e+00,-9.170609085289e-01,-1.554245870942e+00,1.441915536119e-01,-1.053191382984e+00,-1.115176392672e+00,1.408099912585e-01,-5.147511516617e-01
-2.065375441143e+00,-2.057708826996e+00,3.892319570851e-01,4.438105580798e-01,-3.339571641150e-01,5.528426574544e-01,1.887633693734e+00,-1.289805044193e-01,3.379521638240e-01,1.550989382328e+00
1.298549526686e+00,-2.988819345697e-01,-1.218987489301e+00,-5.403874461532e-01,6.309903612260e-02,-9.983549171595e-01,1.345891439559e+00,4.145659320944e-01,5.130657664486e-01,-4.863122746777e-01
1.187574202094e+00,-7.993915515384e-01,1.094363725122e+00,5.189432056488e-01,-4.640384889647e-01,-4.212731881190e-01,7.317632672394e-02,-2.109270533435e+00,4.520163557076e-01,2.380155375985e-01
5.645505418200e-01,-1.059768596451e-01,-6.442383763950e-01,5.724775431477e-01,6.571268248696e-01,1.450096295305e+00,-9.470676798508e-01,5.534929785305e-01,6.278565027161e-01,-3.565856601110e-02
-1.714916906092e+00,1.991592732324e-01,7.535748905723e-01,7.069048804479e-01,8.134009485731e-01,-1.753005791798e-01,1.466938109803e+00,-1.191149715726e-01,-4.879801712783e-01,-5.375039555512e-01
-8.286126658649e-01,-3.487434714526e-01,-5.168121601947e-01,2.065168764313e-01,5.949349405278e-01,-9.203799119276e-01,-2.471275183276e-01,-3.062179650886e-01,-8.222042959632e-01,-1.013030706842e+00
1.184912503865e+00,5.735165188200e-01,-5.075265275095e-01,-1.615463162820e+00,-2.554767660493e-01,2.425330755203e-01,1.111766660666e+00,5.858293119459e-01,-3.718883760448e-01,-1.296187618361e+00
-1.927013676140e+00,-3.105925798364e-01,1.357833202205e+00,6.852487438978e-01,1.035688623748e+00,7.608206027609e-01,-7.186370217882e-01,-1.213269318504e+00,2.073407834474e+00,-3.527468765991e-01
1.214903433941e+00,-1.308072796639e+00,2.035135390866e+00,-2.254517784706e-01,-1.342547846669e+00,-6.977920896138e-01,1.027449449116e+00,2.672752706972e-01,-9.389762829922e-01,1.619394227112e-01
-4.948104405922e-01,5.661013305730e-01,3.448204507829e-01,6.428294773826e-01,2.802241323073e-01,1.044207437629e-01,3.823947487525e-01,5.868936670373e-01,4.027129701799e-01,-2.420077997331e-01
6.962490867342e-01,7.174461713933e-01,7.701271654541e-01,1.004003792370e+00,-4.308443539957e-01,-2.161333855770e+00,-4.376419437637e-01,-4.204866175069e-02,3.598823401736e-02,2.236368712759e-01
-4.030020481487e-01,-4.667763389361e-01,3.094574518307e-01,1.745345015108e-02,5.570827964075e-01,5.004920475744e-01,1.377808687985e+00,7.842379546501e-01,3.684231819181e-01,-1.230130763853e-01
1.373187576265e+00,1.491482508929e+00,1.252699395522e-01,-6.628099080221e-02,-1.555488831539e+00,7.773706359248e-01,-2.290159632004e-01,-8.018861782259e-02,2.004570337734e-01,1.389511323720e-01
1.787565789988e+00,-7.596700893100e-01,1.312502650311e+00,-9.952850270415e-01,-9.063028721789e-01,-3.647649114355e-01,-1.110001238726e+00,-3.281567277647e-01,-8.246038915797e-01,-1.598365199783e-01
2.969643224234e-01,-1.625629383156e-01,1.148063597218e+00,-9.467243464622e-01,7.229533142729e-01,-1.469858604619e+00,1.333397424103e+00,1.548060798360e-01,-8.356469502320e-01,7.647700595342e-01
