2.196829755352e-02,1.442025711436e+00,-2.842602729140e-01,6.514843526968e-01,8.005066141860e-01,-8.042289263654e-01,-9.765804710096e-01,-2.800576355382e+00,-1.766940510895e+00,-1.365583477088e+00
-3.064353597388e-01,1.588082060600e+00,-4.763447139701e-01,1.313690155463e+00,-4.271959102043e-01,-1.834783289880e+00,3.231591757656e-01,4.700401607531e-01,-1.857875423315e-01,6.835167438841e-01
6.472013120418e-01,1.363230023625e+00,-1.393570803870e-01,-8.323269513417e-01,-1.658799802010e-01,-1.182029387820e+00,1.332177002391e-02,2.966449456623e-01,6.611985108236e-01,1.721149804918e-01
1.541935787936e+00,-7.030729222180e-02,2.201690561048e-01,1.837751538682e+00,-8.914031967131e-02,4.625640961489e-02,-3.429936771343e-01,1.885043528848e-01,-7.893954151008e-01,1.070205207580e+00
-9.029637770567e-01,-4.487394106930e-01,6.170652666515e-01,1.591791368033e+00,4.943025876152e-01,-4.880304110606e-01,-1.668258574281e+00,-2.019941919686e+00,-1.283242117758e+00,-3.399418535592e-03
6.147211688943e-01,1.059772457224e-01,-1.165311624291e+00,1.659900428455e-01,1.756744905747e-01,1.285125375528e-01,8.470273795521e-01,1.223955716078e+00,-3.581987609069e-01,-6.536977203491e-01
4.435364661466e-01,2.252962378241e-01,1.528990323593e+00,1.079616051936e+00,5.548650174225e-01,8.348778403107e-02,4.196959441649e-01,-5.009388459815e-02,-8.113906126324e-01,5.416585402513e-01
-6.236369959268e-01,-1.039145728174e+00,5.249026559176e-01,-4.822358432510e-02,-7.381213681663e-01,-3.437253818925e-01,-4.558015993309e-01,2.775959623701e-01,1.304114683425e+00,-8.019798108408e-01
1.403032567210e+00,-9.185045960398e-01,2.101245106562e+00,3.796256594681e-01,1.821290971746e-01,-7.707549975950e-01,-3.583221962125e-01,2.113310402449e+00,1.015986940522e-01,3.273443630312e-01
7.208681543896e-01,9.045685647904e-01,6.052083025522e-01,2.110847566603e-01,6.783321222485e-02,4.091583591362e-01,2.857290971830e-02,-7.789854732404e-02,9.145367403095e-01,5.838964867486e-01
2.100984610301e-01,-1.071650834252e+00,1.108832585550e+00,1.212551424023e-01,4.254086083746e-02,2.310581847695e-02,-1.630187635345e+00,-7.244624196078e-01,2.702640475727e-01,3.381570480599e-01
8.968109837582e-01,-6.201735072382e-01,-2.094384040756e-01,-4.475914081285e-01,1.556447089991e+00,-4.401697178327e-01,-3.510517845813e-01,-3.322991770307e-01,-7.401626960013e-01,5.430685515359e-02
1.623300348575e-01,-7.470901816652e-01,8.160917494136e-01,1.322957303729e+00,2.106510558540e+00,3.780702679767e-01,-1.807016036811e+00,-1.721304128166e+00,8.989876390912e-02,7.960923141696e-01
-1.498257527095e-01,-5.420723300701e-01,4.555010248276e-01,-2.001895837596e-01,4.446770891250e-01,-2.753186601211e-02,1.043209401464e+00,-3.165094555118e-01,5.856697543538e-01,6.755482542381e-02
-5.480260471153e-01,6.812545408812e-02,-1.767633957410e-01,1.309251909113e-01,7.522170610610e-01,1.331536997769e+00,-1.742120625827e+00,1.141284734049e-01,-5.134589671458e-01,-1.428225829218e-01
1.090209899372e+00,6.046691865890e-01,-5.348142973677e-01,1.940325175429e-02,3.665742878137e-01,1.775794535959e-01,-1.116326171668e-01,-4.780129523206e-01,-1.555124592983e+00,-9.210966689108e-01
-1.868281683252e+00,-4.681464802946e-01,1.233042449723e+00,2.610411580964e-01,4.868259554068e-01,-1.609612916386e+00,-5.931196219692e-01,5.427520804364e-01,-8.026732324375e-01,-2.348769545564e-01
-1.678582486071e+00,5.702311014325e-01,-1.122388754591e+00,-1.038431990192e-02,3.035951532667e-02,-3.796658433034e-01,-3.510105623170e-01,-5.710874929614e-01,-1.018165476849e+00,7.929108587115e-01
-2.984592075615e-01,2.879088098364e-01,1.168535916076e-01,5.637501608257e-01,-1.075301524487e+00,-3.511860746803e-01,6.799154525638e-01,1.090523623681e+00,-1.071023435416e+00,-8.285352242884e-01
-1.172080204644e-01,1.777262766096e+00,1.257536949505e+00,4.555137446127e-01,-3.936592347479e-01,1.289792185059e-02,-1.093488362640e+00,4.535897606427e-01,-4.768015436156e-01,4.552512155711e-01
8.982864215413e-01,9.237267804626e-01,1.070232007798e-01,6.856516100737e-01,-7.759831369013e-01,1.458177600925e+00,-8.123708803382e-01,1.174209488107e+00,1.011945848743e-01,7.460386620358e-01
-9.493049535830e-01,-2.647760977031e-01,5.133074450339e-01,5.783725414746e-01,7.117059899845e-01,-2.620814092382e-01,3.999855551260e-01,-1.018574162499e+00,1.202738498298e-01,1.358754690793e+00
-2.088799351379e+00,1.393826612640e+00,-5.745384201066e-01,-7.540294140474e-01,6.563568297213e-01,-6.975724015238e-01,-5.526942015231e-01,5.515982305553e-02,5.639594231179e-01,-3.058037365565e-01
-1.215023188466e+00,-2.138510872984e+00,1.792016320795e+00,-1.889815083720e-01,7.210323372002e-01,-2.488236372588e-01,6.842760358699e-01,-4.958925193909e-01,5.502908210708e-01,-8.225207912149e-01
9.939878817673e-01,1.079341113688e+00,2.673914319585e-01,-2.587385897456e+00,-5.128652916504e-01,-1.534759654539e+00,-5.108488025479e-01,-9.664003612476e-02,-1.431110339531e+00,8.079335778476e-01
-4.603466969649e-01,-9.568445343426e-01,3.801343652279e-01,-1.547329532249e-01,6.943266480806e-01,-8.312297865902e-01,-1.472418469436e+00,1.872218622954e-01,-1.229930133497e-01,2.519825337451e-01
1.171197109699e+00,1.708157890001e+00,3.972067420819e-01,-1.321021707391e+00,1.699739084667e+00,1.493439366480e+00,-8.707265327610e-01,4.234136656810e-01,1.033453606957e+00,1.639671469494e+00
6.928969679512e-02,3.370335530988e-01,-4.439125682947e-01,-9.199435920836e-01,-1.634979717969e+00,-4.044879824792e-01,-9.594515867843e-01,1.436024364353e-01,-8.942668631025e-02,6.403533268139e-01
-1.075021701250e+00,3.488466853659e+00,1.277201078238e+00,-4.610805594406e-01,-1.808227552185e-02,9.076446127455e-01,8.229220818954e-01,3.194723180297e-01,-5.863536805808e-01,-2.293492647606e-01
8.236943005057e-01,1.428160821241e+00,-6.599446004841e-01,2.316443070571e-01,-2.607656743148e+00,7.375650809595e-01,3.189268503927e-01,7.012153432155e-01,1.311930005344e-01,8.568249391440e-02
9.720568688946e-01,-3.474593580997e-02,1.255453265659e-01,3.402901391037e-01,1.331310668025e+00,1.365649436475e+00,2.743372789072e-01,-7.368570337572e-01,-4.424174302505e-01,5.467891683066e-01
-9.278071814650e-01,4.461467891565e-02,4.695558263092e-01,1.091801023966e-01,-1.411804186855e+00,-2.802978963084e-01,-1.002836043567e-01,-1.649767891203e+00,7.172129379863e-01,1.174613324018e+00
-1.210477457072e-01,4.017714206961e-01,8.159259583786e-01,2.867413443709e-01,-1.161124416477e+00,9.708722717537e-01,-2.370962122144e-01,1.132230703476e+00,-5.003054912443e-01,-1.142575004694e+00
-1.842092301625e+00,7.938334919568e-03,2.716224236119e+00,-4.409298507237e-02,5.656582344943e-01,-1.145263397194e+00,6.124079818142e-01,1.109675937919e+00,9.196885986157e-01,-5.978879989280e-01
6.033522162483e-01,1.412642712938e+00,-4.914454462789e-01,1.310133271944e-01,5.032844080027e-01,1.489484572407e-01,4.345844927641e-01,4.535282868355e-01,1.553086523720e-01,-6.249861056178e-01
-6.751892803410e-01,1.471695712617e+00,3.400041000747e-01,-1.054802161508e+00,9.567056727579e-01,1.527140848163e+00,-1.689651996972e-01,1.489487658453e+00,2.456350103963e-01,-2.600745139729e-01
-3.577814614825e-02,2.960296798127e-01,1.076271954747e+00,-1.051757242183e+00,8.881663133357e-01,-1.447008929885e+00,9.642873254722e-01,-9.758818502054e-01,7.166893052116e-01,-7.112278221147e-01
-3.424671710910e-01,4.326753511788e-01,-5.018548284717e-01,-1.059641747459e+00,4.931646494190e-01,2.339615661730e+00,1.172492439018e-01,2.263203856143e-02,-6.446354375356e-01,2.598760783995e-01
-2.883303036688e-01,2.100599150471e-01,6.997162666584e-01,3.479971654535e-01,1.162611628911e-02,-6.437607190468e-01,3.117351187494e-01,-1.099649139344e+00,1.001846661776e+00,-1.199944315425e+00
1.771782450389e-01,4.788680053633e-02,-2.047000047924e+00,-3.161035525332e+00,-1.204125566753e+00,9.589267317994e-01,1.207270269325e+00,-4.413353136901e-01,-2.199809002247e-01,-1.510330445163e-02
5.079920208894e-01,-1.685542173560e+00,-9.987047852294e-01,-2.692746412903e-01,-5.447271430987e-01,4.185765551968e-01,-3.182382543387e-01,1.526671165932e-01,9.218022710973e-01,7.945388648198e-02
-2.749032127676e-01,2.547908381669e-01,1.303776273882e+00,1.193980254342e+00,1.222061529690e+00,4.116190484511e-01,1.901767460174e-01,-4.062287341494e-01,-1.241623356088e+00,3.367945531430e-01
-4.130317326013e-02,1.114850969976e+00,-1.112561331092e+00,1.076164078358e+00,8.337383838981e-01,1.297473667068e+00,-1.268766249812e+00,2.829981551842e-02,-1.204107642179e+00,3.699879290424e-01
-1.038065291810e+00,1.963220305144e+00,-1.239315895295e+00,-2.175935135630e-01,3.474475723463e-01,-7.978114441168e-01,-6.970527097838e-02,-1.782623907139e-01,4.528518768466e-01,6.341117045366e-01
-7.988149300557e-01,-2.239569003083e-01,4.083211112757e-01,5.187748165065e-01,1.120576566978e-01,-1.660248831478e+00,-9.634273325233e-01,-1.105635106105e+00,7.011031418204e-01,-4.724469942933e-02
-1.407894415874e+00,-2.089542543802e-01,7.160115483465e-01,3.279586811990e-01,6.714035325064e-03,5.688426429578e-01,-3.319382642100e-01,-1.778526340326e+00,1.817167061657e+00,9.248769774156e-01
-6.214561932271e-01,1.073041502525e+00,9.166563412005e-01,-8.023034209125e-02,-1.171862048445e+00,-1.355327185818e+00,4.392108720915e-01,1.298458035548e+00,2.600955629656e-01,3.923986320052e-01
-2.180446044464e+00,-1.480688554232e+00,9.947211741854e-01,-7.346900010237e-01,-1.252182431884e+00,-5.621039547837e-01,-7.419452108910e-02,1.121590031863e+00,-1.424421667592e+00,-1.339105492795e-01
-1.185017232442e+00,-2.169541747771e+00,-6.788725873115e-02,1.206749728745e+00,-2.666137884658e-01,6.314406016301e-01,5.291032841969e-01,9.722582444492e-01,-7.072130249778e-01,-9.143180750524e-02
6.044128274845e-01,-9.851166780461e-01,1.999469985480e-01,-2.011912418076e+00,2.196002582747e+00,-6.394623186614e-01,2.809862508438e-01,-6.979252179535e-01,3.442146620045e-01,-4.747525810811e-01
-9.786092450339e-01,1.640526397322e+00,-1.323455052129e+00,5.797674668276e-01,1.491870412173e-02,1.723922947109e-02,4.570012072837e-01,2.143087714569e+00,3.885547989903e-01,-2.070892493210e-01
-1.052340354380e+00,-2.588327487182e-01,-1.058004288774e-01,8.102199607431e-01,-6.205765089679e-01,-7.108689781182e-01,-1.536374336857e-01,3.617547575166e-01,-2.075244262667e+00,-1.869107214830e+00
2.117265335052e-01,1.690168184442e-01,2.542130840045e+00,6.214556295489e-01,2.869677046831e-01,-3.580086471655e-01,4.694336100987e-01,-1.872039394504e-01,2.827253246514e-01,3.430634102711e-01
1.361997982835e+00,5.282773616149e-01,8.141218588564e-01,4.793836109609e-01,-4.167192675820e-02,1.060195502781e+00,2.107328308251e-01,-7.870557657234e-01,-1.155388541386e+00,1.543407884099e+00
6.671983361162e-01,9.054693447110e-01,1.841152310452e-01,-1.349367336317e-01,-9.692790599934e-01,-5.219090035802e-01,-2.948171163318e-01,4.204896096757e-01,-3.390700663279e-01,-1.383869096386e+00
-5.126453487015e-02,-2.001343382148e+00,-7.626158990852e-01,1.581038836631e-01,5.233242357542e-01,-3.262545252434e-01,1.328588172873e-01,-1.123960683007e+00,-1.973499690561e+00,-7.500065879640e-02
1.408526085367e+00,-3.094529842570e-01,-1.521261856931e+00,1.858390412447e-01,9.542686556283e-01,-2.057854139935e-01,1.021930741856e+00,-1.446710754281e+00,7.396496062182e-02,-1.938032294426e-02
-7.218255381120e-01,-2.310499502694e-01,-5.327770147098e-01,1.431213049082e+00,1.647208537016e-02,-1.044607906078e-01,-8.303956455869e-01,-1.160376300233e+00,-1.262053752357e-01,2.300860395152e+00
-1.386602871934e+00,-7.725699227769e-01,-3.636445524011e-01,5.489260479047e-01,-1.961028891705e-01,4.185255248387e-01,8.427511610539e-01,7.370235635652e-01,5.706393525916e-01,4.196451764866e-01
-3.408872104146e-02,-5.280552097716e-01,3.402990095656e-01,1.163121453722e+00,-7.947380854760e-01,4.061978588546e-01,-3.879010559090e-01,-5.320159398095e-01,-2.070468542649e-01,-2.285956413320e+00
6.148171960581e-01,4.358570063238e-02,4.370342270014e-01,-2.700492839089e-01,2.500159517398e-01,1.296355942821e+00,-8.767216261891e-01,-7.965444468085e-01,7.705965229213e-01,-2.566681097354e-01
2.650081322870e+00,-7.848766466449e-01,-1.154188108705e+00,6.611600623719e-02,1.185212897463e+00,9.211984086731e-01,-1.319357442783e-01,3.506863647623e-01,1.063744985597e-01,-1.693464140767e+00
5.390125012019e-01,-8.016886304998e-01,-4.195563374296e-01,5.646956097635e-01,-1.007656855591e+00,-1.173478394291e-01,-7.264695784099e-02,2.224544386304e-01,1.631592812025e+00,-1.438854408532e-01
2.335259591573e+00,3.007605362744e-01,1.833369768896e+00,3.843896533879e-01,1.775613506941e-01,4.810430546329e-01,8.410756685414e-02,6.846035931649e-01,1.135128964672e+00,-3.568368265191e-01
-1.161311546710e+00,-1.706147581316e+00,-3.172626107839e-01,9.117013936813e-01,-4.251601945814e-01,1.395606039277e+00,-3.271358722692e-01,2.169562820272e-01,-7.878643421074e-01,-1.275660959835e+00
6.073057808516e-01,-1.117914276173e+00,5.022792679322e-01,1.751048281383e-01,-1.268404279354e-01,5.081673472530e-01,1.001517583540e-01,2.951885788106e-01,5.107913171262e-02,6.238099439369e-02
2.311271404134e+00,2.781831843925e-01,1.400125244969e+00,-2.776801102017e-01,2.871483856340e-01,3.862766908843e-01,9.000854466405e-01,-1.678569566041e-01,5.989756287737e-01,4.515364435868e-01
1.204185398921e+00,-1.672291389499e+00,6.040863052135e-01,-2.191210353894e-01,1.171909130399e+00,4.399477390263e-01,-2.885315128775e-01,1.961999169623e-03,-9.057762316344e-02,-1.093884494783e-01
-1.386230634033e+00,-3.718066516657e-01,1.538553247466e+00,5.319410449433e-01,-3.543909721389e-01,5.426584631163e-01,-7.066621220188e-01,9.714708582152e-01,-1.653131775861e-01,1.673665890050e-01
1.502134947356e+00,-1.033469300099e+00,-2.524136991664e-01,-9.906713475248e-01,-5.852483778415e-02,1.507890032757e+00,-3.956855892989e-01,3.304185009501e-01,1.091556854057e+00,-6.918771900451e-01
-3.316733951102e-01,-2.952571210890e-01,-1.519594544729e+00,2.662974646299e-02,3.907478386096e-01,-4.053985627403e-01,8.440715637101e-01,6.406975504814e-01,-4.591565413603e-01,4.672480485154e-01
1.313137682949e-01,9.085173413598e-01,1.593028375257e+00,-3.481323128700e-01,4.471103568748e-01,-7.176018693389e-01,-4.447650276952e-01,7.739380971981e-01,-3.516081952708e-01,2.654346763881e-01
-1.205032737995e+00,-6.469820946729e-01,-1.864406887864e+00,-4.845974095794e-01,1.368463463752e+00,-1.651154501556e+00,4.459350878823e-01,6.010021470858e-01,-5.899121961535e-01,-2.229546419651e-01
-1.057072854639e+00,-5.238422545633e-01,-6.264094346049e-01,-1.324047647897e-01,-1.451535591236e+00,1.245213822304e+00,1.912250451370e-01,-4.882273779180e-01,9.671335522451e-01,7.264151109870e-01
-2.964888851969e-01,-3.456468036103e-01,-2.560428734434e+00,1.272017097769e+00,1.065380605050e+00,1.506232060775e+00,-6.622522093365e-01,1.738806075417e-02,-5.030623551331e-01,2.299966642440e-02
-8.105286509673e-01,1.409396135301e-01,9.812981193236e-02,-1.792905154597e-01,9.887601472582e-01,-4.774847515360e-01,-3.063556852575e-02,3.864779082699e-01,1.669651989144e+00,-1.013169263838e+00
-4.452085447488e-02,-6.736956111320e-01,1.177419240600e+00,9.697255564785e-01,-1.148709982312e+00,1.039907715004e-01,2.234366969094e-01,1.427664638205e-01,-5.243177927379e-01,-8.798334987424e-01
-2.831401042205e-01,6.976760141052e-01,1.296624072197e-02,-1.498814909196e-01,-4.895406419573e-01,-2.961840642589e-01,-3.854110150651e-02,-9.655758951694e-01,1.110843830804e+00,5.794258903925e-01
-4.916180858898e-01,1.431789453412e+00,1.580520262567e+00,8.649370881193e-01,-1.145472045608e-01,-9.502564737179e-01,-9.982448563961e-01,-9.944005104486e-02,7.866528162394e-01,5.466697142334e-01
-1.397777094127e+00,-4.644244972994e-01,-9.472341183884e-02,-9.108805473219e-01,-1.511171391084e-01,6.541160989026e-01,1.722663181874e-01,-3.869152622942e-01,-2.105784636494e+00,-3.521533519215e-01
1.132662544208e+00,-5.743058134297e-01,4.033826970791e-01,3.097901183817e-01,1.050802604507e+00,-1.257258252924e+00,-4.632345768306e-01,1.791566176786e-01,-6.580256780585e-01,1.274796104495e+00
9.186733831879e-02,3.486563528853e-01,-2.048463574731e-01,-1.085286845823e+00,-1.704440416890e-01,1.197063046359e+00,1.371623942260e+00,-8.652570481824e-01,-1.934846487694e-01,-2.576504125078e-01
2.078161884472e+00,-2.620077272477e-01,2.616616143281e-01,-5.860861051694e-01,-7.704129645282e-01,-3.770190628505e-01,3.658898057730e-01,3.586684452221e-01,1.015528380740e+00,-1.480680969332e-01
-1.937865154915e+00,-1.390695551693e+00,5.057679644300e-01,-8.138695831174e-01,7.326780450195e-01,3.891706602916e-01,5.217623853336e-01,4.928087970936e-01,-1.446580308831e+00,1.376876484194e+00
-8.411345260558e-01,-1.606036739718e+00,2.835299683665e-01,-6.568393005576e-01,-3.085539359470e-01,5.442307436772e-02,-4.434374840198e-01,1.279942290437e-01,-5.965303336449e-01,-8.829883092065e-01
8.833056488932e-01,1.272462638433e+00,-4.222664862331e-01,1.643239445425e+00,9.942510403671e-01,-7.992506691788e-02,-2.626671401813e-01,-5.219275620688e-01,5.999710620900e-02,-6.566495788942e-01
7.761776896769e-01,1.792308870451e+00,1.185233890783e+00,-8.235956080311e-01,6.078277680294e-01,-4.366979828553e-01,5.656422284650e-02,-1.389749093369e+00,-5.874781864134e-01,3.793678108799e-01
-5.160174651674e-01,-1.222254134443e+00,-4.437990463007e-02,-2.055676219016e+00,-1.914154974290e+00,-1.698209127483e+00,-2.886771046071e-01,1.250588589639e+00,-2.468765055400e-01,-9.247380545316e-01
-8.369747788057e-01,-2.280344533439e+00,-9.069330451951e-02,-8.375735512153e-01,-1.668349870769e-01,-9.468070202361e-01,-2.028832322578e-01,6.504945387918e-01,-1.926692636528e-01,2.742722519379e-01
-2.162728208211e-01,-2.016105321022e+00,-4.871063464299e-01,-3.945921561435e-01,-3.637937481136e-01,1.459718329889e+00,8.879309519485e-02,3.578259350561e-01,3.143986135183e-01,-9.019816497085e-01
3.552754963403e-01,-8.851814848486e-03,1.830699826368e+00,-1.892956947732e+00,7.894618605953e-01,-4.547345051958e-01,5.638504464991e-01,1.232596168843e+00,5.097467919115e-01,-1.654352688649e-01
1.806552452408e+00,5.487636569040e-01,-6.285665775152e-01,-1.244197542148e-01,-6.223144019136e-01,-8.421872844292e-01,1.358299048240e+00,-3.359704655691e-01,9.544322049295e-01,9.458036133568e-02
1.327805452823e+00,8.685054911655e-01,-1.077333039279e+00,-7.531788534357e-01,1.282946940010e+00,8.188219663375e-01,-8.624953279545e-01,-4.209572871957e-01,4.693322215978e-01,8.373003295030e-02
-8.268784664721e-01,1.931211724242e+00,-9.230856731714e-01,-2.490587233375e-01,-3.922512847613e-01,8.421786201306e-01,-3.385079340396e-01,1.228845790858e+00,-7.147870462728e-01,-3.590903025021e-01
-1.080234425212e+00,2.057125596910e+00,-1.865237994286e+00,-4.065583117880e-01,4.609991266486e-01,8.755505169052e-01,4.035140964885e-01,-1.053537586085e+00,1.043119148775e+00,1.483876615699e-01
-1.234012092039e+00,-7.552533692446e-01,-4.179805518634e-02,4.929112346035e-01,1.846861802179e+00,-4.785955864785e-01,-2.940730440754e-01,6.774172565179e-01,1.049427802035e-01,-6.970728799484e-01
-1.315432644930e+00,2.059659266940e-02,-5.180246226327e-01,5.351456884349e-01,-2.332083436281e+00,-1.591410188304e+00,-2.709434807514e-01,2.378486124314e-01,-2.565203305338e-01,6.288727966581e-01
2.150091668126e-01,-2.238646171890e+00,-7.314211492332e-01,1.581229486995e-01,-2.824459265215e-01,-1.553173159354e-01,8.586818807891e-01,8.981060864813e-01,-6.712640145496e-01,-1.621047785226e-01
1.297597162915e-02,7.108458950288e-01,5.637192360632e-01,-3.414264229437e-01,-1.468564675035e+00,-8.791556984047e-01,-6.601128158630e-01,-5.738292678352e-01,2.437392414652e-01,5.228130547238e-01
5.582860195714e-01,1.337712859398e+00,-6.825822850397e-01,8.530999247253e-03,4.093455615552e-01,9.365670333831e-01,3.735001486285e-01,1.924782440235e-01,1.186847323694e+00,1.080207370417e+00
1.171402455877e+00,7.243578666801e-01,-5.361450779996e-01,9.754392646629e-01,-1.317159337703e+00,7.796446380071e-02,-2.559654740950e-02,-2.368770624938e-01,-7.243658444570e-01,-5.377697597845e-01
9.113726112795e-02,4.956565592856e-01,-7.076238989031e-01,-1.892027827603e+00,1.067425001027e+00,8.645658708193e-01,-5.327516494369e-01,1.326796263196e-01,1.297266584472e+00,-4.448518309781e-01
-7.354299331089e-01,2.530526957847e-01,-6.715916511682e-01,1.084426058822e+00,-5.333699038401e-01,3.139024581725e-02,-1.803112325110e+00,-4.624129703325e-01,-7.506585218052e-02,3.274465994709e-01
-2.892726847622e-01,-1.745945454364e+00,-2.306143718224e+00,5.955164656606e-01,1.017046626876e+00,-1.365635182016e+00,-1.233337877019e+00,-1.295926511730e+00,1.640593769889e+00,-7.760815646343e-01
1.218336890494e+00,-1.674089396998e+00,5.859735497074e-01,-2.179622742070e+00,-3.848504171097e-01,-1.435788342322e+00,-1.257466230875e+00,-1.447732078938e-01,2.113128819193e-01,8.992031271417e-01
-8.465713063998e-01,-4.687662604856e-01,9.829442271973e-01,4.421880407650e-01,-2.859750709901e-02,6.311381637370e-01,-1.917785079495e-01,8.406379506822e-01,-2.487124279502e-01,2.699835876081e-01
2.122388520012e-02,1.083165585358e+00,-5.558472417317e-01,5.309596361503e-01,8.044840895566e-01,-1.410077854376e+00,1.219620086918e+00,1.479337181352e+00,9.681178782390e-01,-6.095411914110e-01
-8.825353286540e-01,-5.338927506656e-01,-1.669969482436e+00,-5.736301930829e-01,-5.072253880477e-01,-6.591615057122e-01,7.931854777431e-01,-1.055047607811e+00,1.908357112024e-01,1.014774806268e+00
2.244488892860e-01,1.587983925869e+00,5.278694715593e-01,1.214779810877e+00,5.160458136432e-02,-6.968618108534e-01,1.214235175012e+00,5.180471246014e-01,-3.726830050359e-01,1.188705897540e+00
-2.972470937408e-01,2.622832844799e-01,-6.663594381840e-01,2.593802759392e-01,-3.563725268037e-01,9.919349610768e-01,2.015375784289e-01,6.067194938820e-01,3.492355223667e-01,-2.550236196596e-02
4.725899417291e-01,-7.381643624397e-01,1.141689778878e+00,5.603427760718e-01,5.009307729779e-01,-2.736454296623e-01,-1.462702760162e+00,-1.188050295333e+00,1.193565264379e+00,1.112460489209e-01
-2.473726365801e-01,2.090475741365e+00,1.480176402378e-01,2.782634342363e-01,5.931761810065e-01,-2.718865971527e-01,-1.114980456476e+00,-2.515362539632e-01,-1.147547480805e-01,7.105488233920e-01
-6.858938595657e-01,1.403817264498e+00,1.285321762051e+00,-1.135896105797e+00,6.277663910093e-01,1.711431476036e+00,-5.095214997476e-01,-2.596412204495e-01,4.779438061083e-01,-4.297777891364e-01
2.710953159497e-01,-1.500778851046e+00,1.273582147163e+00,-7.936289440471e-01,1.137912140433e+00,2.219968064409e+00,-2.149051924657e+00,6.201441992975e-02,5.074426830153e-01,2.964071731491e-01
-2.438311020705e-01,5.099266046581e-01,5.030018016887e-01,-7.408145461221e-01,4.458268443079e-01,-3.528907855125e-01,-8.164842840178e-01,5.193522273926e-01,-6.816411318798e-01,-7.041038573358e-01
-1.587255096362e+00,-1.867403727558e-01,2.544925227384e-01,3.362239078881e-01,-3.222494138631e-01,4.932879097378e-01,-2.313603919857e+00,8.400964984581e-01,-1.446702173546e-01,-8.615110758297e-01
-7.173499831222e-01,9.290360826743e-02,1.666810801683e+00,-6.548088111272e-01,-1.687614317015e-01,1.058101562821e+00,-1.360083277265e-01,-9.788807746367e-01,1.516268371855e-01,-5.575069147243e-01
-5.953569880315e-01,1.558305125188e+00,-8.960438221756e-01,1.396279958282e-01,-5.253031895072e-01,-4.487915200507e-01,-7.759635409431e-01,8.083917640629e-01,-5.217137471145e-01,-5.529038034624e-01
5.737666824539e-02,-2.014880526629e-01,8.047292983466e-01,-8.315020042565e-01,-5.744359106990e-01,-1.245823885092e+00,3.882045718976e-01,-6.157982311368e-02,-8.183794707720e-01,-1.562602563598e-01
-5.595783265813e-01,1.963308887593e+00,1.211134112945e-01,1.608901927492e-01,5.697468614166e-01,1.600095470496e+00,-1.244695188991e+00,-5.772572068667e-01,2.428804937226e-01,7.293058183779e-01
-8.638197513974e-01,1.931984338926e+00,-1.035071679039e+00,-9.404868922764e-01,-1.497749174383e-01,1.962649476314e-01,-1.258180650851e-01,4.221157572736e-01,-1.097272817738e-01,3.934116993843e-01
-1.013399063901e+00,-1.334298819568e+00,-5.654668752912e-01,-1.298214678911e+00,-5.974600726623e-01,-5.584594099777e-01,-1.401094273491e+00,-5.263046197245e-01,3.517245711439e-01,-5.046022257946e-01
6.895643387062e-01,-4.591405723735e-02,-7.410008398902e-01,4.660203094148e-02,-8.521005558717e-01,-1.842786652368e-01,2.348082097435e-01,-1.561352774065e+00,3.535432040299e-01,6.340242309691e-02
1.648556996203e-01,4.275424197292e-01,-2.073689126548e-01,-1.676761172242e-01,7.711074662428e-01,-4.597258017846e-01,-8.356240755266e-01,-3.717294255648e-01,1.261507262386e-01,-6.105894720888e-01
6.218659260266e-01,-2.947479017766e-03,-7.090420090701e-02,-7.840679874558e-01,9.434129216628e-02,5.187660157983e-01,4.473024021846e-01,1.698264964696e-01,3.352398492697e-01,1.830502991143e+00
7.873435978265e-01,-3.611339024897e-01,3.675354774353e-01,-1.548166781464e-02,1.096839993982e+00,8.472556430009e-01,-6.481362214894e-01,-8.145363816763e-01,2.191677475213e-01,1.983105465486e-01
7.255618833359e-01,-9.272258037564e-01,-3.378476498267e-01,-1.873906444239e+00,3.366153434888e-01,-1.137663862822e+00,2.252656330448e-01,4.989737214329e-02,9.812564254463e-01,7.422537383387e-01
-1.373591842398e+00,-7.712980364722e-01,3.410624433173e-01,-7.757990475325e-01,-7.757029877134e-01,9.670587602539e-01,-9.121544232847e-01,5.759085626035e-01,-8.790745588176e-01,1.017227052946e+00
1.913591655606e+00,-1.910426944097e+00,-1.274013400586e-02,5.213885296643e-01,6.753683940982e-01,2.639086256824e-01,-1.942544215668e-02,3.184030310150e-01,3.603872114885e-01,-4.002748042728e-01
2.770929294721e-03,-5.588833828495e-01,-1.180350636685e+00,2.013609678329e+00,7.669929804837e-01,6.947272696422e-02,1.888568767522e-01,-9.609626760377e-01,-1.246255293899e+00,-6.950648321356e-01
4.585578866421e-01,5.026722157920e-01,1.756195262854e+00,4.170652723843e-01,6.469960122060e-01,-1.179413939571e+00,-1.849504621925e+00,2.356120816354e-01,1.639505981230e+00,-1.418024549892e+00
-4.768045565912e-01,-4.818716164995e-01,3.236694776206e-01,1.037769107063e-01,-1.644078906855e+00,6.362222580621e-01,1.215317512407e-01,6.290878826317e-02,-5.338323547245e-02,1.170141855223e-01
-3.348282976385e-01,-1.557869725764e-01,-6.761391834305e-01,5.384787959525e-01,-3.318881273377e-01,-1.582001511733e-01,1.644501561412e-01,6.238108730465e-02,-7.401289009397e-01,-9.242880702824e-01
