-8.576826683706e-02,1.456425811925e+00,-1.343398511414e+00,3.020952965593e-01,1.402309880918e+00,-1.086621736299e+00,-2.602676769861e-01,-4.321756503435e-01,-9.828041626260e-01,8.423808979197e-02,-6.461844264560e-01,-9.781604666155e-02,2.438920101972e-01,3.006326718458e-01,3.348479285643e-01,2.351909687465e-01,2.451122113302e-01,7.277140622087e-01,1.966996232539e-01,8.242407342838e-01
-1.006045129518e-01,-2.226126696828e-01,-5.777256122849e-01,-1.819194407067e-01,5.840214668081e-01,3.222050095309e-01,9.487293587395e-02,-9.407072422827e-01,-7.122014929839e-01,1.096772523513e-01,1.135362889358e-01,5.409555077027e-01,8.197250080114e-02,7.514265610847e-02,1.133052963863e+00,9.662605234097e-01,-3.188163471830e-01,-4.495925283966e-01,2.215006697348e-02,9.708550907288e-01
-4.827063036671e-01,-1.162550909815e-01,-3.029394952097e-01,1.064276827001e+00,-9.207934303176e-01,2.707362707745e-01,-1.323732057931e+00,-8.938923506247e-01,4.959817945186e-01,2.133152321526e-01,4.279802982421e-01,2.000192313264e-01,-8.709807513024e-01,-6.428888892697e-02,-3.902123443197e-01,-3.455187902893e-01,-7.049991906216e-02,-6.920678639526e-01,5.864913581677e-01,-1.353446829611e+00
1.415657270471e+00,-4.945580025212e-01,-1.848700603542e-02,-1.806669952102e+00,2.454280780090e-01,4.879836110274e-01,-6.545877832370e-02,3.763342023374e-01,-6.686371951800e-01,1.214991008267e+00,-3.003791679282e-01,-1.390096753327e-01,2.961948829177e-01,9.434254527709e-01,5.392035475622e-01,5.210197826385e-01,3.530488298203e-01,-4.688543725953e-02,1.239829229645e-01,-2.188683127709e-01
-1.199939906547e+00,-1.780885063461e-01,-7.404841031770e-01,8.562507637896e-01,-1.097416295107e-02,-1.288664686297e-01,7.163109515042e-01,3.469785624889e-01,-1.891705300936e-01,-4.220698218047e-01,5.359454163015e-01,-4.847820430347e-01,4.501579541019e-01,1.587322169004e+00,1.822547364907e-01,5.407526767554e-01,1.290467025744e+00,1.294545724931e-01,-5.604663406072e-01,1.536016011812e-01
1.334369320484e+00,1.003601638086e+00,1.381079717198e-01,-6.619439403966e-02,1.042623551870e+00,1.399545811230e+00,-6.510945213058e-01,-4.873064822647e-01,3.829846648485e-01,-4.549523345029e-01,3.502843623633e-01,-4.185133650633e-01,-1.986937637814e-01,1.205166125492e+00,3.889661110979e-01,1.003106669847e+00,7.536747090513e-01,2.408087848170e-01,4.442371611553e-01,4.179016542232e-01
-1.511023661415e-01,-4.746944558097e-01,2.220703496523e+00,1.058925240511e+00,7.930438091714e-01,-1.628278474430e+00,-6.122402686229e-01,-7.379317625883e-01,6.215538128413e-01,1.522487269318e+00,-7.915956946244e-01,7.143999165127e-01,4.210771726149e-01,8.069387846575e-01,-1.324798475321e+00,2.269545463709e-01,5.101324424578e-01,-3.088635514820e-01,1.109028614609e-01,-3.110915877300e-01
-2.904211760541e+00,8.478604035095e-01,-6.773612071142e-01,9.098100579150e-01,8.640217166264e-01,-4.034577985890e-01,3.703799342916e-01,3.351511164375e-01,-1.401890084921e+00,-3.871156711781e-01,-4.278693787751e-01,1.356605802562e+00,5.100289208986e-01,-5.885080468778e-01,-4.316296240971e-01,-1.577633656338e-01,4.733223507588e-01,1.725213761299e-01,-3.213218279055e-01,6.374462073194e-01
-1.557742015837e+00,-6.258116886922e-02,2.148819259764e-01,-6.685253736209e-01,2.168121008614e-01,3.541346111922e-01,9.661640989451e-01,3.935967634767e-01,1.923984182877e-01,1.607588265174e-01,1.178598577729e-01,-2.989070104176e-01,-1.312834820714e-01,-7.950196729727e-01,4.675185626008e-01,3.982121547864e-01,2.969563071880e-01,-4.608743388372e-01,1.355710840829e-01,-1.318192786596e-01
-1.046585159981e-01,-6.338281279233e-01,-4.427916941419e-01,-3.013713978634e-02,-1.083053137916e+00,1.779341674835e-01,-8.791785996852e-02,-2.568349470922e-01,1.088784954645e+00,-5.128784460357e-01,2.910686834906e-01,-1.294592631119e-01,-7.201987083043e-01,-3.742024876245e-01,5.915293564563e-01,-9.330827243081e-01,-4.594426018548e-01,6.840114849593e-01,-4.997512885438e-01,4.700819161985e-02
