8.576828448324e-02,-1.456425829948e+00,-1.343398364689e+00,-3.020952866591e-01,-1.402310008348e+00
1.006045280336e-01,2.226126389408e-01,-5.777255603520e-01,1.819194569678e-01,-5.840215207543e-01
4.827062687882e-01,1.162550705446e-01,-3.029396063854e-01,-1.064276867733e+00,9.207933660282e-01
-1.415657234273e+00,4.945579802835e-01,-1.848698909034e-02,1.806669995612e+00,-2.454280807388e-01
1.199939899898e+00,1.780885174661e-01,-7.404840966774e-01,-8.562507733499e-01,1.097412405277e-02
-1.334369282917e+00,-1.003601670335e+00,1.381080573341e-01,6.619444066977e-02,-1.042623570037e+00
1.511023478023e-01,4.746944092812e-01,2.220703528701e+00,-1.058925228626e+00,-7.930436589983e-01
2.904211741627e+00,-8.478603815329e-01,-6.773611124556e-01,-9.098101205658e-01,-8.640217346160e-01
1.557742024426e+00,6.258117595427e-02,2.148819463311e-01,6.685253443041e-01,-2.168120162533e-01
1.046585114089e-01,6.338281388205e-01,-4.427917887612e-01,3.013712694082e-02,1.083053094606e+00
-2.722140516697e-01,9.146128352955e-01,1.623107538837e-01,-8.445276546920e-02,-1.527805415261e-01
7.339819305482e-01,4.852021841337e-01,-7.865980853763e-01,-1.498433627204e+00,1.391276297774e+00
2.673718569177e-01,-2.443431714198e-01,-4.278802531644e-01,4.686394314721e-01,1.300530050772e+00
2.097574506013e+00,-1.462928406462e-01,1.008687953461e+00,5.917303094117e-01,1.252105342103e+00
1.021463997413e+00,1.295263014596e+00,-4.698542159123e-02,4.554193162003e-02,-1.059305778615e+00
-1.028308947905e+00,1.055502317213e+00,-1.116214635098e+00,2.244200400866e+00,-8.186902346909e-01
-6.397458410756e-02,-5.519286557259e-01,-5.524202746945e-01,2.884414837685e-01,3.196450124630e-01
-8.226935322181e-01,-1.415741471301e+00,2.431494518813e-01,-5.267871028827e-01,-2.506197848856e-01
-1.223051022791e+00,1.340879733508e+00,-9.872069669772e-01,3.233201820872e-01,-8.697351800397e-01
-2.370573761302e-01,-1.757389259830e+00,1.460397281000e+00,-9.280863092221e-01,-8.401334960290e-01
-6.022472438058e-01,-2.482530612251e+00,-1.674520327431e-01,-9.928084914709e-01,9.167131065608e-01
-7.999512239859e-01,-1.138593565492e+00,-2.680656128125e-02,-1.674364861175e+00,-1.484498006568e+00
-3.880227517399e-01,-1.477160921826e+00,-8.877136771807e-01,-5.488814793336e-01,-1.780711450646e-01
1.375900152825e+00,3.125351471643e-01,1.177519162848e+00,-3.358685067480e-01,6.939973041916e-02
-2.266332595137e-01,9.550850664011e-01,2.168081972426e+00,9.243352147194e-01,3.543787362276e-02
1.233011594455e+00,-1.176956484944e+00,1.086704410113e+00,2.990328308460e-01,-4.097429323978e-03
3.637445267985e-01,-4.069563159303e-01,6.580757486039e-01,1.526508494894e+00,-1.059498204100e+00
8.796041337674e-01,-2.280107870667e+00,-3.145383022192e+00,-1.658144096886e+00,4.761298442907e-01
-1.729648405263e+00,-6.425531899168e-02,-5.265694138878e-01,-9.686265561395e-02,-8.425441047561e-01
-1.667457195989e+00,-9.060147516288e-01,-1.450424032010e+00,9.549269238511e-01,8.527948140017e-01
1.063770500841e+00,-2.910998160441e-01,1.265594846113e-01,4.882528563695e-01,1.468124537093e+00
8.964442069039e-01,-3.228481713805e+00,5.667449994341e-01,-2.999220885906e-01,1.358566795004e+00
1.945482360419e-02,9.043671154819e-01,-3.198104450181e-01,1.412543606188e-01,3.223230174235e-02
2.196833313206e-02,1.442025671722e+00,-2.842604004889e-01,6.514843500248e-01,8.005065814568e-01
-3.064353022984e-01,1.588082058973e+00,-4.763446623904e-01,1.313690167479e+00,-4.271959407599e-01
6.472012789419e-01,1.363230026150e+00,-1.393570612296e-01,-8.323269722023e-01,-1.658800046899e-01
1.541935852422e+00,-7.030728799650e-02,2.201690697789e-01,1.837751480728e+00,-8.914023686494e-02
-9.029636962287e-01,-4.487394366942e-01,6.170652123538e-01,1.591791399247e+00,4.943026670959e-01
6.147211504044e-01,1.059772600597e-01,-1.165311648550e+00,1.659900190862e-01,1.756743926440e-01
4.435364958944e-01,2.252962470290e-01,1.528990279541e+00,1.079616031588e+00,5.548651778208e-01
