1.415657304619e+00,-4.945579910703e-01,-1.848700177599e-02,-1.806669936960e+00,2.454280832219e-01
-1.199939921052e+00,-1.780885216099e-01,-7.404841079176e-01,8.562507371770e-01,-1.097418746857e-02
1.334369318624e+00,1.003601647623e+00,1.381079645393e-01,-6.619436374765e-02,1.042623567751e+00
-1.511023645659e-01,-4.746944500660e-01,2.220703505266e+00,1.058925244603e+00,7.930438335992e-01
-2.904211769987e+00,8.478603875178e-01,-6.773611991174e-01,9.098100289032e-01,8.640217102595e-01
-1.557742009647e+00,-6.258117009268e-02,2.148819288322e-01,-6.685254039042e-01,2.168120721693e-01
-1.046585249000e-01,-6.338281230460e-01,-4.427916985767e-01,-3.013714776400e-02,-1.083053137268e+00
2.722140593539e-01,-9.146128391869e-01,1.623107306841e-01,8.445277652451e-02,1.527805420313e-01
-7.339819975201e-01,-4.852021802512e-01,-7.865979584049e-01,1.498433581234e+00,-1.391276386714e+00
-2.673718814953e-01,2.443432034066e-01,-4.278801425221e-01,-4.686394747100e-01,-1.300530070135e+00
-2.097574518741e+00,1.462928780871e-01,1.008688031337e+00,-5.917304139058e-01,-1.252105195102e+00
-1.021463989284e+00,-1.295263014067e+00,-4.698552230836e-02,-4.554195711831e-02,1.059305783045e+00
1.028309051992e+00,-1.055502343994e+00,-1.116214686717e+00,-2.244200349142e+00,8.186901426078e-01
6.397458692245e-02,5.519286706591e-01,-5.524202674141e-01,-2.884414941695e-01,-3.196450480543e-01
8.226935353110e-01,1.415741434573e+00,2.431494621705e-01,5.267871369817e-01,2.506198018240e-01
1.223051023033e+00,-1.340879750441e+00,-9.872069979727e-01,-3.233201180560e-01,8.697350581986e-01
2.370573564567e-01,1.757389252810e+00,1.460397203909e+00,9.280863258572e-01,8.401336263691e-01
6.022472035904e-01,2.482530614051e+00,-1.674519509992e-01,9.928085018289e-01,-9.167131211282e-01
7.999511896469e-01,1.138593539656e+00,-2.680666724398e-02,1.674364923090e+00,1.484497958382e+00
3.880227428591e-01,1.477160916756e+00,-8.877137005714e-01,5.488815059359e-01,1.780710642922e-01
-1.375900163813e+00,-3.125351406371e-01,1.177519161157e+00,3.358684551396e-01,-6.939961457179e-02
2.266332991036e-01,-9.550850707541e-01,2.168081972754e+00,-9.243352088360e-01,-3.543767543465e-02
-1.233011575712e+00,1.176956481824e+00,1.086704400056e+00,-2.990328748809e-01,4.097570609183e-03
-3.637444656699e-01,4.069563130919e-01,6.580756573938e-01,-1.526508485214e+00,1.059498295378e+00
-8.796041751911e-01,2.280107860391e+00,-3.145382988658e+00,1.658144062788e+00,-4.761301209470e-01
1.729648415496e+00,6.425532807382e-02,-5.265695193028e-01,9.686273364679e-02,8.425440255245e-01
1.667457220373e+00,9.060147496988e-01,-1.450423936498e+00,-9.549268742621e-01,-8.527949554324e-01
-1.063770521102e+00,2.910998394735e-01,1.265596154724e-01,-4.882529217939e-01,-1.468124494631e+00
-8.964442157665e-01,3.228481705662e+00,5.667451267593e-01,2.999220406370e-01,-1.358566705510e+00
-1.945483071087e-02,-9.043671129921e-01,-3.198104328832e-01,-1.412543655419e-01,-3.223233409505e-02
-2.196829802936e-02,-1.442025712045e+00,-2.842602730052e-01,-6.514843520757e-01,-8.005066128899e-01
3.064353599263e-01,-1.588082060711e+00,-4.763447140913e-01,-1.313690155343e+00,4.271959099736e-01
-6.472013119720e-01,-1.363230023448e+00,-1.393570803578e-01,8.323269511593e-01,1.658799799060e-01
-1.541935787837e+00,7.030729199160e-02,2.201690559384e-01,-1.837751538428e+00,8.914031945533e-02
9.029637772681e-01,4.487394104063e-01,6.170652664748e-01,-1.591791367858e+00,-4.943025872758e-01
-6.147211688339e-01,-1.059772459614e-01,-1.165311624265e+00,-1.659900425302e-01,-1.756744900666e-01
-4.435364660250e-01,-2.252962380979e-01,1.528990323565e+00,-1.079616051832e+00,-5.548650174350e-01
6.236369956233e-01,1.039145728526e+00,5.249026559231e-01,4.822358399746e-02,7.381213681647e-01
-1.403032567147e+00,9.185045961222e-01,2.101245106538e+00,-3.796256596614e-01,-1.821290973929e-01
-7.208681543006e-01,-9.045685647000e-01,6.052083025354e-01,-2.110847569016e-01,-6.783321276378e-02
-2.100984612210e-01,1.071650834278e+00,1.108832585547e+00,-1.212551424226e-01,-4.254086101758e-02
-8.968109838257e-01,6.201735069512e-01,-2.094384041788e-01,4.475914083062e-01,-1.556447089795e+00
-1.623300348696e-01,7.470901817626e-01,8.160917493890e-01,-1.322957303817e+00,-2.106510558961e+00
1.498257524207e-01,5.420723298568e-01,4.555010248335e-01,2.001895838542e-01,-4.446770891645e-01
5.480260471698e-01,-6.812545410467e-02,-1.767633957735e-01,-1.309251909980e-01,-7.522170609707e-01
-1.090209899365e+00,-6.046691870670e-01,-5.348142973298e-01,-1.940325131997e-02,-3.665742869020e-01
1.868281683394e+00,4.681464800259e-01,1.233042449722e+00,-2.610411580495e-01,-4.868259550924e-01
1.678582486184e+00,-5.702311015974e-01,-1.122388754568e+00,1.038432018586e-02,-3.035951542323e-02
2.984592076109e-01,-2.879088102181e-01,1.168535915948e-01,-5.637501604730e-01,1.075301525266e+00
1.172080204389e-01,-1.777262766246e+00,1.257536949465e+00,-4.555137444930e-01,3.936592347254e-01
-8.982864216302e-01,-9.237267803975e-01,1.070232006604e-01,-6.856516102005e-01,7.759831364689e-01
9.493049538290e-01,2.647760977213e-01,5.133074449932e-01,-5.783725415968e-01,-7.117059907048e-01
2.088799351312e+00,-1.393826612455e+00,-5.745384200176e-01,7.540294140266e-01,-6.563568297068e-01
1.215023188385e+00,2.138510873067e+00,1.792016320746e+00,1.889815082872e-01,-7.210323368600e-01
-9.939878817171e-01,-1.079341113969e+00,2.673914321198e-01,2.587385897720e+00,5.128652916542e-01
4.603466973951e-01,9.568445343315e-01,3.801343652025e-01,1.547329531694e-01,-6.943266482010e-01
-1.171197109566e+00,-1.708157889617e+00,3.972067422017e-01,1.321021707072e+00,-1.699739085788e+00
-6.928969659149e-02,-3.370335530863e-01,-4.439125682729e-01,9.199435921009e-01,1.634979717671e+00
1.075021701187e+00,-3.488466853847e+00,1.277201078352e+00,4.610805594398e-01,1.808227575613e-02
-8.236943004331e-01,-1.428160821127e+00,-6.599446004762e-01,-2.316443070814e-01,2.607656743052e+00
-9.720568690051e-01,3.474593572951e-02,1.255453265581e-01,-3.402901389611e-01,-1.331310668129e+00
9.278071814804e-01,-4.461467880256e-02,4.695558262928e-01,-1.091801024177e-01,1.411804186195e+00
1.210477459246e-01,-4.017714208076e-01,8.159259583659e-01,-2.867413442578e-01,1.161124417199e+00
1.842092301524e+00,-7.938334716869e-03,2.716224236075e+00,4.409298474834e-02,-5.656582344358e-01
-6.033522162918e-01,-1.412642712864e+00,-4.914454461696e-01,-1.310133273095e-01,-5.032844078290e-01
6.751892802490e-01,-1.471695712624e+00,3.400041001545e-01,1.054802161496e+00,-9.567056726750e-01
3.577814569273e-02,-2.960296796487e-01,1.076271954839e+00,1.051757242040e+00,-8.881663131493e-01
3.424671709129e-01,-4.326753511036e-01,-5.018548284056e-01,1.059641747548e+00,-4.931646494118e-01
2.883303035637e-01,-2.100599147400e-01,6.997162666530e-01,-3.479971658165e-01,-1.162611606783e-02
-1.771782446157e-01,-4.788680070928e-02,-2.047000047769e+00,3.161035525543e+00,1.204125566856e+00
-5.079920206766e-01,1.685542173685e+00,-9.987047852440e-01,2.692746412413e-01,5.447271428594e-01
2.749032129564e-01,-2.547908385425e-01,1.303776273742e+00,-1.193980254158e+00,-1.222061529488e+00
4.130317309185e-02,-1.114850970372e+00,-1.112561331080e+00,-1.076164077959e+00,-8.337383837024e-01
1.038065291902e+00,-1.963220305080e+00,-1.239315895330e+00,2.175935135433e-01,-3.474475727614e-01
7.988149298262e-01,2.239569002555e-01,4.083211111586e-01,-5.187748164804e-01,-1.120576567353e-01
1.407894416027e+00,2.089542547104e-01,7.160115483552e-01,-3.279586815086e-01,-6.714036204341e-03
6.214561931510e-01,-1.073041502472e+00,9.166563412594e-01,8.023034197590e-02,1.171862048174e+00
2.180446044615e+00,1.480688553924e+00,9.947211741857e-01,7.346900012077e-01,1.252182432316e+00
1.185017232251e+00,2.169541747510e+00,-6.788725879453e-02,-1.206749728403e+00,2.666137888260e-01
-6.044128273605e-01,9.851166781109e-01,1.999469986428e-01,2.011912417947e+00,-2.196002582645e+00
9.786092449797e-01,-1.640526397241e+00,-1.323455052110e+00,-5.797674669013e-01,-1.491870418682e-02
1.052340354416e+00,2.588327482925e-01,-1.058004289387e-01,-8.102199602246e-01,6.205765104846e-01
-2.117265334387e-01,-1.690168182816e-01,2.542130840041e+00,-6.214556298722e-01,-2.869677050032e-01
-1.361997982598e+00,-5.282773619625e-01,8.141218588096e-01,-4.793836107557e-01,4.167192635205e-02
-6.671983362479e-01,-9.054693446880e-01,1.841152311009e-01,1.349367336678e-01,9.692790607339e-01
5.126453471133e-02,2.001343381574e+00,-7.626158991022e-01,-1.581038829903e-01,-5.233242350347e-01
-1.408526085246e+00,3.094529842520e-01,-1.521261856969e+00,-1.858390410765e-01,-9.542686555813e-01
7.218255381071e-01,2.310499501236e-01,-5.327770147771e-01,-1.431213048911e+00,-1.647208636486e-02
1.386602871913e+00,7.725699228948e-01,-3.636445523783e-01,-5.489260480586e-01,1.961028887706e-01
3.408872087474e-02,5.280552098463e-01,3.402990094039e-01,-1.163121453795e+00,7.947380865797e-01
-6.148171963468e-01,-4.358570043653e-02,4.370342269808e-01,2.700492838390e-01,-2.500159517488e-01
-2.650081322818e+00,7.848766468065e-01,-1.154188108764e+00,-6.611600623506e-02,-1.185212896714e+00
-5.390125010556e-01,8.016886309433e-01,-4.195563375118e-01,-5.646956101557e-01,1.007656855161e+00
-2.335259591585e+00,-3.007605360686e-01,1.833369768882e+00,-3.843896535931e-01,-1.775613507547e-01
1.161311546465e+00,1.706147581116e+00,-3.172626108661e-01,-9.117013935168e-01,4.251601953986e-01
-6.073057809088e-01,1.117914276219e+00,5.022792679328e-01,-1.751048283348e-01,1.268404277908e-01
-2.311271404428e+00,-2.781831843027e-01,1.400125245006e+00,2.776801100911e-01,-2.871483859572e-01
-1.204185398983e+00,1.672291389417e+00,6.040863052333e-01,2.191210353725e-01,-1.171909130323e+00
1.386230634066e+00,3.718066516590e-01,1.538553247450e+00,-5.319410449906e-01,3.543909721154e-01
-1.502134947364e+00,1.033469300296e+00,-2.524136991638e-01,9.906713472007e-01,5.852483774032e-02
3.316733949996e-01,2.952571209226e-01,-1.519594544719e+00,-2.662974628304e-02,-3.907478387181e-01
-1.313137683946e-01,-9.085173414387e-01,1.593028375410e+00,3.481323128304e-01,-4.471103569277e-01
1.205032738219e+00,6.469820945895e-01,-1.864406887767e+00,4.845974097864e-01,-1.368463463507e+00
1.057072854374e+00,5.238422546129e-01,-6.264094345006e-01,1.324047646680e-01,1.451535590629e+00
2.964888852814e-01,3.456468033915e-01,-2.560428734531e+00,-1.272017097655e+00,-1.065380605016e+00
8.105286510843e-01,-1.409396133610e-01,9.812981196859e-02,1.792905152443e-01,-9.887601471652e-01
4.452085456425e-02,6.736956110682e-01,1.177419240482e+00,-9.697255564751e-01,1.148709982858e+00
2.831401042832e-01,-6.976760138331e-01,1.296624076337e-02,1.498814906559e-01,4.895406413504e-01
4.916180862842e-01,-1.431789453021e+00,1.580520262552e+00,-8.649370885908e-01,1.145472039466e-01
1.397777094103e+00,4.644244967191e-01,-9.472341177450e-02,9.108805478733e-01,1.511171399333e-01
-1.132662544294e+00,5.743058132843e-01,4.033826970645e-01,-3.097901180601e-01,-1.050802604800e+00
-9.186733843179e-02,-3.486563529569e-01,-2.048463573104e-01,1.085286845925e+00,1.704440418921e-01
-2.078161884712e+00,2.620077274182e-01,2.616616143174e-01,5.860861051236e-01,7.704129644343e-01
1.937865155181e+00,1.390695551219e+00,5.057679644281e-01,8.138695834096e-01,-7.326780452442e-01
8.411345258397e-01,1.606036739591e+00,2.835299684247e-01,6.568393008148e-01,3.085539366200e-01
-8.833056488977e-01,-1.272462638396e+00,-4.222664863343e-01,-1.643239445378e+00,-9.942510400436e-01
-7.761776897136e-01,-1.792308870611e+00,1.185233890791e+00,8.235956079923e-01,-6.078277680831e-01
5.160174650731e-01,1.222254134510e+00,-4.437990456595e-02,2.055676219111e+00,1.914154974826e+00
8.369747790389e-01,2.280344533220e+00,-9.069330457393e-02,8.375735513623e-01,1.668349870774e-01
2.162728207200e-01,2.016105321032e+00,-4.871063464051e-01,3.945921561100e-01,3.637937484521e-01
-3.552754962549e-01,8.851814960324e-03,1.830699826461e+00,1.892956947467e+00,-7.894618606805e-01
-1.806552451934e+00,-5.487636565275e-01,-6.285665774765e-01,1.244197538616e-01,6.223144014787e-01
-1.327805452864e+00,-8.685054909356e-01,-1.077333039300e+00,7.531788532963e-01,-1.282946940243e+00
8.268784665206e-01,-1.931211724493e+00,-9.230856730304e-01,2.490587236945e-01,3.922512852089e-01
1.080234425423e+00,-2.057125596709e+00,-1.865237994250e+00,4.065583116576e-01,-4.609991270266e-01
1.234012092224e+00,7.552533693556e-01,-4.179805525124e-02,-4.929112348353e-01,-1.846861802003e+00
1.315432644991e+00,-2.059659272730e-02,-5.180246226754e-01,-5.351456884094e-01,2.332083436020e+00
-2.150091669720e-01,2.238646171720e+00,-7.314211493282e-01,-1.581229484275e-01,2.824459268504e-01
-1.297597158621e-02,-7.108458949231e-01,5.637192359987e-01,3.414264228473e-01,1.468564674725e+00
-5.582860191383e-01,-1.337712858870e+00,-6.825822849909e-01,-8.530999713964e-03,-4.093455625639e-01
-1.171402456121e+00,-7.243578667586e-01,-5.361450779688e-01,-9.754392645984e-01,1.317159338072e+00
-9.113726120139e-02,-4.956565588769e-01,-7.076238988404e-01,1.892027827184e+00,-1.067425001289e+00
7.354299332888e-01,-2.530526959275e-01,-6.715916512492e-01,-1.084426058688e+00,5.333699037529e-01
2.892726846199e-01,1.745945454652e+00,-2.306143718277e+00,-5.955164658285e-01,-1.017046626948e+00
-1.218336890370e+00,1.674089396930e+00,5.859735499031e-01,2.179622742140e+00,3.848504166965e-01
8.465713063884e-01,4.687662604898e-01,9.829442272336e-01,-4.421880409102e-01,2.859750694495e-02
-2.122388515368e-02,-1.083165585015e+00,-5.558472417412e-01,-5.309596364916e-01,-8.044840896429e-01
8.825353288607e-01,5.338927507549e-01,-1.669969482403e+00,5.736301929787e-01,5.072253874089e-01
-2.244488888505e-01,-1.587983925951e+00,5.278694714499e-01,-1.214779810923e+00,-5.160458188023e-02
2.972470935842e-01,-2.622832842836e-01,-6.663594381364e-01,-2.593802761141e-01,3.563725266202e-01
-4.725899418250e-01,7.381643627746e-01,1.141689778817e+00,-5.603427765581e-01,-5.009307734773e-01
2.473726368261e-01,-2.090475741390e+00,1.480176402289e-01,-2.782634341198e-01,-5.931761812445e-01
6.858938595350e-01,-1.403817264175e+00,1.285321762124e+00,1.135896105554e+00,-6.277663909757e-01
-2.710953159458e-01,1.500778851220e+00,1.273582147225e+00,7.936289438260e-01,-1.137912140745e+00
2.438311018534e-01,-5.099266049616e-01,5.030018017967e-01,7.408145463670e-01,-4.458268437092e-01
1.587255096234e+00,1.867403727481e-01,2.544925227149e-01,-3.362239077990e-01,3.222494143574e-01
7.173499833392e-01,-9.290360823207e-02,1.666810801728e+00,6.548088109659e-01,1.687614319017e-01
5.953569881804e-01,-1.558305125426e+00,-8.960438221656e-01,-1.396279955376e-01,5.253031899873e-01
-5.737666791345e-02,2.014880524820e-01,8.047292983887e-01,8.315020043980e-01,5.744359110204e-01
5.595783264360e-01,-1.963308887422e+00,1.211134112157e-01,-1.608901928062e-01,-5.697468618068e-01
8.638197514429e-01,-1.931984339102e+00,-1.035071678953e+00,9.404868924587e-01,1.497749173395e-01
1.013399063815e+00,1.334298819585e+00,-5.654668751889e-01,1.298214678889e+00,5.974600728105e-01
-6.895643385852e-01,4.591405732917e-02,-7.410008398878e-01,-4.660203119158e-02,8.521005556077e-01
-1.648556997307e-01,-4.275424197120e-01,-2.073689125847e-01,1.676761173290e-01,-7.711074659317e-01
-6.218659260461e-01,2.947478971447e-03,-7.090420089251e-02,7.840679875729e-01,-9.434129300817e-02
-7.873435976925e-01,3.611339025966e-01,3.675354775138e-01,1.548166766585e-02,-1.096839994201e+00
-7.255618832271e-01,9.272258040020e-01,-3.378476497791e-01,1.873906444032e+00,-3.366153441290e-01
1.373591842521e+00,7.712980361306e-01,3.410624433921e-01,7.757990477679e-01,7.757029875127e-01
-1.913591655735e+00,1.910426944180e+00,-1.274013400895e-02,-5.213885299030e-01,-6.753683941279e-01
-2.770928950753e-03,5.588833826308e-01,-1.180350636786e+00,-2.013609678093e+00,-7.669929798734e-01
-4.585578869207e-01,-5.026722153692e-01,1.756195262802e+00,-4.170652729815e-01,-6.469960120867e-01
4.768045563712e-01,4.818716165900e-01,3.236694775913e-01,-1.037769108206e-01,1.644078906758e+00
3.348282978258e-01,1.557869723114e-01,-6.761391835811e-01,-5.384787955940e-01,3.318881281028e-01
-7.822489800951e-01,5.682654215178e-01,8.755005112842e-01,1.690336759184e-01,-8.924845093605e-01
-2.555508940249e+00,-3.637980865441e-01,4.537203911514e-02,6.414325581830e-01,7.559750137649e-01
-6.505259974762e-02,2.699632843266e-01,-4.362897887383e-01,-8.058100674432e-01,2.512385548531e+00
-6.969666177723e-02,1.236999305777e+00,-7.887223686588e-01,4.365731603841e-01,8.135955275426e-01
-2.480114747657e-01,3.100753431509e-01,-8.620291108695e-01,-2.150616326378e+00,1.384637823664e+00
-6.631033698616e-01,-1.195674271706e-01,2.021159899423e-01,-6.660851325470e-01,-2.935919028324e-01
-3.683788208317e-01,-1.830286007989e+00,1.163209721403e-01,-3.496061963786e-01,1.113902630650e-01
-1.616158477631e+00,-1.454402285288e+00,-2.989770696133e-02,-6.094924354976e-01,-4.034180412395e-01
6.416603972544e-01,1.559456918388e-01,1.862846945290e+00,1.130488214155e+00,8.671787749909e-01
1.327326504715e-02,1.294751238825e+00,-8.858746096556e-01,-3.032258068567e-01,1.399346414710e+00
7.795322759114e-01,-7.563827222147e-01,-1.917220750754e+00,1.161991989450e+00,-2.311088861663e-01
-2.521422780672e-01,-3.318164440902e-01,1.239006237297e+00,2.817152247010e-01,9.670418201086e-02
-1.884143740559e-02,-8.130014129061e-01,5.734191473213e-02,1.364904268514e+00,5.144546955672e-01
8.806933381273e-04,8.421293597087e-01,-4.688048738883e-01,4.900982991001e-01,2.244499307337e-01
-5.034491327547e-01,5.710215656349e-01,-7.860117344010e-01,7.469839343852e-01,8.512904118467e-01
2.957349542341e-02,5.990629668363e-01,-4.283759247075e-01,9.401592536367e-01,1.512568529977e+00
1.480581422232e+00,-1.000195803635e+00,-4.890886473775e-01,1.006374724168e+00,4.568751073917e-02
2.306819822912e-01,-6.143262355745e-01,6.953885900908e-02,4.955414607621e-01,7.175738796501e-01
-5.192521745410e-01,-6.469331507931e-01,1.783185380981e-01,-6.089761344378e-01,9.890089254826e-01
1.372511298068e+00,-5.444831946760e-01,1.162628691307e+00,-4.730938449388e-01,2.173013577452e+00
7.531438827921e-01,1.843069105731e+00,1.462898102880e-01,-1.206053716498e+00,-1.293897059639e+00
9.560388222609e-01,1.906705676921e-01,8.308456856652e-04,-1.067408614882e+00,-8.001319519219e-01
-1.074757415060e+00,8.610636569415e-01,1.040999739771e+00,1.094134730460e+00,-1.635211884271e+00
1.936236074284e+00,1.550310295221e-01,5.411211679718e-02,1.424014629971e-01,9.773047681833e-01
-8.908840172774e-01,-2.247522420681e-01,-6.903620481766e-01,4.578482766580e-01,1.663028528923e-01
6.192767892581e-01,1.493003963888e+00,1.237367801205e+00,-9.231753989767e-02,-4.645125648638e-01
5.386969124116e-01,-4.793896171470e-01,4.666183489606e-01,7.494407014526e-01,-2.485733175887e-01
2.746337120691e-01,-3.220631606908e-01,4.052992734738e-01,-1.195376096308e+00,-1.337739099711e+00
7.947049501675e-02,-6.278478616961e-02,7.708347693774e-02,9.655121916375e-01,-7.541431710086e-01
-7.711479440172e-01,5.047688015615e-01,-6.072237604312e-01,-1.238301178402e+00,6.221598898045e-01
1.057762362480e+00,-1.578167419107e+00,-8.610130228779e-01,5.635577061313e-01,1.673963820342e+00
-5.601984981714e-01,9.989589820226e-02,4.106236840123e-01,7.200854658446e-01,2.096382946149e-01
7.158356705847e-01,-3.346642106787e-02,-1.814196455327e+00,7.780224451913e-01,-3.638648262993e-01
2.077118449514e-01,-6.738309666781e-01,6.588256640257e-02,1.390948075180e-01,7.509131572646e-01
3.413220183731e+00,2.280996920589e-01,-1.457730996046e+00,3.919512120589e-01,5.325531189710e-01
-3.678117719944e-01,5.085503545535e-01,1.539269851003e+00,-3.451188870765e-03,1.266264239704e+00
3.553176065592e-02,-1.823936804522e-01,-1.642330751438e+00,-6.535140449913e-02,-4.161987252464e-01
5.693320170076e-01,7.243556631137e-01,-4.599289270761e-01,-1.057068074587e+00,8.542583844071e-01
5.699060063815e-01,9.193788796972e-01,-7.578084508448e-02,6.774240668369e-01,-3.696452305356e-01
6.854312099844e-01,1.332368753908e+00,-1.424057294883e-02,-9.133496359355e-01,1.350354124912e+00
-5.272785336022e-01,1.652060487441e+00,1.365239410902e+00,-3.421370786362e-01,6.659533215907e-02
-5.040314668690e-01,1.242006130335e+00,-6.970566304537e-01,2.964914194270e-01,4.555649942742e-01
-1.347950372622e+00,1.004954116911e+00,-3.652752988089e-03,8.960171604370e-01,5.920936348795e-02
1.496404838918e+00,-3.159599021659e-01,-1.276754711687e+00,-4.561152943643e-01,1.337479920990e+00
-1.146110013443e-01,1.493141455016e+00,-1.235040493668e+00,-8.108572541292e-01,6.684425389347e-01
1.810060522552e+00,6.210425597385e-01,3.456237792916e-01,-1.821863317565e-02,4.014853956448e-01
1.196123655685e+00,-2.150702734486e-01,-1.062743723122e+00,-1.118774979260e+00,1.370293986915e+00
7.720235720108e-01,-4.978940398438e-01,-2.240384175109e+00,-2.182851038694e+00,-5.616678143047e-01
-7.684782902470e-01,1.134322612857e+00,-1.708493745100e+00,7.322910781591e-01,-1.402455651745e+00
-1.628241001391e-01,-9.942295495978e-01,1.747071741427e+00,-1.286517882819e-01,8.542543770079e-01
-6.221086518458e-01,-4.826583023016e-01,-1.420837245616e-01,-1.456334295118e+00,-4.729886115701e-01
1.213136028833e+00,-8.689942512078e-01,-2.858841513973e+00,-3.053998486253e-01,7.420688575306e-01
-3.423104931578e-01,-3.124596773396e-02,-3.709142078319e-01,-5.262157500318e-01,8.430764435920e-02
7.067218028485e-01,1.202423231024e+00,9.743806114424e-01,1.943904877031e+00,-1.223340194969e+00
1.011896747831e+00,7.151291951217e-01,-6.444641425820e-01,-2.755390876941e-01,-1.892939855541e+00
-1.044176149293e-01,-1.888150901983e+00,3.463382733539e-01,-1.158169973143e+00,1.514611539862e+00
1.680652555728e+00,1.355481881623e+00,6.445430416295e-02,-3.141729661475e-01,2.904440884364e-01
-7.021373501652e-01,-3.940425291688e-01,1.215721546720e+00,-1.137373003499e+00,-3.008012721584e-01
-1.464568391202e+00,4.967088788244e-01,-3.399486583559e-01,-6.460101499858e-02,-6.170429696166e-01
1.380591395929e+00,-7.087820120164e-01,-1.375563365705e+00,7.079859334926e-01,-1.023584973676e+00
5.446557122764e-01,-1.371776429951e+00,-9.908473428882e-01,3.528391904789e-01,9.763918834365e-01
5.306205065169e-01,-8.535574782559e-01,1.080574401017e+00,4.363068793225e-01,-1.139810101066e+00
-1.926935649122e+00,-1.849817404533e+00,-7.440006288344e-01,3.541178412760e-01,-5.144590830453e-01
1.057438032148e-02,-8.280073805253e-01,-6.561321210834e-01,-8.594240885196e-02,1.878378480001e+00
1.811332731877e+00,2.573937229579e-01,-4.317864813291e-01,8.587352825630e-01,-5.292736333538e-02
-5.593174912155e-01,1.294625663435e+00,-9.759525764598e-01,1.622836874975e+00,-8.817557021399e-01
-4.273923242698e-01,-1.622597823208e+00,-1.340596361095e-01,2.674919868055e-01,-1.296181520572e+00
6.109827308266e-03,3.099371033081e-01,-2.065803561936e-01,-3.601819577898e-01,-2.736305931916e+00
-1.162679548167e+00,8.666268313568e-01,1.354508477525e+00,-5.173848081934e-01,1.000504958560e+00
-7.360577066003e-01,1.090918044571e+00,9.170100431801e-01,3.051930081006e-01,-6.962024011390e-01
-2.318058014246e+00,3.218051665702e-01,-8.478763094704e-02,4.837479831714e-02,-5.160205796504e-01
-5.834585592709e-01,-6.602398479836e-01,-1.500541430939e+00,3.946093327343e-01,5.480699497742e-02
-2.246187922004e-01,3.294895240237e-01,-1.702049850949e+00,-7.182545909038e-01,-4.613655746054e-01
1.402700003612e+00,7.861119791821e-01,-8.607609585857e-02,-1.173931797653e+00,-5.534587695051e-01
9.376339790493e-01,-8.131455012945e-01,-4.182526489809e-01,-1.472337548131e-01,-5.244921865274e-01
-6.365136920758e-02,-1.203514379062e+00,2.001007194335e+00,2.057835006169e-01,-8.866954991122e-01
-1.640838832296e+00,-1.576945679165e+00,-9.610574985894e-01,1.051084603899e-01,-1.048983166736e+00
-2.135157057327e+00,2.262285930349e+00,3.278488299263e-01,9.700044213731e-01,5.545685173675e-02
4.586296507330e-01,-3.596441738109e-01,-2.759460381596e-01,7.400961086814e-01,3.434020470316e-01
6.441617283561e-02,-1.335641047970e+00,5.526012877868e-02,-1.220362824569e-01,9.911621250102e-02
9.398405596049e-01,1.611610086435e+00,7.681282465119e-02,-5.794296248496e-02,5.295853289145e-03
-3.079393526767e-01,1.563509520528e+00,-7.004149744881e-01,1.982985985433e+00,8.648870539967e-01
2.821175095201e-01,-1.019692571203e+00,9.379481071456e-01,-5.457889259392e-02,-1.315612809645e-01
-1.066608479705e-01,1.868223559315e+00,1.291520030122e+00,9.637311512425e-02,-1.846687186907e+00
-3.998370136877e-01,-1.079265250737e+00,9.282915354407e-01,6.785812532886e-01,-4.148973671793e-01
2.225585213658e+00,-2.032029115494e-01,4.523942987840e-01,2.728475582919e-01,2.097810889471e-01
5.737530574622e-01,5.979019931996e-01,-7.810056423240e-01,9.979737617209e-01,-1.080709527160e+00
-4.708806365697e-01,-7.128825859050e-01,-2.830374821862e-01,4.090616329125e-01,-2.175251083502e-01
-2.604587502973e-03,6.631678814111e-01,-5.192237434627e-01,-2.031994774318e+00,7.030486932010e-01
-1.286921364630e-01,-5.691131876641e-01,-5.338581741178e-01,-9.160243495352e-02,6.567406394847e-02
2.598374016908e+00,-3.486847226819e-01,-3.910773348881e-01,5.169857746424e-01,9.431776247184e-01
-2.923161028165e-01,-3.690329068841e-01,-4.216912678796e-02,-2.752239871307e-01,2.713449167819e-01
3.177107747928e-01,2.185755553610e+00,9.984826576610e-02,-6.081035044073e-01,3.140752728264e-01
3.291128466939e+00,1.910272764054e-01,4.819801776572e-01,-6.828659305121e-01,2.284033698515e+00
-3.936854637605e-01,-2.145192854250e+00,9.464324915894e-01,-1.449498337047e+00,4.017245904005e-02
1.070539394984e+00,-8.619921499685e-01,-1.193778613064e+00,9.177463000470e-01,-1.868909665776e-01
2.670979177579e-01,-3.492746195375e-02,9.629398442881e-01,-1.272500616344e+00,5.160283199796e-01
8.976062811086e-01,-1.262300347262e+00,-2.499870224693e-01,4.555814973201e-01,3.234592457051e-01
-1.763605434735e+00,1.158355374542e+00,-7.271981536225e-02,-1.159894015795e+00,8.941037350594e-01
1.129203192924e+00,2.903037508922e-01,-2.384611545724e-01,7.043562942608e-02,-7.618599996199e-01
-2.771386472112e-01,-5.853121047564e-02,1.958394053556e+00,9.731077182354e-01,-1.388130721772e+00
-1.412656293415e+00,1.245835653026e-01,-9.115088127682e-01,3.378009537081e-01,1.552026435069e+00
-2.513326421679e-01,2.067884800517e+00,-5.723860514704e-01,8.401637376151e-01,-1.724286140336e+00
