-1.090639433399e+00,9.949331660960e-01,-6.824122812918e-01,-8.050484395574e-01,-9.018646852424e-01,1.040031425992e+00,1.070148942771e+00,-9.079585390746e-01,2.919073735492e-01,-5.081797379630e-01,1.225449572639e+00,6.632924022531e-02,3.203853909152e-02,-4.954734666115e-01,3.971761535957e-01,2.098263997271e-01,-5.459927563570e-01,3.294768309038e-01,2.800036270791e-01,-6.158420985859e-02
2.324364534316e-01,1.425824750649e-01,2.617616925047e+00,-4.641503693020e-01,1.542097775432e+00,2.137044939901e+00,1.151638245990e+00,8.309177057994e-01,-6.335080830688e-01,-1.122250334891e+00,6.982414339717e-01,1.497077876236e+00,7.624498078732e-01,4.132152440937e-01,-4.407703793660e-01,-9.101262725655e-01,7.484094463106e-01,-2.443847326196e-01,-8.332407186609e-01,3.161479720566e-01
1.256909478367e+00,6.344910104316e-01,8.028864756064e-01,-1.091482689537e+00,1.206879293110e-01,-2.639152070556e-01,-1.522265015192e-01,3.507955219140e-01,2.894117139355e-01,7.419871296985e-02,1.743470174449e-01,-1.566791864398e+00,2.695261362386e-01,-2.276118921828e-01,3.967436848550e-02,-2.025376517836e-01,1.452358672858e+00,7.074170638539e-01,-9.837646493647e-01,3.163562899067e-01
-1.527391923438e+00,-3.791809893704e-01,-1.095325155904e+00,-1.161655746076e+00,2.388746549966e-02,-1.190413187919e-01,5.259363219045e-01,1.966614282618e-01,-2.743854489488e-01,3.744013917795e-01,8.981141898329e-01,9.878093791819e-01,-8.128624560554e-01,1.016877494871e+00,-8.760487811193e-02,-6.350244149832e-01,-1.019312452290e+00,-3.910758102749e-01,1.053499903170e-01,-3.183729712376e-01
1.768571620279e+00,5.357163751350e-02,1.520417369015e-01,-5.572805415001e-01,6.354220456798e-01,-4.604827207182e-01,1.600188332005e+00,9.699454891141e-01,3.523098500278e-01,-2.710294502083e-01,4.331362180295e-01,-2.332653309639e-01,-2.033839206811e-01,1.143277442932e-01,-7.650383556583e-02,-6.758730624312e-01,7.669567697090e-01,-4.069470035686e-01,-9.668505205475e-01,-6.574117569673e-01
-3.902243041857e-01,-4.537408731454e-01,-1.134166901071e+00,1.742681783395e+00,1.514847320811e-01,2.652452753472e-01,-7.946868448779e-01,-1.696267529325e+00,-1.173994931988e-01,-1.145001070391e+00,1.167323880630e+00,-3.184464114799e-01,-2.008754166083e-01,-4.295448463333e-01,8.630544688020e-02,1.120448504581e+00,-9.821355454198e-01,-3.256967840181e-01,-1.048644796970e+00,7.083766316105e-01
-6.755342984392e-01,-2.741263309605e-01,9.720884555394e-01,2.955481631029e-01,-4.456310775891e-01,-3.243037834382e-01,-9.497992121787e-01,1.671207637765e+00,6.665710811218e-01,6.864919456751e-01,3.338408408156e-01,6.604578023898e-01,8.470983061550e-02,3.943566330581e-01,-5.088058104128e-01,5.228440319289e-01,1.954114153034e-01,1.163151204915e+00,5.628246354717e-01,-5.409173600912e-01
8.992771871117e-01,-8.001147364586e-01,3.595992802697e-01,9.537168706217e-01,-1.129571942038e+00,7.038243205351e-01,-9.436512108958e-02,-1.838040907877e+00,-4.519249735631e-01,2.516598720437e-02,8.123361089406e-01,1.332886648830e-01,-3.014695728105e-01,-7.357230048702e-01,-4.340862565246e-01,-9.244804834761e-02,8.861423110907e-01,-6.236575662166e-01,1.932236058042e-01,-2.546261564769e-01
9.426345750108e-01,-9.734959636012e-01,-2.899288040092e-01,-1.756909432158e+00,-6.236342455607e-01,-3.863315360501e-01,-1.645286347900e+00,-6.768438133391e-02,-1.361030214521e-01,6.246633148478e-01,8.220111860313e-01,4.460685390233e-01,-1.758789333892e-01,9.162610582091e-01,-3.007431327560e-01,4.633665459563e-01,2.284983172306e-01,2.372436742225e-01,-1.835219791084e-01,-6.482485715474e-01
6.012516416281e-01,-7.088994910627e-01,1.231176556099e-02,-9.710608649111e-01,1.325225775258e+00,-3.428344562943e-01,-4.917884377597e-01,-1.005788724913e-01,8.899834141032e-01,-1.132526415153e-01,3.855162192144e-01,-5.865647817214e-01,-1.109489910767e-02,-3.719750022790e-01,-2.888953562688e-01,1.634166532942e+00,5.972058072934e-01,2.294245677733e-01,-1.293832371810e-01,-1.055386399280e-01
1.149058853935e+00,-1.061239696918e+00,2.743450645569e-01,9.880192238130e-01,3.165739378354e-02,-1.364004599874e+00,1.049502584286e-01,4.345427750353e-03,4.880840407429e-01,-5.841981689760e-01,9.717234734954e-01,-3.298686286363e-01,3.441519652341e-01,3.867518003310e-01,1.333347510636e+00,-7.476215199584e-02,-5.815265519027e-01,8.066699315560e-01,1.354266849192e-01,7.449135170943e-01
-1.220943146262e+00,-6.163615920044e-01,-5.896995967139e-01,2.009207457814e-01,-6.242012939745e-01,1.423430994930e+00,1.432102986895e+00,6.959853760472e-01,-7.717920723814e-01,-3.135515910013e-01,-5.363622685586e-01,3.850474772876e-01,-3.513542750232e-01,5.240555126214e-01,1.812437951086e-01,1.302266940982e+00,-8.206024415614e-01,4.467731720186e-01,-6.241970899375e-01,1.413302338735e-01
-3.212348668006e-01,8.670923594410e-01,-3.190956816832e-01,-2.017655784799e-01,1.703577334674e-01,1.522605778297e+00,2.602058954548e-01,1.331811909036e-01,2.445139244489e-03,3.684448122001e-01,2.907107916264e-01,1.271539562354e-01,1.545253344497e+00,-3.537447147843e-01,-2.629544999565e-01,8.927879856699e-01,3.757501009779e-01,3.413385849533e-01,5.066882548386e-01,-8.838052084587e-01
9.986826796355e-02,5.244273188655e-01,7.435476254462e-01,9.400817913766e-01,-1.920251715928e+00,4.804442692764e-01,1.372066342110e+00,-1.284549835781e-01,-2.883258290019e-01,-5.434757188460e-01,2.810150905964e-01,1.546073756775e-01,8.914327950223e-01,-3.661614411327e-02,9.580618776829e-02,5.987228683596e-01,-1.093672151014e+00,-2.862042997876e-01,3.036091299339e-02,3.435015294721e-01
-1.948269438858e+00,9.981096468550e-01,1.696843808935e+00,1.242569144182e+00,-8.220617518463e-05,-5.193820025564e-02,3.293359426503e-02,1.289074288068e+00,-8.439989526789e-01,7.867971319194e-01,-5.250203727823e-01,-1.234383799209e+00,-1.033214006473e+00,-2.655638101327e-02,1.366821993513e+00,-8.676232645725e-01,6.292171660943e-01,3.748228036863e-01,3.840455135265e-02,-1.410571495894e-01
-1.452996095501e+00,2.553960222266e-01,-1.527907506025e-01,2.066766641043e-01,-4.572266695529e-01,-3.389330093741e-01,-6.957723217885e-01,-4.325290767918e-02,-3.016063153568e-01,4.316374750766e-01,2.094539640065e-01,2.937253838863e-01,-8.422970034105e-01,1.666692474917e-01,-1.065883936748e+00,6.425668141996e-01,5.537570401534e-01,3.499741905673e-02,-1.008246050481e+00,-1.135195394192e+00
2.336851274832e+00,4.052276950057e-01,9.681859574427e-01,-5.625401381865e-01,1.079348518854e+00,2.927848446151e-01,1.233072145444e+00,-8.352638219500e-01,-2.740531908735e-02,-1.350342359408e+00,-3.214952966568e-01,-8.617638482081e-01,2.751713319514e-01,-2.676282492390e-02,1.159441247819e-01,-1.212105135499e+00,-7.209118345111e-01,-2.898491873100e-01,-1.212675188889e+00,-1.029674250990e-03
1.318588035142e+00,5.121896027959e-01,3.281841958702e-01,2.683289720607e-01,2.055610347875e-01,6.244333849771e-01,-3.351668117178e-02,-4.449452110619e-01,-2.011179626489e-01,5.304948192572e-01,1.380694745648e+00,8.836855536203e-01,3.477092656692e-01,6.613077016187e-01,4.478691067861e-01,-7.707784549767e-02,-8.886725834211e-01,-1.644945672665e-01,1.238847792706e-01,6.660016740627e-01
6.650275131208e-01,-3.615417968359e-01,-1.355940046115e+00,-4.326200993320e-01,-3.763380142844e-01,6.250372166763e-01,1.006591368385e+00,5.506680787687e-01,5.657946422202e-01,-3.038206324604e-01,7.270591405292e-01,2.455215752764e-02,4.350959165908e-01,-1.466356711896e+00,-5.749434752244e-02,1.046019618160e-01,-2.971360534728e-01,6.555893250764e-01,1.219456231735e-01,-8.069598060172e-01
3.771723670445e-01,-7.329947280550e-01,-1.655292815887e-01,5.512922075411e-01,-4.573463947339e-02,-5.176765821274e-01,-4.088201398233e-01,-2.811987202690e-01,1.200204190962e-02,1.527681658722e+00,-1.442732328478e+00,-1.096281411756e+00,-9.748222624325e-01,-2.111410755306e-01,-6.108254069939e-01,1.762465364123e-01,-4.414309495098e-01,1.982008132712e-01,6.897680592444e-01,1.969142681234e-01
-7.533324931129e-01,8.675798277479e-01,-7.873551796251e-01,-1.411566344326e+00,1.187328151271e+00,-4.853022777818e-01,4.480884387555e-01,1.384820403089e+00,-1.826219503403e-01,-1.101295007291e+00,-6.231815405380e-01,9.410116618695e-02,9.563539676991e-01,-1.872970943754e-01,3.661340413451e-01,5.278187447028e-01,3.963720995262e-01,-1.785265050622e-01,-3.308717907124e-01,-2.951407707478e-01
1.036523302903e+00,-1.408852483258e+00,-1.906834400787e+00,2.161366281891e-01,-8.098363397246e-03,-4.623642846913e-01,-4.753825431379e-01,4.809545649220e-01,1.053335661743e+00,1.378978745736e+00,1.865003710063e-02,2.272441426357e-01,3.265866091289e-01,-1.066227270613e+00,9.862610486021e-01,-3.787921299293e-01,-6.803869196141e-01,-1.688009498430e-01,6.572677993463e-01,-4.813309778245e-01
-1.156674732051e+00,-9.192409079355e-01,1.355453497785e+00,1.124788140115e+00,-1.173788239076e+00,-3.485449694664e-01,9.152598533754e-01,-3.002734263677e-01,3.418232496449e-02,-6.161067606751e-01,-1.201936431964e+00,2.041559762362e-01,6.000185290607e-01,7.618770514604e-01,-2.480088235095e-01,1.205839087118e+00,4.511582595109e-01,6.127881802701e-01,-5.329568025736e-01,-2.264725551986e-01
-3.029317390758e-01,1.597700367171e-01,-2.831981372338e+00,4.356638009521e-01,-6.484529928755e-01,8.819521384238e-02,-5.751283602669e-01,1.840656891235e+00,-7.341301157929e-02,-7.356143200732e-01,-1.623929529958e-01,1.944395568453e-02,7.899137939855e-02,-3.707045075278e-01,-4.250559320376e-01,8.715577179544e-01,-7.632174110416e-01,4.049397036035e-01,-9.023164854720e-01,-6.362113993390e-01
4.276770232238e-01,-1.346249818724e-01,-6.325025397105e-01,-8.038473572791e-01,-9.080277830804e-01,-7.846866451303e-01,-1.089250749264e+00,-1.648218841468e-01,-1.047675462412e+00,5.361625889172e-01,-8.767519686376e-02,1.416555023553e+00,7.249381930340e-01,-2.885223157119e-01,-1.154949946591e-01,-5.511464394596e-01,1.118611783571e-01,-3.031435918936e-01,-1.498541938771e-01,7.770777594240e-02
-1.497703681549e+00,-8.498626028522e-01,4.597833759500e-01,-7.492600307432e-01,5.470838746902e-01,-1.099334244946e+00,9.113348395666e-01,1.812040642359e+00,-8.397381783624e-01,-3.335953105882e-01,3.268454645257e-01,-1.308968259460e+00,-1.255175967848e-01,-9.339646159295e-01,-3.489311104087e-01,9.207859822412e-01,-1.478207651701e+00,1.995528350023e-01,-6.862345515779e-01,4.197856207948e-01
1.983069406742e-01,2.955040482867e-01,1.161669626793e-01,9.216302074863e-01,-1.061270699744e-02,-3.131320250093e-01,5.953026471691e-02,7.370068652516e-01,5.519688579738e-01,-6.759916910951e-01,-8.917875815616e-01,-2.420752317097e-01,-1.920063890305e-01,3.445925777179e-02,-5.722823414680e-01,-2.084531879683e-01,4.081847917963e-02,-6.529247691241e-01,-2.673475533568e-02,7.616284724046e-02
5.683044657700e-01,6.594662970075e-01,7.015777463238e-02,5.617757519109e-01,1.698166226107e+00,1.316994189378e+00,4.667803650298e-01,-4.265104095100e-02,3.234407402827e-01,-6.565397055851e-01,5.650125844765e-01,-4.206539294628e-01,6.088067582547e-01,3.456614128375e-01,-8.136674168911e-01,-1.526518326712e-01,5.986565708936e-01,-1.008576832163e+00,6.601328666892e-01,1.764191047048e-01
3.723048268887e-01,2.463744723246e-01,1.634089923602e+00,1.478374034839e+00,2.760572070967e-01,6.672270685288e-02,6.713905590017e-01,-9.766389068785e-02,-5.607052567910e-01,1.332541937419e+00,-1.008161656184e+00,-9.123532887289e-01,-6.045210279990e-01,3.694984342097e-01,-7.638317682277e-01,-1.466111443360e-01,7.341876650274e-03,7.704973014333e-01,-2.627623532020e-01,-2.058832315346e-01
