1.347320394600e-01,-7.524179007801e-01,1.860280359025e+00,-1.821525480143e-01,-1.193611203065e+00
1.016650958970e-01,-6.536073411744e-01,-1.638619794501e-01,-1.191288495276e+00,-1.689317577340e-01
-1.013705473346e+00,9.689847415297e-01,-6.399723674949e-01,4.746157350143e-01,-6.466812705602e-01
5.181094568716e-01,-3.730550722006e-01,-1.579956587859e-02,1.157157704573e+00,-9.071067004188e-01
1.357064111748e+00,-6.745247799819e-01,2.012999746038e-01,6.542617836443e-01,-1.171118037250e-01
-1.031359393185e-01,2.040285946020e+00,-7.862607455977e-01,-1.498298242427e+00,6.359237531101e-01
1.120322567875e+00,-9.057375445664e-01,3.390083761532e-01,7.512433191846e-01,1.096020846484e-01
-3.895854499822e-01,-4.198487407950e-01,-1.751627191132e+00,5.165710075120e-01,-5.961793553899e-01
-6.931521353095e-01,-4.132023609271e-01,8.006887819240e-01,5.419242609535e-01,3.298144337979e+00
1.698383439205e+00,1.132494071896e+00,1.657383504234e+00,-5.915896283088e-01,-9.100494802128e-01
-1.299367839392e+00,7.404632231553e-01,8.839730716862e-01,-3.949012125270e-01,7.039406918837e-01
-2.029585697466e+00,1.117910418698e+00,1.480086376188e+00,1.018310326233e+00,-2.675899698661e-01
-1.473515996172e+00,-2.188523983528e+00,4.903269624590e-01,-8.737314114620e-01,1.546535249720e+00
-3.191159693520e-01,5.655318912884e-02,-2.394174149947e-03,9.553627725825e-01,3.952479899075e-01
9.891136446936e-01,1.833135809558e-01,-6.782831234473e-01,-8.609403876918e-01,-3.796376501811e-01
-4.997725435912e-01,1.240993782760e+00,-1.457837391411e+00,4.020164964064e-01,-2.960183927368e-01
1.885415544597e+00,-1.002349034549e-01,7.113754929505e-01,-8.028836721347e-01,1.426950954504e+00
-1.315046606965e+00,1.427644630205e-01,-2.064850790018e+00,9.170609068328e-01,1.554245831493e+00
2.065375420620e+00,2.057708818789e+00,-3.892319638230e-01,-4.438105848067e-01,3.339572182924e-01
-1.298549509729e+00,2.988819485938e-01,1.218987476888e+00,5.403874691236e-01,-6.309900303339e-02
-1.187574225022e+00,7.993915058776e-01,-1.094363719218e+00,-5.189431954699e-01,4.640384964540e-01
-5.645505391222e-01,1.059768643186e-01,6.442383710087e-01,-5.724775508707e-01,-6.571268578015e-01
1.714916896874e+00,-1.991592812872e-01,-7.535748854518e-01,-7.069048806762e-01,-8.134009005492e-01
8.286126676864e-01,3.487434648364e-01,5.168121502002e-01,-2.065168967864e-01,-5.949349547923e-01
-1.184912472161e+00,-5.735164903457e-01,5.075265351956e-01,1.615463199285e+00,2.554768062968e-01
1.927013674386e+00,3.105925499424e-01,-1.357833203712e+00,-6.852487790729e-01,-1.035688645766e+00
-1.214903438008e+00,1.308072804360e+00,-2.035135382991e+00,2.254517961930e-01,1.342547883835e+00
4.948104400456e-01,-5.661013248541e-01,-3.448204432684e-01,-6.428294702397e-01,-2.802241161274e-01
-6.962491002585e-01,-7.174461818619e-01,-7.701271693668e-01,-1.004003783608e+00,4.308443371817e-01
4.030020557040e-01,4.667763545314e-01,-3.094574573503e-01,-1.745344619384e-02,-5.570827566580e-01
-1.373187575021e+00,-1.491482510180e+00,-1.252699472251e-01,6.628101640721e-02,1.555488818602e+00
-1.787565781058e+00,7.596700920868e-01,-1.312502660362e+00,9.952850239207e-01,9.063028306990e-01
