-8.576826250803e-02,1.456425817808e+00,-1.343398504167e+00,3.020953162987e-01,1.402309894574e+00,-1.086621720098e+00,-2.602679239300e-01,-4.321754868187e-01,-9.828041515474e-01,8.423811356591e-02,-6.461844199231e-01,-9.781604282489e-02,2.438920152573e-01,3.006326617088e-01,3.348479255709e-01,2.351909494855e-01,2.451122336510e-01,7.277139527477e-01,1.966996271110e-01,8.242408482106e-01
-1.006044994718e-01,-2.226126500260e-01,-5.777256138695e-01,-1.819194463629e-01,5.840214624743e-01,3.222050038354e-01,9.487250543549e-02,-9.407073001441e-01,-7.122015004786e-01,1.096772375697e-01,1.135362901566e-01,5.409554678058e-01,8.197250650752e-02,7.514262620538e-02,1.133052952668e+00,9.662605873745e-01,-3.188162586449e-01,-4.495926671730e-01,2.215008202494e-02,9.708550188913e-01
-4.827063115042e-01,-1.162550839359e-01,-3.029395050030e-01,1.064276830059e+00,-9.207933970753e-01,2.707363619874e-01,-1.323732498661e+00,-8.938916983812e-01,4.959817808419e-01,2.133152134418e-01,4.279802968557e-01,2.000192296825e-01,-8.709807569664e-01,-6.428887365490e-02,-3.902123407925e-01,-3.455187868067e-01,-7.049995052848e-02,-6.920676705447e-01,5.864913534069e-01,-1.353446935393e+00
1.415657304619e+00,-4.945579910703e-01,-1.848700177599e-02,-1.806669936960e+00,2.454280832219e-01,4.879836151302e-01,-6.545856777335e-02,3.763342326980e-01,-6.686371887814e-01,1.214990993770e+00,-3.003791833440e-01,-1.390096952389e-01,2.961948848638e-01,9.434254410425e-01,5.392035416256e-01,5.210197712199e-01,3.530488795196e-01,-4.688543569936e-02,1.239829314104e-01,-2.188683141849e-01
-1.199939921052e+00,-1.780885216099e-01,-7.404841079176e-01,8.562507371770e-01,-1.097418746857e-02,-1.288665153151e-01,7.163111276802e-01,3.469781952313e-01,-1.891705358521e-01,-4.220698063874e-01,5.359454114366e-01,-4.847820609440e-01,4.501579564279e-01,1.587322151300e+00,1.822547310614e-01,5.407525882539e-01,1.290467078512e+00,1.294545698264e-01,-5.604663316535e-01,1.536016323248e-01
1.334369318624e+00,1.003601647623e+00,1.381079645392e-01,-6.619436374764e-02,1.042623567751e+00,1.399545856682e+00,-6.510946442405e-01,-4.873061198617e-01,3.829846767628e-01,-4.549523395298e-01,3.502843701144e-01,-4.185133977169e-01,-1.986937576605e-01,1.205166097797e+00,3.889661002270e-01,1.003106612452e+00,7.536748022068e-01,2.408087344523e-01,4.442371773292e-01,4.179017002816e-01
-1.511023645659e-01,-4.746944500660e-01,2.220703505266e+00,1.058925244603e+00,7.930438335992e-01,-1.628278435410e+00,-6.122407225921e-01,-7.379314754696e-01,6.215538060983e-01,1.522487259856e+00,-7.915956400195e-01,7.143999063961e-01,4.210771740648e-01,8.069387828379e-01,-1.324798477607e+00,2.269545250333e-01,5.101324645566e-01,-3.088635643341e-01,1.109028646271e-01,-3.110916325134e-01
-2.904211769987e+00,8.478603875178e-01,-6.773611991174e-01,9.098100289032e-01,8.640217102595e-01,-4.034578251845e-01,3.703801128115e-01,3.351509239383e-01,-1.401890098894e+00,-3.871156409419e-01,-4.278693688612e-01,1.356605811793e+00,5.100289199540e-01,-5.885080476304e-01,-4.316296220586e-01,-1.577633793442e-01,4.733223356347e-01,1.725212917879e-01,-3.213218305634e-01,6.374462262652e-01
-1.557742009647e+00,-6.258117009267e-02,2.148819288322e-01,-6.685254039042e-01,2.168120721693e-01,3.541345454794e-01,9.661643238468e-01,3.935962610577e-01,1.923984037815e-01,1.607588257417e-01,1.178598541078e-01,-2.989070312656e-01,-1.312834791206e-01,-7.950196824894e-01,4.675185581236e-01,3.982120995176e-01,2.969563454432e-01,-4.608743230379e-01,1.355710901428e-01,-1.318193538986e-01
-1.046585249000e-01,-6.338281230460e-01,-4.427916985767e-01,-3.013714776400e-02,-1.083053137268e+00,1.779341750830e-01,-8.791801140413e-02,-2.568349056214e-01,1.088784964629e+00,-5.128784210247e-01,2.910686712208e-01,-1.294592201019e-01,-7.201987128942e-01,-3.742024627712e-01,5.915293678828e-01,-9.330826749112e-01,-4.594426882986e-01,6.840114821809e-01,-4.997513036793e-01,4.700829518669e-02
