-3.106081007025e-01,2.598649702929e-01,1.582272663137e-01,1.513820754159e+00,5.704815138560e-01,9.648010916531e-02,1.854585863169e+00,7.957782265508e-01,-1.287962276756e-01,-3.022671017203e-01
5.800578247455e-01,-1.588253129808e-01,-1.116980456080e+00,-2.948664574252e+00,9.760050250682e-01,-6.329112456948e-01,6.408215203614e-01,1.692890101965e+00,-1.061262148679e+00,-2.834599795716e-01
1.067479155373e-01,6.886372347990e-01,5.143713388928e-01,7.720009651215e-01,3.383583292838e-01,8.849775173406e-01,-2.933661721154e-01,-7.967500790913e-01,-1.935745345910e-01,-1.650737078377e+00
-9.287211974358e-01,5.794837419920e-02,8.202760590591e-01,6.770079289036e-01,-2.839687688252e-01,2.100068653567e-01,6.022750896190e-02,-1.449015690579e+00,-6.778816803777e-01,-5.968389309836e-01
2.793172549233e-01,5.353899504931e-01,-1.593642302163e+00,7.233853796553e-01,-2.350844564695e+00,-6.529939424027e-01,-2.260338486800e-01,-5.762573314405e-01,-2.849338674784e-01,-3.768181013838e-01
-8.723695135520e-01,-2.932739095017e-02,-2.159269621067e+00,-1.008112952820e+00,7.530189043479e-01,1.367379467510e+00,-1.066111026025e+00,4.165964950575e-01,3.330202075135e-01,3.871059609121e-01
-2.925871434667e-01,7.791818227701e-02,7.813463135911e-01,5.275375956227e-01,2.458217815255e-01,1.613519381764e+00,4.415421995574e-01,7.084586336167e-01,-8.242050234924e-02,1.040149693497e+00
7.260447889585e-01,1.589790409133e+00,3.703746934149e-01,-6.709761668367e-01,-1.654532835911e-01,-9.072492185586e-01,7.550683523866e-04,9.744496570798e-01,-5.998630415176e-01,1.853007464746e-01
-3.126474879970e-02,5.192523179291e-01,-5.923265519384e-01,6.807151631212e-01,1.199052392225e+00,-1.589070201734e-01,-1.121717316146e+00,1.299530292526e+00,6.203413239865e-01,1.016893938078e+00
-5.799117033371e-01,-1.087484882496e+00,-1.490083066515e-02,-1.683600177778e-01,1.515849189975e+00,4.086298347124e-01,-1.915504483889e+00,1.538001346138e-01,-1.574097876862e-01,3.154840896017e-01
1.545091549263e+00,1.906503614436e+00,1.324170504450e+00,-9.061428158036e-01,1.296736062670e-01,9.314151224010e-01,-3.569700365209e-02,1.968834057839e+00,1.289362443950e+00,-1.310039075805e+00
7.002061568226e-01,2.457631901785e-01,-1.387094040714e+00,-2.021315283821e-01,-1.294885388503e-01,2.313598741644e-01,7.146218997714e-01,-1.007729609166e+00,7.528424160980e-01,-5.317132341324e-01
2.279848299424e+00,1.828646376552e+00,-4.972148206396e-01,-9.253295132075e-01,-3.193152652282e-01,6.212092018675e-01,7.445531891835e-01,-8.020396805742e-01,1.065484714971e+00,-5.567043467640e-02
-4.228021565081e-01,-1.337729624625e+00,-5.347927673739e-01,5.066786088016e-01,6.362049193507e-01,-2.768259492987e+00,5.345407771320e-01,1.205134769996e+00,1.078929034382e+00,5.776465019049e-01
-3.349008123956e-01,-3.019204097759e-01,-1.239613577081e+00,-1.669271303076e+00,-1.968366477480e-01,-5.944210941496e-01,-4.375074452075e-01,6.890938339671e-01,-6.806328775526e-01,7.449955681542e-01
3.052393651906e-01,1.147587377564e+00,1.274944530323e+00,2.697702556940e-01,-6.771592646414e-01,6.997459187129e-01,-6.597416823786e-01,1.159353663458e+00,-1.068940700417e-01,-1.154903730042e+00
-7.005545106018e-01,-1.370323874927e+00,-1.430822327028e-01,1.163835590870e+00,2.414106077377e+00,-1.339481475551e+00,-6.335036890755e-01,-6.788304461875e-01,-3.041130954156e-01,-1.501438597953e+00
8.200955929417e-01,1.422489430140e+00,4.773205927652e-01,-9.544160807394e-02,3.744939830767e-01,-8.293265063672e-01,1.782430718086e-01,-2.271153738891e-01,9.983035133326e-01,-9.496219384833e-01
3.718250422929e-01,2.053701504396e+00,1.065917342546e+00,4.640850672438e-01,1.313408575600e+00,4.607731752273e-01,-8.401773279170e-02,5.074846101150e-01,-2.097368353389e-01,-8.812835131903e-02
-2.377732515896e-01,6.169115136174e-01,-3.557043026047e-01,1.696756277922e+00,7.137458273424e-01,1.794558858529e-01,-8.561296571500e-01,-3.715682236894e-01,-5.696566608037e-01,7.572308202419e-02
-7.101578355555e-01,7.293318375500e-01,-1.810697315995e-01,-5.435606754576e-01,1.547532572623e-01,-4.418450876086e-01,-5.696543507483e-01,4.759995847672e-01,-6.036966442606e-01,-2.627396977648e-03
1.699411513595e+00,1.065110523454e+00,1.720684874957e-02,-1.239398294322e+00,4.335868474901e-01,2.171980378860e+00,-1.384168134061e+00,4.850562797471e-01,1.646995260226e-01,-8.474517733174e-01
-9.082980304363e-01,2.123450912899e-01,2.116079593154e+00,1.695995052987e+00,8.509665745769e-01,-1.449011566687e+00,2.603184755725e+00,-5.223922797785e-01,-6.845097264583e-01,1.345741444818e+00
5.939554640822e-01,-1.330361349080e+00,-1.553921073573e+00,-7.605958312405e-01,1.958325357729e+00,-1.806413748890e-01,-1.065644018112e-01,-2.629035596191e-01,-8.015892507245e-01,7.504648095784e-01
-1.387034636791e+00,-9.574541353262e-01,7.120961840783e-01,-1.317303013904e+00,-1.788504130207e+00,3.541408693445e-01,-1.323139693913e-01,1.171536675451e+00,-7.857979366934e-01,3.540708591362e-01
3.643660389111e-01,-1.745946126263e-01,5.355931647654e-01,1.442723947223e-01,1.454002294156e+00,-1.871225857969e+00,-3.362724618955e-01,4.274783132452e-01,3.840926422123e-02,2.574378360926e-01
3.737804667507e-01,-3.607741835861e-01,7.783838535752e-01,1.058365085113e+00,-1.616044654679e+00,-8.811290238713e-01,3.732051577120e-01,7.748249713870e-01,-8.552867720404e-01,-1.322599348533e+00
-1.984341726778e-01,-9.374557757474e-01,6.331995091910e-01,1.788236363921e-01,7.240514292215e-01,5.897278513512e-01,1.147261085023e+00,3.305595262406e-01,-1.262917046064e+00,-4.813490833987e-01
3.246082061668e-01,-4.613196652425e-01,6.466864593760e-01,2.975676443697e-01,-4.198318893006e-01,1.290600535062e+00,-8.041746842181e-02,1.296296367591e-03,-1.243113511335e+00,3.060448461960e-01
2.543680302374e-01,-1.933464355944e+00,-4.231475009203e-01,-4.308731518292e-01,2.489765169940e-01,3.723170653991e-01,-6.211454236257e-01,-1.583474458346e+00,5.026800534605e-01,-5.664062506335e-01
4.329625077121e-01,2.086669889235e+00,-3.669346392721e-01,2.273852384140e-01,3.434824031880e-02,-3.138882786014e-01,5.052193564358e-01,2.200915001481e-02,7.668413628885e-01,-1.944481799475e-02
4.092954609620e-01,1.947860593653e-01,-1.300957076471e+00,2.600451517417e-01,1.043098085112e-01,-1.293222168626e-01,-2.380466462541e-01,-3.219900606618e-01,9.885273406084e-01,-1.435979894017e+00
-4.890174163729e-01,-9.601736976501e-02,8.651422769347e-02,4.207839150324e-01,1.006855312611e+00,-4.690067569940e-01,-6.010861540547e-01,-7.361335687850e-01,4.603504643459e-01,-1.412352819568e-01
-1.639108498311e+00,8.364717635529e-01,-1.775971732145e+00,-2.145456404744e-01,-5.622936974702e-01,-2.277532761036e-01,-9.572892050190e-03,-1.449451789016e+00,7.868869364289e-01,5.384421343400e-01
-2.330715315882e+00,-2.213357955109e-01,-6.899060991102e-01,-8.382594932289e-03,-2.489235192510e-02,3.519677010281e-01,-1.502149173963e+00,-8.531793396385e-01,-3.941101554234e-01,-1.281986054404e-01
-7.087901616444e-01,4.891700390093e-03,3.821608691567e-01,3.873822319315e-01,9.650133547130e-01,-1.188869990774e+00,-1.730948346967e+00,1.422596156065e+00,1.163219430846e-02,8.410383977954e-01
-2.830500217244e-01,1.279078037500e+00,6.337740078404e-01,-1.515491711245e+00,1.027167948110e+00,-3.501886425556e-02,2.346602487080e-01,-9.609657319869e-01,4.290192319614e-01,1.052796170748e+00
3.425919465637e-01,3.349044799585e-01,-1.157474007716e+00,-1.140398837146e+00,-1.469616873685e-01,4.020299796605e-03,1.047558419937e-01,-7.273870346464e-01,8.261651013609e-01,3.541982660481e-01
-3.318312383514e-01,-2.796145109996e-01,-3.224865294494e-01,-1.021771533415e+00,2.459361950970e-01,-1.896596850485e-01,-9.679680878275e-01,-4.822718790785e-01,-5.747617666105e-02,7.357890541551e-01
-9.206683861752e-01,-6.920776048493e-01,3.233408477258e-02,8.309622054204e-02,5.473608401157e-01,3.890477066062e-01,-1.643045182126e-01,-3.147958972326e-01,-2.235666574382e-01,-1.005664341429e-01
-2.050409222099e+00,5.045789154478e-01,-1.536800341754e+00,2.728547417525e-01,-3.256269182631e-01,-5.338705912228e-02,-9.346248379596e-01,1.587719764404e-01,1.209428605909e+00,4.669308381221e-01
-1.161305591116e+00,1.010139210146e+00,-1.125139926816e+00,5.921135367412e-01,-1.516842361768e+00,-8.304495184161e-01,6.737373263609e-01,8.944906273247e-01,-3.988840846806e-01,9.034974918307e-01
5.663781374075e-01,1.960124374052e-02,5.099729298645e-01,6.379847750040e-01,1.173874610510e-01,-4.255756241981e-01,3.048118132195e-01,9.986453566672e-01,-1.821100550837e+00,1.208373131167e+00
-4.224534548504e-01,8.637880142138e-01,6.961185604322e-01,3.746749894015e-01,2.669197451838e-01,-2.392501965634e-01,-9.728012358492e-01,-8.762645077800e-01,1.486395931695e+00,-4.733706600595e-01
4.645823318188e-01,9.593515686706e-01,-3.259890544128e-01,5.198614913484e-01,-3.295726737990e-01,1.007072468489e+00,1.350485844934e-01,1.081098418990e-01,-1.252200703805e+00,-9.554153461699e-01
-2.930478047363e-01,-8.948215884635e-01,2.479008041373e-01,-1.777218202521e+00,-5.073990832582e-01,-1.417205381085e+00,7.491111777679e-01,-1.250619675044e+00,-8.600431775192e-01,1.978489841620e-02
-1.016416281735e+00,1.059959521896e+00,2.783146503841e-01,3.860284746988e-01,8.965040552123e-01,1.030634552467e+00,-4.460848124355e-01,-8.671704167765e-01,8.655989682342e-01,-2.113003720027e-01
-4.515062739108e-01,6.047346449524e-01,-1.154992924416e+00,-9.403043251057e-01,-6.578941254901e-01,1.300744511988e+00,-2.486219612891e-02,-4.263397119527e-01,-4.857153780652e-01,-6.897304071443e-01
-2.333272389785e-01,1.307853411501e+00,7.047080148907e-01,7.280253295988e-02,-3.222707393545e-01,-2.434609568833e-01,9.173710388197e-02,-1.930854673257e+00,-4.728080868252e-03,1.237100512675e+00
1.329481202022e+00,-9.671903606193e-01,9.761274164964e-01,2.756807027246e-01,-7.564805559023e-01,7.437737064706e-02,-8.124038155484e-02,1.205683044238e+00,-2.955446583273e-01,7.964045226455e-01
-8.844712463739e-03,-3.076663504180e-01,-6.199633664451e-01,-3.182722844826e-01,1.869250746417e+00,-5.116730380387e-01,3.075454642534e-01,9.990241518905e-01,1.969925316197e+00,-9.699152162245e-01
2.802666520136e+00,4.929503776053e-01,9.500526948599e-01,-4.393243650555e-01,-7.368197963401e-01,-3.398951526693e-01,-8.197903019286e-02,3.431807969035e-01,-1.357602693545e+00,-2.652847086564e-02
-3.476234436037e-01,7.639722920686e-01,-2.906215073629e-01,3.592879334589e-02,-8.578036605570e-01,-2.211825584372e+00,-5.264200134108e-02,-2.078926867202e-01,-8.655291717494e-01,2.195280760905e-01
-2.087935514406e+00,1.325501332974e+00,-2.206464500821e-01,8.943375023468e-01,4.709910427552e-01,-9.437756484959e-01,-1.043248249374e+00,5.949439893889e-01,8.236617062310e-01,5.823190877443e-01
1.062420412896e+00,4.608944131512e-01,-8.310585105074e-01,-2.489842324084e-01,-2.111847165707e+00,-5.819978725555e-01,-1.608956351214e-01,7.990945500473e-02,-2.246329624556e-01,7.913809759280e-01
1.875269701274e+00,-7.558199482883e-01,3.985872162493e-01,-3.205729193372e-01,5.485956543091e-01,1.311906535151e+00,-1.001267807447e+00,-4.771308226149e-01,-3.785760380054e-03,5.818369650516e-02
1.007573768301e+00,-1.838092730913e+00,1.436120315963e-01,2.118352063911e-01,-1.017137333308e+00,-1.032939024935e+00,-6.212143359463e-01,-3.030343867051e-01,-1.059333836309e+00,-8.098213921861e-01
-4.422999796235e-01,-3.699348868058e-01,9.380737231568e-01,2.147716328969e+00,-4.555900798229e-01,1.539305141482e+00,5.668451244882e-01,-1.686710167417e+00,9.180584830626e-01,1.106125777362e+00
6.356989638506e-01,4.013847652313e-01,7.624228911519e-02,1.236680441502e+00,-5.739684928928e-02,-6.866747048985e-01,9.289821600763e-02,-2.301195909708e+00,1.059200002447e+00,-6.713540735197e-01
9.818374017256e-01,3.503568125432e-01,5.391438928492e-01,-4.060688674809e-01,-5.305681546818e-01,-1.527748945628e+00,-7.119463008277e-01,-4.362990757772e-01,-1.011591775474e+00,8.595898674349e-01
-1.101411982910e+00,1.356356711677e+00,2.306677875008e-01,1.933845294061e-02,1.046955316791e+00,9.124133950942e-01,-6.242510048273e-01,-9.087852486478e-01,1.253394108811e+00,3.273241773603e-01
4.910992043238e-01,1.088748891580e+00,-1.286228460329e+00,1.318599314805e+00,8.355932773055e-01,1.003619309347e+00,-9.438739669055e-02,-1.750200787766e-01,-8.371905709762e-01,2.411715967909e+00
-3.544836467182e-01,7.407910442562e-01,-2.963434820589e-01,3.314256879840e-02,1.597446711308e-01,-1.372279386303e+00,5.685392509284e-01,1.136618802321e-02,4.461902934240e-01,-2.276402002735e-01
-4.172648345395e-01,8.516246596900e-01,1.290459611801e-01,-2.645837307417e-01,8.662988799099e-01,1.538045712445e+00,-7.591580192116e-01,8.018240288704e-02,1.143631649901e+00,1.362612492391e+00
6.523230351761e-01,-1.012327984734e+00,-1.528625556379e+00,-2.217782750781e-01,7.910088064800e-01,7.593842931560e-02,1.197990363802e+00,4.565656839606e-01,7.247254580762e-01,4.755459573106e-01
-3.708514879417e-01,-9.218013407293e-01,-1.531570482638e+00,-2.632565291967e-02,-9.507378297842e-01,-2.587876785855e-01,1.604747632459e+00,-1.957500301056e-01,-2.066397536067e+00,-1.330591020360e+00
