6.033522162917e-01,1.412642712864e+00,4.914454461695e-01,1.310133273095e-01,5.032844078290e-01,1.489484572380e-01,-4.345844927468e-01,4.535282858182e-01,-1.553086561150e-01,6.249861058981e-01,-2.346131710398e-01,-1.834790948317e-01,-4.284536454696e-01,1.394443946280e+00,-7.243307893613e-01,8.673260305633e-01,5.490985665515e-01,1.007280291462e+00,5.517143644505e-01,1.101934523287e+00,8.388518061749e-03,-1.456557176222e-02,2.006182985323e-02,8.524513634440e-03,4.678666875572e-03,1.192637104517e-02,-1.543128452619e-02,1.759173952245e-02,-6.294590721712e-03,-1.875478359303e-02,-1.533087113215e-02,-1.165561582572e-02,-4.561843124469e-03,-9.053642049476e-03,1.380963652720e-02,-4.296721070790e-03,-1.470275013276e-02,-7.364834194605e-03,5.067361181989e-03,-8.424980130947e-03
-6.751892802490e-01,1.471695712624e+00,-3.400041001545e-01,-1.054802161496e+00,9.567056726750e-01,1.527140848166e+00,1.689651996962e-01,1.489487656962e+00,-2.456350200418e-01,2.600745144682e-01,-3.647894620279e-01,7.258284136043e-02,-1.059035561307e+00,-2.642078087132e-01,-3.670769190873e-01,1.314344503543e+00,6.182599918456e-01,1.695367857676e-01,-8.466991151827e-02,-7.402427056885e-02,3.885595372708e-03,8.381163958713e-04,1.760078786555e-04,-6.257430258609e-03,-4.385472909965e-03,1.576152526443e-02,-2.507869342015e-03,-2.577410437208e-02,1.645821157730e-02,2.576911393415e-02,3.853197167142e-03,-4.332674523679e-03,3.203055906222e-03,-1.941470663631e-02,2.058762085141e-02,2.568702073178e-02,8.834901035303e-03,-9.070998371479e-03,7.366815618551e-03,7.811506484080e-03
-3.577814569274e-02,2.960296796487e-01,-1.076271954839e+00,-1.051757242040e+00,8.881663131493e-01,-1.447008929885e+00,-9.642873254822e-01,-9.758818547666e-01,-7.166892988667e-01,7.112278226607e-01,1.564744142689e+00,-3.907184545941e-01,-9.220185029223e-01,-2.179729416248e-02,-8.607925184187e-01,-3.743281691719e-01,3.083308597036e-01,2.165106468089e-01,-5.379440891939e-01,7.099647380463e-02,-9.670621872407e-03,-1.919713035763e-02,1.735773144853e-02,-1.719385825471e-03,2.874843474523e-02,-1.608969893571e-02,-1.082175757304e-03,1.880438031803e-02,-9.526443558776e-03,1.508247677856e-02,-2.418816815032e-02,-1.624893948068e-03,1.525806676012e-02,9.393886299957e-03,-6.074041634624e-05,8.572178829567e-03,-1.583839122045e-02,7.760605255196e-03,1.569714478501e-02,-7.020852182744e-03
-3.424671709129e-01,4.326753511036e-01,5.018548284055e-01,-1.059641747548e+00,4.931646494118e-01,2.339615661731e+00,-1.172492439077e-01,2.263204243780e-02,6.446354371198e-01,-2.598760780821e-01,8.214420294743e-01,1.190036706934e-01,-1.105676954543e+00,3.216525976531e-02,-1.404816185263e-01,-7.213146189595e-01,-7.788359813005e-01,9.337960357180e-01,-5.764457202346e-01,7.229054438484e-02,6.206034418251e-03,8.631253604939e-03,2.039055073064e-02,2.024341255920e-03,3.640718407191e-03,-1.054215081393e-02,-1.293326460874e-02,7.023711535636e-03,-6.104343281696e-03,8.652822269824e-03,1.723540004291e-02,-1.450668115237e-02,-1.359539995065e-02,-3.160365671703e-02,-2.611921194360e-02,-2.028347929019e-02,-5.540104129186e-04,8.726878752406e-04,4.284009504330e-03,1.304669718362e-02
-2.883303035637e-01,2.100599147399e-01,-6.997162666530e-01,3.479971658165e-01,1.162611606783e-02,-6.437607190448e-01,-3.117351187570e-01,-1.099649145830e+00,-1.001846654626e+00,1.199944315469e+00,-3.018744509984e-01,-5.282148308631e-01,-5.778980385016e-01,-4.065539553318e-01,-2.067900815190e-01,-1.830933981913e-01,-3.875545710530e-01,6.377690455934e-02,2.795284219547e-01,6.876523589291e-02,-1.365765893838e-02,1.057674869210e-02,2.809679361976e-03,9.776632484907e-03,1.717718685154e-02,-9.809050772743e-04,-1.944796546080e-02,-1.068386790493e-02,-2.072042511688e-02,6.520898934929e-03,4.381004870439e-03,-8.461149701457e-03,-1.068409639451e-02,4.009267433228e-03,8.160217067977e-03,9.309078903113e-03,-3.568247590865e-03,2.935126024768e-03,5.372718092708e-04,-2.066168862827e-02
1.771782446157e-01,4.788680070929e-02,2.047000047769e+00,-3.161035525542e+00,-1.204125566856e+00,9.589267317857e-01,-1.207270269320e+00,-4.413353121672e-01,2.199809020908e-01,1.510330372805e-02,-2.036361807139e+00,-3.001876508101e-01,1.305415732727e+00,-3.217279318050e-01,4.106014816518e-01,-9.000302893066e-01,1.427018032803e-01,-6.331704726275e-01,2.662276453189e-01,-2.722134218670e-01,-1.111030613173e-02,1.279798571369e-02,-1.542756168623e-03,-8.543824423135e-03,-1.934591205639e-02,1.827921855952e-02,6.247734376855e-03,6.485203498068e-03,-4.290395775562e-03,-2.517277353119e-02,-1.032561373066e-02,-6.692695284309e-03,1.868230698925e-02,7.008730986278e-03,1.799122104468e-03,1.035787914928e-02,-4.275510995848e-04,-8.051671782334e-03,1.710973137375e-02,-2.720482123560e-03
5.079920206767e-01,-1.685542173685e+00,9.987047852440e-01,-2.692746412413e-01,-5.447271428594e-01,4.185765551940e-01,3.182382543440e-01,1.526671107763e-01,-9.218022715873e-01,-7.945388683409e-02,-8.446393609358e-01,5.320072995999e-01,8.659432428147e-02,-5.401963648031e-01,1.036969833248e-01,-2.220798089869e-01,-1.327719252243e-01,-7.916629389966e-01,-2.825453502827e-01,-2.170908320955e-02,5.791043187632e-03,-2.713020771552e-02,-2.664299008415e-02,-1.836669473893e-02,-7.574645846721e-03,6.903516340056e-03,-8.729895610295e-03,-4.919532191387e-03,1.229281335098e-02,-5.961803076383e-03,7.155702685902e-03,-2.943873461080e-02,-7.205265748958e-03,-9.865711302349e-03,-1.810789184001e-02,3.273496461572e-02,-7.441494226840e-03,1.457738784126e-02,-6.649568581287e-04,2.516274041520e-03
-2.749032129564e-01,2.547908385424e-01,-1.303776273742e+00,1.193980254158e+00,1.222061529488e+00,4.116190484564e-01,-1.901767460269e-01,-4.062287260883e-01,1.241623359548e+00,-3.367945526483e-01,-1.096906461013e+00,-2.210032743077e-02,-1.396892150570e-01,-8.250895141497e-01,-3.418407950910e-01,-4.993939931972e-01,7.735389112072e-01,3.823607563740e-02,6.562182347201e-01,-7.162606128493e-01,-1.393544249873e-02,-9.609466100593e-03,1.156496145899e-02,-1.035874779637e-02,2.481778802793e-02,1.117802433031e-02,-1.326502129687e-02,-3.310475557801e-03,7.351484274095e-03,6.452765068806e-03,-1.261178136655e-02,-1.316056874156e-03,2.700605945650e-03,9.250588824570e-03,8.053599753822e-04,2.252272362691e-03,-6.926433088883e-03,-1.743231448852e-02,5.357362863014e-03,5.939934034613e-03
-4.130317309187e-02,1.114850970372e+00,1.112561331080e+00,1.076164077959e+00,8.337383837023e-01,1.297473667061e+00,1.268766249820e+00,2.829982333566e-02,1.204107642139e+00,-3.699879285466e-01,6.797909391009e-01,4.367674179788e-01,-1.040067355550e+00,3.774119951448e-01,-8.026654055972e-01,7.931763946648e-01,5.863931641881e-01,-4.660648017695e-02,1.728625888162e-01,6.762199609390e-01,-1.822377723020e-02,1.142808875075e-03,-2.418514824270e-02,-3.651343933475e-03,6.406334084562e-03,-1.651915991963e-02,-9.563559927389e-03,-1.487076919075e-02,1.184227572993e-03,1.725125167445e-05,-1.600717330737e-02,1.004830465236e-02,-1.688802119043e-03,-3.679973350793e-03,6.398680858978e-03,1.512825956820e-02,-1.551379799445e-02,-1.882665144228e-02,6.881763387163e-03,5.187717708047e-03
-1.038065291902e+00,1.963220305080e+00,1.239315895330e+00,-2.175935135432e-01,3.474475727614e-01,-7.978114441110e-01,6.970527096127e-02,-1.782623935855e-01,-4.528518759231e-01,-6.341117043400e-01,3.156068603017e-01,-2.397292338492e-02,7.137063306037e-01,-4.078054797051e-01,-6.170448765139e-01,-4.273861748153e-01,8.152451211738e-03,-2.757594080921e-01,2.655932437678e-02,-9.338664939469e-01,4.126813858670e-03,1.981858277632e-02,-2.541310896678e-03,-2.730877574915e-03,-7.878210173776e-03,5.722521156554e-03,-2.994352594238e-02,1.056890520775e-02,-1.431877929545e-02,-2.006117360433e-02,-2.903648422616e-04,-1.633572918218e-02,4.710316148947e-03,7.688579704946e-03,1.383040873673e-02,1.341208941330e-02,-2.796283166159e-02,6.801808823688e-03,-3.167472689198e-04,1.391924853170e-02
-7.988149298262e-01,-2.239569002555e-01,-4.083211111586e-01,5.187748164804e-01,1.120576567353e-01,-1.660248831470e+00,9.634273325036e-01,-1.105635110357e+00,-7.011031342849e-01,4.724469951485e-02,5.327205159956e-01,-1.451368372800e-01,-7.074473700278e-01,8.628563535016e-04,3.240835763954e-02,6.700203380664e-01,5.690290206919e-01,-1.185246823966e+00,-3.379333923764e-01,-1.045444760979e+00,-1.663440056534e-02,-1.223771820259e-02,-5.403014159593e-04,6.199169882176e-03,3.856263373791e-03,8.463942484574e-03,-2.037372329401e-02,5.990672711241e-04,6.887100171745e-03,-3.226178761913e-02,-1.965253013316e-02,4.750460391744e-03,4.547903982556e-03,2.152797531369e-03,3.135186262980e-03,-2.177436022087e-03,4.757283737371e-03,-1.571844059195e-02,-1.478965970387e-03,2.047400089482e-03
-1.407894416027e+00,-2.089542547104e-01,-7.160115483552e-01,3.279586815086e-01,6.714036204351e-03,5.688426429612e-01,3.319382642053e-01,-1.778526351839e+00,-1.817167049930e+00,-9.248769772885e-01,-4.257898648385e-01,-6.779211319320e-02,2.379542320095e-01,-4.803138897768e-03,9.928433609829e-02,-5.902104936852e-01,5.955117095681e-01,-1.636872087948e-01,-4.669650978844e-01,2.997494249758e-01,1.500533641679e-03,7.510073299371e-03,-5.145877788840e-03,-1.309222375494e-02,-1.464122412913e-02,-2.480442268907e-02,6.132689544111e-03,-9.569051696639e-03,-1.217267220931e-02,-6.026754125054e-03,7.010550922818e-03,1.840929352303e-02,8.868276839136e-03,1.182736612116e-02,7.305644031344e-03,-1.268711255207e-03,3.713504548677e-03,6.786127793392e-03,7.092611645527e-04,-1.759134024603e-02
-6.214561931510e-01,1.073041502472e+00,-9.166563412593e-01,-8.023034197590e-02,-1.171862048174e+00,-1.355327185817e+00,-4.392108720797e-01,1.298458033906e+00,-2.600955723615e-01,-3.923986324485e-01,5.854477653539e-01,-7.856376533737e-01,1.005941988931e+00,1.188258838667e+00,5.013358197010e-02,1.740680025204e-01,-1.359136677255e-01,-2.588378265166e-01,1.047143512001e-01,4.419480805734e-01,1.738637416877e-02,-1.742118954751e-02,1.207922127762e-02,8.188589584541e-03,-5.622780941573e-03,-2.768684316498e-02,1.988564803548e-02,5.353620824862e-03,-5.872864634321e-03,-1.517001972870e-02,-1.360360033985e-02,-7.830013193780e-03,2.251520649014e-02,-7.984810373591e-03,-8.433511591818e-03,-1.004046065677e-02,-1.828898749506e-02,7.312463807593e-03,3.594037866911e-02,1.651649614267e-02
-2.180446044615e+00,-1.480688553924e+00,-9.947211741857e-01,-7.346900012077e-01,-1.252182432316e+00,-5.621039547788e-01,7.419452108983e-02,1.121590040955e+00,1.424421659954e+00,1.339105487772e-01,-3.482067079694e-01,1.910049112939e-01,7.757884124163e-01,4.961377625438e-01,1.118682801053e-01,-8.110605057466e-01,-4.262387220657e-01,-3.897356701267e-01,5.001796496539e-01,-5.019052914211e-01,-1.702592122271e-03,-7.015757956270e-03,2.119476208861e-02,-5.091220698241e-03,1.785147015083e-02,-1.369901135701e-02,-2.560172253889e-03,-6.581848111729e-04,2.037302318843e-02,2.141436256094e-02,6.355930395310e-04,1.515198096375e-03,7.577759133237e-03,-9.279423619588e-03,9.648907570199e-03,-1.308929111122e-02,1.032149041808e-03,-6.565129217568e-03,7.992991808791e-03,3.659012245022e-03
-1.185017232251e+00,-2.169541747510e+00,6.788725879452e-02,1.206749728403e+00,-2.666137888260e-01,6.314406016278e-01,-5.291032841838e-01,9.722582490861e-01,7.072130197017e-01,9.143180750675e-02,2.839180800022e-01,4.178462965249e-01,-1.295569406237e+00,4.373509763756e-02,4.709278358016e-01,-5.889749444086e-01,7.930710859548e-01,2.085908045103e-01,-7.419043896817e-01,3.177069852651e-01,-1.647133060174e-02,2.712935506134e-02,-2.275734408547e-02,2.525219280020e-02,-6.110414785500e-03,1.047470577318e-02,1.955203556330e-02,-1.384713942998e-02,1.394085789283e-02,-8.182004409102e-04,-6.046481949834e-04,1.217213619348e-02,7.457966102408e-04,1.564423905516e-02,1.184844038693e-02,-3.955595801705e-03,3.325969628730e-02,1.859660112450e-02,1.246019283806e-02,-1.452310138023e-02
6.044128273605e-01,-9.851166781108e-01,-1.999469986427e-01,-2.011912417947e+00,2.196002582645e+00,-6.394623186640e-01,-2.809862508492e-01,-6.979252201332e-01,-3.442146572794e-01,4.747525820446e-01,9.098322282920e-02,6.589260207152e-01,7.803511257038e-01,2.293440889698e-01,7.139004357977e-01,-2.796020695010e-02,3.534390808127e-01,2.154887982365e-01,3.377158038668e-01,-1.036624607013e-01,-1.452548454146e-02,-2.188792430763e-02,2.230209792551e-02,-7.314789943526e-04,1.012960372289e-03,2.017440243774e-02,1.902064080386e-02,-2.673802325419e-02,2.290774940941e-02,9.074535056789e-03,-5.741119531150e-03,7.628187199516e-03,-2.337257873958e-02,-9.719361356568e-03,-6.361662474200e-03,-3.271460872930e-02,-8.406394619470e-03,1.830506364717e-02,3.085188076935e-04,1.322906214608e-03
-9.786092449798e-01,1.640526397241e+00,1.323455052110e+00,5.797674669013e-01,1.491870418681e-02,1.723922946381e-02,-4.570012072720e-01,2.143087712084e+00,-3.885548131570e-01,2.070892494641e-01,5.792657555521e-01,-5.888780739840e-01,7.069403198201e-01,3.280558380109e-01,-6.625544303328e-02,-5.230890333074e-01,-1.396100635018e-01,-1.119093668327e-01,4.882712989550e-01,2.439534301937e-01,-1.617794045266e-02,8.243064219028e-03,-1.212973547184e-02,-1.616630958726e-02,1.751575462471e-03,-1.281085320124e-02,-4.805335369484e-03,1.825152930572e-02,-1.511639682742e-02,1.396778091384e-03,1.353814725901e-02,-8.145166717550e-03,-2.228257716979e-02,-5.927996451201e-03,1.546079767317e-02,-6.733681300983e-04,1.289597001950e-02,2.225428542161e-02,6.605054395692e-03,5.626062289489e-03
-1.052340354415e+00,-2.588327482925e-01,1.058004289387e-01,8.102199602246e-01,-6.205765104846e-01,-7.108689781175e-01,1.536374336865e-01,3.617547707265e-01,2.075244260571e+00,1.869107214513e+00,-1.194959047127e+00,6.036253539106e-01,1.459474939604e-01,-2.049052269621e-01,1.835719020085e-01,5.507659746584e-01,-5.514574037367e-01,-1.212501169591e-01,-5.650681100525e-01,-1.544622256113e-01,-3.113389047896e-03,9.681129550327e-05,4.349638754946e-03,2.739663139402e-04,-2.164825620797e-03,4.020892363383e-03,1.906336725188e-02,8.442732969309e-03,1.152550430420e-02,-1.507230990866e-02,2.429069788641e-04,7.707119139017e-03,6.826347335585e-04,-5.743878954545e-03,-8.258925727859e-03,-1.306688241626e-02,5.629797626535e-03,2.601537523068e-03,-1.459514671371e-03,1.275286868769e-03
2.117265334387e-01,1.690168182816e-01,-2.542130840041e+00,6.214556298721e-01,2.869677050032e-01,-3.580086471641e-01,-4.694336100900e-01,-1.872039413366e-01,-2.827253237778e-01,-3.430634101325e-01,3.202959343077e-01,3.899562717692e-01,1.418177136514e-01,9.207034617233e-01,6.815008697463e-01,4.131222998068e-02,-4.924473374318e-01,-3.157698124131e-03,3.968554388601e-01,3.615090262065e-01,-2.052763359674e-02,-2.523448034023e-02,-1.599231763988e-02,1.834363346984e-02,-2.469176556306e-02,3.166847215342e-03,1.508731920407e-02,-9.307849250437e-03,3.208576351432e-02,1.872295928381e-03,2.675482465569e-02,4.354665262369e-03,6.583033848090e-03,8.627874412188e-03,1.569168157507e-03,-1.080867692704e-03,-9.193024834421e-03,7.282516280944e-03,6.386110664062e-03,-1.834250822579e-03
1.361997982598e+00,5.282773619625e-01,-8.141218588095e-01,4.793836107557e-01,-4.167192635204e-02,1.060195502790e+00,-2.107328308427e-01,-7.870557582310e-01,1.155388546285e+00,-1.543407884266e+00,-1.335748560464e-01,4.841410269974e-01,5.792347187889e-01,9.469174847002e-02,-6.686695489253e-01,-6.579744251022e-02,9.309137619110e-01,4.097812794657e-01,4.931244927660e-01,-1.472253653645e-01,-1.517597297608e-03,-1.237855225995e-02,1.261751645366e-03,-8.566134576000e-03,1.057735860906e-02,1.683914844587e-02,5.924976887454e-03,-7.698246447917e-03,3.779705238444e-03,1.086296511022e-02,7.547634725788e-03,1.324321102676e-02,-1.003243962208e-02,1.460837075739e-03,-1.950494462384e-02,-2.399346513456e-03,-6.636671977639e-03,7.878003306936e-03,-9.653392876364e-03,1.139248082728e-02
6.671983362479e-01,9.054693446880e-01,-1.841152311009e-01,-1.349367336678e-01,-9.692790607339e-01,-5.219090035786e-01,2.948171163428e-01,4.204896117398e-01,3.390700630876e-01,1.383869095904e+00,-2.391638764658e-01,-8.209862858621e-01,8.596777056268e-01,1.003600635619e-02,-3.679283812291e-01,7.283045056130e-01,-2.127987968334e-01,5.551737388093e-01,-3.309123566661e-01,3.998291706044e-01,9.576400410723e-03,-1.128621067814e-02,-1.284159927535e-02,1.244671348417e-02,-5.338384368867e-03,1.094812152877e-02,-4.446528949316e-03,2.646482140748e-03,1.260930191768e-02,1.257172987612e-02,2.226086380315e-03,6.017107472144e-03,-9.465171079189e-03,1.112284996135e-03,3.028275954208e-03,8.511986228260e-03,8.388084612026e-04,-1.337677238068e-02,-1.659041809921e-02,-1.425311510538e-02
-5.126453471127e-02,-2.001343381574e+00,7.626158991022e-01,1.581038829903e-01,5.233242350346e-01,-3.262545252458e-01,-1.328588172944e-01,-1.123960670263e+00,1.973499698221e+00,7.500065907504e-02,4.262449847248e-01,3.087897719268e-01,-2.195204695900e-01,1.015627315656e+00,-9.063210289306e-02,-5.777732571395e-01,1.468374674370e-01,-5.845252408296e-01,-6.779716101837e-01,2.110265496965e-01,6.985083532761e-04,1.050308749387e-03,1.200265413695e-02,6.910657967905e-03,6.729390821129e-03,-1.607464364415e-02,4.758784396837e-04,-2.978361876531e-04,1.666504951346e-02,2.906329999653e-03,-7.865553003222e-03,-1.272068152766e-03,2.616889330695e-03,-9.032286549788e-03,1.322932572426e-02,-2.743120743446e-03,-1.481646884946e-03,-3.345135959712e-03,9.500520921444e-03,3.903502602302e-03
1.408526085246e+00,-3.094529842519e-01,1.521261856969e+00,1.858390410765e-01,9.542686555813e-01,-2.057854140044e-01,-1.021930741865e+00,-1.446710754738e+00,-7.396495080918e-02,1.938032325024e-02,-2.159384421147e-01,6.458942845090e-01,3.749285139064e-01,-1.965110378635e-01,3.478499895518e-01,-1.671247468632e-01,5.405686969509e-02,-7.255685396489e-03,-5.744826827061e-01,-7.915414120262e-02,-9.377475356537e-03,3.710634003918e-03,1.816639049173e-02,4.727539870311e-03,1.349740466023e-03,-2.185265237547e-03,7.929228084644e-04,5.596587437746e-03,-4.711754579615e-03,1.253638954730e-02,-6.439299868837e-03,4.984826970127e-03,-9.759353022516e-03,-9.626200815612e-04,-1.230170447746e-02,-9.328533668942e-03,2.106448446879e-03,4.003633098207e-03,1.179009059642e-02,7.400743287863e-03
-7.218255381071e-01,-2.310499501236e-01,5.327770147770e-01,1.431213048911e+00,1.647208636486e-02,-1.044607906067e-01,8.303956455846e-01,-1.160376299320e+00,1.262053834421e-01,-2.300860395039e+00,4.676438688998e-01,-7.159085523323e-02,-1.079411956335e+00,-6.530597719875e-01,7.733724469285e-01,-9.403306411062e-01,3.142065302005e-02,-7.759932783955e-01,-1.455658340520e-01,2.253885583088e-01,-4.725590872973e-03,4.405775101156e-03,-1.033012571405e-02,5.972210812762e-03,-6.220579252450e-03,2.610791422309e-02,1.654730415018e-02,8.474559952164e-03,1.892135826715e-03,1.418469283466e-02,1.211551901028e-02,2.632875159463e-03,2.456557660358e-02,8.963348658527e-03,-1.129452739966e-02,-1.044904696583e-02,-1.065759847134e-02,-2.365165851693e-03,2.300832602916e-02,1.132011833256e-02
-1.386602871913e+00,-7.725699228948e-01,3.636445523783e-01,5.489260480586e-01,-1.961028887706e-01,4.185255248348e-01,-8.427511610387e-01,7.370235599396e-01,-5.706393569490e-01,-4.196451764064e-01,5.483886654435e-01,-2.191706745839e-01,5.712470645694e-01,-2.910805001935e-01,1.367521724922e+00,1.106764553608e+00,2.341625154200e-01,1.900070733263e-01,3.589295213691e-01,6.084964819931e-01,1.495258621683e-02,-2.496796779764e-03,-5.679531887642e-03,3.008559227561e-03,2.832464075487e-02,-3.789047898608e-03,1.008285875417e-02,-1.455139729993e-04,-1.381583524698e-02,1.358034442378e-02,1.583105439832e-02,1.416778305063e-02,4.017116214979e-03,7.480456150472e-03,-7.683411829147e-03,-1.043652416161e-02,-7.742918487979e-03,-1.430846595432e-02,-1.815495724678e-04,-2.402652163252e-04
-3.408872087472e-02,-5.280552098463e-01,-3.402990094039e-01,1.163121453795e+00,-7.947380865797e-01,4.061978588585e-01,3.879010558902e-01,-5.320159386161e-01,2.070468576336e-01,2.285956412865e+00,-2.207170237245e-01,1.430448654427e-01,-5.276642795127e-01,2.635236856019e-01,-3.743922216553e-02,7.365163790220e-01,3.482496359982e-02,8.872728761839e-01,5.917532073320e-03,-9.510307553898e-01,8.739002301509e-03,2.260981415816e-02,-1.332132183571e-02,-2.007142797608e-02,5.943362338313e-03,-5.178102758889e-03,8.017230793424e-03,-5.336376564781e-03,-2.051778916281e-03,6.582021632073e-03,6.462035496681e-03,-1.617384905580e-02,-5.567972055906e-03,9.102800064338e-03,1.143689400454e-02,3.596944599917e-03,7.797927595152e-03,-3.609128900781e-03,-3.686660393073e-03,-4.533069442113e-03
6.148171963468e-01,4.358570043655e-02,-4.370342269807e-01,-2.700492838390e-01,2.500159517488e-01,1.296355942822e+00,8.767216261789e-01,-7.965444517652e-01,-7.705965178968e-01,2.566681098386e-01,1.166273970511e+00,4.418092017974e-01,-1.059740067307e+00,6.068264431443e-01,1.549158712620e-01,-7.629507476588e-02,-4.775074922423e-02,1.105660217500e-03,-9.995344436049e-01,-4.101727338697e-01,-1.519530764279e-02,2.834812964978e-03,1.774278083217e-03,-1.059900297018e-03,-8.157546424035e-04,-1.588442446663e-02,-2.211967762714e-02,-1.523247813117e-02,-9.993549849290e-03,-5.954485647838e-03,1.368408398122e-03,-1.211746170385e-02,7.978219286575e-03,-1.158114213806e-02,8.075495394417e-03,7.389823087935e-03,-3.950362971640e-02,3.225932616985e-03,-1.774345933180e-02,-6.620589207473e-03
2.650081322818e+00,-7.848766468064e-01,1.154188108764e+00,6.611600623507e-02,1.185212896714e+00,9.211984086693e-01,1.319357442723e-01,3.506863639194e-01,-1.063744998439e-01,1.693464141048e+00,-1.127598356707e+00,2.215243922136e-01,-3.023195791792e-01,-1.249530346830e+00,-3.929067094215e-01,6.681150766968e-02,-1.272158064755e-01,1.005617888423e+00,-4.809111688944e-01,-2.388573984623e-01,6.288969622320e-04,-1.370103693848e-02,-7.669397762805e-03,-1.145232252123e-03,7.279620542413e-03,-7.611379043955e-03,3.613016647056e-03,4.261381746046e-03,1.480453526774e-03,-5.499353661739e-03,-1.256262478940e-02,-2.149697039935e-03,2.928754861663e-02,-1.238549636730e-02,-9.099873552277e-03,-7.129552398271e-03,1.480493569900e-02,-1.142248519122e-03,-1.623126845346e-02,-6.315169971053e-03
5.390125010556e-01,-8.016886309432e-01,4.195563375117e-01,5.646956101557e-01,-1.007656855161e+00,-1.173478394282e-01,7.264695783777e-02,2.224544281097e-01,-1.631592813274e+00,1.438854403226e-01,6.018871581092e-01,8.357760242692e-01,9.999235275013e-01,-5.054401714456e-01,-5.864063325976e-01,-2.345140524970e-01,-2.648985575853e-01,1.724819140732e-01,-5.999262961520e-02,-4.222544449767e-01,1.150017852856e-02,2.768258883142e-03,6.227035493742e-05,8.966450943531e-03,-1.891823951295e-02,8.857105141663e-04,-9.912464477090e-04,2.476464861354e-02,6.813596371971e-03,2.218596298552e-03,-3.572536395141e-03,7.871563655901e-03,-3.662997734252e-03,1.896412975807e-02,-9.913675184057e-03,2.324914880011e-02,2.027057093238e-02,3.584772714386e-03,1.959592523651e-02,-1.837941626634e-02
2.335259591585e+00,3.007605360687e-01,-1.833369768882e+00,3.843896535931e-01,1.775613507547e-01,4.810430546374e-01,-8.410756684401e-02,6.846035859912e-01,-1.135128968642e+00,3.568368264400e-01,3.453254921701e-01,4.212907136502e-01,5.593038916525e-01,-4.929215470985e-01,3.798420491634e-01,-1.039604594630e+00,5.344204535885e-01,-2.555685224974e-02,-7.254907312345e-01,2.803663737839e-01,2.079541553479e-03,3.561917426410e-03,1.075330312154e-02,1.318263267408e-02,-5.494672007291e-03,-2.914527688450e-02,-3.700494696647e-03,1.502849377181e-02,-4.486541907862e-03,2.579953818355e-02,-1.962117910273e-02,4.904515251558e-03,1.104817112435e-02,8.919884078795e-03,9.974226456822e-03,9.857738373261e-03,1.293622148375e-02,-9.112645129298e-03,-1.452216662234e-03,-8.774614034756e-03
-1.161311546465e+00,-1.706147581116e+00,3.172626108660e-01,9.117013935168e-01,-4.251601953986e-01,1.395606039276e+00,3.271358722663e-01,2.169562870808e-01,7.878643409834e-01,1.275660959745e+00,6.206309784531e-01,5.297348623438e-02,-7.324097947699e-01,5.154756822219e-01,-2.022756992526e-01,-3.894443489720e-01,-8.201937865110e-02,-1.781572528179e-01,3.107102432334e-01,-2.101241563171e-01,-3.788473473669e-03,-2.617551331967e-02,-8.836144946733e-03,-7.329912009465e-03,-2.858467420029e-02,-5.008018935776e-03,1.453677455858e-02,5.239166528379e-05,-1.253877540079e-02,1.416491451676e-02,7.075305335691e-03,1.647616969876e-02,5.412868017287e-03,5.801252136900e-03,-5.373116690045e-03,6.340165771302e-03,7.780027124227e-03,-2.693259858907e-02,-2.488424445573e-03,-4.149824719586e-03
6.073057809088e-01,-1.117914276219e+00,-5.022792679328e-01,1.751048283348e-01,-1.268404277908e-01,5.081673472516e-01,-1.001517583508e-01,2.951885784451e-01,-5.107913372412e-02,-6.238099444164e-02,5.818431786375e-01,2.034300105388e-01,-9.903810242262e-01,4.410238834901e-01,-1.714806326227e-01,-1.021785293257e+00,-6.767801003418e-01,-4.930286554449e-01,9.195732974866e-01,3.457941510923e-01,-2.137304293652e-02,-4.181467990929e-03,-5.005014128237e-03,-1.070171747159e-02,-1.559074584436e-02,1.623935278757e-02,6.004328090300e-03,1.321827849364e-03,-1.624799989846e-02,-5.977837455760e-03,-2.356692038401e-03,1.082848130536e-02,-1.568129075337e-02,-1.934753498713e-02,-8.371921999074e-05,-1.054255338768e-02,1.287543631093e-02,-2.123663142651e-03,-1.683088888868e-03,1.995283409967e-03
2.311271404428e+00,2.781831843028e-01,-1.400125245006e+00,-2.776801100911e-01,2.871483859572e-01,3.862766908892e-01,-9.000854466403e-01,-1.678569603680e-01,-5.989756273989e-01,-4.515364435142e-01,1.348660810446e+00,2.413738220362e-02,-7.645743921911e-01,-6.702430288570e-01,-6.056084760827e-01,6.600892027708e-01,-5.659074792582e-01,-1.118366677581e+00,-4.001893273557e-01,3.869899230775e-01,1.548474806925e-02,-6.929760303121e-03,2.165474622710e-02,2.122142619256e-02,1.315001367405e-02,-1.170156795632e-02,7.470897338137e-03,1.137579665157e-02,1.260757594355e-02,-1.159952693853e-02,-1.771025045025e-02,-4.494665182811e-03,9.511380296556e-03,-1.086651212103e-03,-2.884188812729e-03,-2.076954747654e-02,1.444023450293e-02,-3.293126141436e-02,6.997575643814e-03,-6.638298089747e-03
