-1.105944758183e+00,1.037741143346e-01,2.503455543500e-01,-6.002245428532e-01,-2.183803342017e+00
1.834405526241e-01,-1.515800117828e+00,-7.952444779217e-01,6.466668830972e-01,-9.485238992882e-02
9.414208488676e-01,-1.520391658632e+00,-2.340393854339e-01,-5.714741966891e-01,-1.626352237477e-01
-8.347809432318e-01,-3.653423088070e-01,3.706908585799e-01,5.700916609483e-01,-1.640739981475e-01
-1.903843314424e-02,1.852279534511e+00,-5.581170717814e-01,2.100733682016e+00,3.586674061437e-01
1.197218528192e+00,-1.271765298300e+00,5.661706164377e-01,1.756392590929e+00,-4.932825826707e-01
-3.443585067886e-01,-1.959538020214e+00,5.537856585666e-01,4.966411707959e-01,6.670738400768e-01
1.052136975174e+00,2.008262740363e+00,3.404346842434e-01,1.755907264621e-01,9.826275175319e-01
-1.818664187209e-01,7.608034756757e-01,-4.015957250582e-01,-1.004956755338e+00,1.110765927173e+00
1.036477857209e-01,-1.252903556535e+00,-1.025223046757e+00,1.001224061905e+00,3.841852592348e-01
-6.266277058966e-01,-5.441690652774e-01,2.206354258621e+00,-5.632231514489e-01,4.882873668449e-01
1.129335201006e+00,1.363853998020e+00,8.671823226859e-01,-2.168246827066e-01,3.823369717307e-02
3.133867000208e-01,-6.143251753370e-01,1.255598302377e+00,-6.266580047001e-01,-6.818132300841e-01
1.012180574945e-01,-1.290439141886e+00,4.307176518987e-01,5.110954774437e-01,-2.669778417354e-01
-1.424277373107e+00,-7.292905107742e-03,1.477594543209e+00,-9.531889054576e-01,4.686625073725e-01
-1.359017035563e+00,-9.599745792570e-01,2.615901535766e+00,-1.500536014436e+00,1.379077158340e-01
-1.782547260534e+00,-1.268953018211e+00,-2.504604388726e-01,1.001340132802e-01,-8.889620352882e-01
-4.128915101700e-01,-8.384882857778e-01,-1.755058826503e-01,2.527807501404e+00,6.368045766244e-01
5.547752007245e-01,1.240023044794e+00,-1.599659068229e+00,-2.450445031356e-01,-9.505026769514e-02
1.508271425590e+00,-8.140501680948e-02,-3.715215885828e-01,-1.463879385420e+00,-3.892909195716e-01
5.017897603223e-01,8.342030855899e-01,5.366964641361e-02,3.054763292676e-01,-1.774183497960e+00
-1.198175570737e+00,-8.839215690378e-01,1.144002573946e+00,-2.632123761441e-01,8.470348669864e-01
1.117555557871e+00,1.644884283185e-01,-9.947363084852e-02,-3.177946188195e-01,2.307542921207e-02
-1.338806396463e+00,1.719686482056e+00,7.981249233032e-03,1.734094365971e-01,5.075161942437e-01
2.614510780620e+00,6.432948199815e-01,-4.139317563423e-01,9.619389270823e-01,-9.005656080263e-01
-2.661554441011e-01,9.530117860626e-03,-6.758749933349e-03,-7.899271327604e-01,1.286348418889e+00
1.630294554518e+00,1.425922792648e+00,2.859181226920e-01,-1.407941772406e+00,8.144247364765e-01
-1.501138700531e+00,-5.126656397462e-03,-6.453127022836e-01,1.449865479067e+00,9.892835996785e-01
5.577312231984e-01,1.210813931499e-01,6.451821393508e-01,-8.983842170691e-01,-1.060633978554e-01
1.729172592972e+00,-7.548037871053e-01,4.407554144643e-01,9.432807684625e-01,-1.132934094626e-01
-9.685629150299e-01,-5.008774218555e-01,2.441929931668e-01,1.967365415479e-01,-1.727183455899e-01
2.114331698773e+00,-1.962070742523e-01,5.083869349599e-01,1.921962353301e+00,-1.897260497521e-01
-1.712660312900e+00,-6.236447177661e-01,6.923118285423e-01,1.382419203656e+00,-1.323171616785e-01
-1.183970165040e+00,5.416136781866e-02,-1.351760643415e+00,-2.128282375955e-01,6.730132009579e-01
3.483744180331e-01,-1.531266748324e-01,2.484102133257e-01,5.691117169272e-01,-1.432993601016e+00
-6.272605082965e-01,-1.468780167342e+00,-6.108380249668e-01,6.658975144508e-01,-8.241836403533e-01
-6.119542517663e-01,-1.865057820428e+00,-9.814287226835e-01,-1.067016160077e+00,-9.852244162399e-01
-2.554012184659e-01,-8.097844089840e-03,2.135813822028e-01,4.864229793835e-01,5.144816234375e-01
2.060606056081e-01,-7.037050060772e-01,7.166325833690e-01,-4.900959218198e-01,-1.352297436184e+00
7.587852778245e-01,1.331930207638e+00,5.990447518868e-01,-8.549668829028e-01,1.339506766585e-01
1.099614803295e+00,-2.661893886983e-01,-1.062751024275e+00,1.295431815507e+00,8.413231349452e-01
-6.135185233690e-01,-1.106212669960e+00,1.073061345920e+00,1.223808188279e-01,8.514643401405e-01
-4.074824582550e-01,9.535482482394e-02,-8.126427598041e-01,-8.464898205966e-01,3.437612875315e-02
6.334259343252e-01,-1.468643220780e-01,1.548532480253e-01,-1.610119363984e+00,-9.892822146670e-01
-1.460625256585e+00,-3.729782674617e-01,-2.892735973553e-01,-5.354231279140e-01,1.488463046652e-01
-1.476179624197e-01,-1.486313050827e+00,-4.371376013040e-01,-1.872156618804e+00,-1.086587197854e+00
3.106081263798e-01,-2.598649395502e-01,-1.582272746456e-01,-1.513820734905e+00,-5.704814616763e-01
-5.800578523984e-01,1.588253174061e-01,1.116980455652e+00,2.948664576159e+00,-9.760050051444e-01
-1.067478972207e-01,-6.886372413226e-01,-5.143713330776e-01,-7.720009742580e-01,-3.383583345092e-01
9.287211966670e-01,-5.794839451112e-02,-8.202760548122e-01,-6.770079156442e-01,2.839687721559e-01
-2.793172470803e-01,-5.353899546387e-01,1.593642298209e+00,-7.233853932285e-01,2.350844553857e+00
8.723695022657e-01,2.932738910916e-02,2.159269634735e+00,1.008112957543e+00,-7.530189282359e-01
2.925871443002e-01,-7.791816438299e-02,-7.813463108276e-01,-5.275375863178e-01,-2.458217661938e-01
-7.260447953998e-01,-1.589790396734e+00,-3.703746888471e-01,6.709761446420e-01,1.654532867872e-01
3.126476401356e-02,-5.192522881758e-01,5.923265416289e-01,-6.807151851072e-01,-1.199052433548e+00
5.799117009399e-01,1.087484882957e+00,1.490083022932e-02,1.683600130878e-01,-1.515849250197e+00
-1.545091524708e+00,-1.906503584543e+00,-1.324170523068e+00,9.061427702803e-01,-1.296736188233e-01
-7.002061596922e-01,-2.457632106357e-01,1.387094047580e+00,2.021315280673e-01,1.294885655833e-01
-2.279848310885e+00,-1.828646401302e+00,4.972148156418e-01,9.253294738487e-01,3.193152843748e-01
4.228021740685e-01,1.337729652009e+00,5.347927525362e-01,-5.066785911275e-01,-6.362049129626e-01
3.349007863199e-01,3.019204059357e-01,1.239613581656e+00,1.669271307175e+00,1.968366366617e-01
-3.052393418294e-01,-1.147587351565e+00,-1.274944530436e+00,-2.697702779297e-01,6.771592448362e-01
7.005545325333e-01,1.370323874709e+00,1.430822339627e-01,-1.163835576297e+00,-2.414106097505e+00
-8.200955810676e-01,-1.422489434548e+00,-4.773205994244e-01,9.544158314949e-02,-3.744939826244e-01
-3.718250343741e-01,-2.053701489636e+00,-1.065917333183e+00,-4.640850885672e-01,-1.313408572034e+00
2.377732682778e-01,-6.169115048554e-01,3.557042901738e-01,-1.696756296894e+00,-7.137458633251e-01
7.101578304300e-01,-7.293318340416e-01,1.810697258663e-01,5.435606681833e-01,-1.547532789898e-01
-1.699411512784e+00,-1.065110525831e+00,-1.720686514897e-02,1.239398240641e+00,-4.335868999851e-01
9.082980255639e-01,-2.123450847256e-01,-2.116079570062e+00,-1.695995004196e+00,-8.509664782196e-01
-5.939554871592e-01,1.330361335759e+00,1.553921081464e+00,7.605958389641e-01,-1.958325355190e+00
1.387034622447e+00,9.574541450023e-01,-7.120961853345e-01,1.317303037917e+00,1.788504125991e+00
-3.643660364927e-01,1.745946223657e-01,-5.355931588533e-01,-1.442723991375e-01,-1.454002300784e+00
-3.737804402343e-01,3.607742099488e-01,-7.783838616592e-01,-1.058365086080e+00,1.616044660325e+00
1.984341743843e-01,9.374557844958e-01,-6.331995173307e-01,-1.788236164540e-01,-7.240514014018e-01
-3.246082117618e-01,4.613196679570e-01,-6.466864591225e-01,-2.975676441314e-01,4.198318872467e-01
-2.543680393933e-01,1.933464322217e+00,4.231475033699e-01,4.308731607740e-01,-2.489765356159e-01
-4.329625019656e-01,-2.086669885932e+00,3.669346446732e-01,-2.273852552573e-01,-3.434822084572e-02
-4.092954415395e-01,-1.947860616986e-01,1.300957079330e+00,-2.600451598965e-01,-1.043098136474e-01
4.890174205239e-01,9.601735910854e-02,-8.651422194122e-02,-4.207839125004e-01,-1.006855328089e+00
1.639108484708e+00,-8.364717939938e-01,1.775971728643e+00,2.145456508598e-01,5.622936949122e-01
2.330715308836e+00,2.213357789971e-01,6.899061075011e-01,8.382612198466e-03,2.489230985933e-02
7.087901689704e-01,-4.891670195203e-03,-3.821608544807e-01,-3.873822363363e-01,-9.650133983994e-01
2.830499887860e-01,-1.279078071749e+00,-6.337740110019e-01,1.515491703494e+00,-1.027167942754e+00
-3.425919638219e-01,-3.349045055995e-01,1.157473993608e+00,1.140398825210e+00,1.469616822916e-01
3.318312165129e-01,2.796144908349e-01,3.224865284274e-01,1.021771528785e+00,-2.459362253347e-01
9.206683838087e-01,6.920775998496e-01,-3.233407962876e-02,-8.309620217073e-02,-5.473608425535e-01
2.050409230108e+00,-5.045789106885e-01,1.536800344969e+00,-2.728547306463e-01,3.256268919891e-01
1.161305594981e+00,-1.010139188272e+00,1.125139914857e+00,-5.921135295488e-01,1.516842374926e+00
-5.663781419131e-01,-1.960121968601e-02,-5.099729442630e-01,-6.379847855607e-01,-1.173874612739e-01
4.224534682461e-01,-8.637880276604e-01,-6.961185732150e-01,-3.746750091870e-01,-2.669197849420e-01
-4.645823217773e-01,-9.593515609236e-01,3.259890485928e-01,-5.198615079070e-01,3.295726733225e-01
2.930477688114e-01,8.948215470252e-01,-2.479008080078e-01,1.777218220830e+00,5.073991037248e-01
1.016416286493e+00,-1.059959534512e+00,-2.783146392323e-01,-3.860284728985e-01,-8.965040619064e-01
4.515062604389e-01,-6.047346616549e-01,1.154992936683e+00,9.403043307476e-01,6.578941339991e-01
2.333272148287e-01,-1.307853449294e+00,-7.047080200605e-01,-7.280254406432e-02,3.222707391845e-01
-1.329481199327e+00,9.671903858279e-01,-9.761274135438e-01,-2.756807099869e-01,7.564805548664e-01
8.844735370000e-03,3.076663676213e-01,6.199633646423e-01,3.182722904650e-01,-1.869250737359e+00
-2.802666531775e+00,-4.929503749531e-01,-9.500526877623e-01,4.393243281291e-01,7.368197989514e-01
3.476234381475e-01,-7.639722957999e-01,2.906214936101e-01,-3.592880266583e-02,8.578036503265e-01
2.087935530702e+00,-1.325501313747e+00,2.206464475240e-01,-8.943375028271e-01,-4.709910774572e-01
-1.062420422605e+00,-4.608944152643e-01,8.310585003616e-01,2.489842083349e-01,2.111847154012e+00
-1.875269708517e+00,7.558199357289e-01,-3.985872104491e-01,3.205728944001e-01,-5.485956806087e-01
-1.007573768019e+00,1.838092728166e+00,-1.436120119520e-01,-2.118351994330e-01,1.017137328371e+00
4.422999876010e-01,3.699348741976e-01,-9.380737231945e-01,-2.147716313022e+00,4.555900970806e-01
-6.356989548687e-01,-4.013847969414e-01,-7.624228155892e-02,-1.236680448769e+00,5.739685793819e-02
-9.818374255814e-01,-3.503568257504e-01,-5.391438629175e-01,4.060688579897e-01,5.305681542325e-01
1.101411982283e+00,-1.356356729906e+00,-2.306677971444e-01,-1.933846414810e-02,-1.046955343176e+00
-4.910992159601e-01,-1.088748885131e+00,1.286228457563e+00,-1.318599334566e+00,-8.355932834000e-01
3.544836497296e-01,-7.407910431840e-01,2.963434914653e-01,-3.314256068444e-02,-1.597446467568e-01
4.172648245720e-01,-8.516246619632e-01,-1.290459362565e-01,2.645837289620e-01,-8.662988880553e-01
-6.523230352890e-01,1.012327991393e+00,1.528625543818e+00,2.217782851486e-01,-7.910087770779e-01
3.708514855777e-01,9.218013381637e-01,1.531570480549e+00,2.632568356091e-02,9.507378769268e-01
7.841806723587e-01,7.120174611884e-01,-4.316898971452e-01,-1.302483931842e+00,1.867216823012e-01
5.413139170804e-02,-4.681953063479e-01,-3.838132771707e-01,-3.337097863425e-01,3.785140939638e-01
-2.629650684149e-01,-1.113718398380e+00,-3.628024947117e-01,-1.256390184921e+00,5.934967962796e-02
-6.934376892861e-01,4.848671122646e-01,-3.721399534052e-01,-1.062935898443e+00,-1.186020476104e+00
-2.270534023749e-01,-1.840494378720e+00,-7.426221838383e-01,-2.111931922003e+00,3.846765146509e-01
9.290712867666e-01,-7.956783174399e-01,1.908969182036e+00,-7.603293053069e-01,-1.638516003080e+00
-2.049260141818e+00,-6.472279472293e-01,-6.534207249461e-02,-1.299953605239e+00,1.911643689126e-01
-1.671220251491e+00,-1.871113452727e+00,9.545769378697e-01,-4.313437011150e-02,-1.201426867894e+00
5.799869961311e-01,1.243207026341e+00,1.435003430874e+00,-2.342986912259e+00,-2.026016371278e-01
-6.046210771348e-01,1.396694489835e+00,-4.103219329644e-01,-1.490609292671e+00,1.319086834821e-01
6.716892790898e-02,-4.783560966160e-01,6.307672442898e-01,-7.994595234322e-01,-1.785207909122e-01
-1.558026597521e-01,-9.193046142269e-01,6.894918537137e-01,-1.123058201763e+00,8.873559574341e-02
2.322694049999e-01,-9.161927601324e-01,-1.187951002926e+00,-1.198964844506e+00,-9.716543294425e-01
-1.207632219470e+00,-6.900317667303e-01,8.858852294852e-01,-2.968962046071e-01,1.640967886393e-01
-6.136352910299e-01,2.501587631369e+00,7.193187729164e-01,-4.375120599139e-01,1.221662002143e-01
-7.557746128040e-01,3.873771429549e-01,1.060344740592e+00,1.365575848915e+00,4.901173819559e-01
-5.847598134671e-01,-5.812119757571e-01,-8.248257929641e-01,-2.026635454260e-01,5.644789017719e-01
7.980104635719e-01,1.578406171307e-02,6.356717395717e-01,8.016788274052e-01,1.112203476809e+00
1.655808262181e+00,3.567207367080e-01,1.009849733194e+00,-1.463620730204e-02,-2.801941128503e-02
1.214416415269e+00,1.476071792821e+00,2.840632902665e-01,2.446083912770e+00,4.967573370477e-01
-1.690281481192e+00,1.075278535056e+00,4.370090945726e-01,1.506889570791e-01,2.449625592791e+00
-1.872335661950e-01,-2.366336803549e+00,1.089865613762e+00,-1.689090818072e-01,4.756967000866e-01
3.711895239049e-01,-2.037795338232e+00,-2.582785749925e+00,-1.304810532576e+00,3.092076154498e-01
-9.224569966005e-01,1.426981167535e+00,-1.328808575756e+00,-4.808264212500e-01,-5.258470172932e-01
6.551590836705e-01,-6.812114420295e-01,-1.289832538884e+00,2.036815755337e+00,5.506723857279e-01
2.128757450559e+00,-9.126031111587e-01,1.216581529260e-01,2.202640423025e-01,1.582427689076e-01
2.086297733458e-01,-6.854512661923e-01,-7.402427955467e-01,4.116096095199e-01,-9.218137066617e-01
-6.460741166877e-01,-1.168913804755e+00,-8.159960341988e-01,-3.460346841932e-02,-1.097666417351e+00
-7.644290230942e-01,-4.934699499153e-03,-1.311399359883e+00,-2.535463597749e-01,1.188238239689e-01
-1.131442898551e+00,2.493789813431e-01,8.946185563377e-01,-4.968606016315e-02,-3.972759034371e-01
-1.183610003961e+00,-7.711977178932e-01,2.257414182183e-01,7.679789611464e-01,-1.032139566689e+00
-3.691765297949e-01,3.370952151234e-01,3.465750199899e-01,-4.472225718950e-01,-9.139587088270e-01
-2.138405532511e-01,-7.123175667542e-01,7.847136239252e-01,-2.188699042178e+00,1.543890612238e-01
-1.519539106236e+00,7.836837597461e-01,-1.079280779820e+00,9.763237041882e-01,3.593018451114e-02
-8.112940838653e-01,2.139003273451e-02,-4.754234629784e-01,9.621087656857e-01,9.833690663998e-01
1.547238274720e-01,1.514299050724e+00,6.915373065664e-01,-2.130464922113e+00,-7.519256920413e-01
5.520401471938e-01,-1.747578889756e-01,1.524606943049e+00,-1.501404148860e+00,2.461831433414e-02
9.900247832114e-01,9.978606635125e-01,7.512787754390e-01,-6.619053275124e-01,3.687515336207e-02
1.207502837177e+00,1.707521309488e+00,2.854659503433e-01,8.030393347305e-01,-1.248487291325e+00
3.099776906204e-01,1.070191040304e+00,4.060601680684e-02,6.042145037759e-01,-6.629625528951e-01
-4.179116127200e-01,-1.333968603021e-01,-1.949722711123e-01,7.243729957724e-01,4.156384761265e-01
1.499400477510e+00,-9.289533066707e-01,-5.150167825653e-01,1.310228214012e+00,3.935685112077e-03
-8.616716655201e-01,4.837969886901e-01,4.680713695131e-01,-9.743012001945e-01,6.963276695740e-01
-2.675925008358e-01,6.704858571779e-01,-1.189568889210e+00,4.683986537135e-01,-8.651094653993e-02
4.259875037348e-01,8.075158563662e-01,4.286005044368e-01,3.668474010213e-01,-1.174212245354e+00
-1.442576918680e-01,3.235699977101e-02,-6.981142473665e-01,1.170795085085e+00,-5.178336297486e-01
1.010553574555e+00,-1.159810552817e+00,1.032859636028e+00,4.061502671606e-01,-9.483799354094e-01
5.854178512248e-01,1.353951601579e+00,-1.575590874740e+00,1.722468300669e+00,7.469204763108e-01
4.744516034723e-02,-2.752290731899e-01,2.963443510891e-01,8.106048651647e-01,-6.767627492694e-01
-1.237350442214e+00,2.108091888938e+00,1.231983182189e+00,-7.655504156107e-01,-4.180562161895e-01
3.515712287876e-01,-1.354071050059e+00,5.662314398759e-01,4.467109017487e-01,3.070528969482e-01
-9.713794604707e-02,-1.028608795253e+00,1.720057224524e+00,1.564055140382e+00,-1.908169345549e-01
7.110265671344e-01,-1.510385539304e-01,-7.591400779249e-01,-1.363372821522e+00,-3.112416429525e+00
-1.012805421367e-01,1.178305058553e+00,-6.169968440005e-01,3.396676630348e-01,1.122424740898e-02
2.813493628242e-01,-2.680344474197e-01,-1.646842744343e+00,1.118293846832e+00,2.616122600172e-01
4.334643244368e-01,2.051744536685e+00,4.331273311043e-01,-1.523002393952e+00,2.784109399731e-01
-8.703620421924e-02,-6.903626093784e-01,1.621633399459e-01,1.481991491833e-01,-1.724892980780e+00
-4.219904066538e-01,9.517801040612e-03,3.909631656211e-01,7.191590537675e-01,-1.843369976707e+00
-2.146104773743e-02,9.077417238412e-01,2.972002381074e-01,2.141589781348e-01,3.959203760968e-01
8.130120468911e-01,2.684027629258e+00,1.691163438869e+00,7.239768618099e-01,-9.976813615565e-02
1.041759029591e+00,-2.059445586327e+00,-3.040188024160e-02,1.384069760916e+00,-1.666655553994e+00
4.644563742558e-01,8.237183482380e-01,-3.840340573527e-01,1.918257822161e-01,-8.976557573707e-01
2.614045634304e-02,-2.949246840941e-01,8.417673147360e-02,1.063326666995e-01,-3.784894266142e-01
1.812164496401e+00,-1.774080159151e+00,5.750778911138e-01,-5.350514598833e-01,-2.160468555511e-01
-8.704023729851e-01,6.097377401282e-01,-4.370228712208e-01,2.207597486912e+00,-2.626607346782e-01
-9.405334758596e-01,5.191999860533e-01,-4.685852696033e-01,-8.406760815647e-01,-9.534610801233e-01
-3.417435778413e-02,-5.944996259463e-01,-6.876627948015e-01,6.701261674315e-01,-1.856525308567e-01
1.355794373996e+00,4.688491219107e-01,-3.829894708197e-01,6.574357731568e-01,1.396274226649e-01
2.262160827066e-01,1.078514598301e+00,-7.887085445264e-01,-6.648126647774e-01,-3.848818984075e-01
-2.230841699737e+00,1.199964499215e+00,-9.738647346829e-01,1.188296239104e+00,-5.627102241811e-01
2.510130544118e+00,6.049416728035e-01,4.410684271397e-02,1.385637454490e+00,3.315592406956e-01
-9.872038491872e-01,-5.333611903898e-02,8.531466866076e-01,4.520076932591e-01,9.093680352472e-02
-2.196443991323e-01,-1.209691580754e+00,1.071431390105e+00,-3.895936630578e-01,4.457633428461e-01
-6.145732627841e-01,-3.520523049448e-02,8.905963758655e-01,-2.383697848997e-01,-5.691448245400e-01
-5.784018732744e-01,1.718987767651e+00,-1.378181615678e-01,-1.411763183457e+00,1.756368794440e+00
-1.399628043349e+00,7.391121632716e-01,1.265892006148e+00,-5.158848482747e-01,-1.078921613368e+00
2.879739405377e+00,1.689991653087e+00,-5.662722339753e-01,7.093119692466e-01,2.297149909511e+00
6.873226750788e-01,-2.924591375822e-01,-4.134564862867e-01,-5.294494930429e-01,-4.559204469681e-01
-3.637429838506e-03,8.429185775302e-02,1.118941252128e-01,1.336921553213e-02,1.419433736603e-01
-5.497466105109e-01,-1.608151296498e-01,1.415173720427e+00,-9.483405097406e-01,2.388861570830e-01
7.203582040701e-01,1.743650029787e-01,4.377099490418e-01,6.751602129805e-01,4.322308000011e-01
-2.650153360900e-01,9.575561566580e-01,-3.607103934374e-01,-7.265369945362e-01,-2.635971486928e-01
1.444220908488e+00,-7.313602290716e-01,-8.197760772170e-01,3.634951405767e-01,-3.164814550814e-01
1.775975781790e+00,1.144384728925e+00,3.231665304034e-01,2.913751662935e-02,6.891431246427e-01
-6.503779410071e-01,7.179321356039e-01,-6.340137663914e-01,6.376713760306e-01,-3.394775637248e-01
-1.301565710084e+00,-1.704194458078e+00,1.184392951076e-01,8.926958654726e-01,-8.229236184845e-01
-8.309884432252e-02,-2.285932099082e+00,-6.515795211398e-01,-5.020791805147e-02,-4.580229597838e-01
2.006386202750e+00,-7.847741447470e-01,-3.630351829690e-01,-8.479393928607e-02,-1.373611653178e+00
3.049219092304e+00,6.096039812684e-01,4.257547370452e-01,-8.908652187911e-01,5.952227150334e-02
7.670787862285e-01,-9.326736528816e-02,-4.279555511212e-01,1.000166393370e+00,-1.177452901862e-01
-4.529356165100e-01,5.585222969115e-01,-6.795408640338e-01,-8.647268674467e-01,-1.273849539461e+00
1.988135919937e+00,-8.897281963417e-02,2.006435682065e+00,5.465961322494e-01,6.439838876500e-01
1.292778888395e+00,-4.198338425118e-01,-8.014815757495e-01,-1.882541923599e+00,1.957029684223e+00
9.995078121726e-01,9.226547078382e-01,1.208499430124e+00,2.446186277021e-02,-4.835571554114e-01
6.406716606833e-01,3.045590732382e-01,7.226909118416e-01,-5.374683554591e-01,-7.198554180309e-02
6.602635806341e-01,1.350227502520e+00,-6.091133815067e-01,-6.395264931957e-01,-2.145329097150e+00
7.868990686612e-01,8.530478653088e-01,6.827249683112e-02,1.357308535423e+00,1.143569760845e+00
-1.497206813973e-01,1.310160256865e+00,1.350766313442e+00,3.692528146520e-01,1.127689816530e+00
2.139837553388e+00,-7.215156153588e-01,-6.040736610621e-01,2.464510009986e+00,-2.377885216039e-01
9.053908373332e-01,-5.001417967461e-01,-3.422537865755e-01,-5.310255159206e-01,-1.786236273919e+00
5.532769202816e-01,1.075301379823e+00,4.615460782456e-01,-4.400897623663e-01,-1.349223805475e+00
-1.652913419212e+00,1.056490383603e+00,1.113480212372e+00,5.565431916070e-02,-3.302834271486e-01
-1.360281537701e-02,4.929281578662e-02,4.983256900065e-02,5.906682330945e-01,-1.242648951157e+00
5.412773925983e-01,-3.478965529045e-01,-9.350080026532e-01,4.506763868100e-01,-5.829897588572e-01
-7.854397968301e-01,1.646129542932e-01,-3.854650143972e-01,-3.725326114128e-01,-1.870079519735e-01
2.117068265890e+00,6.520945707852e-01,8.086458775651e-01,-4.271131742512e-02,-1.187018928223e+00
-2.535827379223e-01,7.899785810305e-01,-2.351094427531e-01,-2.427354721171e-01,-1.319356906528e-01
-2.575346283605e-01,-1.443159431239e+00,-1.039681070226e+00,2.162537474692e-01,1.815378638487e-01
8.400397810978e-01,-1.697415232962e-01,3.022218995635e-01,-2.336869265916e-01,-1.766458687372e+00
1.917175836665e-01,4.561037499536e-01,2.239569618377e-01,5.093871341901e-03,1.266638800996e+00
-4.284024690975e-01,-1.792275045512e+00,-2.478257198239e-01,8.409466761764e-01,-6.513110586250e-01
7.502689984983e-01,6.514961481881e-02,-1.739461605861e+00,6.396973819726e-01,-2.466696330355e-01
-1.738508854954e-01,1.968273401288e+00,5.668367227476e-01,5.081539397107e-01,9.783548713430e-01
2.964263380402e-01,1.127219826609e+00,4.535172503227e-01,-1.248066880957e+00,8.723395917796e-01
5.282656203812e-01,-1.013899695612e+00,-3.353895886942e-01,6.206455988194e-01,-3.508945558464e-01
-9.082567026270e-01,-3.431279535908e-01,-1.052112572032e+00,-1.031349172264e+00,1.465281854937e-01
-3.806656357298e-01,-2.012718287098e+00,-1.405455186017e+00,-1.482013666065e-01,7.757262004352e-01
1.235180149936e+00,3.752793017597e-02,8.709877027805e-01,1.271067133707e+00,-6.715171167304e-01
1.079336357718e+00,-1.406880966326e+00,1.167962471360e+00,1.084429031010e+00,4.742807204004e-01
2.361856317982e+00,8.888412914219e-01,1.877989896390e-01,-5.700101016200e-01,1.458742839772e+00
5.192867987944e-01,7.362653202087e-02,-1.525315066685e-02,-6.398397602027e-01,-2.429385521464e-01
-2.127938224051e+00,-1.257725363572e-01,-7.735182638855e-01,1.184792133055e+00,-1.236593758929e+00
9.361851745261e-02,1.237272241324e+00,-4.609899906462e-01,-9.451617183348e-01,1.576551966343e+00
8.969388478716e-01,-3.784994490891e-01,1.024974958777e+00,-9.906238687362e-01,-1.335517261688e+00
-7.184215700290e-01,1.191683889545e+00,-3.056691930313e-01,8.139681783886e-02,-8.679491506284e-01
-2.643610481623e-01,9.193832271823e-01,-7.451200853474e-01,-6.110349242375e-01,8.524472998168e-02
8.226184493472e-01,9.963399372079e-01,-1.465406978667e+00,-2.239844287233e-01,3.172422078048e-01
1.318580321279e+00,1.544369651807e+00,9.383139709887e-01,-1.005304135495e+00,1.113341462311e-02
3.202103051604e-01,-1.973511042991e+00,1.830491962751e-01,1.279191030583e-01,-1.928483761850e+00
8.360625698444e-01,1.207716044960e+00,-2.964453703130e-01,-4.347868348811e-02,2.490670710883e-01
2.357154004837e-01,1.208739579477e-01,-4.465644642135e-01,6.129485249797e-01,1.641785456839e+00
-3.055531421565e-01,1.472734614385e+00,-3.998887368894e-01,6.883299829513e-01,-2.517145330407e-01
-1.807595338925e-01,-5.831461279884e-01,3.871571490212e-01,-3.091518889225e-01,7.872472019497e-02
