-8.446812708635e-01,6.690072352697e-01,-8.063055586407e-01,1.195722413875e+00,-2.111012680550e-02,8.490304990926e-02,-1.695668599877e+00,-4.131648429282e-01,6.863234409185e-02,-7.608581835023e-01,-1.811509102672e-01,-8.369370461907e-01,-6.161154243428e-01,-1.483338280927e-01,-9.321452579906e-01,-2.972353121969e-01,2.969681800162e-01,-7.040204240477e-02,-2.366426407861e-01,-6.421480105581e-02
-6.252837801951e-01,-3.694059296018e-01,-3.543438685628e-01,-6.944011007388e-01,-1.620949218752e+00,-8.037327074871e-01,-3.147652029939e-01,7.492782110571e-02,8.954770654598e-01,1.106757237464e-02,1.169023703483e+00,2.198518623569e-01,2.978086017439e-01,-6.292792491459e-01,1.211690246881e+00,-6.027270764023e-01,-4.451143986346e-01,2.898356425435e-01,5.051410157583e-01,6.032738648227e-01
-1.418031301803e+00,1.405152381901e+00,-2.750418239546e-01,-1.255480529579e+00,-5.755323287226e-01,-3.533388250977e-01,-1.034310334309e+00,-3.657731399991e-01,-9.587776755315e-01,-9.588811787244e-01,-4.737265577963e-01,5.882004189140e-01,-4.785471451762e-01,-5.402380424196e-01,-6.525593945957e-01,2.403049286338e-01,-4.314234062458e-01,-1.880102884470e-01,-6.855036309827e-01,4.262939049766e-01
-3.673171292402e-01,-7.811944431880e-01,6.182994705411e-01,-1.347267689335e+00,2.172947810804e+00,-1.776722904642e+00,-7.533590601430e-01,7.774510232733e-01,-9.402629666027e-01,2.734040384059e-01,-8.961315647855e-01,4.275713948594e-01,3.930526954698e-01,-8.120432594907e-01,3.089628683177e-01,-7.260634656419e-01,-2.600378096785e-01,-5.345728927406e-01,4.211102053616e-01,-7.360814622736e-02
2.988295509338e-01,-1.473762673672e-01,-2.653009030510e-01,4.829698244711e-01,-2.916852638875e-01,-1.882911554040e+00,1.531698089332e-01,-8.399298295342e-01,-7.967025783254e-02,-4.364540471601e-01,-4.162679240329e-01,2.159999351980e-01,9.411019456664e-01,3.960502334706e-05,-6.640878679088e-01,-7.999541792547e-02,-1.113747352172e+00,5.416204338606e-01,-2.489043690397e-02,8.585958650385e-01
9.596282442910e-01,-2.369938251041e-01,-7.600457443661e-01,-1.087080698913e+00,1.449597357264e-01,-1.203704605094e+00,-1.298988211419e+00,2.151940281043e-01,-1.196107275306e+00,-9.523631876611e-01,-5.293692880394e-01,2.051896452585e-01,-1.743372934670e-01,-7.909369148892e-01,3.825496984663e-01,1.823495451408e-01,-6.245497618978e-01,-4.209470867131e-01,-6.420819174897e-01,2.332309664527e-01
-4.807538575020e-01,-1.894761533315e+00,-1.450127018349e-01,-8.711515153722e-01,9.326112122716e-01,-4.084843061606e-01,1.496300611090e-01,3.327436676416e-01,1.333704991437e+00,6.941071906959e-01,1.875615528989e-01,2.263094840237e+00,7.147864347666e-01,2.793678419108e-01,1.165922521972e+00,7.716443857887e-01,-3.388377625386e-01,8.029381654467e-01,5.771433242694e-01,-3.588303681956e-01
-1.003921564630e+00,-1.466394500437e+00,-1.839976779696e+00,8.674677617427e-02,-2.358195197328e-02,7.516391677991e-01,-2.482883351232e+00,3.800209555121e-01,-3.851725491557e-01,8.740898329606e-01,6.983907867889e-01,9.338061807857e-01,-4.315440741543e-01,-3.687622937755e-02,1.404434153597e+00,7.107305928336e-01,-7.055975673603e-01,1.564223656361e-01,-4.367536449218e-01,-3.013555509543e-01
-1.290785783965e+00,9.433048885474e-02,6.245080117403e-01,1.310122322636e+00,-1.070061844313e-01,2.313663245231e-01,9.140969738904e-01,4.455511694734e-02,-9.880267397494e-01,4.181521009802e-01,1.000004713187e+00,8.630177032162e-01,-1.990407887821e-01,-8.640215532003e-01,7.386429515709e-01,2.551449182218e-01,-3.414271929318e-01,4.072387195890e-01,-3.899725609633e-01,-2.979358734536e-01
3.807802444441e-01,2.206432554645e-01,-1.924111676489e-01,1.027014177121e+00,-1.139571736662e-01,-7.120427087114e-01,-1.613955065080e-01,-1.436553836268e-01,-8.809642170673e-01,8.607869782955e-02,-2.653125670019e-01,1.271479558357e+00,-4.524999268802e-01,-6.410221854629e-01,-2.194175310779e-01,5.414062566979e-01,1.009127143928e+00,-9.412075420249e-01,-8.532183473917e-01,1.044247869894e-02
-3.017892462503e-01,-5.463867177025e-01,7.463402353200e-01,1.050212350985e+00,9.012773401839e-01,1.371375505568e+00,-4.701553698336e-01,-7.975861180559e-01,4.080561109824e-01,4.861249406599e-01,-7.445472644684e-02,3.936903690068e-01,4.917634908487e-01,2.946712867042e-01,5.220771459418e-01,-4.796074297042e-01,-4.227123025878e-01,6.756690669462e-01,-4.640238257713e-01,1.605900208878e-01
-5.764727714994e-01,-1.171126070584e+00,-1.396047644394e-01,-8.583171137693e-03,-8.663713768112e-01,5.044737122643e-01,-2.638743561395e-02,-4.291845942574e-01,2.279590959734e-01,-6.611826805936e-01,-1.548619425243e+00,-6.239917667681e-01,-2.641357982871e-01,-4.849951683260e-01,8.611146367552e-01,-3.647446940262e-01,2.431649317714e-01,-1.627071673949e-01,6.190921459299e-01,-4.521853698128e-01
-8.982198366004e-01,-5.035235425073e-01,2.529756866137e-02,6.498894498370e-01,6.841858743787e-01,-5.244514493759e-01,2.289875973616e-01,7.610507079965e-02,1.527247701994e-01,-7.125875083700e-01,4.904275615535e-01,1.075800296925e+00,-2.581817418243e-01,6.671875417504e-02,-2.701965396846e-01,-4.092842145708e-01,6.007859932104e-02,9.125881073321e-01,9.739502360438e-01,-6.025422521886e-01
9.560028003936e-01,1.216779186801e+00,-5.027966564236e-01,-4.372620574757e-01,2.748060953665e-01,5.960347986012e-01,6.057847937974e-02,1.939584345659e-01,1.755049161575e-01,-2.875841372498e-02,-5.823696280198e-01,-2.086611373423e-01,1.046049694001e-01,-2.016635909075e-01,9.098973267446e-01,-8.550838330580e-02,7.164684976381e-01,2.527045987729e-01,-1.705250358603e-01,6.409172480494e-01
7.165036113454e-01,-1.725650073330e-01,-3.312271944925e-01,6.474711063064e-01,3.988598431735e-01,2.691954692732e-01,1.174976869099e+00,1.469061567384e-01,-1.524998367738e-01,-5.687017381668e-02,-4.086924675738e-02,1.833089993250e-01,2.535586016226e-01,-8.757263160544e-01,2.030959464341e-01,3.886751870244e-01,-4.768583715504e-02,3.984647208340e-02,3.654895451399e-01,9.417225526283e-01
1.546589151875e+00,-1.485937638842e+00,3.946799367180e-01,1.384807940604e-01,-5.658421984916e-01,1.335397672631e-01,-8.772821385769e-01,-3.750983237464e-02,-2.775637817918e-01,-5.272394648422e-01,1.737049595383e-01,-3.490372302377e-01,-4.233354098896e-01,1.011773529703e+00,-2.468456543783e-01,-1.972016006269e-02,-5.518040401975e-01,-5.809691585670e-02,-6.056330334886e-01,-4.043531511456e-01
-1.593646809720e+00,-1.290138584876e+00,1.112612662556e+00,-7.575581848351e-01,7.518409927482e-01,1.553025097107e-01,1.064792628246e+00,-1.032820771856e+00,3.509083854918e-01,2.231382481966e-01,-5.283495331302e-01,7.992593407718e-01,2.404044051225e-01,6.565283280320e-01,-6.956121989558e-01,2.586552871023e-01,5.047726466270e-01,4.879914427831e-01,3.433660720094e-01,-9.986577210488e-01
-6.532354904026e-01,1.603902324498e+00,-5.287307116080e-01,4.675970335110e-01,-5.735713338031e-01,-4.476811724325e-01,3.974022782903e-01,-9.999773905837e-01,7.875094899444e-01,-5.953835499929e-02,-1.161385405363e+00,-4.066562171746e-01,5.693279981258e-02,1.509315284647e-01,4.244284220000e-01,7.345788989755e-01,-1.928727811306e-01,-3.102131153816e-01,-1.891009705034e-01,-7.921358443121e-01
1.565765611486e+00,4.701116821012e-01,7.304269898092e-01,-1.694306778461e+00,-9.670762444803e-01,2.423646586412e-01,-1.242263156930e-01,-1.128422736035e+00,3.430758853293e-02,-1.700234001835e+00,-3.215559663870e-01,-7.632584026963e-02,-2.415781647861e-02,-1.925509191789e-01,-1.799628639457e-01,3.164327914233e-01,-3.492732945127e-01,1.791424009015e-02,1.141108059222e-01,3.207796514025e-02
1.161828617378e+00,-8.348344928134e-01,7.660437946920e-01,8.243179845586e-01,3.453439900167e-01,1.244234368962e+00,-7.344499982418e-01,-4.499934635270e-01,-4.216255945705e-01,-5.957407650244e-01,-7.589392602230e-01,-9.318315938469e-01,-4.000141775608e-01,1.164991065185e+00,-3.732975270297e-01,-3.112810757176e-01,-3.458030721150e-01,-8.478978612727e-01,4.772804765993e-01,-4.810908996467e-01
4.111244754098e-01,5.387886813004e-01,6.619617620441e-01,-1.415163529020e+00,1.142835402386e+00,-1.770347602844e-01,-4.923691642732e-01,6.826648896333e-01,3.994403956231e-02,-3.597516659425e-01,1.247307822902e+00,1.398801549411e-01,9.959858713271e-01,2.779859657519e-01,2.378601687829e-01,2.621904612216e-01,5.210954668331e-01,2.695300553323e-01,4.886477300771e-02,2.148673286246e-01
1.105944758183e+00,-1.037741143346e-01,-2.503455543500e-01,6.002245428532e-01,2.183803342018e+00,1.215117865929e+00,1.632198506762e-01,-8.484049330049e-01,-4.613220165291e-01,4.179820761626e-01,-1.323911026203e-01,-3.755193686671e-01,2.734649316277e-01,9.522460866195e-01,-1.117638280451e-01,3.233138148469e-01,1.018539262789e-01,-3.700648120654e-01,4.084754863956e-01,2.034105381289e-01
-1.834405526240e-01,1.515800117828e+00,7.952444779217e-01,-6.466668830972e-01,9.485238992881e-02,-6.706592611549e-01,1.410842577657e-01,1.880845605223e+00,1.378421266293e+00,-4.218573310892e-01,-2.941692217315e-01,-4.219273157003e-01,-2.333441642337e-01,1.230050317844e-01,-4.426677107746e-01,4.157471810000e-01,-8.129679819778e-02,4.886864790729e-01,3.496957348025e-01,1.884571613711e-01
-9.414208488676e-01,1.520391658632e+00,2.340393854339e-01,5.714741966891e-01,1.626352237477e-01,-5.735880627254e-01,1.627370561757e+00,5.867964393219e-02,1.134970383437e+00,-2.171047129102e-01,8.246914301755e-02,-1.192870179971e-01,-3.986218019709e-02,1.427979253346e-01,-4.423624994097e-02,-1.884726097942e-01,7.478247260681e-02,7.469881224506e-01,5.289020677866e-01,1.669428508159e-02
8.347809432319e-01,3.653423088070e-01,-3.706908585799e-01,-5.700916609483e-01,1.640739981475e-01,7.353933634413e-01,7.455702802502e-01,-9.990898332631e-01,7.106220140197e-01,4.870137807482e-01,-3.459061694145e-01,2.771449043557e-01,-2.382256701272e-03,3.280331053480e-01,-1.322377841376e+00,8.719012344157e-02,-4.364979288088e-01,-1.589789573860e-01,2.809398439511e-01,1.071188121177e-01
1.903843314418e-02,-1.852279534511e+00,5.581170717814e-01,-2.100733682016e+00,-3.586674061437e-01,9.157495396844e-01,1.178665352174e-01,6.418840565736e-01,4.174094466818e-01,5.873070862353e-01,-3.903437046976e-01,-1.936809941267e-01,6.414692817260e-01,6.946219504249e-01,-7.810809024470e-01,5.921576841510e-01,3.895256743160e-01,-1.216723592942e+00,5.466507607064e-01,3.935885305416e-01
-1.197218528192e+00,1.271765298300e+00,-5.661706164377e-01,-1.756392590929e+00,4.932825826707e-01,-1.598136839594e+00,-6.625763518573e-01,9.632805505271e-01,-7.907452769497e-01,7.298982223364e-01,6.797964784498e-01,1.186967402685e-01,8.568526758723e-02,-9.167385296632e-01,-3.719255031827e-02,-1.091871364756e-01,-1.820587814987e-01,3.004128086440e-02,6.122329910856e-03,-1.121575559512e-01
3.443585067887e-01,1.959538020215e+00,-5.537856585666e-01,-4.966411707959e-01,-6.670738400769e-01,5.743175929668e-01,-4.878830146815e-01,1.821172167024e-01,4.889500302149e-01,2.365725285495e-01,4.089512225254e-01,1.519006278318e+00,3.480171656921e-01,-4.808358042838e-01,1.945780277927e-01,5.662021298604e-01,-4.552768389753e-01,1.914187905531e-01,-1.917847076491e-01,-7.797402127738e-01
-1.052136975174e+00,-2.008262740363e+00,-3.404346842434e-01,-1.755907264621e-01,-9.826275175319e-01,-5.808236122053e-02,8.203357992604e-01,1.355007638673e+00,-3.891801832752e-02,-9.998190793734e-01,1.097612512068e+00,-1.233317425025e+00,-4.647716842047e-01,1.375906370996e+00,1.300432315712e+00,3.942019176049e-01,-6.917797681295e-01,-3.977301210738e-01,6.935927459657e-01,5.631149511378e-01
1.818664187209e-01,-7.608034756758e-01,4.015957250582e-01,1.004956755338e+00,-1.110765927173e+00,-7.047028200645e-02,-5.566277312079e-01,-6.133157456257e-01,8.793481214635e-02,-7.515070432659e-01,-2.449154343732e-02,-7.185156576872e-01,-4.892390168786e-01,1.415774734060e-01,4.570841927804e-02,-1.855837970713e-03,9.046101667996e-01,5.386790324843e-01,-3.269604240875e-01,-1.431208857048e-01
-1.036477857208e-01,1.252903556535e+00,1.025223046757e+00,-1.001224061905e+00,-3.841852592348e-01,-9.083345886223e-01,-8.041937674218e-01,-6.414561660796e-04,-8.060994533062e-01,1.932202220127e+00,-7.039662936360e-01,-5.438590412249e-01,-5.255173777402e-01,-2.652657178447e-01,-2.584422217628e-02,4.615203412597e-01,-3.817000796427e-01,-6.915922360051e-02,9.122757871733e-02,1.170659332853e-01
6.266277058966e-01,5.441690652774e-01,-2.206354258621e+00,5.632231514489e-01,-4.882873668449e-01,4.865642653777e-01,2.006024546350e-01,3.851478557617e-01,-2.284109060628e-01,1.065941384117e+00,-3.753853004657e-01,-7.774387489759e-02,3.929359291130e-01,-3.433891356726e-01,4.260490708745e-01,3.250865420219e-01,-3.765780148444e-01,-2.334270497328e-01,-4.535263914502e-01,5.891153717580e-01
-1.129335201006e+00,-1.363853998020e+00,-8.671823226859e-01,2.168246827066e-01,-3.823369717307e-02,5.386037181963e-01,-1.205487754116e-01,-1.062913067047e-01,-1.914107834772e-01,-4.014122262951e-02,7.968383268131e-01,-2.849443909632e-01,-5.751322537786e-01,4.223791806296e-01,5.292788199388e-01,6.721334376565e-01,-2.737813319000e-01,7.144270286812e-01,-1.052038484758e+00,4.458628320189e-01
