-1.090639433399e+00,9.949331660960e-01,-6.824122812918e-01,-8.050484395574e-01,-9.018646852424e-01,1.040031425992e+00,1.070148942771e+00,-9.079585390746e-01,2.919073735492e-01,-5.081797379630e-01
2.324364534316e-01,1.425824750649e-01,2.617616925047e+00,-4.641503693020e-01,1.542097775432e+00,2.137044939901e+00,1.151638245990e+00,8.309177057994e-01,-6.335080830688e-01,-1.122250334891e+00
1.256909478367e+00,6.344910104316e-01,8.028864756064e-01,-1.091482689537e+00,1.206879293110e-01,-2.639152070556e-01,-1.522265015192e-01,3.507955219140e-01,2.894117139355e-01,7.419871296985e-02
-1.527391923438e+00,-3.791809893704e-01,-1.095325155904e+00,-1.161655746076e+00,2.388746549966e-02,-1.190413187919e-01,5.259363219045e-01,1.966614282618e-01,-2.743854489488e-01,3.744013917795e-01
1.768571620279e+00,5.357163751350e-02,1.520417369015e-01,-5.572805415001e-01,6.354220456798e-01,-4.604827207182e-01,1.600188332005e+00,9.699454891141e-01,3.523098500278e-01,-2.710294502083e-01
-3.902243041857e-01,-4.537408731454e-01,-1.134166901071e+00,1.742681783395e+00,1.514847320811e-01,2.652452753472e-01,-7.946868448779e-01,-1.696267529325e+00,-1.173994931988e-01,-1.145001070391e+00
-6.755342984392e-01,-2.741263309605e-01,9.720884555394e-01,2.955481631029e-01,-4.456310775891e-01,-3.243037834382e-01,-9.497992121787e-01,1.671207637765e+00,6.665710811218e-01,6.864919456751e-01
8.992771871117e-01,-8.001147364586e-01,3.595992802697e-01,9.537168706217e-01,-1.129571942038e+00,7.038243205351e-01,-9.436512108958e-02,-1.838040907877e+00,-4.519249735631e-01,2.516598720437e-02
9.426345750108e-01,-9.734959636012e-01,-2.899288040092e-01,-1.756909432158e+00,-6.236342455607e-01,-3.863315360501e-01,-1.645286347900e+00,-6.768438133391e-02,-1.361030214521e-01,6.246633148478e-01
6.012516416281e-01,-7.088994910627e-01,1.231176556099e-02,-9.710608649111e-01,1.325225775258e+00,-3.428344562943e-01,-4.917884377597e-01,-1.005788724913e-01,8.899834141032e-01,-1.132526415153e-01
1.149058853935e+00,-1.061239696918e+00,2.743450645569e-01,9.880192238130e-01,3.165739378354e-02,-1.364004599874e+00,1.049502584286e-01,4.345427750353e-03,4.880840407429e-01,-5.841981689760e-01
-1.220943146262e+00,-6.163615920044e-01,-5.896995967139e-01,2.009207457814e-01,-6.242012939745e-01,1.423430994930e+00,1.432102986895e+00,6.959853760472e-01,-7.717920723814e-01,-3.135515910013e-01
-3.212348668006e-01,8.670923594410e-01,-3.190956816832e-01,-2.017655784799e-01,1.703577334674e-01,1.522605778297e+00,2.602058954548e-01,1.331811909036e-01,2.445139244489e-03,3.684448122001e-01
9.986826796355e-02,5.244273188655e-01,7.435476254462e-01,9.400817913766e-01,-1.920251715928e+00,4.804442692764e-01,1.372066342110e+00,-1.284549835781e-01,-2.883258290019e-01,-5.434757188460e-01
-1.948269438858e+00,9.981096468550e-01,1.696843808935e+00,1.242569144182e+00,-8.220617518463e-05,-5.193820025564e-02,3.293359426503e-02,1.289074288068e+00,-8.439989526789e-01,7.867971319194e-01
-1.452996095501e+00,2.553960222266e-01,-1.527907506025e-01,2.066766641043e-01,-4.572266695529e-01,-3.389330093741e-01,-6.957723217885e-01,-4.325290767918e-02,-3.016063153568e-01,4.316374750766e-01
2.336851274832e+00,4.052276950057e-01,9.681859574427e-01,-5.625401381865e-01,1.079348518854e+00,2.927848446151e-01,1.233072145444e+00,-8.352638219500e-01,-2.740531908735e-02,-1.350342359408e+00
