-2.032769046940e+00,-7.078015948661e-01,-7.554916393901e-02,-1.898996031110e+00,1.442929552528e-01,4.833402364481e-01,2.722522679468e-01,-1.594346969169e+00,-7.240857839486e-01,4.023498232258e-01,-2.656487642410e-01,-2.295750228751e+00,-4.996432124837e-02,1.226073849905e-01,-5.979434115757e-02,-2.038929617533e-01,-9.091116542165e-01,-2.197035155741e-01,5.661997312880e-01,-3.604781587168e-01
-7.402942693081e-01,6.002252743334e-01,1.163089315426e+00,9.407111760484e-01,-7.765011582099e-01,9.971406607522e-01,1.052938811989e+00,7.780497675640e-01,-8.450274921946e-01,-6.188567544781e-01,-9.422602515133e-01,-5.221966164160e-01,1.428791371631e+00,4.918401338844e-01,-3.668129049046e-01,5.839401127374e-01,-1.654775140762e-01,1.108191960627e-01,1.072280554018e-01,1.877902237030e-01
2.555468844911e-01,1.297266321354e+00,-1.513910592814e+00,1.113387289736e+00,7.429086946063e-01,5.156886746504e-01,-1.224154601616e+00,3.733619166098e-02,8.588416396693e-01,-8.772321092861e-01,2.690453549041e-01,1.507303894174e+00,-4.970365059069e-01,-9.083145687944e-01,-8.656032448159e-01,-2.816448096196e-01,6.060641411539e-01,4.169184066372e-01,-4.012808350778e-01,1.855110800555e-01
-3.110900132442e+00,-1.472619566004e-02,-9.437228546580e-01,1.304466792372e-01,2.102657481866e+00,1.170770835778e+00,-6.823093163370e-01,3.397476041982e-01,-1.942101851324e+00,1.709497907980e-01,2.207072454225e-01,4.248627403420e-01,5.338079002865e-02,-2.022001697540e-01,-1.807530269343e-01,-8.778192646935e-01,-1.619022465187e-01,-3.456224251531e-02,2.786812625767e-02,-7.953402596297e-02
-6.070519645567e-01,1.359348607682e-01,2.245020732428e-01,-1.436478524500e+00,-1.559868919233e-01,2.130592980309e-01,1.283734797246e+00,-1.232967987361e+00,-6.423900553185e-02,-6.631503443450e-01,3.693374491313e-01,-1.153125299352e+00,-8.880215734827e-01,4.540858684550e-04,-6.303405744267e-01,-3.375339763440e-01,3.534411248214e-01,-4.946833757377e-01,-1.512370530387e-01,6.709588318927e-01
-4.948880818687e-01,6.302700778055e-01,1.353692621096e+00,-1.147069423676e+00,1.095745301332e-01,9.737925948504e-02,-7.449095794083e-01,1.310415254622e+00,-5.343433478834e-01,-2.676985892839e-01,1.263968312919e+00,1.509946671997e-01,9.010788003973e-01,1.024365383057e+00,5.563154804151e-01,-3.551244953981e-02,7.456966790951e-01,-3.315191032551e-01,-6.906388034114e-01,4.708627727122e-01
-5.620695483660e-01,-1.588979569059e-01,5.382731413255e-01,-3.505982085337e-01,-1.000266220409e+00,-7.637155049765e-01,3.897218284347e-01,-3.894172980453e-01,-5.420680007929e-01,5.708924763017e-01,-4.153238434114e-01,-4.948983460539e-03,-8.491467115714e-01,4.717086949844e-01,-1.777133558966e-02,-3.665060374061e-01,-2.229673531744e-01,-7.347005137463e-01,4.063110798261e-03,-1.973926994583e-01
-1.670447197244e-01,-3.891558251292e-01,-3.853040461827e-01,-3.307813893864e-01,5.598953300791e-01,-1.412982042785e+00,-3.744823032367e-01,-4.620985089106e-01,1.086220961757e+00,-3.013156826564e-01,2.170089026890e-02,1.983251604140e+00,-3.593257258291e-01,1.804610030909e-01,-2.487828154257e-01,-4.810131548416e-01,-6.116266765167e-01,-2.746216294930e-01,-9.534482425540e-01,3.543073264186e-01
5.084341198138e-01,7.582995981583e-01,-4.129825394242e-01,1.126258211410e+00,-8.746711119340e-01,-6.645267924526e-01,4.282478973331e-01,1.255271265616e+00,2.931478984506e-01,-1.411761444858e-01,-9.993880709114e-01,9.597731990678e-01,2.466735123333e-01,1.846659595326e-01,-9.724937443967e-01,-1.131678847207e+00,2.917971086036e-01,-5.758452287793e-01,5.557237858182e-01,9.009572734045e-01
3.640562182683e-01,-6.214167871132e-01,7.481855749918e-02,-1.878880217981e-01,-5.298831738331e-01,7.875595870731e-01,5.911055445676e-01,-8.799658256466e-01,-1.342786771673e+00,3.808388400350e-04,-4.697356029650e-01,1.587169986993e+00,-4.739420919249e-01,-4.746969326978e-01,4.789507676436e-01,1.965856042181e-01,5.912621846568e-01,5.792242761052e-02,-1.081528820237e-01,3.851928107429e-01
1.917721223615e+00,8.088383994152e-02,-1.341505911110e+00,-1.636526948410e-01,-8.816382270123e-01,3.360347840025e-01,4.351473872608e-01,1.068308415602e+00,-1.776021353073e+00,5.434579473971e-01,-8.271592559461e-01,-7.217444161198e-01,3.140622640646e-01,-3.885379743495e-01,-1.138746513872e-01,4.361101965212e-01,8.067707249958e-01,3.134082443120e-01,2.852607134979e-01,-4.928254256149e-01
1.165650520459e+00,-2.862090800980e-01,-4.371697043865e-01,1.370794473746e-01,1.813983859183e+00,8.508509249843e-01,5.881985307040e-01,1.550117031223e-01,-2.699107124609e-01,-6.765159429098e-01,-8.162359066641e-02,-5.894846228164e-01,-2.056495787018e-01,-1.621105270379e+00,-3.683991268951e-01,8.602973532647e-01,4.209339279912e-01,-1.408508711302e-01,8.171474975942e-01,-5.245062321867e-01
-7.145453408268e-01,5.912477211710e-01,1.842557862389e+00,-1.606295151273e+00,1.346453373588e+00,8.447890655087e-01,-1.327849350822e+00,-8.963850164022e-01,1.173910182909e-01,-7.740794913476e-01,-8.671539531094e-02,7.359733636135e-02,1.795647026739e-01,-1.258801982628e+00,1.899583463799e-01,-6.924748878086e-01,-3.925010905503e-01,7.650701968804e-02,9.657528778659e-01,2.759134392197e-01
6.796750073119e-01,-3.070568181039e-01,-1.480772495542e+00,1.193602974151e+00,7.730692373878e-02,-6.178174772567e-01,2.013566292782e-01,3.791474970990e-01,-1.835709019987e-01,1.485823516143e+00,4.495916632444e-01,8.910407511896e-01,-9.570412037636e-01,-1.765928654935e-01,8.909315151597e-01,-2.009207156457e-01,-8.140129231493e-01,5.465543704959e-01,-1.033996613036e-01,-8.388969080104e-02
-4.195413516252e-01,6.533137517792e-01,-2.891384740563e-01,1.473530956647e+00,9.244303511720e-01,-4.428435176935e-01,-4.125810424533e-01,-3.096141226407e-01,3.094150769829e-01,8.411611075398e-01,-4.195872720945e-01,-2.763803099442e-01,3.998706494045e-01,1.842789767436e-01,9.123741707585e-01,2.049399672708e-01,-2.627746817999e-01,-6.134139445995e-02,-2.632074157684e-01,-9.846037196098e-02
-1.150462451782e+00,-6.653012625290e-03,-1.149146251409e-01,8.845581486324e-01,3.096412622606e-01,-2.143798648909e-01,-4.505502295500e-02,7.217178030853e-01,-5.070230006746e-01,-6.059260941978e-01,-6.839712608023e-01,2.650133066073e-01,1.046061326353e+00,-6.355758294098e-01,-4.954979266421e-01,1.306074028551e+00,6.334514522361e-01,3.450998930095e-01,-1.109770911967e+00,-2.690195256182e-01
2.283232283497e-01,1.731583707018e+00,5.866997404541e-01,4.792384042731e-01,-5.729673396750e-01,-5.366942789148e-01,2.891945665421e-01,-5.077461056297e-01,1.495355144229e+00,5.521530159462e-01,-5.977750072021e-01,-2.682729200495e-02,1.365455328897e-01,-3.683773853352e-01,-1.247421618571e+00,-1.167350592625e+00,-4.006017157808e-01,2.517745398672e-01,-2.647383279339e-01,-2.577504758585e-02
4.671596428756e-01,-1.251118362054e-01,3.591571454638e-01,1.240315460589e+00,-3.773159320382e-01,1.418744798768e+00,-1.572710019048e+00,-3.879561710877e-01,1.582425635585e-01,1.268620492630e+00,9.750655796208e-01,-1.509035219469e+00,-1.200030925349e+00,9.066357772959e-02,-5.673278759868e-01,9.037574986972e-02,-1.256802333699e-01,-3.796096519530e-01,-6.069510718353e-01,4.616473268606e-01
1.968507738611e+00,-1.106560503072e+00,-4.448822410571e-01,2.297561751575e-02,2.785461921791e-01,4.751716972657e-01,-1.392483796878e+00,9.587917396915e-01,1.375172566698e+00,-2.013516802203e-01,1.390831097679e+00,-7.517173088311e-02,1.557394380652e+00,7.742142003888e-01,7.588083757709e-01,4.379001351324e-01,-6.070084761766e-01,-5.992262991426e-02,3.623608910080e-01,-5.244400895368e-01
3.947617167985e-01,-1.262091449179e+00,1.276817949007e+00,1.811874995532e+00,1.441730611091e+00,-4.162858730460e-01,3.921105066787e-01,-3.069756995436e-01,-1.824058658798e+00,4.507944818027e-02,-8.571621808875e-01,4.098476587091e-01,-1.087258687330e-01,4.676551941384e-01,3.229731721438e-01,-1.003677186225e+00,-6.630776881012e-01,-5.064979166918e-01,5.086960991419e-01,1.673540700337e-01
-1.267874503312e+00,1.657951599866e+00,-1.936101138920e-01,5.629930994650e-01,1.338250516671e-01,-1.497635658067e+00,-8.325318578021e-01,-9.284973867415e-01,-8.767905751185e-01,7.994952028176e-01,1.330316926948e+00,4.104167793225e-01,-7.045469266687e-01,3.796150247985e-01,-4.006243465822e-02,-3.356060113546e-02,4.851463583047e-03,-4.519752322974e-01,-3.666116660735e-01,2.954242415187e-01
2.411364533263e+00,-1.305801831110e+00,1.506768119194e+00,1.369669336193e+00,-4.711302569371e-01,1.115501852308e-01,-5.194586519143e-01,-7.035704400917e-01,9.645656852782e-01,-1.300188221972e+00,-1.182172561257e-01,2.148539059405e-01,4.700061178205e-02,9.350255115315e-02,-5.597482370826e-01,4.495937079090e-01,-4.072708637732e-01,2.055023148321e-01,-2.473895150578e-01,-9.198461940870e-01
1.068307357397e+00,2.248940746447e-01,-8.682596014512e-01,-2.012069443775e-02,-2.329129704417e-01,-2.546444368202e-01,1.493993094795e+00,-1.505121766421e+00,9.087567499517e-01,-2.816708664737e-01,-3.577764408526e-01,3.818850262544e-01,-4.892833794704e-01,1.965702982486e-01,3.495960527718e-01,2.632628947118e-01,-4.456260813291e-01,-2.928321240092e-01,-2.313250087765e-01,-5.687219701996e-01
2.425861459214e-01,4.744957237319e-01,1.041726311884e+00,1.038731016297e+00,6.105057076155e-01,1.001642179235e+00,1.737408750630e+00,4.836056667346e-01,6.887701081009e-01,-1.201677894986e+00,-5.188671940193e-01,-1.048069022423e+00,6.996929571305e-01,4.505559325412e-01,8.375471670579e-01,-5.384958454895e-01,-2.835231911248e-01,-3.264233790091e-02,1.706767504840e-01,-8.687863596879e-01
1.472384880200e-01,1.241230107596e+00,-2.613549392184e-01,-6.753600763270e-01,-9.592558601621e-01,-2.299432099092e+00,-1.197177640207e+00,9.256185900453e-01,5.984020390905e-01,3.171363493286e-01,6.104503925577e-01,3.290460189298e-01,-5.385823456126e-01,1.543377552712e-01,6.154959690306e-01,-2.022926084672e-01,5.593652223891e-01,9.283098814195e-01,4.548305389505e-01,-1.154271380016e-01
-3.615800722520e-01,-1.175096674601e+00,1.788337699139e-01,1.917488471948e-02,-1.248407272019e+00,2.054746341725e-01,5.030925048862e-01,2.812580432366e-01,-3.742946298148e-01,-4.838122190081e-01,5.496891044620e-01,1.025222533696e+00,1.285190835188e-01,1.278274810565e+00,-7.580336976417e-01,6.227300885924e-01,-9.603909100278e-01,5.327820788296e-01,1.237134106148e-01,-3.181990938029e-01
1.237802832282e+00,4.521821632328e-01,-2.168798011444e-01,2.061582235872e+00,1.773668668048e-01,1.041172756012e+00,-1.302184196903e+00,6.299715708432e-01,6.107744722099e-01,-4.069699347798e-01,-6.161588387460e-01,-7.714878066254e-01,-5.072868903021e-01,1.716705978013e-01,-4.485457034945e-01,-2.460593461293e-01,4.644075173245e-01,-5.409849061917e-01,-6.333331089308e-01,-2.421859782483e-01
1.502119690523e-01,-3.530078279780e-01,3.873141960133e-02,-3.118721755309e-01,1.059367984232e+00,9.575038544497e-01,1.122426128999e+00,3.834018527218e-01,-1.187332302656e-01,-1.229617011792e+00,2.457200707030e-01,-3.863439879922e-01,1.686046069977e-02,8.356727351175e-01,-5.119910115374e-01,5.802464142463e-01,2.836938869043e-01,-1.369081350368e-01,2.737868489381e-01,-5.836339594123e-01
-1.204064789282e+00,-1.447472678264e-01,7.965407277285e-01,-3.565689088276e-01,-2.285307292360e-01,1.313131177314e+00,1.658681282649e-02,3.381897819047e-01,3.593998396821e-01,-1.181734059027e+00,2.709673215479e-01,-4.692567627601e-01,2.317876506707e-01,-8.682929424188e-02,-5.011868383320e-01,-9.095954915687e-01,5.996191420261e-01,4.862373880587e-01,5.566327664995e-01,-1.441387624250e-01
3.532363982576e-01,-3.497458339034e-01,1.883721908318e-01,7.962846935944e-01,-9.382203511395e-01,-9.587259914236e-02,1.348656034447e+00,-5.447314131592e-01,1.783687832459e-01,-8.282892409574e-01,4.290010993988e-01,-2.656511231655e-01,9.042169406299e-01,5.081318612483e-01,-9.879098479668e-01,-2.461092426307e-01,-4.825188005657e-02,2.829865645932e-01,4.285108176702e-01,5.873732748341e-01
-7.606934882482e-01,-5.218050123259e-01,-3.631576693896e-01,-2.865429242948e-01,1.787163392089e-01,4.018872782625e-01,9.126602114413e-01,-5.570006640191e-01,-6.574143223204e-01,-1.538492566463e+00,3.453490768775e-01,-4.799048192332e-01,6.333673876400e-01,8.895769624557e-01,-1.142557337686e+00,3.196306144140e-01,-1.107039010592e+00,-1.177067741771e-01,-8.099043186460e-01,-3.208747969999e-01
-5.642158417981e-01,-1.389511257190e-01,8.598457617400e-01,1.086071217114e+00,1.198815811279e-02,3.115998326721e-02,2.087968323967e-01,4.773236153827e-01,-9.883426779523e-01,4.309155157425e-01,6.675992812305e-01,9.989282550106e-01,5.668376140851e-01,-4.844993129393e-01,-6.441934031049e-01,-4.010844551656e-01,3.967590934850e-02,-5.249702222440e-01,2.256734506924e-01,-3.772640338823e-01
-6.701495026353e-01,8.612522969239e-01,-6.937324555077e-01,-2.719473591577e-01,-4.493693294611e-01,-9.622271605379e-01,2.712879573619e-01,-1.075858697258e+00,-3.887668354263e-02,-2.154555580201e-01,-5.031293149914e-01,-4.154101758126e-01,-4.250120144467e-02,-4.082253873207e-01,1.479971178494e-01,7.840302843456e-03,-4.752753823696e-01,2.021259871941e-01,-6.598957537262e-01,-1.243857079840e+00
1.064274097068e+00,8.045707470365e-01,1.158490319486e-01,-1.345477459012e+00,6.759071000725e-01,-6.235008803710e-01,2.559157079608e-01,6.195439855003e-01,1.721391231327e+00,8.537590358818e-01,7.632449212505e-02,7.620391779853e-01,-4.965890709891e-01,2.081923706106e-01,5.955365462611e-01,-3.600060360432e-01,7.683024744073e-02,1.616881716485e-01,8.390309668373e-02,-1.352452245834e-01
5.701350250081e-01,1.818505915010e-01,-1.200264058449e+00,-3.948890277475e-01,6.845759830973e-01,5.804125915811e-02,-1.360845280289e-01,-2.591107996314e-01,-9.364391131116e-02,-5.642803086916e-02,-1.511143294918e+00,7.374054083713e-01,-1.508584034512e+00,2.837908026384e-02,-1.834969400219e-01,1.197884238948e-01,1.565136216544e-01,-1.410671729148e-02,1.403857489926e-01,7.268393646216e-01
-2.296825085004e+00,3.147851639088e-01,1.384537686568e+00,6.743094397566e-01,1.456263474076e+00,5.197664176977e-01,-6.800019671781e-01,-1.030495571254e+00,6.836480532563e-01,2.074842964955e+00,-8.271923116196e-01,-5.481094208573e-01,4.150471343989e-01,-1.101895945810e+00,-6.213607439699e-01,3.847621294140e-01,3.345863430795e-01,-1.945471365019e-01,7.477227223089e-01,7.199203832249e-02
-3.606224760605e-01,-1.368947222421e+00,-4.718417659925e-01,-4.300556730672e-01,7.171837892555e-03,-5.291896000017e-01,-1.152886975559e+00,3.907687896379e-02,-1.310483578846e+00,5.228333786447e-01,2.085653906963e-02,-6.221348033955e-01,6.712252776837e-01,-3.837885483742e-01,-3.956505930394e-01,-5.424761703856e-01,-3.083249214334e-01,4.580125311599e-01,4.602330904909e-01,-3.643456365746e-01
-1.296979563887e-01,-5.871913397241e-01,-1.293620709029e-01,-2.383669227341e-01,1.257562875226e-01,7.777748746230e-01,-2.615622948366e-01,-1.145224987949e+00,1.981666254678e-01,-8.289657298967e-01,-1.063385817077e+00,1.322460715009e+00,-5.017939586077e-01,3.979508356408e-02,-3.157445440896e-01,4.019064484736e-01,4.054893314350e-01,3.956069490115e-01,3.372459068285e-01,1.496486773703e-01
9.943607747516e-01,1.325560899531e+00,-3.026990484738e-02,9.087299287809e-01,-3.189161455431e-01,-6.213365241574e-01,-2.156553464788e+00,1.392328251739e+00,-1.185122584779e+00,6.249884961530e-02,1.055932951247e+00,7.170358442488e-01,-7.783300571722e-01,1.410479511843e+00,3.060391661857e-01,-7.032509616801e-01,-3.215977940768e-01,3.385229635051e-01,-1.956035312411e-01,-7.498737296386e-01
7.338372677142e-01,-8.240514026571e-01,-1.740128611901e-02,-1.299515918546e+00,-6.672944812200e-01,2.747944404789e-01,1.162396897881e+00,8.893327376960e-01,-3.823344872667e-02,1.516014547872e-01,-3.262637712454e-01,-3.422968419135e-01,6.739043915694e-01,-3.049392516802e-01,-1.535505412859e+00,-9.798316242525e-01,-9.429611283448e-02,-8.062334827931e-02,-1.511927330896e-01,-1.293877177311e-01
2.271239577222e-01,9.128215435199e-02,1.266255020070e+00,1.101748806117e+00,1.759545702645e-01,1.139734654167e-01,-2.546655139854e-01,-1.880089006756e-01,3.554502855124e-01,-1.233237461580e+00,1.267473679677e+00,-2.214170364054e-01,-2.108567707880e-01,-3.286731567971e-01,-3.029234265729e-01,4.462241798641e-01,2.541744131883e-01,-8.618141355845e-01,-1.482770718779e-01,-1.448389609025e-01
