-8.576826683706e-02,1.456425811925e+00,-1.343398511414e+00,3.020952965593e-01,1.402309880918e+00,-1.086621736299e+00,-2.602676769861e-01,-4.321756503435e-01,-9.828041626260e-01,8.423808979197e-02
-1.006045129518e-01,-2.226126696828e-01,-5.777256122849e-01,-1.819194407067e-01,5.840214668081e-01,3.222050095309e-01,9.487293587395e-02,-9.407072422827e-01,-7.122014929839e-01,1.096772523513e-01
-4.827063036671e-01,-1.162550909815e-01,-3.029394952097e-01,1.064276827001e+00,-9.207934303176e-01,2.707362707745e-01,-1.323732057931e+00,-8.938923506247e-01,4.959817945186e-01,2.133152321526e-01
1.415657270471e+00,-4.945580025212e-01,-1.848700603542e-02,-1.806669952102e+00,2.454280780090e-01,4.879836110274e-01,-6.545877832370e-02,3.763342023374e-01,-6.686371951800e-01,1.214991008267e+00
-1.199939906547e+00,-1.780885063461e-01,-7.404841031770e-01,8.562507637896e-01,-1.097416295107e-02,-1.288664686297e-01,7.163109515042e-01,3.469785624889e-01,-1.891705300936e-01,-4.220698218047e-01
1.334369320484e+00,1.003601638086e+00,1.381079717198e-01,-6.619439403966e-02,1.042623551870e+00,1.399545811230e+00,-6.510945213058e-01,-4.873064822647e-01,3.829846648485e-01,-4.549523345029e-01
-1.511023661415e-01,-4.746944558097e-01,2.220703496523e+00,1.058925240511e+00,7.930438091714e-01,-1.628278474430e+00,-6.122402686229e-01,-7.379317625883e-01,6.215538128413e-01,1.522487269318e+00
-2.904211760541e+00,8.478604035095e-01,-6.773612071142e-01,9.098100579150e-01,8.640217166264e-01,-4.034577985890e-01,3.703799342916e-01,3.351511164375e-01,-1.401890084921e+00,-3.871156711781e-01
-1.557742015837e+00,-6.258116886922e-02,2.148819259764e-01,-6.685253736209e-01,2.168121008614e-01,3.541346111922e-01,9.661640989451e-01,3.935967634767e-01,1.923984182877e-01,1.607588265174e-01
-1.046585159981e-01,-6.338281279233e-01,-4.427916941419e-01,-3.013713978634e-02,-1.083053137916e+00,1.779341674835e-01,-8.791785996852e-02,-2.568349470922e-01,1.088784954645e+00,-5.128784460357e-01
2.722140524841e-01,-9.146128483484e-01,1.623107487324e-01,8.445277615173e-02,1.527805162074e-01,1.746377562652e-01,-1.225576017201e+00,-5.339555435325e-01,-5.041631079535e-01,6.008771261672e-02
-7.339819786092e-01,-4.852021701600e-01,-7.865979615329e-01,1.498433597943e+00,-1.391276377888e+00,-1.056988542720e+00,3.274958284993e-01,-2.416750953593e-01,1.717774938328e-01,-2.036089887068e-01
-2.673718785426e-01,2.443432199232e-01,-4.278801433880e-01,-4.686394683015e-01,-1.300530054747e+00,1.344253948018e+00,4.792513234721e-01,1.079804993716e+00,6.334000037812e-01,2.234542591204e-01
-2.097574517500e+00,1.462929064351e-01,1.008688033736e+00,-5.917304048671e-01,-1.252105238224e+00,8.750467824668e-01,-1.438146148022e+00,1.765059080881e+00,-1.736077050693e+00,-3.931111808368e-01
-1.021463977112e+00,-1.295263008047e+00,-4.698551777672e-02,-4.554194640620e-02,1.059305741732e+00,6.342829684892e-01,-1.439002071832e+00,3.041568082966e-01,5.363879887639e-01,-6.729213321059e-01
1.028309006705e+00,-1.055502390501e+00,-1.116214679737e+00,-2.244200369991e+00,8.186900878237e-01,-1.628151583541e+00,-1.950136840166e+00,-1.231434668378e+00,-9.386398514765e-02,9.206774424944e-01
6.397459569210e-02,5.519286848904e-01,-5.524202734062e-01,-2.884415041112e-01,-3.196450554680e-01,-5.590428085278e-01,-1.752649220369e-01,8.394691725045e-01,-3.886503391174e-01,-8.541084794509e-01
8.226935368576e-01,1.415741419124e+00,2.431494655632e-01,5.267871221184e-01,2.506198244498e-01,1.325747778235e-01,6.369816009393e-01,-1.076600149814e+00,1.447566205546e+00,3.752387603806e-01
1.223051009922e+00,-1.340879734928e+00,-9.872069864978e-01,-3.233201141421e-01,8.697350682027e-01,-1.395098333991e+00,8.996135434117e-02,1.042942583537e+00,2.357672217123e-01,1.804632854535e+00
2.370573610583e-01,1.757389247302e+00,1.460397188611e+00,9.280863137156e-01,8.401336557238e-01,7.511889893022e-01,1.258698177084e+00,-7.552123488720e-01,-3.826289101039e-01,-2.418319441146e-02
6.022472133129e-01,2.482530608581e+00,-1.674519467307e-01,9.928084600164e-01,-9.167131507827e-01,-3.074682204082e-01,-9.895567864445e-01,-7.790807065185e-01,2.678790776858e-03,-1.954331612576e-01
7.999511979953e-01,1.138593533905e+00,-2.680665666739e-02,1.674364925229e+00,1.484498014009e+00,1.001894750171e-02,1.585539281082e+00,-1.127118555336e+00,7.823845057886e-01,5.651621193303e-01
3.880227582130e-01,1.477160924103e+00,-8.877137098167e-01,5.488814698384e-01,1.780710228417e-01,1.302406227182e+00,-1.084445051644e+00,9.887892729927e-02,-1.189411610865e-01,-6.238727628751e-01
-1.375900142412e+00,-3.125351381757e-01,1.177519166648e+00,3.358684861589e-01,-6.939958734903e-02,-8.863690118364e-01,7.650004790675e-01,-1.378692514349e-01,1.055360841256e+00,-1.465452810048e+00
2.266332808058e-01,-9.550850857810e-01,2.168081972366e+00,-9.243351966007e-01,-3.543765842869e-02,-1.369806661847e+00,5.683319287646e-01,-2.811849755314e-01,-2.456060027143e-01,3.045718902297e-01
-1.233011587957e+00,1.176956474458e+00,1.086704387179e+00,-2.990328748216e-01,4.097566662530e-03,-2.396695455482e-01,1.346032632573e-01,-2.040266480736e-01,-1.083921043625e+00,2.820951158138e-01
-3.637444753077e-01,4.069563156595e-01,6.580756538287e-01,-1.526508490960e+00,1.059498279648e+00,-2.489245762477e-01,-3.763764306216e-01,9.495052588421e-01,9.542741842624e-01,4.885089672539e-01
-8.796041567033e-01,2.280107856956e+00,-3.145382974908e+00,1.658144059588e+00,-4.761301070164e-01,1.855413729078e-01,1.526428184859e-01,-1.083855673014e+00,-5.130757329142e-02,-8.837719419177e-01
1.729648432524e+00,6.425533630451e-02,-5.265695110227e-01,9.686271456369e-02,8.425440305121e-01,-6.669367419970e-02,-5.826682228963e-03,2.644049446773e-01,-5.885380916797e-01,-1.968394202057e+00
1.667457191187e+00,9.060147219048e-01,-1.450423926108e+00,-9.549268989663e-01,-8.527949497473e-01,-1.710375162425e+00,-3.494305460376e-02,-9.150300051643e-01,7.249159097855e-02,1.070038583988e+00
-1.063770512206e+00,2.910998562026e-01,1.265596050433e-01,-4.882528984383e-01,-1.468124453145e+00,4.711619545287e-01,1.558219596387e+00,1.080289889357e+00,8.045481268867e-01,-4.207976839866e-01
-8.964442108330e-01,3.228481678576e+00,5.667451397142e-01,2.999220131620e-01,-1.358566733254e+00,-1.919184286217e-01,-1.150422989311e+00,-1.577823620878e+00,9.114414199262e-01,-8.879616538722e-01
-1.945483292263e-02,-9.043670994364e-01,-3.198104248824e-01,-1.412543635590e-01,-3.223235744069e-02,4.081602242288e-01,-9.337553020718e-01,8.147910546391e-01,-4.033842878253e-01,5.447875219055e-01
-2.196833189440e-02,-1.442025773077e+00,-2.842602662305e-01,-6.514843242860e-01,-8.005065793299e-01,-8.042288640004e-01,9.765819683387e-01,-2.800575845355e+00,1.766940511256e+00,1.365583435546e+00
3.064353546747e-01,-1.588082063608e+00,-4.763447112228e-01,-1.313690145533e+00,4.271959032129e-01,-1.834783311443e+00,-3.231592904862e-01,4.700400313558e-01,1.857875426136e-01,-6.835167304011e-01
-6.472013016266e-01,-1.363230009308e+00,-1.393570758513e-01,8.323269737843e-01,1.658799819943e-01,-1.182029388978e+00,-1.332184919817e-02,2.966449571712e-01,-6.611985186986e-01,-1.721150085300e-01
-1.541935794496e+00,7.030727885218e-02,2.201690500059e-01,-1.837751518864e+00,8.914032620414e-02,4.625643430101e-02,3.429935950261e-01,1.885045414199e-01,7.893954208875e-01,-1.070205225477e+00
9.029637497488e-01,4.487393560908e-01,6.170652458116e-01,-1.591791374202e+00,-4.943025509146e-01,-4.880302939836e-01,1.668259657901e+00,-2.019941089331e+00,1.283242116276e+00,3.399406960550e-03
-6.147211637449e-01,-1.059772251837e-01,-1.165311631854e+00,-1.659900476414e-01,-1.756745227791e-01,1.285124825957e-01,-8.470279985385e-01,1.223955303578e+00,3.581987536870e-01,6.536977044192e-01
-4.435364686150e-01,-2.252962494006e-01,1.528990316173e+00,-1.079616053657e+00,-5.548650373734e-01,8.348775847205e-02,-4.196958877829e-01,-5.009408658678e-02,8.113906038024e-01,-5.416585694449e-01
6.236369823973e-01,1.039145733905e+00,5.249026622730e-01,4.822357486339e-02,7.381213871218e-01,-3.437253531024e-01,4.558014578618e-01,2.775961652549e-01,-1.304114675009e+00,8.019798467118e-01
-1.403032553761e+00,9.185046335574e-01,2.101245103203e+00,-3.796256479681e-01,-1.821290869920e-01,-7.707549717895e-01,3.583212015722e-01,2.113310577094e+00,-1.015986973118e-01,-3.273443674218e-01
-7.208681579315e-01,-9.045685675596e-01,6.052083152918e-01,-2.110847349520e-01,-6.783320716533e-02,4.091583533506e-01,-2.857288654618e-02,-7.789856242791e-02,-9.145367513183e-01,-5.838965292166e-01
-2.100984695278e-01,1.071650819888e+00,1.108832592690e+00,-1.212551280744e-01,-4.254080491697e-02,2.310592552004e-02,1.630188003794e+00,-7.244616313807e-01,-2.702640434349e-01,-3.381570546355e-01
-8.968109769828e-01,6.201735052325e-01,-2.094384016030e-01,4.475914185785e-01,-1.556447076694e+00,-4.401696941645e-01,3.510520190021e-01,-3.322990032058e-01,7.401627033325e-01,-5.430685866351e-02
-1.623300616106e-01,7.470901372750e-01,8.160917657089e-01,-1.322957281188e+00,-2.106510491720e+00,3.780703851900e-01,1.807016951039e+00,-1.721303247640e+00,-8.989875195316e-02,-7.960923143299e-01
1.498257498044e-01,5.420723258918e-01,4.555010396791e-01,2.001895708995e-01,-4.446771137631e-01,-2.753194106646e-02,-1.043209219870e+00,-3.165100134684e-01,-5.856697699379e-01,-6.755486443514e-02
5.480260458904e-01,-6.812545259629e-02,-1.767633984933e-01,-1.309251780232e-01,-7.522170071962e-01,1.331537115467e+00,1.742120498472e+00,1.141293500891e-01,5.134589689150e-01,1.428226005336e-01
-1.090209904519e+00,-6.046691973875e-01,-5.348142893128e-01,-1.940322779785e-02,-3.665742781391e-01,1.775794595498e-01,1.116328539659e-01,-4.780128716471e-01,1.555124599899e+00,9.210966560544e-01
1.868281687299e+00,4.681464875456e-01,1.233042433428e+00,-2.610411865415e-01,-4.868259491129e-01,-1.609612872196e+00,5.931194824395e-01,5.427523677202e-01,8.026732171703e-01,2.348769675698e-01
1.678582495004e+00,-5.702311117278e-01,-1.122388759899e+00,1.038430689951e-02,-3.035950740404e-02,-3.796658190945e-01,3.510108718483e-01,-5.710873064324e-01,1.018165475650e+00,-7.929108337586e-01
2.984592080114e-01,-2.879087958174e-01,1.168535852069e-01,-5.637501716410e-01,1.075301500009e+00,-3.511861183676e-01,-6.799159999763e-01,1.090523295261e+00,1.071023423520e+00,8.285352214072e-01
1.172080219003e-01,-1.777262760852e+00,1.257536961933e+00,-4.555137107874e-01,3.936592771647e-01,1.289799149304e-02,1.093488134311e+00,4.535903324344e-01,4.768015340402e-01,-4.552512284213e-01
-8.982864166173e-01,-9.237267634662e-01,1.070232108079e-01,-6.856515764696e-01,7.759831684754e-01,1.458177654014e+00,8.123701737887e-01,1.174209915983e+00,-1.011945840477e-01,-7.460386603003e-01
9.493049546813e-01,2.647760729799e-01,5.133074201933e-01,-5.783725712567e-01,-7.117060197641e-01,-2.620814287042e-01,-3.999849988234e-01,-1.018574359621e+00,-1.202738451044e-01,-1.358754676089e+00
2.088799354261e+00,-1.393826604330e+00,-5.745384207260e-01,7.540294076549e-01,-6.563568118708e-01,-6.975723630235e-01,5.526942300056e-01,5.516011120009e-02,-5.639594304253e-01,3.058037667705e-01
1.215023176480e+00,2.138510864405e+00,1.792016330099e+00,1.889814686549e-01,-7.210323513566e-01,-2.488236838762e-01,-6.842757450877e-01,-4.958929198467e-01,-5.502908240309e-01,8.225208042298e-01
-9.939878363686e-01,-1.079341090252e+00,2.673914308027e-01,2.587385926139e+00,5.128653074129e-01,-1.534759619263e+00,5.108489151332e-01,-9.663974310049e-02,1.431110344546e+00,-8.079335867912e-01
4.603467032780e-01,9.568445400479e-01,3.801343494528e-01,1.547329482252e-01,-6.943266127917e-01,-8.312296830240e-01,1.472418450322e+00,1.872225862170e-01,1.229930105741e-01,-2.519825251063e-01
-1.171197082393e+00,-1.708157866783e+00,3.972067419055e-01,1.321021747803e+00,-1.699739059279e+00,1.493439424872e+00,8.707262482993e-01,4.234141496424e-01,-1.033453588426e+00,-1.639671445465e+00
