2.428947621000e-01,-5.205216566738e-01,-2.159397073416e+00,7.822152091008e-01,6.985801299739e-01
5.105451798741e-01,-1.330363399551e-01,-2.070779126174e-01,-1.497654209934e-01,5.912379094020e-01
-3.164181372908e-01,7.969626469637e-02,-1.477196868946e+00,4.438811542038e-01,-3.973656780346e-01
1.051156953677e+00,1.128796066342e+00,-5.849085226096e-01,-1.839892943545e+00,-1.409982323087e-01
-1.614183133827e+00,7.091667043286e-01,3.124099073944e-01,8.143312028632e-01,2.149912460193e-01
2.208044914423e+00,4.177771060986e-01,6.096888799365e-01,5.798308958544e-01,6.360671506124e-01
-1.168124306129e+00,5.397399568422e-01,-9.411144623897e-01,5.492403216383e-01,-1.749915064045e-01
-1.305134121734e+00,1.017432064721e+00,-1.645512132240e-01,-7.044851477789e-01,-1.625283518353e+00
-2.627930027872e-01,-1.757217234174e+00,1.983868855674e+00,6.673741020933e-01,2.991163016185e+00
-7.937572178716e-01,2.196427990435e-02,1.576277097495e+00,-6.195153522496e-02,9.551626887668e-01
-1.639869973552e-01,-2.739203141003e-01,-4.230717494837e-02,8.475348288718e-02,-1.405623139567e-01
1.476402305916e+00,7.408485496702e-01,-5.554838054409e-01,-1.765191479681e-01,8.369651099940e-01
-2.240637533878e+00,-7.123277427027e-01,1.596072084970e+00,-1.297191869960e+00,-4.049217590565e-01
-6.037377983673e-01,1.459583986150e+00,-1.895137908293e+00,3.715825626293e-01,1.457514897026e-01
-1.152050675870e+00,9.192898175749e-01,9.587484288927e-01,-1.366921075145e-01,1.614392713381e+00
-1.843497946553e-02,6.761083588132e-01,-1.627238953213e-01,1.388421011205e+00,-1.446480736841e+00
8.179552834219e-01,2.938584459970e-01,4.193652059648e-01,-2.823170087946e-01,7.709865934958e-02
5.115348444373e-01,-3.761403164579e-01,3.451127706659e-01,2.959232612060e-01,1.757899794230e-01
-2.088948746292e+00,8.628201694486e-01,-1.829885635100e-01,5.852195341533e-01,1.021837310546e+00
-1.802373346633e+00,8.373738180500e-01,-1.666368666593e+00,-7.154885347165e-01,3.893657883017e-01
1.586993261574e+00,1.235373695072e+00,-6.801856421629e-01,1.213601380392e+00,5.350789464687e-01
8.585143215293e-01,-1.227373818613e+00,1.367928137833e+00,5.092536830021e-02,9.788686418667e-01
-1.781638680336e+00,-6.148657910305e-01,1.123201060690e+00,-5.686912617632e-01,-1.112787981312e+00
-1.835218182518e+00,3.912603706248e-02,3.482136664862e-01,-2.010956571811e+00,9.684731285823e-01
1.305375322511e+00,-5.946389068938e-01,-4.277439262608e-01,3.078266812926e-01,-1.233352170264e+00
-2.032769089842e+00,-7.078016441308e-01,-7.554916730120e-02,-1.898995997982e+00,1.442929606466e-01
-7.402942502349e-01,6.002252994247e-01,1.163089299889e+00,9.407111838090e-01,-7.765011368002e-01
2.555469118217e-01,1.297266333070e+00,-1.513910583855e+00,1.113387263824e+00,7.429086613799e-01
